precinct,party,candidate,votes
1,,Against,196
1,,For,354
1,,Over Votes,1
1,,Under Votes,6
10,,Against,20
10,,For,186
10,,Over Votes,0
10,,Under Votes,2
101,,Against,215
101,,For,344
101,,Over Votes,0
101,,Under Votes,1
102,,Against,130
102,,For,427
102,,Over Votes,0
102,,Under Votes,3
103,,Against,77
103,,For,94
103,,Over Votes,0
103,,Under Votes,1
104,,Against,87
104,,For,96
104,,Over Votes,0
104,,Under Votes,1
105,,Against,16
105,,For,6
105,,Over Votes,0
105,,Under Votes,0
106,,Against,109
106,,For,193
106,,Over Votes,0
106,,Under Votes,2
107,,Against,281
107,,For,422
107,,Over Votes,1
107,,Under Votes,3
108,,Against,214
108,,For,273
108,,Over Votes,0
108,,Under Votes,6
109,,Against,267
109,,For,515
109,,Over Votes,0
109,,Under Votes,3
11,,Against,169
11,,For,916
11,,Over Votes,3
11,,Under Votes,21
110,,Against,213
110,,For,332
110,,Over Votes,0
110,,Under Votes,6
111,,Against,98
111,,For,319
111,,Over Votes,1
111,,Under Votes,0
112,,Against,188
112,,For,333
112,,Over Votes,0
112,,Under Votes,4
113,,Against,170
113,,For,288
113,,Over Votes,0
113,,Under Votes,6
114,,Against,244
114,,For,554
114,,Over Votes,2
114,,Under Votes,13
115,,Against,187
115,,For,351
115,,Over Votes,0
115,,Under Votes,3
116,,Against,230
116,,For,653
116,,Over Votes,1
116,,Under Votes,7
117,,Against,219
117,,For,322
117,,Over Votes,0
117,,Under Votes,6
118,,Against,227
118,,For,428
118,,Over Votes,0
118,,Under Votes,5
119,,Against,168
119,,For,283
119,,Over Votes,0
119,,Under Votes,2
12,,Against,94
12,,For,257
12,,Over Votes,1
12,,Under Votes,4
120,,Against,196
120,,For,423
120,,Over Votes,0
120,,Under Votes,3
121,,Against,163
121,,For,250
121,,Over Votes,0
121,,Under Votes,2
122,,Against,218
122,,For,695
122,,Over Votes,0
122,,Under Votes,6
123,,Against,116
123,,For,238
123,,Over Votes,2
123,,Under Votes,4
124,,Against,212
124,,For,281
124,,Over Votes,0
124,,Under Votes,2
125,,Against,343
125,,For,552
125,,Over Votes,0
125,,Under Votes,6
126,,Against,320
126,,For,459
126,,Over Votes,1
126,,Under Votes,10
127,,Against,239
127,,For,314
127,,Over Votes,0
127,,Under Votes,2
128,,Against,135
128,,For,580
128,,Over Votes,1
128,,Under Votes,2
129,,Against,199
129,,For,473
129,,Over Votes,0
129,,Under Votes,1
13,,Against,81
13,,For,408
13,,Over Votes,0
13,,Under Votes,1
130,,Against,268
130,,For,352
130,,Over Votes,0
130,,Under Votes,5
131,,Against,156
131,,For,372
131,,Over Votes,0
131,,Under Votes,1
132,,Against,202
132,,For,303
132,,Over Votes,0
132,,Under Votes,8
133,,Against,118
133,,For,220
133,,Over Votes,0
133,,Under Votes,2
134,,Against,173
134,,For,258
134,,Over Votes,0
134,,Under Votes,1
135,,Against,242
135,,For,345
135,,Over Votes,1
135,,Under Votes,4
136,,Against,120
136,,For,306
136,,Over Votes,0
136,,Under Votes,1
137,,Against,85
137,,For,229
137,,Over Votes,1
137,,Under Votes,2
138,,Against,184
138,,For,270
138,,Over Votes,0
138,,Under Votes,3
139,,Against,227
139,,For,338
139,,Over Votes,0
139,,Under Votes,2
14,,Against,167
14,,For,177
14,,Over Votes,1
14,,Under Votes,3
140,,Against,244
140,,For,661
140,,Over Votes,1
140,,Under Votes,6
141,,Against,271
141,,For,503
141,,Over Votes,1
141,,Under Votes,5
142,,Against,234
142,,For,338
142,,Over Votes,0
142,,Under Votes,5
143,,Against,95
143,,For,249
143,,Over Votes,1
143,,Under Votes,1
144,,Against,181
144,,For,388
144,,Over Votes,0
144,,Under Votes,6
145,,Against,107
145,,For,140
145,,Over Votes,0
145,,Under Votes,3
146,,Against,262
146,,For,354
146,,Over Votes,0
146,,Under Votes,3
147,,Against,92
147,,For,126
147,,Over Votes,0
147,,Under Votes,1
148,,Against,53
148,,For,119
148,,Over Votes,0
148,,Under Votes,3
149,,Against,250
149,,For,510
149,,Over Votes,0
149,,Under Votes,5
15,,Against,106
15,,For,97
15,,Over Votes,0
15,,Under Votes,1
150,,Against,314
150,,For,903
150,,Over Votes,2
150,,Under Votes,16
151,,Against,98
151,,For,152
151,,Over Votes,1
151,,Under Votes,0
152,,Against,31
152,,For,6
152,,Over Votes,0
152,,Under Votes,0
153,,Against,230
153,,For,485
153,,Over Votes,0
153,,Under Votes,8
154,,Against,84
154,,For,331
154,,Over Votes,0
154,,Under Votes,4
155,,Against,136
155,,For,321
155,,Over Votes,0
155,,Under Votes,2
156,,Against,218
156,,For,353
156,,Over Votes,0
156,,Under Votes,1
157,,Against,219
157,,For,346
157,,Over Votes,2
157,,Under Votes,4
158,,Against,168
158,,For,240
158,,Over Votes,0
158,,Under Votes,3
159,,Against,133
159,,For,281
159,,Over Votes,1
159,,Under Votes,0
16,,Against,247
16,,For,568
16,,Over Votes,1
16,,Under Votes,7
160,,Against,11
160,,For,92
160,,Over Votes,0
160,,Under Votes,1
161,,Against,8
161,,For,36
161,,Over Votes,0
161,,Under Votes,0
162,,Against,35
162,,For,110
162,,Over Votes,0
162,,Under Votes,0
163,,Against,91
163,,For,177
163,,Over Votes,0
163,,Under Votes,0
164,,Against,196
164,,For,373
164,,Over Votes,0
164,,Under Votes,3
165,,Against,54
165,,For,171
165,,Over Votes,0
165,,Under Votes,0
166,,Against,225
166,,For,394
166,,Over Votes,1
166,,Under Votes,2
167,,Against,292
167,,For,424
167,,Over Votes,0
167,,Under Votes,4
168,,Against,99
168,,For,244
168,,Over Votes,0
168,,Under Votes,1
169,,Against,190
169,,For,278
169,,Over Votes,0
169,,Under Votes,3
17,,Against,239
17,,For,510
17,,Over Votes,2
17,,Under Votes,2
170,,Against,94
170,,For,248
170,,Over Votes,0
170,,Under Votes,0
171,,Against,120
171,,For,228
171,,Over Votes,0
171,,Under Votes,3
172,,Against,94
172,,For,369
172,,Over Votes,0
172,,Under Votes,2
173,,Against,31
173,,For,100
173,,Over Votes,0
173,,Under Votes,1
174,,Against,208
174,,For,396
174,,Over Votes,1
174,,Under Votes,3
175,,Against,113
175,,For,224
175,,Over Votes,0
175,,Under Votes,2
176,,Against,182
176,,For,141
176,,Over Votes,0
176,,Under Votes,1
177,,Against,107
177,,For,239
177,,Over Votes,2
177,,Under Votes,4
178,,Against,112
178,,For,350
178,,Over Votes,0
178,,Under Votes,6
179,,Against,243
179,,For,1040
179,,Over Votes,0
179,,Under Votes,11
18,,Against,19
18,,For,128
18,,Over Votes,0
18,,Under Votes,1
180,,Against,143
180,,For,272
180,,Over Votes,0
180,,Under Votes,3
181,,Against,93
181,,For,274
181,,Over Votes,0
181,,Under Votes,3
182,,Against,191
182,,For,390
182,,Over Votes,1
182,,Under Votes,4
183,,Against,1
183,,For,12
183,,Over Votes,0
183,,Under Votes,0
184,,Against,146
184,,For,129
184,,Over Votes,0
184,,Under Votes,3
185,,Against,1
185,,For,11
185,,Over Votes,0
185,,Under Votes,0
186,,Against,1
186,,For,26
186,,Over Votes,0
186,,Under Votes,0
187,,Against,11
187,,For,110
187,,Over Votes,0
187,,Under Votes,2
188,,Against,0
188,,For,16
188,,Over Votes,0
188,,Under Votes,0
189,,Against,60
189,,For,280
189,,Over Votes,0
189,,Under Votes,1
19,,Against,143
19,,For,215
19,,Over Votes,0
19,,Under Votes,1
190,,Against,1
190,,For,18
190,,Over Votes,0
190,,Under Votes,0
191,,Against,28
191,,For,90
191,,Over Votes,0
191,,Under Votes,0
192,,Against,180
192,,For,713
192,,Over Votes,0
192,,Under Votes,6
193,,Against,37
193,,For,191
193,,Over Votes,2
193,,Under Votes,0
195,,Against,36
195,,For,188
195,,Over Votes,0
195,,Under Votes,2
196,,Against,101
196,,For,204
196,,Over Votes,0
196,,Under Votes,1
197,,Against,78
197,,For,112
197,,Over Votes,0
197,,Under Votes,0
198,,Against,0
198,,For,25
198,,Over Votes,0
198,,Under Votes,1
199,,Against,128
199,,For,502
199,,Over Votes,0
199,,Under Votes,8
2,,Against,280
2,,For,420
2,,Over Votes,0
2,,Under Votes,10
20,,Against,119
20,,For,344
20,,Over Votes,0
20,,Under Votes,9
200,,Against,111
200,,For,342
200,,Over Votes,0
200,,Under Votes,4
203,,Against,193
203,,For,407
203,,Over Votes,0
203,,Under Votes,2
204,,Against,13
204,,For,54
204,,Over Votes,1
204,,Under Votes,3
206,,Against,112
206,,For,187
206,,Over Votes,0
206,,Under Votes,5
207,,Against,155
207,,For,445
207,,Over Votes,0
207,,Under Votes,1
208,,Against,182
208,,For,576
208,,Over Votes,0
208,,Under Votes,4
209,,Against,64
209,,For,98
209,,Over Votes,0
209,,Under Votes,0
21,,Against,354
21,,For,544
21,,Over Votes,0
21,,Under Votes,7
210,,Against,89
210,,For,174
210,,Over Votes,0
210,,Under Votes,1
211,,Against,156
211,,For,351
211,,Over Votes,0
211,,Under Votes,5
212,,Against,128
212,,For,178
212,,Over Votes,0
212,,Under Votes,0
213,,Against,168
213,,For,246
213,,Over Votes,0
213,,Under Votes,2
214,,Against,132
214,,For,720
214,,Over Votes,0
214,,Under Votes,11
215,,Against,148
215,,For,309
215,,Over Votes,0
215,,Under Votes,8
216,,Against,187
216,,For,544
216,,Over Votes,0
216,,Under Votes,5
217,,Against,159
217,,For,323
217,,Over Votes,0
217,,Under Votes,3
218,,Against,149
218,,For,420
218,,Over Votes,0
218,,Under Votes,1
219,,Against,237
219,,For,427
219,,Over Votes,0
219,,Under Votes,6
22,,Against,135
22,,For,600
22,,Over Votes,1
22,,Under Votes,3
