precinct,party,candidate,votes
1,,Against,240
1,,For,298
1,,Over Votes,0
1,,Under Votes,19
10,,Against,40
10,,For,158
10,,Over Votes,0
10,,Under Votes,10
101,,Against,258
101,,For,287
101,,Over Votes,0
101,,Under Votes,15
102,,Against,191
102,,For,359
102,,Over Votes,0
102,,Under Votes,10
103,,Against,91
103,,For,78
103,,Over Votes,0
103,,Under Votes,3
104,,Against,101
104,,For,79
104,,Over Votes,0
104,,Under Votes,4
105,,Against,18
105,,For,2
105,,Over Votes,0
105,,Under Votes,2
106,,Against,141
106,,For,158
106,,Over Votes,0
106,,Under Votes,5
107,,Against,362
107,,For,329
107,,Over Votes,0
107,,Under Votes,16
108,,Against,272
108,,For,206
108,,Over Votes,1
108,,Under Votes,14
109,,Against,331
109,,For,430
109,,Over Votes,0
109,,Under Votes,24
11,,Against,276
11,,For,767
11,,Over Votes,0
11,,Under Votes,66
110,,Against,237
110,,For,298
110,,Over Votes,0
110,,Under Votes,16
111,,Against,146
111,,For,261
111,,Over Votes,0
111,,Under Votes,11
112,,Against,231
112,,For,281
112,,Over Votes,1
112,,Under Votes,12
113,,Against,224
113,,For,230
113,,Over Votes,0
113,,Under Votes,10
114,,Against,323
114,,For,455
114,,Over Votes,0
114,,Under Votes,35
115,,Against,234
115,,For,295
115,,Over Votes,0
115,,Under Votes,12
116,,Against,318
116,,For,546
116,,Over Votes,1
116,,Under Votes,26
117,,Against,289
117,,For,248
117,,Over Votes,0
117,,Under Votes,10
118,,Against,297
118,,For,347
118,,Over Votes,0
118,,Under Votes,16
119,,Against,214
119,,For,231
119,,Over Votes,0
119,,Under Votes,8
12,,Against,138
12,,For,205
12,,Over Votes,0
12,,Under Votes,13
120,,Against,253
120,,For,353
120,,Over Votes,1
120,,Under Votes,15
121,,Against,203
121,,For,206
121,,Over Votes,1
121,,Under Votes,5
122,,Against,316
122,,For,576
122,,Over Votes,1
122,,Under Votes,26
123,,Against,151
123,,For,195
123,,Over Votes,0
123,,Under Votes,14
124,,Against,254
124,,For,230
124,,Over Votes,0
124,,Under Votes,11
125,,Against,419
125,,For,457
125,,Over Votes,0
125,,Under Votes,25
126,,Against,391
126,,For,375
126,,Over Votes,0
126,,Under Votes,24
127,,Against,292
127,,For,255
127,,Over Votes,1
127,,Under Votes,7
128,,Against,216
128,,For,470
128,,Over Votes,1
128,,Under Votes,31
129,,Against,265
129,,For,396
129,,Over Votes,0
129,,Under Votes,12
13,,Against,126
13,,For,356
13,,Over Votes,0
13,,Under Votes,8
130,,Against,350
130,,For,263
130,,Over Votes,0
130,,Under Votes,12
131,,Against,197
131,,For,320
131,,Over Votes,0
131,,Under Votes,12
132,,Against,244
132,,For,253
132,,Over Votes,1
132,,Under Votes,15
133,,Against,151
133,,For,180
133,,Over Votes,0
133,,Under Votes,9
134,,Against,210
134,,For,219
134,,Over Votes,1
134,,Under Votes,2
135,,Against,295
135,,For,284
135,,Over Votes,2
135,,Under Votes,11
136,,Against,160
136,,For,260
136,,Over Votes,0
136,,Under Votes,7
137,,Against,104
137,,For,204
137,,Over Votes,0
137,,Under Votes,9
138,,Against,221
138,,For,221
138,,Over Votes,0
138,,Under Votes,15
139,,Against,283
139,,For,273
139,,Over Votes,0
139,,Under Votes,11
14,,Against,190
14,,For,148
