precinct,party,candidate,votes
1,,Sam Johnson,0
1,,Xiomar Pierre,0
1,,Over Votes,0
1,,Under Votes,0
10,,Sam Johnson,0
10,,Xiomar Pierre,0
10,,Over Votes,0
10,,Under Votes,0
101,,Sam Johnson,0
101,,Xiomar Pierre,0
101,,Over Votes,0
101,,Under Votes,0
102,,Sam Johnson,0
102,,Xiomar Pierre,0
102,,Over Votes,0
102,,Under Votes,0
103,,Sam Johnson,76
103,,Xiomar Pierre,6
103,,Over Votes,0
103,,Under Votes,16
104,,Sam Johnson,59
104,,Xiomar Pierre,19
104,,Over Votes,0
104,,Under Votes,22
106,,Sam Johnson,0
106,,Xiomar Pierre,0
106,,Over Votes,0
106,,Under Votes,0
107,,Sam Johnson,407
107,,Xiomar Pierre,51
107,,Over Votes,0
107,,Under Votes,96
108,,Sam Johnson,208
108,,Xiomar Pierre,43
108,,Over Votes,0
108,,Under Votes,58
109,,Sam Johnson,323
109,,Xiomar Pierre,32
109,,Over Votes,0
109,,Under Votes,181
11,,Sam Johnson,0
11,,Xiomar Pierre,0
11,,Over Votes,0
11,,Under Votes,0
110,,Sam Johnson,308
110,,Xiomar Pierre,52
110,,Over Votes,0
110,,Under Votes,124
111,,Sam Johnson,0
111,,Xiomar Pierre,0
111,,Over Votes,0
111,,Under Votes,0
112,,Sam Johnson,314
112,,Xiomar Pierre,29
112,,Over Votes,0
112,,Under Votes,71
113,,Sam Johnson,0
113,,Xiomar Pierre,0
113,,Over Votes,0
113,,Under Votes,0
114,,Sam Johnson,0
114,,Xiomar Pierre,0
114,,Over Votes,0
114,,Under Votes,0
115,,Sam Johnson,239
115,,Xiomar Pierre,47
115,,Over Votes,0
115,,Under Votes,106
116,,Sam Johnson,459
116,,Xiomar Pierre,47
116,,Over Votes,0
116,,Under Votes,132
117,,Sam Johnson,0
117,,Xiomar Pierre,0
117,,Over Votes,0
117,,Under Votes,0
118,,Sam Johnson,0
118,,Xiomar Pierre,0
118,,Over Votes,0
118,,Under Votes,0
119,,Sam Johnson,230
119,,Xiomar Pierre,42
119,,Over Votes,0
119,,Under Votes,59
12,,Sam Johnson,0
12,,Xiomar Pierre,0
12,,Over Votes,0
12,,Under Votes,0
120,,Sam Johnson,0
120,,Xiomar Pierre,0
120,,Over Votes,0
120,,Under Votes,0
121,,Sam Johnson,209
121,,Xiomar Pierre,29
121,,Over Votes,0
121,,Under Votes,69
122,,Sam Johnson,0
122,,Xiomar Pierre,0
122,,Over Votes,0
122,,Under Votes,0
123,,Sam Johnson,155
123,,Xiomar Pierre,14
123,,Over Votes,0
123,,Under Votes,45
124,,Sam Johnson,208
124,,Xiomar Pierre,32
124,,Over Votes,0
124,,Under Votes,61
125,,Sam Johnson,415
125,,Xiomar Pierre,109
125,,Over Votes,0
125,,Under Votes,226
126,,Sam Johnson,0
126,,Xiomar Pierre,0
126,,Over Votes,0
126,,Under Votes,0
127,,Sam Johnson,0
127,,Xiomar Pierre,0
127,,Over Votes,0
