precinct,party,candidate,votes
1,,Staci L. Weaver,282
1,,Tamara Thomas,204
1,,Over Votes,0
1,,Under Votes,231
10,,Staci L. Weaver,17
10,,Tamara Thomas,10
10,,Over Votes,0
10,,Under Votes,6
101,,Staci L. Weaver,235
101,,Tamara Thomas,106
101,,Over Votes,0
101,,Under Votes,90
102,,Staci L. Weaver,346
102,,Tamara Thomas,176
102,,Over Votes,0
102,,Under Votes,193
103,,Staci L. Weaver,42
103,,Tamara Thomas,43
103,,Over Votes,0
103,,Under Votes,13
104,,Staci L. Weaver,33
104,,Tamara Thomas,37
104,,Over Votes,0
104,,Under Votes,30
106,,Staci L. Weaver,32
106,,Tamara Thomas,35
106,,Over Votes,0
106,,Under Votes,5
107,,Staci L. Weaver,255
107,,Tamara Thomas,227
107,,Over Votes,0
107,,Under Votes,72
108,,Staci L. Weaver,137
108,,Tamara Thomas,136
108,,Over Votes,0
108,,Under Votes,36
109,,Staci L. Weaver,318
109,,Tamara Thomas,169
109,,Over Votes,0
109,,Under Votes,59
11,,Staci L. Weaver,34
11,,Tamara Thomas,13
11,,Over Votes,0
11,,Under Votes,1
110,,Staci L. Weaver,208
110,,Tamara Thomas,140
110,,Over Votes,0
110,,Under Votes,136
111,,Staci L. Weaver,212
111,,Tamara Thomas,71
111,,Over Votes,0
111,,Under Votes,87
112,,Staci L. Weaver,198
112,,Tamara Thomas,156
112,,Over Votes,0
112,,Under Votes,60
113,,Staci L. Weaver,45
113,,Tamara Thomas,50
113,,Over Votes,0
113,,Under Votes,7
114,,Staci L. Weaver,17
114,,Tamara Thomas,18
114,,Over Votes,0
114,,Under Votes,0
115,,Staci L. Weaver,164
115,,Tamara Thomas,111
115,,Over Votes,0
115,,Under Votes,117
116,,Staci L. Weaver,313
116,,Tamara Thomas,208
116,,Over Votes,0
116,,Under Votes,117
117,,Staci L. Weaver,200
117,,Tamara Thomas,167
117,,Over Votes,0
117,,Under Votes,85
118,,Staci L. Weaver,284
118,,Tamara Thomas,165
118,,Over Votes,0
118,,Under Votes,132
119,,Staci L. Weaver,180
119,,Tamara Thomas,112
119,,Over Votes,0
119,,Under Votes,39
12,,Staci L. Weaver,214
12,,Tamara Thomas,117
12,,Over Votes,0
12,,Under Votes,103
120,,Staci L. Weaver,96
120,,Tamara Thomas,79
120,,Over Votes,0
120,,Under Votes,19
121,,Staci L. Weaver,136
121,,Tamara Thomas,136
121,,Over Votes,0
121,,Under Votes,35
122,,Staci L. Weaver,529
122,,Tamara Thomas,228
122,,Over Votes,0
122,,Under Votes,285
123,,Staci L. Weaver,100
123,,Tamara Thomas,80
123,,Over Votes,0
123,,Under Votes,34
124,,Staci L. Weaver,135
124,,Tamara Thomas,124
124,,Over Votes,0
124,,Under Votes,42
125,,Staci L. Weaver,275
125,,Tamara Thomas,241
125,,Over Votes,0
125,,Under Votes,234
126,,Staci L. Weaver,326
126,,Tamara Thomas,297
126,,Over Votes,0
126,,Under Votes,94
127,,Staci L. Weaver,230
127,,Tamara Thomas,139
127,,Over Votes,0
127,,Under Votes,86
128,,Staci L. Weaver,382
128,,Tamara Thomas,116
128,,Over Votes,0
128,,Under Votes,370
129,,Staci L. Weaver,307
129,,Tamara Thomas,211
129,,Over Votes,0
129,,Under Votes,149
13,,Staci L. Weaver,123
13,,Tamara Thomas,47
13,,Over Votes,0
13,,Under Votes,47
130,,Staci L. Weaver,74
130,,Tamara Thomas,130
130,,Over Votes,0
130,,Under Votes,21
131,,Staci L. Weaver,278
131,,Tamara Thomas,154
131,,Over Votes,0
131,,Under Votes,169
132,,Staci L. Weaver,131
132,,Tamara Thomas,103
132,,Over Votes,0
132,,Under Votes,88
133,,Staci L. Weaver,89
133,,Tamara Thomas,23
133,,Over Votes,0
133,,Under Votes,28
134,,Staci L. Weaver,206
134,,Tamara Thomas,157
134,,Over Votes,0
134,,Under Votes,76
135,,Staci L. Weaver,162
135,,Tamara Thomas,182
135,,Over Votes,0
135,,Under Votes,46
136,,Staci L. Weaver,105
136,,Tamara Thomas,96
136,,Over Votes,0
136,,Under Votes,103
137,,Staci L. Weaver,144
137,,Tamara Thomas,58
137,,Over Votes,0
137,,Under Votes,23
138,,Staci L. Weaver,121
138,,Tamara Thomas,129
138,,Over Votes,0
138,,Under Votes,25
139,,Staci L. Weaver,163
139,,Tamara Thomas,171
139,,Over Votes,0
139,,Under Votes,49
14,,Staci L. Weaver,108
14,,Tamara Thomas,95
14,,Over Votes,0
14,,Under Votes,35
140,,Staci L. Weaver,457
140,,Tamara Thomas,282
140,,Over Votes,0
140,,Under Votes,199
141,,Staci L. Weaver,221
141,,Tamara Thomas,234
141,,Over Votes,0
141,,Under Votes,53
142,,Staci L. Weaver,184
142,,Tamara Thomas,135
142,,Over Votes,0
142,,Under Votes,125
143,,Staci L. Weaver,104
143,,Tamara Thomas,65
143,,Over Votes,0
143,,Under Votes,34
144,,Staci L. Weaver,271
144,,Tamara Thomas,153
144,,Over Votes,0
144,,Under Votes,75
145,,Staci L. Weaver,27
145,,Tamara Thomas,40
145,,Over Votes,0
145,,Under Votes,8
146,,Staci L. Weaver,255
146,,Tamara Thomas,173
146,,Over Votes,0
146,,Under Votes,93
147,,Staci L. Weaver,30
147,,Tamara Thomas,22
147,,Over Votes,0
147,,Under Votes,4
148,,Staci L. Weaver,60
148,,Tamara Thomas,109
148,,Over Votes,0
148,,Under Votes,87
149,,Staci L. Weaver,429
149,,Tamara Thomas,287
149,,Over Votes,0
149,,Under Votes,203
15,,Staci L. Weaver,93
15,,Tamara Thomas,62
15,,Over Votes,0
15,,Under Votes,9
150,,Staci L. Weaver,144
150,,Tamara Thomas,148
150,,Over Votes,0
150,,Under Votes,37
151,,Staci L. Weaver,23
151,,Tamara Thomas,34
151,,Over Votes,0
151,,Under Votes,9
152,,Staci L. Weaver,5
152,,Tamara Thomas,15
152,,Over Votes,0
152,,Under Votes,3
153,,Staci L. Weaver,312
153,,Tamara Thomas,171
153,,Over Votes,0
153,,Under Votes,214
154,,Staci L. Weaver,191
154,,Tamara Thomas,85
154,,Over Votes,0
154,,Under Votes,145
155,,Staci L. Weaver,210
155,,Tamara Thomas,176
155,,Over Votes,0
155,,Under Votes,69
156,,Staci L. Weaver,258
156,,Tamara Thomas,195
156,,Over Votes,0
156,,Under Votes,82
157,,Staci L. Weaver,72
157,,Tamara Thomas,95
157,,Over Votes,0
157,,Under Votes,14
158,,Staci L. Weaver,101
158,,Tamara Thomas,122
158,,Over Votes,0
158,,Under Votes,23
159,,Staci L. Weaver,109
159,,Tamara Thomas,85
159,,Over Votes,0
159,,Under Votes,48
16,,Staci L. Weaver,289
16,,Tamara Thomas,179
16,,Over Votes,0
16,,Under Votes,171
160,,Staci L. Weaver,25
160,,Tamara Thomas,14
160,,Over Votes,0
160,,Under Votes,14
161,,Staci L. Weaver,6
161,,Tamara Thomas,8
161,,Over Votes,0
161,,Under Votes,0
162,,Staci L. Weaver,23
162,,Tamara Thomas,14
162,,Over Votes,0
162,,Under Votes,6
163,,Staci L. Weaver,96
163,,Tamara Thomas,70
163,,Over Votes,0
163,,Under Votes,39
164,,Staci L. Weaver,133
164,,Tamara Thomas,116
164,,Over Votes,0
164,,Under Votes,79
165,,Staci L. Weaver,78
165,,Tamara Thomas,57
165,,Over Votes,0
165,,Under Votes,73
166,,Staci L. Weaver,346
166,,Tamara Thomas,250
166,,Over Votes,0
166,,Under Votes,214
167,,Staci L. Weaver,231
167,,Tamara Thomas,202
167,,Over Votes,0
167,,Under Votes,64
168,,Staci L. Weaver,218
168,,Tamara Thomas,91
168,,Over Votes,0
168,,Under Votes,135
169,,Staci L. Weaver,219
169,,Tamara Thomas,194
169,,Over Votes,0
169,,Under Votes,65
17,,Staci L. Weaver,189
17,,Tamara Thomas,123
17,,Over Votes,0
17,,Under Votes,52
170,,Staci L. Weaver,102
170,,Tamara Thomas,64
170,,Over Votes,0
170,,Under Votes,49
171,,Staci L. Weaver,36
171,,Tamara Thomas,42
171,,Over Votes,0
171,,Under Votes,7
172,,Staci L. Weaver,94
172,,Tamara Thomas,45
172,,Over Votes,0
172,,Under Votes,32
173,,Staci L. Weaver,111
173,,Tamara Thomas,40
173,,Over Votes,0
173,,Under Votes,46
174,,Staci L. Weaver,155
174,,Tamara Thomas,63
174,,Over Votes,0
174,,Under Votes,41
175,,Staci L. Weaver,123
175,,Tamara Thomas,69
175,,Over Votes,0
175,,Under Votes,54
176,,Staci L. Weaver,47
176,,Tamara Thomas,60
176,,Over Votes,0
176,,Under Votes,15
177,,Staci L. Weaver,130
177,,Tamara Thomas,49
177,,Over Votes,0
177,,Under Votes,50
178,,Staci L. Weaver,143
178,,Tamara Thomas,61
178,,Over Votes,0
178,,Under Votes,90
179,,Staci L. Weaver,557
179,,Tamara Thomas,171
179,,Over Votes,0
179,,Under Votes,331
18,,Staci L. Weaver,17
18,,Tamara Thomas,7
18,,Over Votes,0
18,,Under Votes,8
180,,Staci L. Weaver,140
180,,Tamara Thomas,138
180,,Over Votes,0
180,,Under Votes,58
181,,Staci L. Weaver,91
181,,Tamara Thomas,32
181,,Over Votes,0
181,,Under Votes,29
182,,Staci L. Weaver,70
182,,Tamara Thomas,73
182,,Over Votes,0
182,,Under Votes,14
184,,Staci L. Weaver,54
184,,Tamara Thomas,56
184,,Over Votes,0
184,,Under Votes,13
186,,Staci L. Weaver,6
186,,Tamara Thomas,3
186,,Over Votes,0
186,,Under Votes,9
187,,Staci L. Weaver,44
187,,Tamara Thomas,19
187,,Over Votes,0
187,,Under Votes,23
189,,Staci L. Weaver,17
189,,Tamara Thomas,2
189,,Over Votes,0
189,,Under Votes,0
19,,Staci L. Weaver,114
19,,Tamara Thomas,86
19,,Over Votes,0
19,,Under Votes,35
192,,Staci L. Weaver,39
192,,Tamara Thomas,29
192,,Over Votes,0
192,,Under Votes,24
193,,Staci L. Weaver,23
193,,Tamara Thomas,11
193,,Over Votes,0
193,,Under Votes,10
195,,Staci L. Weaver,56
195,,Tamara Thomas,26
195,,Over Votes,0
195,,Under Votes,24
196,,Staci L. Weaver,89
196,,Tamara Thomas,40
196,,Over Votes,0
196,,Under Votes,31
197,,Staci L. Weaver,45
197,,Tamara Thomas,62
197,,Over Votes,0
197,,Under Votes,10
199,,Staci L. Weaver,209
199,,Tamara Thomas,61
199,,Over Votes,0
199,,Under Votes,127
2,,Staci L. Weaver,271
2,,Tamara Thomas,204
2,,Over Votes,0
2,,Under Votes,134
20,,Staci L. Weaver,80
20,,Tamara Thomas,55
20,,Over Votes,0
20,,Under Votes,55
200,,Staci L. Weaver,156
200,,Tamara Thomas,82
200,,Over Votes,0
200,,Under Votes,114
203,,Staci L. Weaver,308
203,,Tamara Thomas,179
203,,Over Votes,0
203,,Under Votes,193
204,,Staci L. Weaver,57
204,,Tamara Thomas,14
204,,Over Votes,0
204,,Under Votes,24
206,,Staci L. Weaver,147
206,,Tamara Thomas,99
206,,Over Votes,0
206,,Under Votes,68
207,,Staci L. Weaver,245
207,,Tamara Thomas,170
207,,Over Votes,0
207,,Under Votes,120
208,,Staci L. Weaver,288
208,,Tamara Thomas,119
208,,Over Votes,0
208,,Under Votes,116
209,,Staci L. Weaver,45
209,,Tamara Thomas,57
209,,Over Votes,0
209,,Under Votes,22
21,,Staci L. Weaver,280
21,,Tamara Thomas,254
21,,Over Votes,0
21,,Under Votes,72
210,,Staci L. Weaver,158
210,,Tamara Thomas,180
210,,Over Votes,0
210,,Under Votes,147
211,,Staci L. Weaver,242
211,,Tamara Thomas,141
211,,Over Votes,0
211,,Under Votes,109
212,,Staci L. Weaver,259
212,,Tamara Thomas,150
212,,Over Votes,0
212,,Under Votes,83
213,,Staci L. Weaver,172
213,,Tamara Thomas,174
213,,Over Votes,0
213,,Under Votes,74
214,,Staci L. Weaver,255
214,,Tamara Thomas,84
214,,Over Votes,0
214,,Under Votes,132
215,,Staci L. Weaver,8
215,,Tamara Thomas,14
215,,Over Votes,0
215,,Under Votes,0
216,,Staci L. Weaver,411
216,,Tamara Thomas,144
216,,Over Votes,0
216,,Under Votes,239
217,,Staci L. Weaver,107
217,,Tamara Thomas,52
217,,Over Votes,0
217,,Under Votes,38
218,,Staci L. Weaver,61
218,,Tamara Thomas,68
218,,Over Votes,0
218,,Under Votes,13
219,,Staci L. Weaver,86
219,,Tamara Thomas,101
219,,Over Votes,0
219,,Under Votes,6
22,,Staci L. Weaver,434
22,,Tamara Thomas,162
22,,Over Votes,0
22,,Under Votes,289
220,,Staci L. Weaver,353
220,,Tamara Thomas,363
220,,Over Votes,0
220,,Under Votes,149
221,,Staci L. Weaver,514
221,,Tamara Thomas,227
221,,Over Votes,0
221,,Under Votes,221
222,,Staci L. Weaver,107
222,,Tamara Thomas,81
222,,Over Votes,0
222,,Under Votes,21
223,,Staci L. Weaver,61
223,,Tamara Thomas,55
223,,Over Votes,0
223,,Under Votes,5
224,,Staci L. Weaver,164
224,,Tamara Thomas,44
224,,Over Votes,0
224,,Under Votes,81
225,,Staci L. Weaver,275
225,,Tamara Thomas,264
225,,Over Votes,0
225,,Under Votes,112
226,,Staci L. Weaver,201
226,,Tamara Thomas,211
226,,Over Votes,0
226,,Under Votes,70
227,,Staci L. Weaver,100
227,,Tamara Thomas,97
227,,Over Votes,0
227,,Under Votes,26
228,,Staci L. Weaver,14
228,,Tamara Thomas,16
228,,Over Votes,0
228,,Under Votes,0
229,,Staci L. Weaver,107
229,,Tamara Thomas,53
229,,Over Votes,0
229,,Under Votes,42
23,,Staci L. Weaver,32
23,,Tamara Thomas,89
23,,Over Votes,0
23,,Under Votes,25
230,,Staci L. Weaver,148
230,,Tamara Thomas,170
230,,Over Votes,0
230,,Under Votes,69
231,,Staci L. Weaver,297
231,,Tamara Thomas,221
231,,Over Votes,0
231,,Under Votes,103
232,,Staci L. Weaver,87
232,,Tamara Thomas,79
232,,Over Votes,0
232,,Under Votes,32
233,,Staci L. Weaver,45
233,,Tamara Thomas,34
233,,Over Votes,0
233,,Under Votes,17
234,,Staci L. Weaver,278
234,,Tamara Thomas,200
234,,Over Votes,0
234,,Under Votes,142
235,,Staci L. Weaver,79
235,,Tamara Thomas,84
235,,Over Votes,0
235,,Under Votes,39
236,,Staci L. Weaver,309
236,,Tamara Thomas,168
236,,Over Votes,0
236,,Under Votes,155
237,,Staci L. Weaver,58
