precinct,party,candidate,votes
1,,Amit Kalra,0
1,,Muni Janagarajan,0
1,,Suresh Manduva,0
1,,Over Votes,0
1,,Under Votes,0
10,,Amit Kalra,0
10,,Muni Janagarajan,0
10,,Suresh Manduva,0
10,,Over Votes,0
10,,Under Votes,0
101,,Amit Kalra,108
101,,Muni Janagarajan,151
101,,Suresh Manduva,106
101,,Over Votes,0
101,,Under Votes,66
102,,Amit Kalra,0
102,,Muni Janagarajan,0
102,,Suresh Manduva,0
102,,Over Votes,0
102,,Under Votes,0
103,,Amit Kalra,0
103,,Muni Janagarajan,0
103,,Suresh Manduva,0
103,,Over Votes,0
103,,Under Votes,0
104,,Amit Kalra,0
104,,Muni Janagarajan,0
104,,Suresh Manduva,0
104,,Over Votes,0
104,,Under Votes,0
106,,Amit Kalra,0
106,,Muni Janagarajan,0
106,,Suresh Manduva,0
106,,Over Votes,0
106,,Under Votes,0
107,,Amit Kalra,0
107,,Muni Janagarajan,0
107,,Suresh Manduva,0
107,,Over Votes,0
107,,Under Votes,0
108,,Amit Kalra,0
108,,Muni Janagarajan,0
108,,Suresh Manduva,0
108,,Over Votes,0
108,,Under Votes,0
109,,Amit Kalra,1
109,,Muni Janagarajan,4
109,,Suresh Manduva,1
109,,Over Votes,0
109,,Under Votes,4
11,,Amit Kalra,0
11,,Muni Janagarajan,0
11,,Suresh Manduva,0
11,,Over Votes,0
11,,Under Votes,0
110,,Amit Kalra,0
110,,Muni Janagarajan,0
110,,Suresh Manduva,0
110,,Over Votes,0
110,,Under Votes,0
111,,Amit Kalra,73
111,,Muni Janagarajan,157
111,,Suresh Manduva,69
111,,Over Votes,0
111,,Under Votes,71
112,,Amit Kalra,0
112,,Muni Janagarajan,0
112,,Suresh Manduva,0
112,,Over Votes,0
112,,Under Votes,0
113,,Amit Kalra,0
113,,Muni Janagarajan,0
113,,Suresh Manduva,0
113,,Over Votes,0
113,,Under Votes,0
114,,Amit Kalra,0
114,,Muni Janagarajan,0
114,,Suresh Manduva,0
114,,Over Votes,0
114,,Under Votes,0
115,,Amit Kalra,0
115,,Muni Janagarajan,0
115,,Suresh Manduva,0
115,,Over Votes,0
115,,Under Votes,0
116,,Amit Kalra,0
116,,Muni Janagarajan,0
116,,Suresh Manduva,0
116,,Over Votes,0
116,,Under Votes,0
117,,Amit Kalra,86
117,,Muni Janagarajan,153
117,,Suresh Manduva,141
117,,Over Votes,0
117,,Under Votes,72
118,,Amit Kalra,135
118,,Muni Janagarajan,187
118,,Suresh Manduva,153
118,,Over Votes,0
118,,Under Votes,106
119,,Amit Kalra,0
119,,Muni Janagarajan,0
119,,Suresh Manduva,0
119,,Over Votes,0
119,,Under Votes,0
12,,Amit Kalra,0
12,,Muni Janagarajan,0
12,,Suresh Manduva,0
12,,Over Votes,0
12,,Under Votes,0
120,,Amit Kalra,0
120,,Muni Janagarajan,0
120,,Suresh Manduva,0
120,,Over Votes,0
120,,Under Votes,0
121,,Amit Kalra,0
121,,Muni Janagarajan,0
121,,Suresh Manduva,0
121,,Over Votes,0
121,,Under Votes,0
122,,Amit Kalra,0
122,,Muni Janagarajan,0
122,,Suresh Manduva,0
122,,Over Votes,0
122,,Under Votes,0
123,,Amit Kalra,0
123,,Muni Janagarajan,0
123,,Suresh Manduva,0
123,,Over Votes,0
123,,Under Votes,0
124,,Amit Kalra,0
124,,Muni Janagarajan,0
124,,Suresh Manduva,0
124,,Over Votes,0
124,,Under Votes,0
125,,Amit Kalra,0
125,,Muni Janagarajan,0
125,,Suresh Manduva,0
125,,Over Votes,0
125,,Under Votes,0
126,,Amit Kalra,0
126,,Muni Janagarajan,0
126,,Suresh Manduva,0
126,,Over Votes,0
126,,Under Votes,0
127,,Amit Kalra,98
127,,Muni Janagarajan,130
127,,Suresh Manduva,138
127,,Over Votes,0
127,,Under Votes,89
128,,Amit Kalra,0
128,,Muni Janagarajan,0
128,,Suresh Manduva,0
128,,Over Votes,0
128,,Under Votes,0
129,,Amit Kalra,0
129,,Muni Janagarajan,0
129,,Suresh Manduva,0
129,,Over Votes,0
129,,Under Votes,0
13,,Amit Kalra,0
13,,Muni Janagarajan,0
13,,Suresh Manduva,0
13,,Over Votes,0
13,,Under Votes,0
130,,Amit Kalra,0
130,,Muni Janagarajan,0
130,,Suresh Manduva,0
130,,Over Votes,0
130,,Under Votes,0
131,,Amit Kalra,0
131,,Muni Janagarajan,0
131,,Suresh Manduva,0
131,,Over Votes,0
131,,Under Votes,0
132,,Amit Kalra,0
132,,Muni Janagarajan,0
132,,Suresh Manduva,0
132,,Over Votes,0
132,,Under Votes,0
