precinct,party,candidate,votes
1,Dem,Yvette Johnson,746
1,Rep,Darrell Hale,1040
1,,Over Votes,0
1,,Under Votes,140
10,Dem,Yvette Johnson,86
10,Rep,Darrell Hale,503
10,,Over Votes,0
10,,Under Votes,36
100,Dem,Yvette Johnson,5
100,Rep,Darrell Hale,0
100,,Over Votes,0
100,,Under Votes,3
101,Dem,Yvette Johnson,0
101,Rep,Darrell Hale,0
101,,Over Votes,0
101,,Under Votes,0
102,Dem,Yvette Johnson,586
102,Rep,Darrell Hale,1261
102,,Over Votes,0
102,,Under Votes,110
103,Dem,Yvette Johnson,0
103,Rep,Darrell Hale,0
103,,Over Votes,0
103,,Under Votes,0
104,Dem,Yvette Johnson,0
104,Rep,Darrell Hale,0
104,,Over Votes,0
104,,Under Votes,0
105,Dem,Yvette Johnson,0
105,Rep,Darrell Hale,0
105,,Over Votes,0
105,,Under Votes,0
106,Dem,Yvette Johnson,0
106,Rep,Darrell Hale,0
106,,Over Votes,0
106,,Under Votes,0
107,Dem,Yvette Johnson,0
107,Rep,Darrell Hale,0
107,,Over Votes,0
107,,Under Votes,0
108,Dem,Yvette Johnson,0
108,Rep,Darrell Hale,0
108,,Over Votes,0
108,,Under Votes,0
109,Dem,Yvette Johnson,0
109,Rep,Darrell Hale,0
109,,Over Votes,0
109,,Under Votes,0
11,Dem,Yvette Johnson,633
11,Rep,Darrell Hale,2531
11,,Over Votes,0
11,,Under Votes,257
110,Dem,Yvette Johnson,0
110,Rep,Darrell Hale,0
110,,Over Votes,0
110,,Under Votes,0
111,Dem,Yvette Johnson,0
111,Rep,Darrell Hale,0
111,,Over Votes,0
111,,Under Votes,0
112,Dem,Yvette Johnson,0
112,Rep,Darrell Hale,0
112,,Over Votes,0
112,,Under Votes,0
113,Dem,Yvette Johnson,0
113,Rep,Darrell Hale,0
113,,Over Votes,0
113,,Under Votes,0
114,Dem,Yvette Johnson,0
114,Rep,Darrell Hale,0
114,,Over Votes,0
114,,Under Votes,0
115,Dem,Yvette Johnson,0
115,Rep,Darrell Hale,0
115,,Over Votes,0
115,,Under Votes,0
116,Dem,Yvette Johnson,0
116,Rep,Darrell Hale,0
116,,Over Votes,0
116,,Under Votes,0
117,Dem,Yvette Johnson,0
117,Rep,Darrell Hale,0
117,,Over Votes,0
117,,Under Votes,0
118,Dem,Yvette Johnson,0
118,Rep,Darrell Hale,0
118,,Over Votes,0
118,,Under Votes,0
119,Dem,Yvette Johnson,0
119,Rep,Darrell Hale,0
119,,Over Votes,0
119,,Under Votes,0
12,Dem,Yvette Johnson,0
12,Rep,Darrell Hale,0
12,,Over Votes,0
12,,Under Votes,0
120,Dem,Yvette Johnson,0
120,Rep,Darrell Hale,0
120,,Over Votes,0
120,,Under Votes,0
121,Dem,Yvette Johnson,0
121,Rep,Darrell Hale,0
121,,Over Votes,0
121,,Under Votes,0
122,Dem,Yvette Johnson,1073
122,Rep,Darrell Hale,2340
122,,Over Votes,1
122,,Under Votes,294
123,Dem,Yvette Johnson,0
123,Rep,Darrell Hale,0
123,,Over Votes,0
123,,Under Votes,0
124,Dem,Yvette Johnson,0
124,Rep,Darrell Hale,0
124,,Over Votes,0
124,,Under Votes,0
125,Dem,Yvette Johnson,0
125,Rep,Darrell Hale,0
125,,Over Votes,0
125,,Under Votes,0
126,Dem,Yvette Johnson,1417
126,Rep,Darrell Hale,1734
126,,Over Votes,0
126,,Under Votes,292
127,Dem,Yvette Johnson,0
127,Rep,Darrell Hale,0
127,,Over Votes,0
127,,Under Votes,0
128,Dem,Yvette Johnson,0
128,Rep,Darrell Hale,0
128,,Over Votes,0
128,,Under Votes,0
129,Dem,Yvette Johnson,1193
129,Rep,Darrell Hale,1620
129,,Over Votes,0
129,,Under Votes,259
13,Dem,Yvette Johnson,0
13,Rep,Darrell Hale,0
13,,Over Votes,0
13,,Under Votes,0
130,Dem,Yvette Johnson,0
130,Rep,Darrell Hale,0
130,,Over Votes,0
130,,Under Votes,0
131,Dem,Yvette Johnson,0
131,Rep,Darrell Hale,0
131,,Over Votes,0
131,,Under Votes,0
132,Dem,Yvette Johnson,0
132,Rep,Darrell Hale,0
132,,Over Votes,0
132,,Under Votes,0
133,Dem,Yvette Johnson,0
133,Rep,Darrell Hale,0
133,,Over Votes,0
133,,Under Votes,0
134,Dem,Yvette Johnson,0
134,Rep,Darrell Hale,0
134,,Over Votes,0
134,,Under Votes,0
135,Dem,Yvette Johnson,0
135,Rep,Darrell Hale,0
135,,Over Votes,0
135,,Under Votes,0
136,Dem,Yvette Johnson,0
136,Rep,Darrell Hale,0
136,,Over Votes,0
136,,Under Votes,0
137,Dem,Yvette Johnson,0
137,Rep,Darrell Hale,0
137,,Over Votes,0
137,,Under Votes,0
138,Dem,Yvette Johnson,0
138,Rep,Darrell Hale,0
138,,Over Votes,0
138,,Under Votes,0
139,Dem,Yvette Johnson,0
139,Rep,Darrell Hale,0
139,,Over Votes,0
139,,Under Votes,0
14,Dem,Yvette Johnson,0
14,Rep,Darrell Hale,0
14,,Over Votes,0
14,,Under Votes,0
140,Dem,Yvette Johnson,1085
140,Rep,Darrell Hale,2260
140,,Over Votes,0
140,,Under Votes,246
141,Dem,Yvette Johnson,0
141,Rep,Darrell Hale,0
141,,Over Votes,0
141,,Under Votes,0
142,Dem,Yvette Johnson,0
142,Rep,Darrell Hale,0
142,,Over Votes,0
142,,Under Votes,0
143,Dem,Yvette Johnson,0
143,Rep,Darrell Hale,0
143,,Over Votes,0
143,,Under Votes,0
144,Dem,Yvette Johnson,0
144,Rep,Darrell Hale,0
144,,Over Votes,0
144,,Under Votes,0
145,Dem,Yvette Johnson,0
145,Rep,Darrell Hale,0
145,,Over Votes,0
145,,Under Votes,0
146,Dem,Yvette Johnson,0
146,Rep,Darrell Hale,0
146,,Over Votes,0
146,,Under Votes,0
147,Dem,Yvette Johnson,0
147,Rep,Darrell Hale,0
147,,Over Votes,0
147,,Under Votes,0
148,Dem,Yvette Johnson,0
148,Rep,Darrell Hale,0
148,,Over Votes,0
148,,Under Votes,0
149,Dem,Yvette Johnson,0
149,Rep,Darrell Hale,0
149,,Over Votes,0
149,,Under Votes,0
15,Dem,Yvette Johnson,0
15,Rep,Darrell Hale,0
15,,Over Votes,0
15,,Under Votes,0
150,Dem,Yvette Johnson,1328
150,Rep,Darrell Hale,2372
150,,Over Votes,0
150,,Under Votes,248
151,Dem,Yvette Johnson,0
151,Rep,Darrell Hale,0
151,,Over Votes,0
151,,Under Votes,0
152,Dem,Yvette Johnson,0
152,Rep,Darrell Hale,0
152,,Over Votes,0
152,,Under Votes,0
153,Dem,Yvette Johnson,0
153,Rep,Darrell Hale,0
153,,Over Votes,0
153,,Under Votes,0
154,Dem,Yvette Johnson,0
154,Rep,Darrell Hale,0
154,,Over Votes,0
154,,Under Votes,0
155,Dem,Yvette Johnson,0
155,Rep,Darrell Hale,0
155,,Over Votes,0
