precinct,party,candidate,votes
1,Rep,Piper McCraw,1154
1,,Over Votes,0
1,,Under Votes,772
10,Rep,Piper McCraw,498
10,,Over Votes,0
10,,Under Votes,127
100,Rep,Piper McCraw,1
100,,Over Votes,0
100,,Under Votes,7
101,Rep,Piper McCraw,1666
101,,Over Votes,0
101,,Under Votes,1199
102,Rep,Piper McCraw,1331
102,,Over Votes,0
102,,Under Votes,626
103,Rep,Piper McCraw,399
103,,Over Votes,0
103,,Under Votes,411
104,Rep,Piper McCraw,500
104,,Over Votes,0
104,,Under Votes,667
105,Rep,Piper McCraw,52
105,,Over Votes,0
105,,Under Votes,63
106,Rep,Piper McCraw,701
106,,Over Votes,0
106,,Under Votes,554
107,Rep,Piper McCraw,1271
107,,Over Votes,0
107,,Under Votes,1146
108,Rep,Piper McCraw,1045
108,,Over Votes,0
108,,Under Votes,1002
109,Rep,Piper McCraw,2024
109,,Over Votes,0
109,,Under Votes,1288
11,Rep,Piper McCraw,2609
11,,Over Votes,0
11,,Under Votes,812
110,Rep,Piper McCraw,1099
110,,Over Votes,0
110,,Under Votes,848
111,Rep,Piper McCraw,1504
111,,Over Votes,0
111,,Under Votes,679
112,Rep,Piper McCraw,1310
112,,Over Votes,0
112,,Under Votes,1012
113,Rep,Piper McCraw,1172
113,,Over Votes,0
113,,Under Votes,915
114,Rep,Piper McCraw,1923
114,,Over Votes,0
114,,Under Votes,1139
115,Rep,Piper McCraw,1107
115,,Over Votes,0
115,,Under Votes,1016
116,Rep,Piper McCraw,2131
116,,Over Votes,0
116,,Under Votes,1422
117,Rep,Piper McCraw,1651
117,,Over Votes,0
117,,Under Votes,1283
118,Rep,Piper McCraw,1778
118,,Over Votes,0
118,,Under Votes,1218
119,Rep,Piper McCraw,957
119,,Over Votes,0
119,,Under Votes,739
12,Rep,Piper McCraw,1064
12,,Over Votes,0
12,,Under Votes,554
120,Rep,Piper McCraw,1666
120,,Over Votes,0
120,,Under Votes,1027
121,Rep,Piper McCraw,987
121,,Over Votes,0
121,,Under Votes,965
122,Rep,Piper McCraw,2484
122,,Over Votes,0
122,,Under Votes,1224
123,Rep,Piper McCraw,856
123,,Over Votes,0
123,,Under Votes,602
124,Rep,Piper McCraw,1147
124,,Over Votes,0
124,,Under Votes,1024
125,Rep,Piper McCraw,1788
125,,Over Votes,0
125,,Under Votes,1817
126,Rep,Piper McCraw,2006
126,,Over Votes,0
126,,Under Votes,1437
127,Rep,Piper McCraw,1469
127,,Over Votes,0
127,,Under Votes,1202
128,Rep,Piper McCraw,1780
128,,Over Votes,0
128,,Under Votes,615
129,Rep,Piper McCraw,1804
129,,Over Votes,0
129,,Under Votes,1268
13,Rep,Piper McCraw,1849
13,,Over Votes,0
13,,Under Votes,672
130,Rep,Piper McCraw,1503
130,,Over Votes,0
130,,Under Votes,1310
131,Rep,Piper McCraw,1360
131,,Over Votes,0
131,,Under Votes,776
132,Rep,Piper McCraw,997
132,,Over Votes,0
132,,Under Votes,1019
133,Rep,Piper McCraw,1050
133,,Over Votes,0
133,,Under Votes,741
134,Rep,Piper McCraw,1516
134,,Over Votes,0
134,,Under Votes,1255
135,Rep,Piper McCraw,1522
135,,Over Votes,0
135,,Under Votes,1378
136,Rep,Piper McCraw,821
136,,Over Votes,0
136,,Under Votes,606
137,Rep,Piper McCraw,903
137,,Over Votes,0
137,,Under Votes,515
