precinct,party,candidate,votes
1,,Brian J. Magnuson,140
1,,Derrick Tarver,114
1,,Ernest Lynch,218
1,,Jim Garrison,89
1,,Taha Ansari,74
1,,Over Votes,0
1,,Under Votes,82
10,,Brian J. Magnuson,0
10,,Derrick Tarver,0
10,,Ernest Lynch,0
10,,Jim Garrison,0
10,,Taha Ansari,0
10,,Over Votes,0
10,,Under Votes,0
101,,Brian J. Magnuson,0
101,,Derrick Tarver,0
101,,Ernest Lynch,0
101,,Jim Garrison,0
101,,Taha Ansari,0
101,,Over Votes,0
101,,Under Votes,0
102,,Brian J. Magnuson,97
102,,Derrick Tarver,61
102,,Ernest Lynch,193
102,,Jim Garrison,238
102,,Taha Ansari,45
102,,Over Votes,0
102,,Under Votes,81
103,,Brian J. Magnuson,0
103,,Derrick Tarver,0
103,,Ernest Lynch,0
103,,Jim Garrison,0
103,,Taha Ansari,0
103,,Over Votes,0
103,,Under Votes,0
104,,Brian J. Magnuson,0
104,,Derrick Tarver,0
104,,Ernest Lynch,0
104,,Jim Garrison,0
104,,Taha Ansari,0
104,,Over Votes,0
104,,Under Votes,0
106,,Brian J. Magnuson,0
106,,Derrick Tarver,0
106,,Ernest Lynch,0
106,,Jim Garrison,0
106,,Taha Ansari,0
106,,Over Votes,0
106,,Under Votes,0
107,,Brian J. Magnuson,0
107,,Derrick Tarver,0
107,,Ernest Lynch,0
107,,Jim Garrison,0
107,,Taha Ansari,0
107,,Over Votes,0
107,,Under Votes,0
108,,Brian J. Magnuson,0
108,,Derrick Tarver,0
108,,Ernest Lynch,0
108,,Jim Garrison,0
108,,Taha Ansari,0
108,,Over Votes,0
108,,Under Votes,0
109,,Brian J. Magnuson,0
109,,Derrick Tarver,0
109,,Ernest Lynch,0
109,,Jim Garrison,0
109,,Taha Ansari,0
109,,Over Votes,0
109,,Under Votes,0
11,,Brian J. Magnuson,0
11,,Derrick Tarver,0
11,,Ernest Lynch,0
11,,Jim Garrison,0
11,,Taha Ansari,0
11,,Over Votes,0
11,,Under Votes,0
110,,Brian J. Magnuson,0
110,,Derrick Tarver,0
110,,Ernest Lynch,0
110,,Jim Garrison,0
110,,Taha Ansari,0
