precinct,party,candidate,votes
1,Dem,Julie Johnson,0
1,Lib,Kevin A. Hale,0
1,Rep,Darrell Day,0
1,,Over Votes,0
1,,Under Votes,0
10,Dem,Julie Johnson,0
10,Lib,Kevin A. Hale,0
10,Rep,Darrell Day,0
10,,Over Votes,0
10,,Under Votes,0
100,Dem,Julie Johnson,0
100,Lib,Kevin A. Hale,0
100,Rep,Darrell Day,0
100,,Over Votes,0
100,,Under Votes,0
101,Dem,Julie Johnson,0
101,Lib,Kevin A. Hale,0
101,Rep,Darrell Day,0
101,,Over Votes,0
101,,Under Votes,0
102,Dem,Julie Johnson,0
102,Lib,Kevin A. Hale,0
102,Rep,Darrell Day,0
102,,Over Votes,0
102,,Under Votes,0
103,Dem,Julie Johnson,402
103,Lib,Kevin A. Hale,26
103,Rep,Darrell Day,333
103,,Over Votes,0
103,,Under Votes,49
104,Dem,Julie Johnson,0
104,Lib,Kevin A. Hale,0
104,Rep,Darrell Day,0
104,,Over Votes,0
104,,Under Votes,0
105,Dem,Julie Johnson,0
105,Lib,Kevin A. Hale,0
105,Rep,Darrell Day,0
105,,Over Votes,0
105,,Under Votes,0
106,Dem,Julie Johnson,0
106,Lib,Kevin A. Hale,0
106,Rep,Darrell Day,0
106,,Over Votes,0
106,,Under Votes,0
107,Dem,Julie Johnson,0
107,Lib,Kevin A. Hale,0
107,Rep,Darrell Day,0
107,,Over Votes,0
107,,Under Votes,0
108,Dem,Julie Johnson,0
108,Lib,Kevin A. Hale,0
108,Rep,Darrell Day,0
108,,Over Votes,0
108,,Under Votes,0
109,Dem,Julie Johnson,0
109,Lib,Kevin A. Hale,0
109,Rep,Darrell Day,0
109,,Over Votes,0
109,,Under Votes,0
11,Dem,Julie Johnson,0
11,Lib,Kevin A. Hale,0
11,Rep,Darrell Day,0
11,,Over Votes,0
11,,Under Votes,0
110,Dem,Julie Johnson,892
110,Lib,Kevin A. Hale,55
110,Rep,Darrell Day,940
110,,Over Votes,0
110,,Under Votes,60
111,Dem,Julie Johnson,0
111,Lib,Kevin A. Hale,0
111,Rep,Darrell Day,0
111,,Over Votes,0
111,,Under Votes,0
112,Dem,Julie Johnson,0
112,Lib,Kevin A. Hale,0
112,Rep,Darrell Day,0
112,,Over Votes,0
112,,Under Votes,0
113,Dem,Julie Johnson,0
113,Lib,Kevin A. Hale,0
113,Rep,Darrell Day,0
113,,Over Votes,0
113,,Under Votes,0
114,Dem,Julie Johnson,0
114,Lib,Kevin A. Hale,0
114,Rep,Darrell Day,0
114,,Over Votes,0
114,,Under Votes,0
115,Dem,Julie Johnson,0
115,Lib,Kevin A. Hale,0
115,Rep,Darrell Day,0
115,,Over Votes,0
115,,Under Votes,0
116,Dem,Julie Johnson,0
116,Lib,Kevin A. Hale,0
116,Rep,Darrell Day,0
116,,Over Votes,0
116,,Under Votes,0
117,Dem,Julie Johnson,0
117,Lib,Kevin A. Hale,0
117,Rep,Darrell Day,0
117,,Over Votes,0
117,,Under Votes,0
118,Dem,Julie Johnson,0
118,Lib,Kevin A. Hale,0
118,Rep,Darrell Day,0
118,,Over Votes,0
118,,Under Votes,0
119,Dem,Julie Johnson,0
119,Lib,Kevin A. Hale,0
119,Rep,Darrell Day,0
119,,Over Votes,0
119,,Under Votes,0
12,Dem,Julie Johnson,0
12,Lib,Kevin A. Hale,0
12,Rep,Darrell Day,0
12,,Over Votes,0
12,,Under Votes,0
120,Dem,Julie Johnson,0
120,Lib,Kevin A. Hale,0
120,Rep,Darrell Day,0
120,,Over Votes,0
120,,Under Votes,0
121,Dem,Julie Johnson,0
121,Lib,Kevin A. Hale,0
121,Rep,Darrell Day,0
121,,Over Votes,0
121,,Under Votes,0
122,Dem,Julie Johnson,0
122,Lib,Kevin A. Hale,0
122,Rep,Darrell Day,0
122,,Over Votes,0
122,,Under Votes,0
123,Dem,Julie Johnson,0
123,Lib,Kevin A. Hale,0
123,Rep,Darrell Day,0
123,,Over Votes,0
123,,Under Votes,0
124,Dem,Julie Johnson,0
124,Lib,Kevin A. Hale,0
124,Rep,Darrell Day,0
124,,Over Votes,0
124,,Under Votes,0
125,Dem,Julie Johnson,1754
125,Lib,Kevin A. Hale,120
125,Rep,Darrell Day,1537
125,,Over Votes,0
125,,Under Votes,194
126,Dem,Julie Johnson,0
126,Lib,Kevin A. Hale,0
126,Rep,Darrell Day,0
126,,Over Votes,0
126,,Under Votes,0
127,Dem,Julie Johnson,0
127,Lib,Kevin A. Hale,0
127,Rep,Darrell Day,0
127,,Over Votes,0
127,,Under Votes,0
128,Dem,Julie Johnson,0
128,Lib,Kevin A. Hale,0
128,Rep,Darrell Day,0
128,,Over Votes,0
128,,Under Votes,0
129,Dem,Julie Johnson,0
129,Lib,Kevin A. Hale,0
129,Rep,Darrell Day,0
129,,Over Votes,0
129,,Under Votes,0
13,Dem,Julie Johnson,0
13,Lib,Kevin A. Hale,0
13,Rep,Darrell Day,0
13,,Over Votes,0
13,,Under Votes,0
130,Dem,Julie Johnson,0
130,Lib,Kevin A. Hale,0
130,Rep,Darrell Day,0
130,,Over Votes,0
130,,Under Votes,0
131,Dem,Julie Johnson,0
131,Lib,Kevin A. Hale,0
131,Rep,Darrell Day,0
131,,Over Votes,0
131,,Under Votes,0
132,Dem,Julie Johnson,0
132,Lib,Kevin A. Hale,0
132,Rep,Darrell Day,0
132,,Over Votes,0
132,,Under Votes,0
133,Dem,Julie Johnson,0
133,Lib,Kevin A. Hale,0
133,Rep,Darrell Day,0
133,,Over Votes,0
133,,Under Votes,0
134,Dem,Julie Johnson,0
134,Lib,Kevin A. Hale,0
