precinct,party,candidate,votes
1,,Bianca Washington,0
1,,Carlos Cuellar,0
1,,Dana Pendland Jones,0
1,,Duane Kelly,0
1,,Mike Talley,0
1,,Terry Gilmore,0
1,,Over Votes,0
1,,Under Votes,0
10,,Bianca Washington,93
10,,Carlos Cuellar,85
10,,Dana Pendland Jones,74
10,,Duane Kelly,99
10,,Mike Talley,71
10,,Terry Gilmore,105
10,,Over Votes,0
10,,Under Votes,556
100,,Bianca Washington,0
100,,Carlos Cuellar,0
100,,Dana Pendland Jones,0
100,,Duane Kelly,0
100,,Mike Talley,0
100,,Terry Gilmore,0
100,,Over Votes,0
100,,Under Votes,0
101,,Bianca Washington,0
101,,Carlos Cuellar,0
101,,Dana Pendland Jones,0
101,,Duane Kelly,0
101,,Mike Talley,0
101,,Terry Gilmore,0
101,,Over Votes,0
101,,Under Votes,0
102,,Bianca Washington,0
102,,Carlos Cuellar,0
102,,Dana Pendland Jones,0
102,,Duane Kelly,0
102,,Mike Talley,0
102,,Terry Gilmore,0
102,,Over Votes,0
102,,Under Votes,0
103,,Bianca Washington,0
103,,Carlos Cuellar,0
103,,Dana Pendland Jones,0
103,,Duane Kelly,0
103,,Mike Talley,0
103,,Terry Gilmore,0
103,,Over Votes,0
103,,Under Votes,0
104,,Bianca Washington,0
104,,Carlos Cuellar,0
104,,Dana Pendland Jones,0
104,,Duane Kelly,0
104,,Mike Talley,0
104,,Terry Gilmore,0
104,,Over Votes,0
104,,Under Votes,0
105,,Bianca Washington,0
105,,Carlos Cuellar,0
105,,Dana Pendland Jones,0
105,,Duane Kelly,0
105,,Mike Talley,0
105,,Terry Gilmore,0
105,,Over Votes,0
105,,Under Votes,0
106,,Bianca Washington,0
106,,Carlos Cuellar,0
106,,Dana Pendland Jones,0
106,,Duane Kelly,0
106,,Mike Talley,0
106,,Terry Gilmore,0
106,,Over Votes,0
106,,Under Votes,0
107,,Bianca Washington,0
107,,Carlos Cuellar,0
107,,Dana Pendland Jones,0
107,,Duane Kelly,0
107,,Mike Talley,0
107,,Terry Gilmore,0
107,,Over Votes,0
107,,Under Votes,0
108,,Bianca Washington,0
108,,Carlos Cuellar,0
108,,Dana Pendland Jones,0
108,,Duane Kelly,0
108,,Mike Talley,0
108,,Terry Gilmore,0
108,,Over Votes,0
108,,Under Votes,0
109,,Bianca Washington,0
109,,Carlos Cuellar,0
109,,Dana Pendland Jones,0
109,,Duane Kelly,0
109,,Mike Talley,0
109,,Terry Gilmore,0
109,,Over Votes,0
109,,Under Votes,0
11,,Bianca Washington,0
11,,Carlos Cuellar,0
11,,Dana Pendland Jones,0
11,,Duane Kelly,0
11,,Mike Talley,0
11,,Terry Gilmore,0
11,,Over Votes,0
11,,Under Votes,0
110,,Bianca Washington,0
110,,Carlos Cuellar,0
110,,Dana Pendland Jones,0
110,,Duane Kelly,0
110,,Mike Talley,0
110,,Terry Gilmore,0
110,,Over Votes,0
110,,Under Votes,0
111,,Bianca Washington,0
111,,Carlos Cuellar,0
111,,Dana Pendland Jones,0
111,,Duane Kelly,0
111,,Mike Talley,0
111,,Terry Gilmore,0
111,,Over Votes,0
111,,Under Votes,0
112,,Bianca Washington,0
112,,Carlos Cuellar,0
112,,Dana Pendland Jones,0
112,,Duane Kelly,0
112,,Mike Talley,0
112,,Terry Gilmore,0
112,,Over Votes,0
112,,Under Votes,0
113,,Bianca Washington,0
113,,Carlos Cuellar,0
113,,Dana Pendland Jones,0
113,,Duane Kelly,0
113,,Mike Talley,0
113,,Terry Gilmore,0
113,,Over Votes,0
113,,Under Votes,0
114,,Bianca Washington,861
114,,Carlos Cuellar,631
114,,Dana Pendland Jones,373
114,,Duane Kelly,624
114,,Mike Talley,323
114,,Terry Gilmore,561
114,,Over Votes,3
114,,Under Votes,4385
115,,Bianca Washington,0
115,,Carlos Cuellar,0
115,,Dana Pendland Jones,0
115,,Duane Kelly,0
115,,Mike Talley,0
115,,Terry Gilmore,0
115,,Over Votes,0
115,,Under Votes,0
116,,Bianca Washington,0
116,,Carlos Cuellar,0
116,,Dana Pendland Jones,0
116,,Duane Kelly,0
116,,Mike Talley,0
116,,Terry Gilmore,0
116,,Over Votes,0
116,,Under Votes,0
117,,Bianca Washington,0
117,,Carlos Cuellar,0
117,,Dana Pendland Jones,0
117,,Duane Kelly,0
117,,Mike Talley,0
117,,Terry Gilmore,0
117,,Over Votes,0
117,,Under Votes,0
118,,Bianca Washington,0
118,,Carlos Cuellar,0
118,,Dana Pendland Jones,0
118,,Duane Kelly,0
118,,Mike Talley,0
118,,Terry Gilmore,0
118,,Over Votes,0
118,,Under Votes,0
119,,Bianca Washington,0
119,,Carlos Cuellar,0
119,,Dana Pendland Jones,0
119,,Duane Kelly,0
119,,Mike Talley,0
119,,Terry Gilmore,0
119,,Over Votes,0
119,,Under Votes,0
12,,Bianca Washington,0
12,,Carlos Cuellar,0
12,,Dana Pendland Jones,0
12,,Duane Kelly,0
12,,Mike Talley,0
12,,Terry Gilmore,0
12,,Over Votes,0
12,,Under Votes,0
120,,Bianca Washington,0
120,,Carlos Cuellar,0
120,,Dana Pendland Jones,0
120,,Duane Kelly,0
120,,Mike Talley,0
120,,Terry Gilmore,0
120,,Over Votes,0
120,,Under Votes,0
121,,Bianca Washington,0
121,,Carlos Cuellar,0
121,,Dana Pendland Jones,0
121,,Duane Kelly,0
121,,Mike Talley,0
121,,Terry Gilmore,0
121,,Over Votes,0
121,,Under Votes,0
122,,Bianca Washington,0
122,,Carlos Cuellar,0
122,,Dana Pendland Jones,0
122,,Duane Kelly,0
122,,Mike Talley,0
122,,Terry Gilmore,0
122,,Over Votes,0
122,,Under Votes,0
123,,Bianca Washington,0
123,,Carlos Cuellar,0
123,,Dana Pendland Jones,0
123,,Duane Kelly,0
123,,Mike Talley,0
123,,Terry Gilmore,0
123,,Over Votes,0
123,,Under Votes,0
124,,Bianca Washington,0
124,,Carlos Cuellar,0
124,,Dana Pendland Jones,0
124,,Duane Kelly,0
124,,Mike Talley,0
124,,Terry Gilmore,0
124,,Over Votes,0
124,,Under Votes,0
125,,Bianca Washington,0
125,,Carlos Cuellar,0
125,,Dana Pendland Jones,0
125,,Duane Kelly,0
125,,Mike Talley,0
125,,Terry Gilmore,0
125,,Over Votes,0
125,,Under Votes,0
126,,Bianca Washington,0
126,,Carlos Cuellar,0
126,,Dana Pendland Jones,0
126,,Duane Kelly,0
126,,Mike Talley,0
126,,Terry Gilmore,0
126,,Over Votes,0
126,,Under Votes,0
127,,Bianca Washington,0
127,,Carlos Cuellar,0
127,,Dana Pendland Jones,0
127,,Duane Kelly,0
127,,Mike Talley,0
127,,Terry Gilmore,0
127,,Over Votes,0
127,,Under Votes,0
128,,Bianca Washington,0
128,,Carlos Cuellar,0
128,,Dana Pendland Jones,0
128,,Duane Kelly,0
128,,Mike Talley,0
128,,Terry Gilmore,0
128,,Over Votes,0
128,,Under Votes,0
129,,Bianca Washington,0
129,,Carlos Cuellar,0
129,,Dana Pendland Jones,0
129,,Duane Kelly,0
129,,Mike Talley,0
129,,Terry Gilmore,0
129,,Over Votes,0
129,,Under Votes,0
13,,Bianca Washington,0
13,,Carlos Cuellar,0
13,,Dana Pendland Jones,0
13,,Duane Kelly,0
13,,Mike Talley,0
13,,Terry Gilmore,0
13,,Over Votes,0
13,,Under Votes,0
130,,Bianca Washington,0
130,,Carlos Cuellar,0
130,,Dana Pendland Jones,0
130,,Duane Kelly,0
130,,Mike Talley,0
130,,Terry Gilmore,0
130,,Over Votes,0
130,,Under Votes,0
131,,Bianca Washington,0
131,,Carlos Cuellar,0
131,,Dana Pendland Jones,0
131,,Duane Kelly,0
131,,Mike Talley,0
131,,Terry Gilmore,0
131,,Over Votes,0
131,,Under Votes,0
132,,Bianca Washington,0
132,,Carlos Cuellar,0
132,,Dana Pendland Jones,0
132,,Duane Kelly,0
132,,Mike Talley,0
132,,Terry Gilmore,0
132,,Over Votes,0
132,,Under Votes,0
133,,Bianca Washington,0
133,,Carlos Cuellar,0
133,,Dana Pendland Jones,0
