precinct,party,candidate,votes
1,,Gopal Ponangi,0
1,,Jared Elad,0
1,,Jerry Spencer,0
1,,Josh Meek,0
1,,Sangita Datta,0
1,,Over Votes,0
1,,Under Votes,0
10,,Gopal Ponangi,0
10,,Jared Elad,0
10,,Jerry Spencer,0
10,,Josh Meek,0
10,,Sangita Datta,0
10,,Over Votes,0
10,,Under Votes,0
101,,Gopal Ponangi,67
101,,Jared Elad,187
101,,Jerry Spencer,24
101,,Josh Meek,70
101,,Sangita Datta,63
101,,Over Votes,0
101,,Under Votes,20
102,,Gopal Ponangi,0
102,,Jared Elad,0
102,,Jerry Spencer,0
102,,Josh Meek,0
102,,Sangita Datta,0
102,,Over Votes,0
102,,Under Votes,0
103,,Gopal Ponangi,0
103,,Jared Elad,0
103,,Jerry Spencer,0
103,,Josh Meek,0
103,,Sangita Datta,0
103,,Over Votes,0
103,,Under Votes,0
104,,Gopal Ponangi,0
104,,Jared Elad,0
104,,Jerry Spencer,0
104,,Josh Meek,0
104,,Sangita Datta,0
104,,Over Votes,0
104,,Under Votes,0
106,,Gopal Ponangi,0
106,,Jared Elad,0
106,,Jerry Spencer,0
106,,Josh Meek,0
106,,Sangita Datta,0
106,,Over Votes,0
106,,Under Votes,0
107,,Gopal Ponangi,0
107,,Jared Elad,0
107,,Jerry Spencer,0
107,,Josh Meek,0
107,,Sangita Datta,0
107,,Over Votes,0
107,,Under Votes,0
108,,Gopal Ponangi,0
108,,Jared Elad,0
108,,Jerry Spencer,0
108,,Josh Meek,0
108,,Sangita Datta,0
108,,Over Votes,0
108,,Under Votes,0
109,,Gopal Ponangi,0
109,,Jared Elad,0
109,,Jerry Spencer,0
109,,Josh Meek,0
109,,Sangita Datta,0
109,,Over Votes,0
109,,Under Votes,0
11,,Gopal Ponangi,0
11,,Jared Elad,0
11,,Jerry Spencer,0
11,,Josh Meek,0
11,,Sangita Datta,0
11,,Over Votes,0
11,,Under Votes,0
110,,Gopal Ponangi,0
110,,Jared Elad,0
110,,Jerry Spencer,0
110,,Josh Meek,0
110,,Sangita Datta,0
110,,Over Votes,0
110,,Under Votes,0
111,,Gopal Ponangi,31
111,,Jared Elad,190
111,,Jerry Spencer,20
111,,Josh Meek,78
111,,Sangita Datta,40
111,,Over Votes,0
111,,Under Votes,11
112,,Gopal Ponangi,0
