precinct,party,candidate,votes
1,,Cara Mendelsohn,0
1,,Jose Cavazos,0
1,,Marc Rossouw,0
1,,Over Votes,0
1,,Under Votes,0
10,,Cara Mendelsohn,0
10,,Jose Cavazos,0
10,,Marc Rossouw,0
10,,Over Votes,0
10,,Under Votes,0
101,,Cara Mendelsohn,0
101,,Jose Cavazos,0
101,,Marc Rossouw,0
101,,Over Votes,0
101,,Under Votes,0
102,,Cara Mendelsohn,0
102,,Jose Cavazos,0
102,,Marc Rossouw,0
102,,Over Votes,0
102,,Under Votes,0
103,,Cara Mendelsohn,0
103,,Jose Cavazos,0
103,,Marc Rossouw,0
103,,Over Votes,0
103,,Under Votes,0
104,,Cara Mendelsohn,67
104,,Jose Cavazos,8
104,,Marc Rossouw,24
104,,Over Votes,0
104,,Under Votes,1
106,,Cara Mendelsohn,0
106,,Jose Cavazos,0
106,,Marc Rossouw,0
106,,Over Votes,0
106,,Under Votes,0
107,,Cara Mendelsohn,0
107,,Jose Cavazos,0
107,,Marc Rossouw,0
107,,Over Votes,0
107,,Under Votes,0
108,,Cara Mendelsohn,0
108,,Jose Cavazos,0
108,,Marc Rossouw,0
108,,Over Votes,0
108,,Under Votes,0
109,,Cara Mendelsohn,0
109,,Jose Cavazos,0
109,,Marc Rossouw,0
109,,Over Votes,0
109,,Under Votes,0
11,,Cara Mendelsohn,0
11,,Jose Cavazos,0
11,,Marc Rossouw,0
11,,Over Votes,0
11,,Under Votes,0
110,,Cara Mendelsohn,0
110,,Jose Cavazos,0
110,,Marc Rossouw,0
110,,Over Votes,0
110,,Under Votes,0
111,,Cara Mendelsohn,0
111,,Jose Cavazos,0
111,,Marc Rossouw,0
111,,Over Votes,0
111,,Under Votes,0
112,,Cara Mendelsohn,0
112,,Jose Cavazos,0
112,,Marc Rossouw,0
112,,Over Votes,0
112,,Under Votes,0
113,,Cara Mendelsohn,0
113,,Jose Cavazos,0
113,,Marc Rossouw,0
113,,Over Votes,0
113,,Under Votes,0
114,,Cara Mendelsohn,0
114,,Jose Cavazos,0
114,,Marc Rossouw,0
114,,Over Votes,0
114,,Under Votes,0
115,,Cara Mendelsohn,221
115,,Jose Cavazos,26
115,,Marc Rossouw,136
115,,Over Votes,0
115,,Under Votes,9
116,,Cara Mendelsohn,0
116,,Jose Cavazos,0
116,,Marc Rossouw,0
116,,Over Votes,0
116,,Under Votes,0
117,,Cara Mendelsohn,0
117,,Jose Cavazos,0
117,,Marc Rossouw,0
117,,Over Votes,0
117,,Under Votes,0
118,,Cara Mendelsohn,0
118,,Jose Cavazos,0
118,,Marc Rossouw,0
118,,Over Votes,0
118,,Under Votes,0
119,,Cara Mendelsohn,0
119,,Jose Cavazos,0
119,,Marc Rossouw,0
119,,Over Votes,0
119,,Under Votes,0
12,,Cara Mendelsohn,0
12,,Jose Cavazos,0
12,,Marc Rossouw,0
12,,Over Votes,0
12,,Under Votes,0
120,,Cara Mendelsohn,0
120,,Jose Cavazos,0
120,,Marc Rossouw,0
120,,Over Votes,0
120,,Under Votes,0
121,,Cara Mendelsohn,0
121,,Jose Cavazos,0
121,,Marc Rossouw,0
121,,Over Votes,0
121,,Under Votes,0
122,,Cara Mendelsohn,0
122,,Jose Cavazos,0
122,,Marc Rossouw,0
122,,Over Votes,0
