precinct,party,candidate,votes
1,Dem,DaSean Jones,761
1,Rep,Jimmy Blacklock,1078
1,,Over Votes,0
1,,Under Votes,87
10,Dem,DaSean Jones,91
10,Rep,Jimmy Blacklock,507
10,,Over Votes,0
10,,Under Votes,27
100,Dem,DaSean Jones,5
100,Rep,Jimmy Blacklock,2
100,,Over Votes,0
100,,Under Votes,1
101,Dem,DaSean Jones,1244
101,Rep,Jimmy Blacklock,1486
101,,Over Votes,0
101,,Under Votes,135
102,Dem,DaSean Jones,618
102,Rep,Jimmy Blacklock,1267
102,,Over Votes,0
102,,Under Votes,72
103,Dem,DaSean Jones,401
103,Rep,Jimmy Blacklock,353
103,,Over Votes,0
103,,Under Votes,56
104,Dem,DaSean Jones,732
104,Rep,Jimmy Blacklock,381
104,,Over Votes,0
104,,Under Votes,54
105,Dem,DaSean Jones,66
105,Rep,Jimmy Blacklock,44
105,,Over Votes,0
105,,Under Votes,5
106,Dem,DaSean Jones,557
106,Rep,Jimmy Blacklock,639
106,,Over Votes,0
106,,Under Votes,59
107,Dem,DaSean Jones,1148
107,Rep,Jimmy Blacklock,1144
107,,Over Votes,0
107,,Under Votes,125
108,Dem,DaSean Jones,994
108,Rep,Jimmy Blacklock,931
108,,Over Votes,0
108,,Under Votes,122
109,Dem,DaSean Jones,1294
109,Rep,Jimmy Blacklock,1864
109,,Over Votes,0
109,,Under Votes,154
11,Dem,DaSean Jones,661
11,Rep,Jimmy Blacklock,2575
11,,Over Votes,0
11,,Under Votes,185
110,Dem,DaSean Jones,843
110,Rep,Jimmy Blacklock,1006
110,,Over Votes,0
110,,Under Votes,98
111,Dem,DaSean Jones,655
111,Rep,Jimmy Blacklock,1422
111,,Over Votes,0
111,,Under Votes,106
112,Dem,DaSean Jones,994
112,Rep,Jimmy Blacklock,1203
112,,Over Votes,0
112,,Under Votes,125
113,Dem,DaSean Jones,949
113,Rep,Jimmy Blacklock,1018
113,,Over Votes,0
113,,Under Votes,120
114,Dem,DaSean Jones,1149
114,Rep,Jimmy Blacklock,1749
114,,Over Votes,0
114,,Under Votes,164
115,Dem,DaSean Jones,993
115,Rep,Jimmy Blacklock,1002
115,,Over Votes,0
115,,Under Votes,128
116,Dem,DaSean Jones,1440
116,Rep,Jimmy Blacklock,1921
116,,Over Votes,0
116,,Under Votes,192
117,Dem,DaSean Jones,1285
117,Rep,Jimmy Blacklock,1461
117,,Over Votes,1
117,,Under Votes,187
118,Dem,DaSean Jones,1132
118,Rep,Jimmy Blacklock,1694
118,,Over Votes,0
118,,Under Votes,170
119,Dem,DaSean Jones,740
119,Rep,Jimmy Blacklock,877
119,,Over Votes,0
119,,Under Votes,79
12,Dem,DaSean Jones,525
12,Rep,Jimmy Blacklock,1023
12,,Over Votes,0
12,,Under Votes,70
120,Dem,DaSean Jones,1005
120,Rep,Jimmy Blacklock,1561
120,,Over Votes,0
120,,Under Votes,127
121,Dem,DaSean Jones,1026
121,Rep,Jimmy Blacklock,815
121,,Over Votes,0
121,,Under Votes,111
122,Dem,DaSean Jones,1101
122,Rep,Jimmy Blacklock,2419
122,,Over Votes,0
122,,Under Votes,188
123,Dem,DaSean Jones,594
123,Rep,Jimmy Blacklock,804
123,,Over Votes,0
123,,Under Votes,60
124,Dem,DaSean Jones,1011
124,Rep,Jimmy Blacklock,1039
124,,Over Votes,0
124,,Under Votes,121
125,Dem,DaSean Jones,1806
125,Rep,Jimmy Blacklock,1501
125,,Over Votes,0
125,,Under Votes,298
126,Dem,DaSean Jones,1490
126,Rep,Jimmy Blacklock,1771
126,,Over Votes,0
126,,Under Votes,182
127,Dem,DaSean Jones,1181
127,Rep,Jimmy Blacklock,1316
127,,Over Votes,0
127,,Under Votes,174
128,Dem,DaSean Jones,522
128,Rep,Jimmy Blacklock,1764
128,,Over Votes,0
128,,Under Votes,109
