precinct,party,candidate,votes
1,,Mike Shepard,0
1,,Over Votes,0
1,,Under Votes,0
10,,Mike Shepard,0
10,,Over Votes,0
10,,Under Votes,0
100,,Mike Shepard,0
100,,Over Votes,0
100,,Under Votes,0
101,,Mike Shepard,0
101,,Over Votes,0
101,,Under Votes,0
102,,Mike Shepard,0
102,,Over Votes,0
102,,Under Votes,0
103,,Mike Shepard,0
103,,Over Votes,0
103,,Under Votes,0
104,,Mike Shepard,0
104,,Over Votes,0
104,,Under Votes,0
105,,Mike Shepard,0
105,,Over Votes,0
105,,Under Votes,0
106,,Mike Shepard,0
106,,Over Votes,0
106,,Under Votes,0
107,,Mike Shepard,0
107,,Over Votes,0
107,,Under Votes,0
108,,Mike Shepard,0
108,,Over Votes,0
108,,Under Votes,0
109,,Mike Shepard,0
109,,Over Votes,0
109,,Under Votes,0
11,,Mike Shepard,0
11,,Over Votes,0
11,,Under Votes,0
110,,Mike Shepard,0
110,,Over Votes,0
110,,Under Votes,0
111,,Mike Shepard,0
111,,Over Votes,0
111,,Under Votes,0
112,,Mike Shepard,0
112,,Over Votes,0
112,,Under Votes,0
113,,Mike Shepard,0
113,,Over Votes,0
113,,Under Votes,0
114,,Mike Shepard,0
114,,Over Votes,0
114,,Under Votes,0
115,,Mike Shepard,0
115,,Over Votes,0
115,,Under Votes,0
116,,Mike Shepard,0
116,,Over Votes,0
116,,Under Votes,0
117,,Mike Shepard,0
117,,Over Votes,0
117,,Under Votes,0
118,,Mike Shepard,0
118,,Over Votes,0
118,,Under Votes,0
119,,Mike Shepard,0
119,,Over Votes,0
119,,Under Votes,0
12,,Mike Shepard,0
12,,Over Votes,0
12,,Under Votes,0
120,,Mike Shepard,0
120,,Over Votes,0
120,,Under Votes,0
121,,Mike Shepard,0
121,,Over Votes,0
121,,Under Votes,0
122,,Mike Shepard,0
122,,Over Votes,0
122,,Under Votes,0
123,,Mike Shepard,0
123,,Over Votes,0
123,,Under Votes,0
124,,Mike Shepard,0
124,,Over Votes,0
124,,Under Votes,0
125,,Mike Shepard,0
125,,Over Votes,0
125,,Under Votes,0
126,,Mike Shepard,0
126,,Over Votes,0
126,,Under Votes,0
127,,Mike Shepard,0
127,,Over Votes,0
127,,Under Votes,0
128,,Mike Shepard,0
128,,Over Votes,0
128,,Under Votes,0
129,,Mike Shepard,0
129,,Over Votes,0
129,,Under Votes,0
13,,Mike Shepard,0
13,,Over Votes,0
13,,Under Votes,0
130,,Mike Shepard,0
130,,Over Votes,0
130,,Under Votes,0
131,,Mike Shepard,0
131,,Over Votes,0
131,,Under Votes,0
132,,Mike Shepard,0
132,,Over Votes,0
132,,Under Votes,0
133,,Mike Shepard,0
133,,Over Votes,0
133,,Under Votes,0
134,,Mike Shepard,0
134,,Over Votes,0
134,,Under Votes,0
135,,Mike Shepard,0
135,,Over Votes,0
135,,Under Votes,0
136,,Mike Shepard,0
136,,Over Votes,0
136,,Under Votes,0
137,,Mike Shepard,0
137,,Over Votes,0
137,,Under Votes,0
138,,Mike Shepard,0
138,,Over Votes,0
138,,Under Votes,0
139,,Mike Shepard,0
139,,Over Votes,0
139,,Under Votes,0
14,,Mike Shepard,0
14,,Over Votes,0
14,,Under Votes,0
140,,Mike Shepard,0
140,,Over Votes,0
140,,Under Votes,0
141,,Mike Shepard,0
141,,Over Votes,0
141,,Under Votes,0
142,,Mike Shepard,0
142,,Over Votes,0
142,,Under Votes,0
143,,Mike Shepard,0
143,,Over Votes,0
143,,Under Votes,0
144,,Mike Shepard,0
144,,Over Votes,0
144,,Under Votes,0
145,,Mike Shepard,0
145,,Over Votes,0
145,,Under Votes,0
146,,Mike Shepard,0
146,,Over Votes,0
146,,Under Votes,0
147,,Mike Shepard,0
147,,Over Votes,0
147,,Under Votes,0
148,,Mike Shepard,0
148,,Over Votes,0
148,,Under Votes,0
149,,Mike Shepard,0
149,,Over Votes,0
149,,Under Votes,0
15,,Mike Shepard,0
15,,Over Votes,0
15,,Under Votes,0
150,,Mike Shepard,0
150,,Over Votes,0
150,,Under Votes,0
151,,Mike Shepard,0
151,,Over Votes,0
151,,Under Votes,0
152,,Mike Shepard,0
152,,Over Votes,0
152,,Under Votes,0
153,,Mike Shepard,0
153,,Over Votes,0
153,,Under Votes,0
154,,Mike Shepard,0
154,,Over Votes,0
154,,Under Votes,0
155,,Mike Shepard,0
155,,Over Votes,0
155,,Under Votes,0
156,,Mike Shepard,0
156,,Over Votes,0
156,,Under Votes,0
157,,Mike Shepard,0
157,,Over Votes,0
157,,Under Votes,0
158,,Mike Shepard,0
158,,Over Votes,0
158,,Under Votes,0
159,,Mike Shepard,0
159,,Over Votes,0
159,,Under Votes,0
16,,Mike Shepard,0
16,,Over Votes,0
16,,Under Votes,0
160,,Mike Shepard,0
160,,Over Votes,0
160,,Under Votes,0
161,,Mike Shepard,0
161,,Over Votes,0
161,,Under Votes,0
162,,Mike Shepard,0
162,,Over Votes,0
162,,Under Votes,0
