precinct,party,candidate,votes
1,,Against,0
1,,For,0
1,,Over Votes,0
1,,Under Votes,0
10,,Against,0
10,,For,0
10,,Over Votes,0
10,,Under Votes,0
101,,Against,0
101,,For,0
101,,Over Votes,0
101,,Under Votes,0
102,,Against,0
102,,For,0
102,,Over Votes,0
102,,Under Votes,0
103,,Against,24
103,,For,70
103,,Over Votes,0
103,,Under Votes,4
104,,Against,0
104,,For,0
104,,Over Votes,0
104,,Under Votes,0
106,,Against,0
106,,For,0
106,,Over Votes,0
106,,Under Votes,0
107,,Against,158
107,,For,364
107,,Over Votes,0
107,,Under Votes,32
108,,Against,105
108,,For,188
108,,Over Votes,0
108,,Under Votes,16
109,,Against,230
109,,For,281
109,,Over Votes,0
109,,Under Votes,35
11,,Against,0
11,,For,0
11,,Over Votes,0
11,,Under Votes,0
110,,Against,0
110,,For,0
110,,Over Votes,0
110,,Under Votes,0
111,,Against,0
111,,For,0
111,,Over Votes,0
111,,Under Votes,0
112,,Against,136
112,,For,256
112,,Over Votes,0
112,,Under Votes,22
113,,Against,0
113,,For,0
113,,Over Votes,0
113,,Under Votes,0
114,,Against,0
114,,For,0
114,,Over Votes,0
114,,Under Votes,0
115,,Against,0
115,,For,0
115,,Over Votes,0
115,,Under Votes,0
116,,Against,212
116,,For,391
116,,Over Votes,0
116,,Under Votes,35
117,,Against,0
117,,For,0
117,,Over Votes,0
117,,Under Votes,0
118,,Against,0
118,,For,0
118,,Over Votes,0
118,,Under Votes,0
119,,Against,119
119,,For,197
119,,Over Votes,0
119,,Under Votes,15
12,,Against,0
12,,For,0
12,,Over Votes,0
12,,Under Votes,0
120,,Against,0
120,,For,0
120,,Over Votes,0
120,,Under Votes,0
121,,Against,110
121,,For,178
121,,Over Votes,0
121,,Under Votes,19
122,,Against,0
122,,For,0
122,,Over Votes,0
122,,Under Votes,0
123,,Against,66
123,,For,142
123,,Over Votes,0
123,,Under Votes,6
124,,Against,77
124,,For,213
124,,Over Votes,0
124,,Under Votes,11
125,,Against,0
125,,For,0
125,,Over Votes,0
125,,Under Votes,0
126,,Against,0
126,,For,0
126,,Over Votes,0
126,,Under Votes,0
127,,Against,0
127,,For,0
127,,Over Votes,0
127,,Under Votes,0
128,,Against,0
128,,For,0
128,,Over Votes,0
128,,Under Votes,0
129,,Against,0
129,,For,0
129,,Over Votes,0
129,,Under Votes,0
13,,Against,0
13,,For,0
13,,Over Votes,0
13,,Under Votes,0
130,,Against,0
130,,For,0
130,,Over Votes,0
130,,Under Votes,0
131,,Against,0
131,,For,0
131,,Over Votes,0
131,,Under Votes,0
132,,Against,0
132,,For,0
132,,Over Votes,0
