precinct,party,candidate,votes
1,,Adam Strickland,0
1,,Chelysia Renae Young,0
1,,Heather Minyard,0
1,,Jeff Cox,0
1,,Over Votes,0
1,,Under Votes,0
10,,Adam Strickland,0
10,,Chelysia Renae Young,0
10,,Heather Minyard,0
10,,Jeff Cox,0
10,,Over Votes,0
10,,Under Votes,0
101,,Adam Strickland,0
101,,Chelysia Renae Young,0
101,,Heather Minyard,0
101,,Jeff Cox,0
101,,Over Votes,0
101,,Under Votes,0
102,,Adam Strickland,0
102,,Chelysia Renae Young,0
102,,Heather Minyard,0
102,,Jeff Cox,0
102,,Over Votes,0
102,,Under Votes,0
103,,Adam Strickland,0
103,,Chelysia Renae Young,0
103,,Heather Minyard,0
103,,Jeff Cox,0
103,,Over Votes,0
103,,Under Votes,0
104,,Adam Strickland,0
104,,Chelysia Renae Young,0
104,,Heather Minyard,0
104,,Jeff Cox,0
104,,Over Votes,0
104,,Under Votes,0
106,,Adam Strickland,0
106,,Chelysia Renae Young,0
106,,Heather Minyard,0
106,,Jeff Cox,0
106,,Over Votes,0
106,,Under Votes,0
107,,Adam Strickland,0
107,,Chelysia Renae Young,0
107,,Heather Minyard,0
107,,Jeff Cox,0
107,,Over Votes,0
107,,Under Votes,0
108,,Adam Strickland,0
108,,Chelysia Renae Young,0
108,,Heather Minyard,0
108,,Jeff Cox,0
108,,Over Votes,0
108,,Under Votes,0
109,,Adam Strickland,0
109,,Chelysia Renae Young,0
109,,Heather Minyard,0
109,,Jeff Cox,0
109,,Over Votes,0
109,,Under Votes,0
11,,Adam Strickland,0
11,,Chelysia Renae Young,0
11,,Heather Minyard,0
11,,Jeff Cox,0
11,,Over Votes,0
11,,Under Votes,0
110,,Adam Strickland,0
110,,Chelysia Renae Young,0
110,,Heather Minyard,0
110,,Jeff Cox,0
110,,Over Votes,0
110,,Under Votes,0
111,,Adam Strickland,0
111,,Chelysia Renae Young,0
111,,Heather Minyard,0
111,,Jeff Cox,0
111,,Over Votes,0
111,,Under Votes,0
112,,Adam Strickland,0
112,,Chelysia Renae Young,0
112,,Heather Minyard,0
112,,Jeff Cox,0
112,,Over Votes,0
112,,Under Votes,0
113,,Adam Strickland,0
113,,Chelysia Renae Young,0
113,,Heather Minyard,0
113,,Jeff Cox,0
113,,Over Votes,0
113,,Under Votes,0
114,,Adam Strickland,0
114,,Chelysia Renae Young,0
114,,Heather Minyard,0
114,,Jeff Cox,0
114,,Over Votes,0
114,,Under Votes,0
115,,Adam Strickland,0
115,,Chelysia Renae Young,0
115,,Heather Minyard,0
115,,Jeff Cox,0
115,,Over Votes,0
115,,Under Votes,0
116,,Adam Strickland,0
116,,Chelysia Renae Young,0
116,,Heather Minyard,0
116,,Jeff Cox,0
116,,Over Votes,0
116,,Under Votes,0
117,,Adam Strickland,0
117,,Chelysia Renae Young,0
117,,Heather Minyard,0
117,,Jeff Cox,0
117,,Over Votes,0
117,,Under Votes,0
118,,Adam Strickland,0
118,,Chelysia Renae Young,0
118,,Heather Minyard,0
118,,Jeff Cox,0
118,,Over Votes,0
118,,Under Votes,0
119,,Adam Strickland,0
119,,Chelysia Renae Young,0
119,,Heather Minyard,0
119,,Jeff Cox,0
119,,Over Votes,0
119,,Under Votes,0
12,,Adam Strickland,0
12,,Chelysia Renae Young,0
12,,Heather Minyard,0
12,,Jeff Cox,0
12,,Over Votes,0
12,,Under Votes,0
120,,Adam Strickland,0
120,,Chelysia Renae Young,0
120,,Heather Minyard,0
120,,Jeff Cox,0
120,,Over Votes,0
120,,Under Votes,0
121,,Adam Strickland,0
121,,Chelysia Renae Young,0
121,,Heather Minyard,0
121,,Jeff Cox,0
121,,Over Votes,0
121,,Under Votes,0
122,,Adam Strickland,0
122,,Chelysia Renae Young,0
122,,Heather Minyard,0
122,,Jeff Cox,0
122,,Over Votes,0
122,,Under Votes,0
123,,Adam Strickland,0
123,,Chelysia Renae Young,0
123,,Heather Minyard,0
123,,Jeff Cox,0
123,,Over Votes,0
123,,Under Votes,0
124,,Adam Strickland,0
124,,Chelysia Renae Young,0
124,,Heather Minyard,0
124,,Jeff Cox,0
124,,Over Votes,0
124,,Under Votes,0
125,,Adam Strickland,0
125,,Chelysia Renae Young,0
125,,Heather Minyard,0
125,,Jeff Cox,0
125,,Over Votes,0
125,,Under Votes,0
126,,Adam Strickland,0
126,,Chelysia Renae Young,0
126,,Heather Minyard,0
126,,Jeff Cox,0
126,,Over Votes,0
126,,Under Votes,0
127,,Adam Strickland,0
127,,Chelysia Renae Young,0
127,,Heather Minyard,0
127,,Jeff Cox,0
127,,Over Votes,0
127,,Under Votes,0
128,,Adam Strickland,0
128,,Chelysia Renae Young,0
128,,Heather Minyard,0
128,,Jeff Cox,0
128,,Over Votes,0
128,,Under Votes,0
129,,Adam Strickland,0
129,,Chelysia Renae Young,0
129,,Heather Minyard,0
129,,Jeff Cox,0
129,,Over Votes,0
129,,Under Votes,0
13,,Adam Strickland,0
13,,Chelysia Renae Young,0
13,,Heather Minyard,0
13,,Jeff Cox,0
13,,Over Votes,0
13,,Under Votes,0
130,,Adam Strickland,0
130,,Chelysia Renae Young,0
130,,Heather Minyard,0
130,,Jeff Cox,0
130,,Over Votes,0
130,,Under Votes,0
131,,Adam Strickland,0
131,,Chelysia Renae Young,0
131,,Heather Minyard,0
131,,Jeff Cox,0
131,,Over Votes,0
131,,Under Votes,0
132,,Adam Strickland,0
132,,Chelysia Renae Young,0
132,,Heather Minyard,0
132,,Jeff Cox,0
132,,Over Votes,0
132,,Under Votes,0
133,,Adam Strickland,0
133,,Chelysia Renae Young,0
133,,Heather Minyard,0
133,,Jeff Cox,0
133,,Over Votes,0
133,,Under Votes,0
134,,Adam Strickland,0
134,,Chelysia Renae Young,0
134,,Heather Minyard,0
134,,Jeff Cox,0
134,,Over Votes,0
134,,Under Votes,0
135,,Adam Strickland,0
135,,Chelysia Renae Young,0
135,,Heather Minyard,0
135,,Jeff Cox,0
135,,Over Votes,0
135,,Under Votes,0
136,,Adam Strickland,0
136,,Chelysia Renae Young,0
136,,Heather Minyard,0
136,,Jeff Cox,0
136,,Over Votes,0
136,,Under Votes,0
137,,Adam Strickland,0
137,,Chelysia Renae Young,0
137,,Heather Minyard,0
137,,Jeff Cox,0
137,,Over Votes,0
137,,Under Votes,0
138,,Adam Strickland,0
138,,Chelysia Renae Young,0
138,,Heather Minyard,0
138,,Jeff Cox,0
138,,Over Votes,0
138,,Under Votes,0
139,,Adam Strickland,0
139,,Chelysia Renae Young,0
139,,Heather Minyard,0
139,,Jeff Cox,0
139,,Over Votes,0
139,,Under Votes,0
14,,Adam Strickland,0
14,,Chelysia Renae Young,0
14,,Heather Minyard,0
14,,Jeff Cox,0
14,,Over Votes,0
14,,Under Votes,0
140,,Adam Strickland,0
140,,Chelysia Renae Young,0
140,,Heather Minyard,0
140,,Jeff Cox,0
140,,Over Votes,0
140,,Under Votes,0
141,,Adam Strickland,0
141,,Chelysia Renae Young,0
141,,Heather Minyard,0
141,,Jeff Cox,0
141,,Over Votes,0
141,,Under Votes,0
142,,Adam Strickland,0
142,,Chelysia Renae Young,0
142,,Heather Minyard,0
142,,Jeff Cox,0
142,,Over Votes,0
142,,Under Votes,0
143,,Adam Strickland,0
143,,Chelysia Renae Young,0
143,,Heather Minyard,0
143,,Jeff Cox,0
143,,Over Votes,0
143,,Under Votes,0
144,,Adam Strickland,0
144,,Chelysia Renae Young,0
144,,Heather Minyard,0
144,,Jeff Cox,0
144,,Over Votes,0
144,,Under Votes,0
145,,Adam Strickland,0
145,,Chelysia Renae Young,0
145,,Heather Minyard,0
145,,Jeff Cox,0
145,,Over Votes,0
145,,Under Votes,0
146,,Adam Strickland,0
146,,Chelysia Renae Young,0
146,,Heather Minyard,0
146,,Jeff Cox,0
146,,Over Votes,0
146,,Under Votes,0
147,,Adam Strickland,0
147,,Chelysia Renae Young,0
147,,Heather Minyard,0
147,,Jeff Cox,0
147,,Over Votes,0
147,,Under Votes,0
148,,Adam Strickland,0
148,,Chelysia Renae Young,0
148,,Heather Minyard,0
148,,Jeff Cox,0
148,,Over Votes,0
148,,Under Votes,0
149,,Adam Strickland,0
149,,Chelysia Renae Young,0
149,,Heather Minyard,0
149,,Jeff Cox,0
149,,Over Votes,0
149,,Under Votes,0
15,,Adam Strickland,0
15,,Chelysia Renae Young,0
15,,Heather Minyard,0
15,,Jeff Cox,0
15,,Over Votes,0
15,,Under Votes,0
150,,Adam Strickland,0
150,,Chelysia Renae Young,0
150,,Heather Minyard,0
150,,Jeff Cox,0
150,,Over Votes,0
150,,Under Votes,0
151,,Adam Strickland,0
151,,Chelysia Renae Young,0
151,,Heather Minyard,0
151,,Jeff Cox,0
151,,Over Votes,0
151,,Under Votes,0
152,,Adam Strickland,0
152,,Chelysia Renae Young,0
152,,Heather Minyard,0
152,,Jeff Cox,0
152,,Over Votes,0
152,,Under Votes,0
153,,Adam Strickland,0
153,,Chelysia Renae Young,0
153,,Heather Minyard,0
153,,Jeff Cox,0
153,,Over Votes,0
153,,Under Votes,0
154,,Adam Strickland,0
154,,Chelysia Renae Young,0
154,,Heather Minyard,0
154,,Jeff Cox,0
154,,Over Votes,0
154,,Under Votes,0
155,,Adam Strickland,0
155,,Chelysia Renae Young,0
155,,Heather Minyard,0
155,,Jeff Cox,0
155,,Over Votes,0
155,,Under Votes,0
156,,Adam Strickland,0
156,,Chelysia Renae Young,0
156,,Heather Minyard,0
156,,Jeff Cox,0
156,,Over Votes,0
156,,Under Votes,0
157,,Adam Strickland,0
157,,Chelysia Renae Young,0
157,,Heather Minyard,0
157,,Jeff Cox,0
157,,Over Votes,0
157,,Under Votes,0
158,,Adam Strickland,0
158,,Chelysia Renae Young,0
158,,Heather Minyard,0
158,,Jeff Cox,0
158,,Over Votes,0
158,,Under Votes,0
159,,Adam Strickland,0
159,,Chelysia Renae Young,0
159,,Heather Minyard,0
159,,Jeff Cox,0
159,,Over Votes,0
159,,Under Votes,0
16,,Adam Strickland,0
16,,Chelysia Renae Young,0
16,,Heather Minyard,0
16,,Jeff Cox,0
16,,Over Votes,0
16,,Under Votes,0
160,,Adam Strickland,0
160,,Chelysia Renae Young,0
160,,Heather Minyard,0
160,,Jeff Cox,0
160,,Over Votes,0
160,,Under Votes,0
161,,Adam Strickland,0
161,,Chelysia Renae Young,0
161,,Heather Minyard,0
161,,Jeff Cox,0
161,,Over Votes,0
161,,Under Votes,0
162,,Adam Strickland,0
162,,Chelysia Renae Young,0
162,,Heather Minyard,0
162,,Jeff Cox,0
162,,Over Votes,0
162,,Under Votes,0
163,,Adam Strickland,0
163,,Chelysia Renae Young,0
163,,Heather Minyard,0
163,,Jeff Cox,0
163,,Over Votes,0
163,,Under Votes,0
164,,Adam Strickland,0
164,,Chelysia Renae Young,0
164,,Heather Minyard,0
164,,Jeff Cox,0
164,,Over Votes,0
164,,Under Votes,0
165,,Adam Strickland,0
165,,Chelysia Renae Young,0
165,,Heather Minyard,0
165,,Jeff Cox,0
165,,Over Votes,0
165,,Under Votes,0
166,,Adam Strickland,0
166,,Chelysia Renae Young,0
166,,Heather Minyard,0
166,,Jeff Cox,0
166,,Over Votes,0
166,,Under Votes,0
167,,Adam Strickland,0
167,,Chelysia Renae Young,0
167,,Heather Minyard,0
167,,Jeff Cox,0
167,,Over Votes,0
167,,Under Votes,0
168,,Adam Strickland,0
168,,Chelysia Renae Young,0
168,,Heather Minyard,0
168,,Jeff Cox,0
168,,Over Votes,0
168,,Under Votes,0
169,,Adam Strickland,0
169,,Chelysia Renae Young,0
169,,Heather Minyard,0
169,,Jeff Cox,0
169,,Over Votes,0
169,,Under Votes,0
17,,Adam Strickland,0
17,,Chelysia Renae Young,0
17,,Heather Minyard,0
17,,Jeff Cox,0
17,,Over Votes,0
17,,Under Votes,0
170,,Adam Strickland,0
170,,Chelysia Renae Young,0
170,,Heather Minyard,0
170,,Jeff Cox,0
170,,Over Votes,0
170,,Under Votes,0
171,,Adam Strickland,0
171,,Chelysia Renae Young,0
171,,Heather Minyard,0
171,,Jeff Cox,0
171,,Over Votes,0
171,,Under Votes,0
172,,Adam Strickland,0
172,,Chelysia Renae Young,0
172,,Heather Minyard,0
172,,Jeff Cox,0
172,,Over Votes,0
172,,Under Votes,0
173,,Adam Strickland,0
173,,Chelysia Renae Young,0
173,,Heather Minyard,0
173,,Jeff Cox,0
173,,Over Votes,0
173,,Under Votes,0
174,,Adam Strickland,0
174,,Chelysia Renae Young,0
174,,Heather Minyard,0
174,,Jeff Cox,0
174,,Over Votes,0
174,,Under Votes,0
175,,Adam Strickland,0
175,,Chelysia Renae Young,0
175,,Heather Minyard,0
175,,Jeff Cox,0
175,,Over Votes,0
175,,Under Votes,0
176,,Adam Strickland,0
176,,Chelysia Renae Young,0
176,,Heather Minyard,0
176,,Jeff Cox,0
176,,Over Votes,0
176,,Under Votes,0
177,,Adam Strickland,0
177,,Chelysia Renae Young,0
177,,Heather Minyard,0
177,,Jeff Cox,0
177,,Over Votes,0
177,,Under Votes,0
178,,Adam Strickland,0
178,,Chelysia Renae Young,0
178,,Heather Minyard,0
178,,Jeff Cox,0
178,,Over Votes,0
178,,Under Votes,0
179,,Adam Strickland,0
179,,Chelysia Renae Young,0
179,,Heather Minyard,0
179,,Jeff Cox,0
179,,Over Votes,0
179,,Under Votes,0
18,,Adam Strickland,0
18,,Chelysia Renae Young,0
18,,Heather Minyard,0
18,,Jeff Cox,0
