precinct,party,candidate,votes
1,,Paul Anderson,0
1,,Robyn Brown,0
1,,Over Votes,0
1,,Under Votes,0
10,,Paul Anderson,0
10,,Robyn Brown,0
10,,Over Votes,0
10,,Under Votes,0
101,,Paul Anderson,0
101,,Robyn Brown,0
101,,Over Votes,0
101,,Under Votes,0
102,,Paul Anderson,0
102,,Robyn Brown,0
102,,Over Votes,0
102,,Under Votes,0
103,,Paul Anderson,0
103,,Robyn Brown,0
103,,Over Votes,0
103,,Under Votes,0
104,,Paul Anderson,0
104,,Robyn Brown,0
104,,Over Votes,0
104,,Under Votes,0
106,,Paul Anderson,0
106,,Robyn Brown,0
106,,Over Votes,0
106,,Under Votes,0
107,,Paul Anderson,0
107,,Robyn Brown,0
107,,Over Votes,0
107,,Under Votes,0
108,,Paul Anderson,0
108,,Robyn Brown,0
108,,Over Votes,0
108,,Under Votes,0
109,,Paul Anderson,0
109,,Robyn Brown,0
109,,Over Votes,0
109,,Under Votes,0
11,,Paul Anderson,0
11,,Robyn Brown,0
11,,Over Votes,0
11,,Under Votes,0
110,,Paul Anderson,0
110,,Robyn Brown,0
110,,Over Votes,0
110,,Under Votes,0
111,,Paul Anderson,0
111,,Robyn Brown,0
111,,Over Votes,0
111,,Under Votes,0
112,,Paul Anderson,0
112,,Robyn Brown,0
112,,Over Votes,0
112,,Under Votes,0
113,,Paul Anderson,0
113,,Robyn Brown,0
113,,Over Votes,0
113,,Under Votes,0
114,,Paul Anderson,0
114,,Robyn Brown,0
114,,Over Votes,0
114,,Under Votes,0
115,,Paul Anderson,0
115,,Robyn Brown,0
115,,Over Votes,0
115,,Under Votes,0
116,,Paul Anderson,0
116,,Robyn Brown,0
116,,Over Votes,0
116,,Under Votes,0
117,,Paul Anderson,0
117,,Robyn Brown,0
117,,Over Votes,0
117,,Under Votes,0
118,,Paul Anderson,0
118,,Robyn Brown,0
118,,Over Votes,0
118,,Under Votes,0
119,,Paul Anderson,0
119,,Robyn Brown,0
119,,Over Votes,0
119,,Under Votes,0
12,,Paul Anderson,0
12,,Robyn Brown,0
12,,Over Votes,0
12,,Under Votes,0
120,,Paul Anderson,0
120,,Robyn Brown,0
120,,Over Votes,0
120,,Under Votes,0
121,,Paul Anderson,0
121,,Robyn Brown,0
121,,Over Votes,0
121,,Under Votes,0
122,,Paul Anderson,0
122,,Robyn Brown,0
122,,Over Votes,0
122,,Under Votes,0
123,,Paul Anderson,0
123,,Robyn Brown,0
123,,Over Votes,0
123,,Under Votes,0
124,,Paul Anderson,0
124,,Robyn Brown,0
124,,Over Votes,0
124,,Under Votes,0
125,,Paul Anderson,0
125,,Robyn Brown,0
125,,Over Votes,0
125,,Under Votes,0
126,,Paul Anderson,0
126,,Robyn Brown,0
126,,Over Votes,0
126,,Under Votes,0
127,,Paul Anderson,0
127,,Robyn Brown,0
127,,Over Votes,0
127,,Under Votes,0
128,,Paul Anderson,0
128,,Robyn Brown,0
128,,Over Votes,0
128,,Under Votes,0
129,,Paul Anderson,0
129,,Robyn Brown,0
129,,Over Votes,0
129,,Under Votes,0
13,,Paul Anderson,0
13,,Robyn Brown,0
13,,Over Votes,0
13,,Under Votes,0
130,,Paul Anderson,0
130,,Robyn Brown,0
130,,Over Votes,0
130,,Under Votes,0
131,,Paul Anderson,0
131,,Robyn Brown,0
131,,Over Votes,0
131,,Under Votes,0
132,,Paul Anderson,0
132,,Robyn Brown,0
132,,Over Votes,0
132,,Under Votes,0
133,,Paul Anderson,0
133,,Robyn Brown,0
133,,Over Votes,0
133,,Under Votes,0
134,,Paul Anderson,0
134,,Robyn Brown,0
134,,Over Votes,0
134,,Under Votes,0
135,,Paul Anderson,0
135,,Robyn Brown,0
135,,Over Votes,0
135,,Under Votes,0
136,,Paul Anderson,0
136,,Robyn Brown,0
136,,Over Votes,0
136,,Under Votes,0
137,,Paul Anderson,0
137,,Robyn Brown,0
137,,Over Votes,0
137,,Under Votes,0
138,,Paul Anderson,0
138,,Robyn Brown,0
138,,Over Votes,0
138,,Under Votes,0
139,,Paul Anderson,0
139,,Robyn Brown,0
139,,Over Votes,0
139,,Under Votes,0
14,,Paul Anderson,0
14,,Robyn Brown,0
14,,Over Votes,0
14,,Under Votes,0
140,,Paul Anderson,0
140,,Robyn Brown,0
140,,Over Votes,0
140,,Under Votes,0
141,,Paul Anderson,0
141,,Robyn Brown,0
141,,Over Votes,0
141,,Under Votes,0
142,,Paul Anderson,0
142,,Robyn Brown,0
142,,Over Votes,0
142,,Under Votes,0
143,,Paul Anderson,0
143,,Robyn Brown,0
143,,Over Votes,0
143,,Under Votes,0
144,,Paul Anderson,0
144,,Robyn Brown,0
144,,Over Votes,0
144,,Under Votes,0
145,,Paul Anderson,0
145,,Robyn Brown,0
145,,Over Votes,0
145,,Under Votes,0
146,,Paul Anderson,0
146,,Robyn Brown,0
146,,Over Votes,0
146,,Under Votes,0
147,,Paul Anderson,0
147,,Robyn Brown,0
147,,Over Votes,0
147,,Under Votes,0
148,,Paul Anderson,0
148,,Robyn Brown,0
148,,Over Votes,0
148,,Under Votes,0
149,,Paul Anderson,0
149,,Robyn Brown,0
149,,Over Votes,0
149,,Under Votes,0
15,,Paul Anderson,0
15,,Robyn Brown,0
15,,Over Votes,0
15,,Under Votes,0
150,,Paul Anderson,5
150,,Robyn Brown,7
150,,Over Votes,0
150,,Under Votes,2
151,,Paul Anderson,0
151,,Robyn Brown,0
151,,Over Votes,0
151,,Under Votes,0
152,,Paul Anderson,0
152,,Robyn Brown,0
152,,Over Votes,0
152,,Under Votes,0
153,,Paul Anderson,0
153,,Robyn Brown,0
153,,Over Votes,0
153,,Under Votes,0
154,,Paul Anderson,0
154,,Robyn Brown,0
154,,Over Votes,0
154,,Under Votes,0
155,,Paul Anderson,0
155,,Robyn Brown,0
155,,Over Votes,0
155,,Under Votes,0
156,,Paul Anderson,0
156,,Robyn Brown,0
156,,Over Votes,0
156,,Under Votes,0
157,,Paul Anderson,0
157,,Robyn Brown,0
157,,Over Votes,0
157,,Under Votes,0
158,,Paul Anderson,0
158,,Robyn Brown,0
158,,Over Votes,0
158,,Under Votes,0
159,,Paul Anderson,0
159,,Robyn Brown,0
159,,Over Votes,0
159,,Under Votes,0
16,,Paul Anderson,278
16,,Robyn Brown,186
16,,Over Votes,0
16,,Under Votes,80
160,,Paul Anderson,0
160,,Robyn Brown,0
160,,Over Votes,0
160,,Under Votes,0
161,,Paul Anderson,2
161,,Robyn Brown,0
161,,Over Votes,0
161,,Under Votes,1
162,,Paul Anderson,0
162,,Robyn Brown,0
162,,Over Votes,0
162,,Under Votes,0
163,,Paul Anderson,0
163,,Robyn Brown,0
163,,Over Votes,0
163,,Under Votes,0
164,,Paul Anderson,0
164,,Robyn Brown,0
164,,Over Votes,0
164,,Under Votes,0
165,,Paul Anderson,0
165,,Robyn Brown,0
165,,Over Votes,0
165,,Under Votes,0
166,,Paul Anderson,0
166,,Robyn Brown,0
166,,Over Votes,0
166,,Under Votes,0
167,,Paul Anderson,0
167,,Robyn Brown,0
167,,Over Votes,0
167,,Under Votes,0
168,,Paul Anderson,0
168,,Robyn Brown,0
168,,Over Votes,0
168,,Under Votes,0
169,,Paul Anderson,0
169,,Robyn Brown,0
169,,Over Votes,0
169,,Under Votes,0
17,,Paul Anderson,0
17,,Robyn Brown,0
17,,Over Votes,0
17,,Under Votes,0
170,,Paul Anderson,0
170,,Robyn Brown,0
170,,Over Votes,0
170,,Under Votes,0
171,,Paul Anderson,0
171,,Robyn Brown,0
171,,Over Votes,0
171,,Under Votes,0
172,,Paul Anderson,0
172,,Robyn Brown,0
172,,Over Votes,0
172,,Under Votes,0
173,,Paul Anderson,0
173,,Robyn Brown,0
173,,Over Votes,0
173,,Under Votes,0
174,,Paul Anderson,0
174,,Robyn Brown,0
174,,Over Votes,0
174,,Under Votes,0
175,,Paul Anderson,0
175,,Robyn Brown,0
175,,Over Votes,0
175,,Under Votes,0
176,,Paul Anderson,0
176,,Robyn Brown,0
176,,Over Votes,0
176,,Under Votes,0
177,,Paul Anderson,0
177,,Robyn Brown,0
177,,Over Votes,0
177,,Under Votes,0
178,,Paul Anderson,0
178,,Robyn Brown,0
178,,Over Votes,0
178,,Under Votes,0
179,,Paul Anderson,0
179,,Robyn Brown,0
179,,Over Votes,0
179,,Under Votes,0
18,,Paul Anderson,0
18,,Robyn Brown,0
18,,Over Votes,0
18,,Under Votes,0
180,,Paul Anderson,0
180,,Robyn Brown,0
180,,Over Votes,0
180,,Under Votes,0
181,,Paul Anderson,0
181,,Robyn Brown,0
181,,Over Votes,0
181,,Under Votes,0
182,,Paul Anderson,0
182,,Robyn Brown,0
182,,Over Votes,0
182,,Under Votes,0
184,,Paul Anderson,0
184,,Robyn Brown,0
184,,Over Votes,0
184,,Under Votes,0
186,,Paul Anderson,0
186,,Robyn Brown,0
186,,Over Votes,0
186,,Under Votes,0
187,,Paul Anderson,0
187,,Robyn Brown,0
187,,Over Votes,0
187,,Under Votes,0
189,,Paul Anderson,0
189,,Robyn Brown,0
189,,Over Votes,0
189,,Under Votes,0
19,,Paul Anderson,0
19,,Robyn Brown,0
19,,Over Votes,0
19,,Under Votes,0
192,,Paul Anderson,0
192,,Robyn Brown,0
192,,Over Votes,0
192,,Under Votes,0
193,,Paul Anderson,0
193,,Robyn Brown,0
193,,Over Votes,0
193,,Under Votes,0
195,,Paul Anderson,0
195,,Robyn Brown,0
195,,Over Votes,0
195,,Under Votes,0
196,,Paul Anderson,0
196,,Robyn Brown,0
196,,Over Votes,0
196,,Under Votes,0
197,,Paul Anderson,0
197,,Robyn Brown,0
197,,Over Votes,0
197,,Under Votes,0
199,,Paul Anderson,0
199,,Robyn Brown,0
199,,Over Votes,0
199,,Under Votes,0
2,,Paul Anderson,0
2,,Robyn Brown,0
2,,Over Votes,0
2,,Under Votes,0
20,,Paul Anderson,0
20,,Robyn Brown,0
20,,Over Votes,0
20,,Under Votes,0
200,,Paul Anderson,178
200,,Robyn Brown,101
200,,Over Votes,0
200,,Under Votes,73
203,,Paul Anderson,0
203,,Robyn Brown,0
203,,Over Votes,0
203,,Under Votes,0
204,,Paul Anderson,0
204,,Robyn Brown,0
