precinct,party,candidate,votes
1,,Rachel K Dumas,0
1,,Ted Dill,0
1,,Over Votes,0
1,,Under Votes,0
10,,Rachel K Dumas,0
10,,Ted Dill,0
10,,Over Votes,0
10,,Under Votes,0
101,,Rachel K Dumas,0
101,,Ted Dill,0
101,,Over Votes,0
101,,Under Votes,0
102,,Rachel K Dumas,0
102,,Ted Dill,0
102,,Over Votes,0
102,,Under Votes,0
103,,Rachel K Dumas,0
103,,Ted Dill,0
103,,Over Votes,0
103,,Under Votes,0
104,,Rachel K Dumas,0
104,,Ted Dill,0
104,,Over Votes,0
104,,Under Votes,0
105,,Rachel K Dumas,0
105,,Ted Dill,0
105,,Over Votes,0
105,,Under Votes,0
106,,Rachel K Dumas,0
106,,Ted Dill,0
106,,Over Votes,0
106,,Under Votes,0
107,,Rachel K Dumas,0
107,,Ted Dill,0
107,,Over Votes,0
107,,Under Votes,0
108,,Rachel K Dumas,0
108,,Ted Dill,0
108,,Over Votes,0
108,,Under Votes,0
109,,Rachel K Dumas,0
109,,Ted Dill,0
109,,Over Votes,0
109,,Under Votes,0
11,,Rachel K Dumas,0
11,,Ted Dill,0
11,,Over Votes,0
11,,Under Votes,0
110,,Rachel K Dumas,0
110,,Ted Dill,0
110,,Over Votes,0
110,,Under Votes,0
111,,Rachel K Dumas,0
111,,Ted Dill,0
111,,Over Votes,0
111,,Under Votes,0
112,,Rachel K Dumas,0
112,,Ted Dill,0
112,,Over Votes,0
112,,Under Votes,0
113,,Rachel K Dumas,0
113,,Ted Dill,0
113,,Over Votes,0
113,,Under Votes,0
114,,Rachel K Dumas,0
114,,Ted Dill,0
114,,Over Votes,0
114,,Under Votes,0
115,,Rachel K Dumas,0
115,,Ted Dill,0
115,,Over Votes,0
115,,Under Votes,0
116,,Rachel K Dumas,0
116,,Ted Dill,0
116,,Over Votes,0
116,,Under Votes,0
117,,Rachel K Dumas,0
117,,Ted Dill,0
117,,Over Votes,0
117,,Under Votes,0
118,,Rachel K Dumas,0
118,,Ted Dill,0
118,,Over Votes,0
118,,Under Votes,0
119,,Rachel K Dumas,0
119,,Ted Dill,0
119,,Over Votes,0
119,,Under Votes,0
12,,Rachel K Dumas,0
12,,Ted Dill,0
12,,Over Votes,0
12,,Under Votes,0
120,,Rachel K Dumas,0
120,,Ted Dill,0
120,,Over Votes,0
120,,Under Votes,0
121,,Rachel K Dumas,0
121,,Ted Dill,0
121,,Over Votes,0
121,,Under Votes,0
122,,Rachel K Dumas,0
122,,Ted Dill,0
122,,Over Votes,0
122,,Under Votes,0
123,,Rachel K Dumas,0
123,,Ted Dill,0
123,,Over Votes,0
123,,Under Votes,0
124,,Rachel K Dumas,0
124,,Ted Dill,0
124,,Over Votes,0
124,,Under Votes,0
125,,Rachel K Dumas,0
125,,Ted Dill,0
125,,Over Votes,0
125,,Under Votes,0
126,,Rachel K Dumas,0
126,,Ted Dill,0
126,,Over Votes,0
126,,Under Votes,0
127,,Rachel K Dumas,0
127,,Ted Dill,0
127,,Over Votes,0
127,,Under Votes,0
128,,Rachel K Dumas,0
128,,Ted Dill,0
128,,Over Votes,0
128,,Under Votes,0
129,,Rachel K Dumas,0
129,,Ted Dill,0
129,,Over Votes,0
129,,Under Votes,0
13,,Rachel K Dumas,0
13,,Ted Dill,0
13,,Over Votes,0
