precinct,party,candidate,votes
1,,Brianna Chacon,0
1,,Eugene Escobar Jr.,0
1,,Keith Schmitt,0
1,,Madelyn Awalt,0
1,,Sabrena Johnson,0
1,,Over Votes,0
1,,Under Votes,0
10,,Brianna Chacon,0
10,,Eugene Escobar Jr.,0
10,,Keith Schmitt,0
10,,Madelyn Awalt,0
10,,Sabrena Johnson,0
10,,Over Votes,0
10,,Under Votes,0
100,,Brianna Chacon,0
100,,Eugene Escobar Jr.,0
100,,Keith Schmitt,0
100,,Madelyn Awalt,0
100,,Sabrena Johnson,0
100,,Over Votes,0
100,,Under Votes,0
101,,Brianna Chacon,0
101,,Eugene Escobar Jr.,0
101,,Keith Schmitt,0
101,,Madelyn Awalt,0
101,,Sabrena Johnson,0
101,,Over Votes,0
101,,Under Votes,0
102,,Brianna Chacon,0
102,,Eugene Escobar Jr.,0
102,,Keith Schmitt,0
102,,Madelyn Awalt,0
102,,Sabrena Johnson,0
102,,Over Votes,0
102,,Under Votes,0
103,,Brianna Chacon,0
103,,Eugene Escobar Jr.,0
103,,Keith Schmitt,0
103,,Madelyn Awalt,0
103,,Sabrena Johnson,0
103,,Over Votes,0
103,,Under Votes,0
104,,Brianna Chacon,0
104,,Eugene Escobar Jr.,0
104,,Keith Schmitt,0
104,,Madelyn Awalt,0
104,,Sabrena Johnson,0
104,,Over Votes,0
104,,Under Votes,0
105,,Brianna Chacon,0
105,,Eugene Escobar Jr.,0
105,,Keith Schmitt,0
105,,Madelyn Awalt,0
105,,Sabrena Johnson,0
105,,Over Votes,0
105,,Under Votes,0
106,,Brianna Chacon,0
106,,Eugene Escobar Jr.,0
106,,Keith Schmitt,0
106,,Madelyn Awalt,0
106,,Sabrena Johnson,0
106,,Over Votes,0
106,,Under Votes,0
107,,Brianna Chacon,0
107,,Eugene Escobar Jr.,0
107,,Keith Schmitt,0
107,,Madelyn Awalt,0
107,,Sabrena Johnson,0
107,,Over Votes,0
107,,Under Votes,0
108,,Brianna Chacon,0
108,,Eugene Escobar Jr.,0
108,,Keith Schmitt,0
108,,Madelyn Awalt,0
108,,Sabrena Johnson,0
108,,Over Votes,0
108,,Under Votes,0
109,,Brianna Chacon,0
109,,Eugene Escobar Jr.,0
109,,Keith Schmitt,0
109,,Madelyn Awalt,0
109,,Sabrena Johnson,0
109,,Over Votes,0
109,,Under Votes,0
11,,Brianna Chacon,0
11,,Eugene Escobar Jr.,0
11,,Keith Schmitt,0
11,,Madelyn Awalt,0
11,,Sabrena Johnson,0
11,,Over Votes,0
11,,Under Votes,0
110,,Brianna Chacon,0
110,,Eugene Escobar Jr.,0
110,,Keith Schmitt,0
110,,Madelyn Awalt,0
110,,Sabrena Johnson,0
110,,Over Votes,0
110,,Under Votes,0
111,,Brianna Chacon,0
111,,Eugene Escobar Jr.,0
111,,Keith Schmitt,0
111,,Madelyn Awalt,0
111,,Sabrena Johnson,0
111,,Over Votes,0
111,,Under Votes,0
112,,Brianna Chacon,0
112,,Eugene Escobar Jr.,0
112,,Keith Schmitt,0
112,,Madelyn Awalt,0
112,,Sabrena Johnson,0
112,,Over Votes,0
112,,Under Votes,0
113,,Brianna Chacon,0
113,,Eugene Escobar Jr.,0
113,,Keith Schmitt,0
113,,Madelyn Awalt,0
113,,Sabrena Johnson,0
113,,Over Votes,0
113,,Under Votes,0
114,,Brianna Chacon,653
114,,Eugene Escobar Jr.,329
114,,Keith Schmitt,252
114,,Madelyn Awalt,72
114,,Sabrena Johnson,100
114,,Over Votes,0
114,,Under Votes,373
115,,Brianna Chacon,0
115,,Eugene Escobar Jr.,0
115,,Keith Schmitt,0
115,,Madelyn Awalt,0
115,,Sabrena Johnson,0
115,,Over Votes,0
115,,Under Votes,0
116,,Brianna Chacon,0
116,,Eugene Escobar Jr.,0
116,,Keith Schmitt,0
