precinct,party,candidate,votes
1,,W. Scott Smith,0
1,,Over Votes,0
1,,Under Votes,0
10,,W. Scott Smith,0
10,,Over Votes,0
10,,Under Votes,0
101,,W. Scott Smith,0
101,,Over Votes,0
101,,Under Votes,0
102,,W. Scott Smith,0
102,,Over Votes,0
102,,Under Votes,0
103,,W. Scott Smith,0
103,,Over Votes,0
103,,Under Votes,0
104,,W. Scott Smith,0
104,,Over Votes,0
104,,Under Votes,0
106,,W. Scott Smith,0
106,,Over Votes,0
106,,Under Votes,0
107,,W. Scott Smith,0
107,,Over Votes,0
107,,Under Votes,0
108,,W. Scott Smith,0
108,,Over Votes,0
108,,Under Votes,0
109,,W. Scott Smith,0
109,,Over Votes,0
109,,Under Votes,0
11,,W. Scott Smith,0
11,,Over Votes,0
11,,Under Votes,0
110,,W. Scott Smith,0
110,,Over Votes,0
110,,Under Votes,0
111,,W. Scott Smith,0
111,,Over Votes,0
111,,Under Votes,0
112,,W. Scott Smith,0
112,,Over Votes,0
112,,Under Votes,0
113,,W. Scott Smith,0
113,,Over Votes,0
113,,Under Votes,0
114,,W. Scott Smith,0
114,,Over Votes,0
114,,Under Votes,0
115,,W. Scott Smith,0
115,,Over Votes,0
115,,Under Votes,0
116,,W. Scott Smith,0
116,,Over Votes,0
116,,Under Votes,0
117,,W. Scott Smith,0
117,,Over Votes,0
117,,Under Votes,0
118,,W. Scott Smith,0
118,,Over Votes,0
118,,Under Votes,0
119,,W. Scott Smith,0
119,,Over Votes,0
119,,Under Votes,0
12,,W. Scott Smith,0
12,,Over Votes,0
12,,Under Votes,0
120,,W. Scott Smith,0
120,,Over Votes,0
120,,Under Votes,0
121,,W. Scott Smith,0
121,,Over Votes,0
121,,Under Votes,0
122,,W. Scott Smith,0
122,,Over Votes,0
122,,Under Votes,0
123,,W. Scott Smith,0
123,,Over Votes,0
123,,Under Votes,0
124,,W. Scott Smith,0
124,,Over Votes,0
124,,Under Votes,0
125,,W. Scott Smith,0
125,,Over Votes,0
125,,Under Votes,0
126,,W. Scott Smith,0
126,,Over Votes,0
126,,Under Votes,0
127,,W. Scott Smith,0
127,,Over Votes,0
127,,Under Votes,0
128,,W. Scott Smith,0
128,,Over Votes,0
128,,Under Votes,0
129,,W. Scott Smith,0
129,,Over Votes,0
129,,Under Votes,0
13,,W. Scott Smith,0
13,,Over Votes,0
13,,Under Votes,0
130,,W. Scott Smith,0
130,,Over Votes,0
130,,Under Votes,0
131,,W. Scott Smith,0
131,,Over Votes,0
131,,Under Votes,0
132,,W. Scott Smith,0
132,,Over Votes,0
132,,Under Votes,0
133,,W. Scott Smith,0
133,,Over Votes,0
133,,Under Votes,0
134,,W. Scott Smith,0
134,,Over Votes,0
134,,Under Votes,0
135,,W. Scott Smith,0
135,,Over Votes,0
135,,Under Votes,0
136,,W. Scott Smith,0
136,,Over Votes,0
136,,Under Votes,0
137,,W. Scott Smith,0
137,,Over Votes,0
137,,Under Votes,0
138,,W. Scott Smith,0
138,,Over Votes,0
138,,Under Votes,0
139,,W. Scott Smith,0
139,,Over Votes,0
139,,Under Votes,0
14,,W. Scott Smith,0
14,,Over Votes,0
14,,Under Votes,0
140,,W. Scott Smith,0
140,,Over Votes,0
140,,Under Votes,0
141,,W. Scott Smith,0
141,,Over Votes,0
141,,Under Votes,0
142,,W. Scott Smith,0
142,,Over Votes,0
142,,Under Votes,0
143,,W. Scott Smith,0
143,,Over Votes,0
143,,Under Votes,0
144,,W. Scott Smith,369
144,,Over Votes,0
144,,Under Votes,127
145,,W. Scott Smith,0
145,,Over Votes,0
145,,Under Votes,0
146,,W. Scott Smith,0
146,,Over Votes,0
146,,Under Votes,0
147,,W. Scott Smith,0
147,,Over Votes,0
147,,Under Votes,0
148,,W. Scott Smith,0
148,,Over Votes,0
148,,Under Votes,0
149,,W. Scott Smith,0
149,,Over Votes,0
149,,Under Votes,0
15,,W. Scott Smith,0
15,,Over Votes,0
15,,Under Votes,0
150,,W. Scott Smith,0
150,,Over Votes,0
150,,Under Votes,0
151,,W. Scott Smith,0
151,,Over Votes,0
151,,Under Votes,0
152,,W. Scott Smith,0
152,,Over Votes,0
152,,Under Votes,0
153,,W. Scott Smith,21
153,,Over Votes,0
153,,Under Votes,16
154,,W. Scott Smith,0
154,,Over Votes,0
154,,Under Votes,0
155,,W. Scott Smith,0
155,,Over Votes,0
155,,Under Votes,0
156,,W. Scott Smith,0
156,,Over Votes,0
156,,Under Votes,0
157,,W. Scott Smith,0
157,,Over Votes,0
157,,Under Votes,0
158,,W. Scott Smith,0
158,,Over Votes,0
158,,Under Votes,0
159,,W. Scott Smith,0
