precinct,party,candidate,votes
1,,Lauren Tyra,0
1,,Over Votes,0
1,,Under Votes,0
10,,Lauren Tyra,0
10,,Over Votes,0
10,,Under Votes,0
101,,Lauren Tyra,0
101,,Over Votes,0
101,,Under Votes,0
102,,Lauren Tyra,0
102,,Over Votes,0
102,,Under Votes,0
103,,Lauren Tyra,66
103,,Over Votes,0
103,,Under Votes,32
104,,Lauren Tyra,55
104,,Over Votes,0
104,,Under Votes,45
106,,Lauren Tyra,0
106,,Over Votes,0
106,,Under Votes,0
107,,Lauren Tyra,345
107,,Over Votes,0
107,,Under Votes,209
108,,Lauren Tyra,200
108,,Over Votes,0
108,,Under Votes,109
109,,Lauren Tyra,296
109,,Over Votes,0
109,,Under Votes,240
11,,Lauren Tyra,0
11,,Over Votes,0
11,,Under Votes,0
110,,Lauren Tyra,264
110,,Over Votes,0
110,,Under Votes,220
111,,Lauren Tyra,0
111,,Over Votes,0
111,,Under Votes,0
112,,Lauren Tyra,263
112,,Over Votes,0
112,,Under Votes,151
113,,Lauren Tyra,0
113,,Over Votes,0
113,,Under Votes,0
114,,Lauren Tyra,0
114,,Over Votes,0
114,,Under Votes,0
115,,Lauren Tyra,204
115,,Over Votes,0
115,,Under Votes,188
116,,Lauren Tyra,386
116,,Over Votes,0
116,,Under Votes,252
117,,Lauren Tyra,0
117,,Over Votes,0
117,,Under Votes,0
118,,Lauren Tyra,0
118,,Over Votes,0
118,,Under Votes,0
119,,Lauren Tyra,192
119,,Over Votes,0
119,,Under Votes,139
12,,Lauren Tyra,0
12,,Over Votes,0
12,,Under Votes,0
120,,Lauren Tyra,0
120,,Over Votes,0
120,,Under Votes,0
121,,Lauren Tyra,214
121,,Over Votes,0
121,,Under Votes,93
122,,Lauren Tyra,0
122,,Over Votes,0
122,,Under Votes,0
123,,Lauren Tyra,117
123,,Over Votes,0
123,,Under Votes,97
124,,Lauren Tyra,192
124,,Over Votes,0
124,,Under Votes,109
125,,Lauren Tyra,376
125,,Over Votes,0
125,,Under Votes,374
126,,Lauren Tyra,0
126,,Over Votes,0
126,,Under Votes,0
127,,Lauren Tyra,0
127,,Over Votes,0
127,,Under Votes,0
128,,Lauren Tyra,0
128,,Over Votes,0
128,,Under Votes,0
129,,Lauren Tyra,0
129,,Over Votes,0
129,,Under Votes,0
13,,Lauren Tyra,0
13,,Over Votes,0
13,,Under Votes,0
130,,Lauren Tyra,113
130,,Over Votes,0
130,,Under Votes,49
131,,Lauren Tyra,0
131,,Over Votes,0
131,,Under Votes,0
132,,Lauren Tyra,180
132,,Over Votes,0
132,,Under Votes,142
133,,Lauren Tyra,0
133,,Over Votes,0
133,,Under Votes,0
134,,Lauren Tyra,0
134,,Over Votes,0
134,,Under Votes,0
135,,Lauren Tyra,0
135,,Over Votes,0
135,,Under Votes,0
136,,Lauren Tyra,138
136,,Over Votes,0
136,,Under Votes,166
137,,Lauren Tyra,131
137,,Over Votes,0
137,,Under Votes,94
138,,Lauren Tyra,188
138,,Over Votes,0
138,,Under Votes,87
139,,Lauren Tyra,0
139,,Over Votes,0
139,,Under Votes,0
14,,Lauren Tyra,0
14,,Over Votes,0
14,,Under Votes,0
140,,Lauren Tyra,0
140,,Over Votes,0
140,,Under Votes,0
141,,Lauren Tyra,335
141,,Over Votes,0
141,,Under Votes,173
142,,Lauren Tyra,238
142,,Over Votes,0
142,,Under Votes,206
143,,Lauren Tyra,134
143,,Over Votes,0
143,,Under Votes,69
144,,Lauren Tyra,237
144,,Over Votes,0
144,,Under Votes,89
145,,Lauren Tyra,0
145,,Over Votes,0
145,,Under Votes,0
146,,Lauren Tyra,0
146,,Over Votes,0
146,,Under Votes,0
147,,Lauren Tyra,0
147,,Over Votes,0
147,,Under Votes,0
148,,Lauren Tyra,0
148,,Over Votes,0
148,,Under Votes,0
149,,Lauren Tyra,0
149,,Over Votes,0
149,,Under Votes,0
15,,Lauren Tyra,88
15,,Over Votes,0
15,,Under Votes,76
150,,Lauren Tyra,0
150,,Over Votes,0
150,,Under Votes,0
151,,Lauren Tyra,0
151,,Over Votes,0
151,,Under Votes,0
152,,Lauren Tyra,18
152,,Over Votes,0
152,,Under Votes,5
153,,Lauren Tyra,0
153,,Over Votes,0
153,,Under Votes,1
154,,Lauren Tyra,0
154,,Over Votes,0
154,,Under Votes,0
155,,Lauren Tyra,0
155,,Over Votes,0
155,,Under Votes,0
156,,Lauren Tyra,0
156,,Over Votes,0
156,,Under Votes,0
157,,Lauren Tyra,0
157,,Over Votes,0
157,,Under Votes,0
158,,Lauren Tyra,140
158,,Over Votes,0
158,,Under Votes,106
159,,Lauren Tyra,0
159,,Over Votes,0
159,,Under Votes,0
16,,Lauren Tyra,0
16,,Over Votes,0
16,,Under Votes,0
160,,Lauren Tyra,0
160,,Over Votes,0
160,,Under Votes,0
161,,Lauren Tyra,0
161,,Over Votes,0
161,,Under Votes,0
162,,Lauren Tyra,0
162,,Over Votes,0
162,,Under Votes,0
163,,Lauren Tyra,0
163,,Over Votes,0
163,,Under Votes,0
164,,Lauren Tyra,194
