precinct,party,candidate,votes
1,,Cameron Riggs,0
1,,Michael Wagoner,0
1,,Over Votes,0
1,,Under Votes,0
10,,Cameron Riggs,0
10,,Michael Wagoner,0
10,,Over Votes,0
10,,Under Votes,0
101,,Cameron Riggs,0
101,,Michael Wagoner,0
101,,Over Votes,0
101,,Under Votes,0
102,,Cameron Riggs,0
102,,Michael Wagoner,0
102,,Over Votes,0
102,,Under Votes,0
103,,Cameron Riggs,0
103,,Michael Wagoner,0
103,,Over Votes,0
103,,Under Votes,0
104,,Cameron Riggs,0
104,,Michael Wagoner,0
104,,Over Votes,0
104,,Under Votes,0
106,,Cameron Riggs,0
106,,Michael Wagoner,0
106,,Over Votes,0
106,,Under Votes,0
107,,Cameron Riggs,0
107,,Michael Wagoner,0
107,,Over Votes,0
107,,Under Votes,0
108,,Cameron Riggs,0
108,,Michael Wagoner,0
108,,Over Votes,0
108,,Under Votes,0
109,,Cameron Riggs,0
109,,Michael Wagoner,0
109,,Over Votes,0
109,,Under Votes,0
11,,Cameron Riggs,0
11,,Michael Wagoner,0
11,,Over Votes,0
11,,Under Votes,0
110,,Cameron Riggs,0
110,,Michael Wagoner,0
110,,Over Votes,0
110,,Under Votes,0
111,,Cameron Riggs,0
111,,Michael Wagoner,0
111,,Over Votes,0
111,,Under Votes,0
112,,Cameron Riggs,0
112,,Michael Wagoner,0
112,,Over Votes,0
112,,Under Votes,0
113,,Cameron Riggs,0
113,,Michael Wagoner,0
113,,Over Votes,0
113,,Under Votes,0
114,,Cameron Riggs,0
114,,Michael Wagoner,0
114,,Over Votes,0
114,,Under Votes,0
115,,Cameron Riggs,0
115,,Michael Wagoner,0
115,,Over Votes,0
115,,Under Votes,0
116,,Cameron Riggs,0
116,,Michael Wagoner,0
116,,Over Votes,0
116,,Under Votes,0
117,,Cameron Riggs,0
117,,Michael Wagoner,0
117,,Over Votes,0
117,,Under Votes,0
118,,Cameron Riggs,0
118,,Michael Wagoner,0
118,,Over Votes,0
118,,Under Votes,0
119,,Cameron Riggs,0
119,,Michael Wagoner,0
119,,Over Votes,0
119,,Under Votes,0
12,,Cameron Riggs,0
12,,Michael Wagoner,0
12,,Over Votes,0
12,,Under Votes,0
120,,Cameron Riggs,0
120,,Michael Wagoner,0
120,,Over Votes,0
120,,Under Votes,0
121,,Cameron Riggs,0
121,,Michael Wagoner,0
121,,Over Votes,0
121,,Under Votes,0
122,,Cameron Riggs,0
122,,Michael Wagoner,0
122,,Over Votes,0
122,,Under Votes,0
123,,Cameron Riggs,0
123,,Michael Wagoner,0
123,,Over Votes,0
123,,Under Votes,0
124,,Cameron Riggs,0
124,,Michael Wagoner,0
124,,Over Votes,0
124,,Under Votes,0
125,,Cameron Riggs,0
125,,Michael Wagoner,0
125,,Over Votes,0
125,,Under Votes,0
126,,Cameron Riggs,0
126,,Michael Wagoner,0
126,,Over Votes,0
126,,Under Votes,0
127,,Cameron Riggs,0
127,,Michael Wagoner,0
127,,Over Votes,0
127,,Under Votes,0
128,,Cameron Riggs,0
128,,Michael Wagoner,0
128,,Over Votes,0
128,,Under Votes,0
129,,Cameron Riggs,0
129,,Michael Wagoner,0
129,,Over Votes,0
129,,Under Votes,0
13,,Cameron Riggs,7
13,,Michael Wagoner,11
13,,Over Votes,0
13,,Under Votes,3
130,,Cameron Riggs,0
130,,Michael Wagoner,0
130,,Over Votes,0
130,,Under Votes,0
131,,Cameron Riggs,0
131,,Michael Wagoner,0
131,,Over Votes,0
131,,Under Votes,0
132,,Cameron Riggs,0
132,,Michael Wagoner,0
132,,Over Votes,0
132,,Under Votes,0
133,,Cameron Riggs,0
133,,Michael Wagoner,0
133,,Over Votes,0
133,,Under Votes,0
134,,Cameron Riggs,0
134,,Michael Wagoner,0
134,,Over Votes,0
134,,Under Votes,0
135,,Cameron Riggs,0
135,,Michael Wagoner,0
135,,Over Votes,0
135,,Under Votes,0
136,,Cameron Riggs,0
136,,Michael Wagoner,0
136,,Over Votes,0
136,,Under Votes,0
137,,Cameron Riggs,0
137,,Michael Wagoner,0
137,,Over Votes,0
137,,Under Votes,0
138,,Cameron Riggs,0
138,,Michael Wagoner,0
138,,Over Votes,0
138,,Under Votes,0
139,,Cameron Riggs,0
139,,Michael Wagoner,0
139,,Over Votes,0
139,,Under Votes,0
14,,Cameron Riggs,0
14,,Michael Wagoner,0
14,,Over Votes,0
14,,Under Votes,0
140,,Cameron Riggs,0
140,,Michael Wagoner,0
140,,Over Votes,0
140,,Under Votes,0
141,,Cameron Riggs,0
141,,Michael Wagoner,0
141,,Over Votes,0
141,,Under Votes,0
142,,Cameron Riggs,0
142,,Michael Wagoner,0
142,,Over Votes,0
142,,Under Votes,0
143,,Cameron Riggs,0
143,,Michael Wagoner,0
143,,Over Votes,0
143,,Under Votes,0
144,,Cameron Riggs,0
144,,Michael Wagoner,0
144,,Over Votes,0
144,,Under Votes,0
145,,Cameron Riggs,0
145,,Michael Wagoner,0
145,,Over Votes,0
145,,Under Votes,0
146,,Cameron Riggs,0
146,,Michael Wagoner,0
146,,Over Votes,0
146,,Under Votes,0
147,,Cameron Riggs,0
147,,Michael Wagoner,0
147,,Over Votes,0
147,,Under Votes,0
148,,Cameron Riggs,0
148,,Michael Wagoner,0
148,,Over Votes,0
148,,Under Votes,0
149,,Cameron Riggs,0
149,,Michael Wagoner,0
149,,Over Votes,0
149,,Under Votes,0
15,,Cameron Riggs,0
15,,Michael Wagoner,0
15,,Over Votes,0
15,,Under Votes,0
150,,Cameron Riggs,0
150,,Michael Wagoner,0
150,,Over Votes,0
150,,Under Votes,0
151,,Cameron Riggs,0
151,,Michael Wagoner,0
151,,Over Votes,0
151,,Under Votes,0
152,,Cameron Riggs,0
152,,Michael Wagoner,0
152,,Over Votes,0
152,,Under Votes,0
153,,Cameron Riggs,0
153,,Michael Wagoner,0
153,,Over Votes,0
153,,Under Votes,0
154,,Cameron Riggs,150
154,,Michael Wagoner,207
154,,Over Votes,0
154,,Under Votes,64
155,,Cameron Riggs,0
155,,Michael Wagoner,0
155,,Over Votes,0
155,,Under Votes,0
156,,Cameron Riggs,0
156,,Michael Wagoner,0
156,,Over Votes,0
156,,Under Votes,0
157,,Cameron Riggs,0
157,,Michael Wagoner,0
157,,Over Votes,0
157,,Under Votes,0
158,,Cameron Riggs,0
158,,Michael Wagoner,0
158,,Over Votes,0
158,,Under Votes,0
159,,Cameron Riggs,0
159,,Michael Wagoner,0
159,,Over Votes,0
159,,Under Votes,0
16,,Cameron Riggs,0
16,,Michael Wagoner,0
16,,Over Votes,0
16,,Under Votes,0
160,,Cameron Riggs,27
160,,Michael Wagoner,18
160,,Over Votes,0
160,,Under Votes,8
161,,Cameron Riggs,0
161,,Michael Wagoner,1
161,,Over Votes,0
161,,Under Votes,0
162,,Cameron Riggs,0
162,,Michael Wagoner,0
162,,Over Votes,0
162,,Under Votes,0
163,,Cameron Riggs,0
163,,Michael Wagoner,0
163,,Over Votes,0
163,,Under Votes,0
164,,Cameron Riggs,0
164,,Michael Wagoner,0
164,,Over Votes,0
164,,Under Votes,0
165,,Cameron Riggs,0
165,,Michael Wagoner,0
165,,Over Votes,0
165,,Under Votes,0
166,,Cameron Riggs,0
166,,Michael Wagoner,0
166,,Over Votes,0
166,,Under Votes,0
167,,Cameron Riggs,0
167,,Michael Wagoner,0
167,,Over Votes,0
167,,Under Votes,0
168,,Cameron Riggs,0
168,,Michael Wagoner,0
168,,Over Votes,0
168,,Under Votes,0
169,,Cameron Riggs,0
169,,Michael Wagoner,0
169,,Over Votes,0
169,,Under Votes,0
17,,Cameron Riggs,0
17,,Michael Wagoner,0
17,,Over Votes,0
17,,Under Votes,0
170,,Cameron Riggs,0
170,,Michael Wagoner,0
170,,Over Votes,0
170,,Under Votes,0
171,,Cameron Riggs,0
171,,Michael Wagoner,0
171,,Over Votes,0
171,,Under Votes,0
172,,Cameron Riggs,0
172,,Michael Wagoner,0
172,,Over Votes,0
172,,Under Votes,0
173,,Cameron Riggs,0
173,,Michael Wagoner,0
173,,Over Votes,0
173,,Under Votes,0
174,,Cameron Riggs,0
174,,Michael Wagoner,0
174,,Over Votes,0
174,,Under Votes,0
175,,Cameron Riggs,0
175,,Michael Wagoner,0
175,,Over Votes,0
175,,Under Votes,0
176,,Cameron Riggs,0
176,,Michael Wagoner,0
176,,Over Votes,0
176,,Under Votes,0
177,,Cameron Riggs,0
177,,Michael Wagoner,0
177,,Over Votes,0
177,,Under Votes,0
178,,Cameron Riggs,0
178,,Michael Wagoner,0
178,,Over Votes,0
178,,Under Votes,0
179,,Cameron Riggs,0
179,,Michael Wagoner,0
179,,Over Votes,0
179,,Under Votes,0
18,,Cameron Riggs,0
18,,Michael Wagoner,0
18,,Over Votes,0
18,,Under Votes,0
180,,Cameron Riggs,0
180,,Michael Wagoner,0
180,,Over Votes,0
180,,Under Votes,0
181,,Cameron Riggs,0
181,,Michael Wagoner,0
181,,Over Votes,0
181,,Under Votes,0
182,,Cameron Riggs,0
182,,Michael Wagoner,0
182,,Over Votes,0
182,,Under Votes,0
184,,Cameron Riggs,0
184,,Michael Wagoner,0
184,,Over Votes,0
184,,Under Votes,0
186,,Cameron Riggs,0
186,,Michael Wagoner,0
186,,Over Votes,0
186,,Under Votes,0
187,,Cameron Riggs,0
187,,Michael Wagoner,0
187,,Over Votes,0
187,,Under Votes,0
189,,Cameron Riggs,0
189,,Michael Wagoner,0
189,,Over Votes,0
189,,Under Votes,0
19,,Cameron Riggs,0
19,,Michael Wagoner,0
19,,Over Votes,0
19,,Under Votes,0
192,,Cameron Riggs,0
192,,Michael Wagoner,0
192,,Over Votes,0
192,,Under Votes,0
193,,Cameron Riggs,0
193,,Michael Wagoner,0
193,,Over Votes,0
193,,Under Votes,0
195,,Cameron Riggs,0
195,,Michael Wagoner,0
195,,Over Votes,0
195,,Under Votes,0
196,,Cameron Riggs,0
196,,Michael Wagoner,0
196,,Over Votes,0
196,,Under Votes,0
197,,Cameron Riggs,0
197,,Michael Wagoner,0
197,,Over Votes,0
197,,Under Votes,0
199,,Cameron Riggs,0
199,,Michael Wagoner,0
199,,Over Votes,0
199,,Under Votes,0
2,,Cameron Riggs,0
2,,Michael Wagoner,0
2,,Over Votes,0
2,,Under Votes,0
20,,Cameron Riggs,36
20,,Michael Wagoner,9
20,,Over Votes,0
20,,Under Votes,11
200,,Cameron Riggs,0
200,,Michael Wagoner,0
200,,Over Votes,0
200,,Under Votes,0
203,,Cameron Riggs,0
203,,Michael Wagoner,0
203,,Over Votes,0
203,,Under Votes,0
204,,Cameron Riggs,0
204,,Michael Wagoner,0
204,,Over Votes,0
204,,Under Votes,0
206,,Cameron Riggs,0
206,,Michael Wagoner,0
206,,Over Votes,0
206,,Under Votes,0
207,,Cameron Riggs,0
207,,Michael Wagoner,0
207,,Over Votes,0
207,,Under Votes,0
208,,Cameron Riggs,0
208,,Michael Wagoner,0
208,,Over Votes,0
208,,Under Votes,0
209,,Cameron Riggs,0
209,,Michael Wagoner,0
209,,Over Votes,0
209,,Under Votes,0
21,,Cameron Riggs,0
21,,Michael Wagoner,0
21,,Over Votes,0
21,,Under Votes,0
210,,Cameron Riggs,0
210,,Michael Wagoner,0
210,,Over Votes,0
210,,Under Votes,0
211,,Cameron Riggs,0
211,,Michael Wagoner,0
211,,Over Votes,0
211,,Under Votes,0
212,,Cameron Riggs,0
212,,Michael Wagoner,0
212,,Over Votes,0
212,,Under Votes,0
213,,Cameron Riggs,0
213,,Michael Wagoner,0
213,,Over Votes,0
213,,Under Votes,0
214,,Cameron Riggs,0
214,,Michael Wagoner,0
214,,Over Votes,0
214,,Under Votes,0
215,,Cameron Riggs,0
215,,Michael Wagoner,0
215,,Over Votes,0
215,,Under Votes,0
216,,Cameron Riggs,0
216,,Michael Wagoner,0
216,,Over Votes,0
216,,Under Votes,0
217,,Cameron Riggs,0
217,,Michael Wagoner,0
217,,Over Votes,0
217,,Under Votes,0
218,,Cameron Riggs,0
218,,Michael Wagoner,0
218,,Over Votes,0
218,,Under Votes,0
219,,Cameron Riggs,0
219,,Michael Wagoner,0
219,,Over Votes,0
219,,Under Votes,0
22,,Cameron Riggs,375
22,,Michael Wagoner,370
22,,Over Votes,0
22,,Under Votes,140
220,,Cameron Riggs,0
220,,Michael Wagoner,0
220,,Over Votes,0
220,,Under Votes,0
221,,Cameron Riggs,0
221,,Michael Wagoner,0
221,,Over Votes,0
221,,Under Votes,0
222,,Cameron Riggs,0
222,,Michael Wagoner,0
222,,Over Votes,0
222,,Under Votes,0
223,,Cameron Riggs,0
223,,Michael Wagoner,0
223,,Over Votes,0
223,,Under Votes,0
224,,Cameron Riggs,0
224,,Michael Wagoner,0
224,,Over Votes,0
224,,Under Votes,0
225,,Cameron Riggs,0
225,,Michael Wagoner,0
225,,Over Votes,0
225,,Under Votes,0
226,,Cameron Riggs,0
226,,Michael Wagoner,0
226,,Over Votes,0
226,,Under Votes,0
227,,Cameron Riggs,0
227,,Michael Wagoner,0
227,,Over Votes,0
227,,Under Votes,0
228,,Cameron Riggs,0
228,,Michael Wagoner,0
228,,Over Votes,0
228,,Under Votes,0
229,,Cameron Riggs,0
229,,Michael Wagoner,0
229,,Over Votes,0
229,,Under Votes,0
23,,Cameron Riggs,0
23,,Michael Wagoner,0
23,,Over Votes,0
23,,Under Votes,0
230,,Cameron Riggs,0
230,,Michael Wagoner,0
230,,Over Votes,0
230,,Under Votes,0
231,,Cameron Riggs,0
231,,Michael Wagoner,0
231,,Over Votes,0
231,,Under Votes,0
232,,Cameron Riggs,0
232,,Michael Wagoner,0
232,,Over Votes,0
232,,Under Votes,0
233,,Cameron Riggs,0
233,,Michael Wagoner,0
233,,Over Votes,0
233,,Under Votes,0
234,,Cameron Riggs,0
234,,Michael Wagoner,0
234,,Over Votes,0
234,,Under Votes,0
235,,Cameron Riggs,0
235,,Michael Wagoner,0
235,,Over Votes,0
235,,Under Votes,0
236,,Cameron Riggs,0
236,,Michael Wagoner,0
236,,Over Votes,0
236,,Under Votes,0
237,,Cameron Riggs,0
237,,Michael Wagoner,0
237,,Over Votes,0
237,,Under Votes,0
238,,Cameron Riggs,0
238,,Michael Wagoner,0
238,,Over Votes,0
238,,Under Votes,0
239,,Cameron Riggs,0
239,,Michael Wagoner,0
239,,Over Votes,0
239,,Under Votes,0
24,,Cameron Riggs,0
24,,Michael Wagoner,0
24,,Over Votes,0
24,,Under Votes,0
240,,Cameron Riggs,155
240,,Michael Wagoner,145
240,,Over Votes,0
240,,Under Votes,57
241,,Cameron Riggs,0
241,,Michael Wagoner,0
241,,Over Votes,0
241,,Under Votes,0
242,,Cameron Riggs,0
242,,Michael Wagoner,0
242,,Over Votes,0
