precinct,party,candidate,votes
1,,Jeff Bickerstaff,0
1,,Matthew D. Holboke,0
1,,Over Votes,0
1,,Under Votes,0
10,,Jeff Bickerstaff,0
10,,Matthew D. Holboke,0
10,,Over Votes,0
10,,Under Votes,0
101,,Jeff Bickerstaff,0
101,,Matthew D. Holboke,0
101,,Over Votes,0
101,,Under Votes,0
102,,Jeff Bickerstaff,0
102,,Matthew D. Holboke,0
102,,Over Votes,0
102,,Under Votes,0
103,,Jeff Bickerstaff,0
103,,Matthew D. Holboke,0
103,,Over Votes,0
103,,Under Votes,0
104,,Jeff Bickerstaff,0
104,,Matthew D. Holboke,0
104,,Over Votes,0
104,,Under Votes,0
106,,Jeff Bickerstaff,0
106,,Matthew D. Holboke,0
106,,Over Votes,0
106,,Under Votes,0
107,,Jeff Bickerstaff,0
107,,Matthew D. Holboke,0
107,,Over Votes,0
107,,Under Votes,0
108,,Jeff Bickerstaff,0
108,,Matthew D. Holboke,0
108,,Over Votes,0
108,,Under Votes,0
109,,Jeff Bickerstaff,0
109,,Matthew D. Holboke,0
109,,Over Votes,0
109,,Under Votes,0
11,,Jeff Bickerstaff,0
11,,Matthew D. Holboke,0
11,,Over Votes,0
11,,Under Votes,0
110,,Jeff Bickerstaff,0
110,,Matthew D. Holboke,0
110,,Over Votes,0
110,,Under Votes,0
111,,Jeff Bickerstaff,0
111,,Matthew D. Holboke,0
111,,Over Votes,0
111,,Under Votes,0
112,,Jeff Bickerstaff,0
112,,Matthew D. Holboke,0
112,,Over Votes,0
112,,Under Votes,0
113,,Jeff Bickerstaff,0
113,,Matthew D. Holboke,0
113,,Over Votes,0
113,,Under Votes,0
114,,Jeff Bickerstaff,0
114,,Matthew D. Holboke,0
114,,Over Votes,0
114,,Under Votes,0
115,,Jeff Bickerstaff,0
115,,Matthew D. Holboke,0
115,,Over Votes,0
115,,Under Votes,0
116,,Jeff Bickerstaff,0
116,,Matthew D. Holboke,0
116,,Over Votes,0
116,,Under Votes,0
117,,Jeff Bickerstaff,0
117,,Matthew D. Holboke,0
117,,Over Votes,0
117,,Under Votes,0
118,,Jeff Bickerstaff,0
118,,Matthew D. Holboke,0
118,,Over Votes,0
118,,Under Votes,0
119,,Jeff Bickerstaff,0
119,,Matthew D. Holboke,0
119,,Over Votes,0
119,,Under Votes,0
12,,Jeff Bickerstaff,0
12,,Matthew D. Holboke,0
12,,Over Votes,0
12,,Under Votes,0
120,,Jeff Bickerstaff,0
120,,Matthew D. Holboke,0
120,,Over Votes,0
120,,Under Votes,0
121,,Jeff Bickerstaff,0
121,,Matthew D. Holboke,0
121,,Over Votes,0
121,,Under Votes,0
122,,Jeff Bickerstaff,0
122,,Matthew D. Holboke,0
122,,Over Votes,0
122,,Under Votes,0
123,,Jeff Bickerstaff,0
123,,Matthew D. Holboke,0
123,,Over Votes,0
123,,Under Votes,0
124,,Jeff Bickerstaff,0
124,,Matthew D. Holboke,0
124,,Over Votes,0
124,,Under Votes,0
125,,Jeff Bickerstaff,0
125,,Matthew D. Holboke,0
125,,Over Votes,0
125,,Under Votes,0
126,,Jeff Bickerstaff,0
126,,Matthew D. Holboke,0
126,,Over Votes,0
126,,Under Votes,0
127,,Jeff Bickerstaff,0
127,,Matthew D. Holboke,0
127,,Over Votes,0
127,,Under Votes,0
128,,Jeff Bickerstaff,0
128,,Matthew D. Holboke,0
128,,Over Votes,0
128,,Under Votes,0
129,,Jeff Bickerstaff,0
129,,Matthew D. Holboke,0
129,,Over Votes,0
129,,Under Votes,0
13,,Jeff Bickerstaff,0
13,,Matthew D. Holboke,0
13,,Over Votes,0
13,,Under Votes,0
130,,Jeff Bickerstaff,0
130,,Matthew D. Holboke,0
130,,Over Votes,0
130,,Under Votes,0
131,,Jeff Bickerstaff,0
131,,Matthew D. Holboke,0
131,,Over Votes,0
131,,Under Votes,0
132,,Jeff Bickerstaff,0
132,,Matthew D. Holboke,0
132,,Over Votes,0
132,,Under Votes,0
133,,Jeff Bickerstaff,0
133,,Matthew D. Holboke,0
133,,Over Votes,0
133,,Under Votes,0
134,,Jeff Bickerstaff,0
134,,Matthew D. Holboke,0
134,,Over Votes,0
134,,Under Votes,0
135,,Jeff Bickerstaff,0
135,,Matthew D. Holboke,0
135,,Over Votes,0
135,,Under Votes,0
136,,Jeff Bickerstaff,0
136,,Matthew D. Holboke,0
136,,Over Votes,0
136,,Under Votes,0
137,,Jeff Bickerstaff,0
137,,Matthew D. Holboke,0
137,,Over Votes,0
137,,Under Votes,0
138,,Jeff Bickerstaff,0
138,,Matthew D. Holboke,0
138,,Over Votes,0
138,,Under Votes,0
139,,Jeff Bickerstaff,0
139,,Matthew D. Holboke,0
139,,Over Votes,0
139,,Under Votes,0
14,,Jeff Bickerstaff,0
14,,Matthew D. Holboke,0
14,,Over Votes,0
14,,Under Votes,0
140,,Jeff Bickerstaff,0
140,,Matthew D. Holboke,0
140,,Over Votes,0
140,,Under Votes,0
141,,Jeff Bickerstaff,0
141,,Matthew D. Holboke,0
141,,Over Votes,0
141,,Under Votes,0
142,,Jeff Bickerstaff,0
142,,Matthew D. Holboke,0
142,,Over Votes,0
142,,Under Votes,0
143,,Jeff Bickerstaff,0
143,,Matthew D. Holboke,0
143,,Over Votes,0
143,,Under Votes,0
144,,Jeff Bickerstaff,3
144,,Matthew D. Holboke,0
144,,Over Votes,0
144,,Under Votes,0
145,,Jeff Bickerstaff,0
145,,Matthew D. Holboke,0
145,,Over Votes,0
145,,Under Votes,0
146,,Jeff Bickerstaff,0
146,,Matthew D. Holboke,0
146,,Over Votes,0
146,,Under Votes,0
147,,Jeff Bickerstaff,0
147,,Matthew D. Holboke,0
147,,Over Votes,0
147,,Under Votes,0
148,,Jeff Bickerstaff,0
148,,Matthew D. Holboke,0
148,,Over Votes,0
148,,Under Votes,0
149,,Jeff Bickerstaff,0
149,,Matthew D. Holboke,0
149,,Over Votes,0
149,,Under Votes,0
15,,Jeff Bickerstaff,0
15,,Matthew D. Holboke,0
15,,Over Votes,0
15,,Under Votes,0
150,,Jeff Bickerstaff,0
150,,Matthew D. Holboke,0
150,,Over Votes,0
150,,Under Votes,0
151,,Jeff Bickerstaff,0
151,,Matthew D. Holboke,0
151,,Over Votes,0
151,,Under Votes,0
152,,Jeff Bickerstaff,0
152,,Matthew D. Holboke,0
152,,Over Votes,0
152,,Under Votes,0
153,,Jeff Bickerstaff,365
153,,Matthew D. Holboke,210
153,,Over Votes,0
153,,Under Votes,85
154,,Jeff Bickerstaff,0
154,,Matthew D. Holboke,0
154,,Over Votes,0
154,,Under Votes,0
155,,Jeff Bickerstaff,0
155,,Matthew D. Holboke,0
155,,Over Votes,0
155,,Under Votes,0
156,,Jeff Bickerstaff,0
156,,Matthew D. Holboke,0
156,,Over Votes,0
156,,Under Votes,0
157,,Jeff Bickerstaff,0
157,,Matthew D. Holboke,0
157,,Over Votes,0
157,,Under Votes,0
158,,Jeff Bickerstaff,0
158,,Matthew D. Holboke,0
158,,Over Votes,0
158,,Under Votes,0
159,,Jeff Bickerstaff,0
