precinct,party,candidate,votes
1,Rep,Lindsey Wynne,1148
1,,Over Votes,0
1,,Under Votes,778
10,Rep,Lindsey Wynne,496
10,,Over Votes,0
10,,Under Votes,129
100,Rep,Lindsey Wynne,1
100,,Over Votes,0
100,,Under Votes,7
101,Rep,Lindsey Wynne,1680
101,,Over Votes,0
101,,Under Votes,1185
102,Rep,Lindsey Wynne,1322
102,,Over Votes,0
102,,Under Votes,635
103,Rep,Lindsey Wynne,407
103,,Over Votes,0
103,,Under Votes,403
104,Rep,Lindsey Wynne,507
104,,Over Votes,0
104,,Under Votes,660
105,Rep,Lindsey Wynne,53
105,,Over Votes,0
105,,Under Votes,62
106,Rep,Lindsey Wynne,699
106,,Over Votes,0
106,,Under Votes,556
107,Rep,Lindsey Wynne,1280
107,,Over Votes,0
107,,Under Votes,1137
108,Rep,Lindsey Wynne,1039
108,,Over Votes,0
108,,Under Votes,1008
109,Rep,Lindsey Wynne,2027
109,,Over Votes,0
109,,Under Votes,1285
11,Rep,Lindsey Wynne,2608
11,,Over Votes,0
11,,Under Votes,813
110,Rep,Lindsey Wynne,1093
110,,Over Votes,0
110,,Under Votes,854
111,Rep,Lindsey Wynne,1506
111,,Over Votes,0
111,,Under Votes,677
112,Rep,Lindsey Wynne,1315
112,,Over Votes,0
112,,Under Votes,1007
113,Rep,Lindsey Wynne,1183
113,,Over Votes,0
113,,Under Votes,904
114,Rep,Lindsey Wynne,1931
114,,Over Votes,0
114,,Under Votes,1131
115,Rep,Lindsey Wynne,1116
115,,Over Votes,0
115,,Under Votes,1007
116,Rep,Lindsey Wynne,2136
116,,Over Votes,0
116,,Under Votes,1417
117,Rep,Lindsey Wynne,1645
117,,Over Votes,0
117,,Under Votes,1289
118,Rep,Lindsey Wynne,1772
118,,Over Votes,0
118,,Under Votes,1224
119,Rep,Lindsey Wynne,960
119,,Over Votes,0
119,,Under Votes,736
12,Rep,Lindsey Wynne,1068
12,,Over Votes,0
12,,Under Votes,550
120,Rep,Lindsey Wynne,1669
120,,Over Votes,0
120,,Under Votes,1024
121,Rep,Lindsey Wynne,993
121,,Over Votes,0
121,,Under Votes,959
122,Rep,Lindsey Wynne,2475
122,,Over Votes,0
122,,Under Votes,1233
123,Rep,Lindsey Wynne,862
123,,Over Votes,0
123,,Under Votes,596
