precinct,party,candidate,votes
1,,Ange Yao,0
1,,Melanie Barrios Jones,0
1,,Renee Sample,0
1,,Over Votes,0
1,,Under Votes,0
10,,Ange Yao,0
10,,Melanie Barrios Jones,0
10,,Renee Sample,0
10,,Over Votes,0
10,,Under Votes,0
101,,Ange Yao,22
101,,Melanie Barrios Jones,191
101,,Renee Sample,175
101,,Over Votes,0
101,,Under Votes,43
102,,Ange Yao,0
102,,Melanie Barrios Jones,0
102,,Renee Sample,0
102,,Over Votes,0
102,,Under Votes,0
103,,Ange Yao,0
103,,Melanie Barrios Jones,0
103,,Renee Sample,0
103,,Over Votes,0
103,,Under Votes,0
104,,Ange Yao,0
104,,Melanie Barrios Jones,0
104,,Renee Sample,0
104,,Over Votes,0
104,,Under Votes,0
106,,Ange Yao,0
106,,Melanie Barrios Jones,0
106,,Renee Sample,0
106,,Over Votes,0
106,,Under Votes,0
107,,Ange Yao,0
107,,Melanie Barrios Jones,0
107,,Renee Sample,0
107,,Over Votes,0
107,,Under Votes,0
108,,Ange Yao,0
108,,Melanie Barrios Jones,0
108,,Renee Sample,0
108,,Over Votes,0
108,,Under Votes,0
109,,Ange Yao,1
109,,Melanie Barrios Jones,5
109,,Renee Sample,0
109,,Over Votes,0
109,,Under Votes,4
11,,Ange Yao,0
11,,Melanie Barrios Jones,0
11,,Renee Sample,0
11,,Over Votes,0
11,,Under Votes,0
110,,Ange Yao,0
110,,Melanie Barrios Jones,0
110,,Renee Sample,0
110,,Over Votes,0
110,,Under Votes,0
111,,Ange Yao,10
111,,Melanie Barrios Jones,189
111,,Renee Sample,122
111,,Over Votes,0
111,,Under Votes,49
112,,Ange Yao,0
112,,Melanie Barrios Jones,0
112,,Renee Sample,0
112,,Over Votes,0
112,,Under Votes,0
113,,Ange Yao,0
113,,Melanie Barrios Jones,0
113,,Renee Sample,0
113,,Over Votes,0
113,,Under Votes,0
114,,Ange Yao,0
114,,Melanie Barrios Jones,0
114,,Renee Sample,0
114,,Over Votes,0
114,,Under Votes,0
115,,Ange Yao,0
115,,Melanie Barrios Jones,0
115,,Renee Sample,0
115,,Over Votes,0
115,,Under Votes,0
116,,Ange Yao,0
116,,Melanie Barrios Jones,0
116,,Renee Sample,0
116,,Over Votes,0
116,,Under Votes,0
117,,Ange Yao,26
117,,Melanie Barrios Jones,193
117,,Renee Sample,193
117,,Over Votes,0
117,,Under Votes,40
118,,Ange Yao,32
118,,Melanie Barrios Jones,250
118,,Renee Sample,232
118,,Over Votes,0
118,,Under Votes,67
119,,Ange Yao,0
119,,Melanie Barrios Jones,0
119,,Renee Sample,0
119,,Over Votes,0
119,,Under Votes,0
12,,Ange Yao,0
12,,Melanie Barrios Jones,0
12,,Renee Sample,0
12,,Over Votes,0
12,,Under Votes,0
120,,Ange Yao,0
120,,Melanie Barrios Jones,0
120,,Renee Sample,0
120,,Over Votes,0
120,,Under Votes,0
121,,Ange Yao,0
121,,Melanie Barrios Jones,0
121,,Renee Sample,0
121,,Over Votes,0
121,,Under Votes,0
122,,Ange Yao,0
122,,Melanie Barrios Jones,0
122,,Renee Sample,0
122,,Over Votes,0
122,,Under Votes,0
123,,Ange Yao,0
123,,Melanie Barrios Jones,0
123,,Renee Sample,0
123,,Over Votes,0
123,,Under Votes,0
124,,Ange Yao,0
124,,Melanie Barrios Jones,0
124,,Renee Sample,0
124,,Over Votes,0
124,,Under Votes,0
125,,Ange Yao,0
125,,Melanie Barrios Jones,0
125,,Renee Sample,0
125,,Over Votes,0
125,,Under Votes,0
126,,Ange Yao,0
126,,Melanie Barrios Jones,0
126,,Renee Sample,0
126,,Over Votes,0
126,,Under Votes,0
127,,Ange Yao,24
127,,Melanie Barrios Jones,177
127,,Renee Sample,198
127,,Over Votes,0
127,,Under Votes,56
128,,Ange Yao,0
128,,Melanie Barrios Jones,0
128,,Renee Sample,0
128,,Over Votes,0
128,,Under Votes,0
129,,Ange Yao,0
129,,Melanie Barrios Jones,0
129,,Renee Sample,0
129,,Over Votes,0
129,,Under Votes,0
13,,Ange Yao,0
13,,Melanie Barrios Jones,0
13,,Renee Sample,0
13,,Over Votes,0
13,,Under Votes,0
130,,Ange Yao,0
130,,Melanie Barrios Jones,0
130,,Renee Sample,0
130,,Over Votes,0
130,,Under Votes,0
131,,Ange Yao,0
131,,Melanie Barrios Jones,0
131,,Renee Sample,0
131,,Over Votes,0
131,,Under Votes,0
132,,Ange Yao,0
132,,Melanie Barrios Jones,0
132,,Renee Sample,0
132,,Over Votes,0
132,,Under Votes,0
133,,Ange Yao,0
133,,Melanie Barrios Jones,0
133,,Renee Sample,0
133,,Over Votes,0
133,,Under Votes,0
134,,Ange Yao,33
134,,Melanie Barrios Jones,165
134,,Renee Sample,206
134,,Over Votes,0
134,,Under Votes,35
135,,Ange Yao,32
135,,Melanie Barrios Jones,121
135,,Renee Sample,176
135,,Over Votes,0
135,,Under Votes,61
136,,Ange Yao,0
136,,Melanie Barrios Jones,0
136,,Renee Sample,0
136,,Over Votes,0
136,,Under Votes,0
137,,Ange Yao,0
137,,Melanie Barrios Jones,0
137,,Renee Sample,0
137,,Over Votes,0
137,,Under Votes,0
138,,Ange Yao,0
138,,Melanie Barrios Jones,0
138,,Renee Sample,0
138,,Over Votes,0
138,,Under Votes,0
139,,Ange Yao,26
139,,Melanie Barrios Jones,95
139,,Renee Sample,195
139,,Over Votes,0
139,,Under Votes,67
14,,Ange Yao,25
14,,Melanie Barrios Jones,71
14,,Renee Sample,94
14,,Over Votes,0
14,,Under Votes,48
140,,Ange Yao,0
140,,Melanie Barrios Jones,0
140,,Renee Sample,0
140,,Over Votes,0
140,,Under Votes,0
141,,Ange Yao,0
141,,Melanie Barrios Jones,0
141,,Renee Sample,0
141,,Over Votes,0
141,,Under Votes,0
142,,Ange Yao,0
142,,Melanie Barrios Jones,0
142,,Renee Sample,0
142,,Over Votes,0
142,,Under Votes,0
143,,Ange Yao,0
143,,Melanie Barrios Jones,0
143,,Renee Sample,0
143,,Over Votes,0
143,,Under Votes,0
144,,Ange Yao,0
144,,Melanie Barrios Jones,0
144,,Renee Sample,0
144,,Over Votes,0
144,,Under Votes,0
145,,Ange Yao,0
145,,Melanie Barrios Jones,0
145,,Renee Sample,0
145,,Over Votes,0
145,,Under Votes,0
146,,Ange Yao,31
146,,Melanie Barrios Jones,190
146,,Renee Sample,238
146,,Over Votes,0
146,,Under Votes,62
147,,Ange Yao,0
147,,Melanie Barrios Jones,0
147,,Renee Sample,0
147,,Over Votes,0
147,,Under Votes,0
148,,Ange Yao,0
148,,Melanie Barrios Jones,0
148,,Renee Sample,0
148,,Over Votes,0
148,,Under Votes,0
149,,Ange Yao,0
149,,Melanie Barrios Jones,0
149,,Renee Sample,0
149,,Over Votes,0
149,,Under Votes,0
15,,Ange Yao,0
15,,Melanie Barrios Jones,0
15,,Renee Sample,0
15,,Over Votes,0
15,,Under Votes,0
150,,Ange Yao,0
150,,Melanie Barrios Jones,0
150,,Renee Sample,0
150,,Over Votes,0
150,,Under Votes,0
151,,Ange Yao,0
151,,Melanie Barrios Jones,0
151,,Renee Sample,0
151,,Over Votes,0
151,,Under Votes,0
152,,Ange Yao,0
152,,Melanie Barrios Jones,0
152,,Renee Sample,0
152,,Over Votes,0
152,,Under Votes,0
153,,Ange Yao,0
153,,Melanie Barrios Jones,0
153,,Renee Sample,0
153,,Over Votes,0
153,,Under Votes,0
154,,Ange Yao,0
154,,Melanie Barrios Jones,0
154,,Renee Sample,0
154,,Over Votes,0
154,,Under Votes,0
155,,Ange Yao,0
155,,Melanie Barrios Jones,0
155,,Renee Sample,0
155,,Over Votes,0
155,,Under Votes,0
156,,Ange Yao,0
156,,Melanie Barrios Jones,0
156,,Renee Sample,0
156,,Over Votes,0
156,,Under Votes,0
157,,Ange Yao,0
157,,Melanie Barrios Jones,0
157,,Renee Sample,0
157,,Over Votes,0
157,,Under Votes,0
158,,Ange Yao,0
158,,Melanie Barrios Jones,0
158,,Renee Sample,0
158,,Over Votes,0
158,,Under Votes,0
159,,Ange Yao,0
159,,Melanie Barrios Jones,0
159,,Renee Sample,0
159,,Over Votes,0
159,,Under Votes,0
16,,Ange Yao,0
16,,Melanie Barrios Jones,0
16,,Renee Sample,0
16,,Over Votes,0
16,,Under Votes,0
160,,Ange Yao,0
160,,Melanie Barrios Jones,0
160,,Renee Sample,0
160,,Over Votes,0
160,,Under Votes,0
161,,Ange Yao,0
161,,Melanie Barrios Jones,0
161,,Renee Sample,0
161,,Over Votes,0
161,,Under Votes,0
162,,Ange Yao,0
162,,Melanie Barrios Jones,0
162,,Renee Sample,0
162,,Over Votes,0
162,,Under Votes,0
163,,Ange Yao,0
163,,Melanie Barrios Jones,0
163,,Renee Sample,0
163,,Over Votes,0
163,,Under Votes,0
164,,Ange Yao,0
164,,Melanie Barrios Jones,0
164,,Renee Sample,0
164,,Over Votes,0
164,,Under Votes,0
165,,Ange Yao,0
165,,Melanie Barrios Jones,0
165,,Renee Sample,0
165,,Over Votes,0
165,,Under Votes,0
166,,Ange Yao,0
166,,Melanie Barrios Jones,0
166,,Renee Sample,0
166,,Over Votes,0
166,,Under Votes,0
167,,Ange Yao,16
167,,Melanie Barrios Jones,76
167,,Renee Sample,94
167,,Over Votes,0
167,,Under Votes,28
168,,Ange Yao,0
168,,Melanie Barrios Jones,0
168,,Renee Sample,0
168,,Over Votes,0
168,,Under Votes,0
169,,Ange Yao,42
169,,Melanie Barrios Jones,166
169,,Renee Sample,175
169,,Over Votes,0
169,,Under Votes,95
17,,Ange Yao,0
17,,Melanie Barrios Jones,0
17,,Renee Sample,0
17,,Over Votes,0
17,,Under Votes,0
170,,Ange Yao,0
170,,Melanie Barrios Jones,0
170,,Renee Sample,0
170,,Over Votes,0
170,,Under Votes,0
171,,Ange Yao,0
171,,Melanie Barrios Jones,0
171,,Renee Sample,0
171,,Over Votes,0
171,,Under Votes,0
172,,Ange Yao,0
172,,Melanie Barrios Jones,0
172,,Renee Sample,0
172,,Over Votes,0
172,,Under Votes,0
173,,Ange Yao,0
173,,Melanie Barrios Jones,0
173,,Renee Sample,0
173,,Over Votes,0
173,,Under Votes,0
174,,Ange Yao,0
174,,Melanie Barrios Jones,0
174,,Renee Sample,0
174,,Over Votes,0
174,,Under Votes,0
175,,Ange Yao,0
175,,Melanie Barrios Jones,0
175,,Renee Sample,0
175,,Over Votes,0
175,,Under Votes,0
176,,Ange Yao,5
176,,Melanie Barrios Jones,9
176,,Renee Sample,10
176,,Over Votes,0
176,,Under Votes,9
177,,Ange Yao,9
177,,Melanie Barrios Jones,123
177,,Renee Sample,70
177,,Over Votes,0
177,,Under Votes,27
178,,Ange Yao,0
178,,Melanie Barrios Jones,0
178,,Renee Sample,0
178,,Over Votes,0
178,,Under Votes,0
179,,Ange Yao,0
179,,Melanie Barrios Jones,0
179,,Renee Sample,0
179,,Over Votes,0
179,,Under Votes,0
18,,Ange Yao,0
18,,Melanie Barrios Jones,0
18,,Renee Sample,0
18,,Over Votes,0
18,,Under Votes,0
180,,Ange Yao,0
180,,Melanie Barrios Jones,0
180,,Renee Sample,0
180,,Over Votes,0
180,,Under Votes,0
181,,Ange Yao,0
181,,Melanie Barrios Jones,0
181,,Renee Sample,0
181,,Over Votes,0
181,,Under Votes,0
182,,Ange Yao,0
182,,Melanie Barrios Jones,0
182,,Renee Sample,0
182,,Over Votes,0
182,,Under Votes,0
184,,Ange Yao,6
184,,Melanie Barrios Jones,47
184,,Renee Sample,57
184,,Over Votes,0
184,,Under Votes,13
186,,Ange Yao,0
186,,Melanie Barrios Jones,0
186,,Renee Sample,0
186,,Over Votes,0
186,,Under Votes,0
187,,Ange Yao,0
187,,Melanie Barrios Jones,0
187,,Renee Sample,0
187,,Over Votes,0
187,,Under Votes,0
189,,Ange Yao,0
189,,Melanie Barrios Jones,0
189,,Renee Sample,0
189,,Over Votes,0
189,,Under Votes,0
19,,Ange Yao,0
19,,Melanie Barrios Jones,0
19,,Renee Sample,0
19,,Over Votes,0
19,,Under Votes,0
192,,Ange Yao,0
192,,Melanie Barrios Jones,0
192,,Renee Sample,0
192,,Over Votes,0
192,,Under Votes,0
193,,Ange Yao,0
193,,Melanie Barrios Jones,0
193,,Renee Sample,0
193,,Over Votes,0
193,,Under Votes,0
195,,Ange Yao,0
195,,Melanie Barrios Jones,0
195,,Renee Sample,0
195,,Over Votes,0
195,,Under Votes,0
196,,Ange Yao,0
196,,Melanie Barrios Jones,0
196,,Renee Sample,0
196,,Over Votes,0
196,,Under Votes,0
197,,Ange Yao,0
197,,Melanie Barrios Jones,0
197,,Renee Sample,0
197,,Over Votes,0
197,,Under Votes,0
199,,Ange Yao,0
199,,Melanie Barrios Jones,0
199,,Renee Sample,0
199,,Over Votes,0
199,,Under Votes,0
2,,Ange Yao,0
2,,Melanie Barrios Jones,0
2,,Renee Sample,0
2,,Over Votes,0
2,,Under Votes,0
20,,Ange Yao,0
20,,Melanie Barrios Jones,0
20,,Renee Sample,0
20,,Over Votes,0
20,,Under Votes,0
200,,Ange Yao,0
200,,Melanie Barrios Jones,0
200,,Renee Sample,0
200,,Over Votes,0
200,,Under Votes,0
203,,Ange Yao,0
203,,Melanie Barrios Jones,0
203,,Renee Sample,0
203,,Over Votes,0
203,,Under Votes,0
204,,Ange Yao,0
204,,Melanie Barrios Jones,0
204,,Renee Sample,0
204,,Over Votes,0
204,,Under Votes,0
206,,Ange Yao,0
206,,Melanie Barrios Jones,0
206,,Renee Sample,0
206,,Over Votes,0
206,,Under Votes,0
207,,Ange Yao,0
207,,Melanie Barrios Jones,0
207,,Renee Sample,0
207,,Over Votes,0
207,,Under Votes,0
208,,Ange Yao,0
208,,Melanie Barrios Jones,0
