precinct,party,candidate,votes
1,,Adam Clark,0
1,,David Grimes,0
1,,Robert Petrin,0
1,,Russell Drake,0
1,,Thomas Stillings,0
1,,Over Votes,0
1,,Under Votes,0
10,,Adam Clark,0
10,,David Grimes,0
10,,Robert Petrin,0
10,,Russell Drake,0
10,,Thomas Stillings,0
10,,Over Votes,0
10,,Under Votes,0
101,,Adam Clark,0
101,,David Grimes,0
101,,Robert Petrin,0
101,,Russell Drake,0
101,,Thomas Stillings,0
101,,Over Votes,0
101,,Under Votes,0
102,,Adam Clark,0
102,,David Grimes,0
102,,Robert Petrin,0
102,,Russell Drake,0
102,,Thomas Stillings,0
102,,Over Votes,0
102,,Under Votes,0
103,,Adam Clark,0
103,,David Grimes,0
103,,Robert Petrin,0
103,,Russell Drake,0
103,,Thomas Stillings,0
103,,Over Votes,0
103,,Under Votes,0
104,,Adam Clark,0
104,,David Grimes,0
104,,Robert Petrin,0
104,,Russell Drake,0
104,,Thomas Stillings,0
104,,Over Votes,0
104,,Under Votes,0
105,,Adam Clark,0
105,,David Grimes,0
105,,Robert Petrin,0
105,,Russell Drake,0
105,,Thomas Stillings,0
105,,Over Votes,0
105,,Under Votes,0
106,,Adam Clark,0
106,,David Grimes,0
106,,Robert Petrin,0
106,,Russell Drake,0
106,,Thomas Stillings,0
106,,Over Votes,0
106,,Under Votes,0
107,,Adam Clark,0
107,,David Grimes,0
107,,Robert Petrin,0
107,,Russell Drake,0
107,,Thomas Stillings,0
107,,Over Votes,0
107,,Under Votes,0
108,,Adam Clark,0
108,,David Grimes,0
108,,Robert Petrin,0
108,,Russell Drake,0
108,,Thomas Stillings,0
108,,Over Votes,0
108,,Under Votes,0
109,,Adam Clark,0
109,,David Grimes,0
109,,Robert Petrin,0
109,,Russell Drake,0
109,,Thomas Stillings,0
109,,Over Votes,0
109,,Under Votes,0
11,,Adam Clark,0
11,,David Grimes,0
11,,Robert Petrin,0
11,,Russell Drake,0
11,,Thomas Stillings,0
11,,Over Votes,0
11,,Under Votes,0
110,,Adam Clark,0
110,,David Grimes,0
110,,Robert Petrin,0
110,,Russell Drake,0
