precinct,party,candidate,votes
1,,Charlotte Wilson,0
1,,John Campbell,0
1,,Julia Schmoker,0
1,,Kay McLaughlin,0
1,,Melissa Ait Belaid,0
1,,Sam Nevarez,0
1,,Sonia Ledezma,0
1,,Over Votes,0
1,,Under Votes,0
10,,Charlotte Wilson,26
10,,John Campbell,49
10,,Julia Schmoker,51
10,,Kay McLaughlin,4
10,,Melissa Ait Belaid,13
10,,Sam Nevarez,5
10,,Sonia Ledezma,31
10,,Over Votes,6
10,,Under Votes,41
101,,Charlotte Wilson,0
101,,John Campbell,0
101,,Julia Schmoker,0
101,,Kay McLaughlin,0
101,,Melissa Ait Belaid,0
101,,Sam Nevarez,0
101,,Sonia Ledezma,0
101,,Over Votes,0
101,,Under Votes,0
102,,Charlotte Wilson,0
102,,John Campbell,0
102,,Julia Schmoker,0
102,,Kay McLaughlin,0
102,,Melissa Ait Belaid,0
102,,Sam Nevarez,0
102,,Sonia Ledezma,0
102,,Over Votes,0
102,,Under Votes,0
103,,Charlotte Wilson,0
103,,John Campbell,0
103,,Julia Schmoker,0
103,,Kay McLaughlin,0
103,,Melissa Ait Belaid,0
103,,Sam Nevarez,0
103,,Sonia Ledezma,0
103,,Over Votes,0
103,,Under Votes,0
104,,Charlotte Wilson,0
104,,John Campbell,0
104,,Julia Schmoker,0
104,,Kay McLaughlin,0
104,,Melissa Ait Belaid,0
104,,Sam Nevarez,0
104,,Sonia Ledezma,0
104,,Over Votes,0
104,,Under Votes,0
105,,Charlotte Wilson,0
105,,John Campbell,0
105,,Julia Schmoker,0
105,,Kay McLaughlin,0
105,,Melissa Ait Belaid,0
105,,Sam Nevarez,0
105,,Sonia Ledezma,0
105,,Over Votes,0
105,,Under Votes,0
106,,Charlotte Wilson,0
106,,John Campbell,0
106,,Julia Schmoker,0
106,,Kay McLaughlin,0
106,,Melissa Ait Belaid,0
106,,Sam Nevarez,0
106,,Sonia Ledezma,0
106,,Over Votes,0
106,,Under Votes,0
107,,Charlotte Wilson,0
107,,John Campbell,0
107,,Julia Schmoker,0
107,,Kay McLaughlin,0
107,,Melissa Ait Belaid,0
107,,Sam Nevarez,0
107,,Sonia Ledezma,0
107,,Over Votes,0
107,,Under Votes,0
108,,Charlotte Wilson,0
108,,John Campbell,0
108,,Julia Schmoker,0
108,,Kay McLaughlin,0
108,,Melissa Ait Belaid,0
108,,Sam Nevarez,0
108,,Sonia Ledezma,0
108,,Over Votes,0
108,,Under Votes,0
109,,Charlotte Wilson,0
109,,John Campbell,0
109,,Julia Schmoker,0
109,,Kay McLaughlin,0
109,,Melissa Ait Belaid,0
109,,Sam Nevarez,0
109,,Sonia Ledezma,0
109,,Over Votes,0
109,,Under Votes,0
11,,Charlotte Wilson,0
11,,John Campbell,0
11,,Julia Schmoker,0
11,,Kay McLaughlin,0
11,,Melissa Ait Belaid,0
11,,Sam Nevarez,0
11,,Sonia Ledezma,0
11,,Over Votes,0
11,,Under Votes,0
110,,Charlotte Wilson,0
110,,John Campbell,0
110,,Julia Schmoker,0
110,,Kay McLaughlin,0
110,,Melissa Ait Belaid,0
110,,Sam Nevarez,0
110,,Sonia Ledezma,0
110,,Over Votes,0
110,,Under Votes,0
111,,Charlotte Wilson,0
111,,John Campbell,0
111,,Julia Schmoker,0
111,,Kay McLaughlin,0
111,,Melissa Ait Belaid,0
111,,Sam Nevarez,0
111,,Sonia Ledezma,0
111,,Over Votes,0
111,,Under Votes,0
112,,Charlotte Wilson,0
112,,John Campbell,0
112,,Julia Schmoker,0
112,,Kay McLaughlin,0
112,,Melissa Ait Belaid,0
112,,Sam Nevarez,0
