precinct,party,candidate,votes
1,,Aubrey Stock,0
1,,Pamela Sailor,0
1,,Over Votes,0
1,,Under Votes,0
10,,Aubrey Stock,0
10,,Pamela Sailor,0
10,,Over Votes,0
10,,Under Votes,0
101,,Aubrey Stock,0
101,,Pamela Sailor,0
101,,Over Votes,0
101,,Under Votes,0
102,,Aubrey Stock,0
102,,Pamela Sailor,0
102,,Over Votes,0
102,,Under Votes,0
103,,Aubrey Stock,0
103,,Pamela Sailor,0
103,,Over Votes,0
103,,Under Votes,0
104,,Aubrey Stock,0
104,,Pamela Sailor,0
104,,Over Votes,0
104,,Under Votes,0
106,,Aubrey Stock,0
106,,Pamela Sailor,0
106,,Over Votes,0
106,,Under Votes,0
107,,Aubrey Stock,0
107,,Pamela Sailor,0
107,,Over Votes,0
107,,Under Votes,0
108,,Aubrey Stock,0
108,,Pamela Sailor,0
108,,Over Votes,0
108,,Under Votes,0
109,,Aubrey Stock,0
109,,Pamela Sailor,0
109,,Over Votes,0
109,,Under Votes,0
11,,Aubrey Stock,0
11,,Pamela Sailor,0
11,,Over Votes,0
11,,Under Votes,0
110,,Aubrey Stock,0
110,,Pamela Sailor,0
110,,Over Votes,0
110,,Under Votes,0
111,,Aubrey Stock,0
111,,Pamela Sailor,0
111,,Over Votes,0
111,,Under Votes,0
112,,Aubrey Stock,0
112,,Pamela Sailor,0
112,,Over Votes,0
112,,Under Votes,0
113,,Aubrey Stock,0
113,,Pamela Sailor,0
113,,Over Votes,0
113,,Under Votes,0
114,,Aubrey Stock,0
114,,Pamela Sailor,0
114,,Over Votes,0
114,,Under Votes,0
115,,Aubrey Stock,0
115,,Pamela Sailor,0
115,,Over Votes,0
115,,Under Votes,0
116,,Aubrey Stock,0
116,,Pamela Sailor,0
116,,Over Votes,0
116,,Under Votes,0
117,,Aubrey Stock,0
117,,Pamela Sailor,0
117,,Over Votes,0
117,,Under Votes,0
118,,Aubrey Stock,0
118,,Pamela Sailor,0
118,,Over Votes,0
118,,Under Votes,0
119,,Aubrey Stock,0
119,,Pamela Sailor,0
119,,Over Votes,0
119,,Under Votes,0
12,,Aubrey Stock,0
12,,Pamela Sailor,0
12,,Over Votes,0
12,,Under Votes,0
120,,Aubrey Stock,0
120,,Pamela Sailor,0
120,,Over Votes,0
120,,Under Votes,0
121,,Aubrey Stock,0
121,,Pamela Sailor,0
121,,Over Votes,0
121,,Under Votes,0
122,,Aubrey Stock,0
122,,Pamela Sailor,0
122,,Over Votes,0
122,,Under Votes,0
123,,Aubrey Stock,0
123,,Pamela Sailor,0
123,,Over Votes,0
123,,Under Votes,0
124,,Aubrey Stock,0
124,,Pamela Sailor,0
124,,Over Votes,0
124,,Under Votes,0
125,,Aubrey Stock,0
125,,Pamela Sailor,0
125,,Over Votes,0
125,,Under Votes,0
126,,Aubrey Stock,0
126,,Pamela Sailor,0
126,,Over Votes,0
126,,Under Votes,0
127,,Aubrey Stock,0
127,,Pamela Sailor,0
127,,Over Votes,0
127,,Under Votes,0
128,,Aubrey Stock,521
128,,Pamela Sailor,200
128,,Over Votes,0
128,,Under Votes,133
129,,Aubrey Stock,0
129,,Pamela Sailor,0
129,,Over Votes,0
129,,Under Votes,0
13,,Aubrey Stock,0
13,,Pamela Sailor,0
13,,Over Votes,0
13,,Under Votes,0
130,,Aubrey Stock,0
130,,Pamela Sailor,0
130,,Over Votes,0
130,,Under Votes,0
131,,Aubrey Stock,0
131,,Pamela Sailor,0
131,,Over Votes,0
131,,Under Votes,0
132,,Aubrey Stock,0
132,,Pamela Sailor,0
132,,Over Votes,0
132,,Under Votes,0
133,,Aubrey Stock,0
133,,Pamela Sailor,0
133,,Over Votes,0
133,,Under Votes,0
134,,Aubrey Stock,0
134,,Pamela Sailor,0
134,,Over Votes,0
134,,Under Votes,0
135,,Aubrey Stock,0
135,,Pamela Sailor,0
135,,Over Votes,0
135,,Under Votes,0
136,,Aubrey Stock,0
136,,Pamela Sailor,0
136,,Over Votes,0
136,,Under Votes,0
137,,Aubrey Stock,0
137,,Pamela Sailor,0
137,,Over Votes,0
137,,Under Votes,0
138,,Aubrey Stock,0
138,,Pamela Sailor,0
138,,Over Votes,0
138,,Under Votes,0
139,,Aubrey Stock,0
139,,Pamela Sailor,0
139,,Over Votes,0
139,,Under Votes,0
14,,Aubrey Stock,0
14,,Pamela Sailor,0
14,,Over Votes,0
14,,Under Votes,0
140,,Aubrey Stock,0
140,,Pamela Sailor,0
140,,Over Votes,0
140,,Under Votes,0
141,,Aubrey Stock,0
141,,Pamela Sailor,0
141,,Over Votes,0
141,,Under Votes,0
142,,Aubrey Stock,0
142,,Pamela Sailor,0
142,,Over Votes,0
142,,Under Votes,0
143,,Aubrey Stock,0
143,,Pamela Sailor,0
143,,Over Votes,0
143,,Under Votes,0
144,,Aubrey Stock,0
144,,Pamela Sailor,0
144,,Over Votes,0
144,,Under Votes,0
145,,Aubrey Stock,0
145,,Pamela Sailor,0
145,,Over Votes,0
145,,Under Votes,0
146,,Aubrey Stock,0
146,,Pamela Sailor,0
146,,Over Votes,0
146,,Under Votes,0
147,,Aubrey Stock,0
147,,Pamela Sailor,0
147,,Over Votes,0
147,,Under Votes,0
148,,Aubrey Stock,0
148,,Pamela Sailor,0
148,,Over Votes,0
148,,Under Votes,0
149,,Aubrey Stock,0
149,,Pamela Sailor,0
149,,Over Votes,0
149,,Under Votes,0
15,,Aubrey Stock,0
15,,Pamela Sailor,0
15,,Over Votes,0
15,,Under Votes,0
150,,Aubrey Stock,0
150,,Pamela Sailor,0
150,,Over Votes,0
150,,Under Votes,0
151,,Aubrey Stock,0
151,,Pamela Sailor,0
151,,Over Votes,0
151,,Under Votes,0
152,,Aubrey Stock,0
152,,Pamela Sailor,0
152,,Over Votes,0
152,,Under Votes,0
153,,Aubrey Stock,0
153,,Pamela Sailor,0
153,,Over Votes,0
153,,Under Votes,0
154,,Aubrey Stock,0
154,,Pamela Sailor,0
154,,Over Votes,0
154,,Under Votes,0
155,,Aubrey Stock,0
155,,Pamela Sailor,0
155,,Over Votes,0
155,,Under Votes,0
156,,Aubrey Stock,0
156,,Pamela Sailor,0
156,,Over Votes,0
156,,Under Votes,0
157,,Aubrey Stock,0
157,,Pamela Sailor,0
157,,Over Votes,0
157,,Under Votes,0
158,,Aubrey Stock,0
158,,Pamela Sailor,0
158,,Over Votes,0
158,,Under Votes,0
159,,Aubrey Stock,0
159,,Pamela Sailor,0
159,,Over Votes,0
159,,Under Votes,0
16,,Aubrey Stock,0
16,,Pamela Sailor,0
16,,Over Votes,0
16,,Under Votes,0
160,,Aubrey Stock,0
160,,Pamela Sailor,0
160,,Over Votes,0
160,,Under Votes,0
161,,Aubrey Stock,0
161,,Pamela Sailor,0
161,,Over Votes,0
161,,Under Votes,0
162,,Aubrey Stock,0
162,,Pamela Sailor,0
162,,Over Votes,0
162,,Under Votes,0
163,,Aubrey Stock,0
163,,Pamela Sailor,0
163,,Over Votes,0
163,,Under Votes,0
164,,Aubrey Stock,0
