precinct,party,candidate,votes
1,,Against,239
1,,For,311
1,,Over Votes,0
1,,Under Votes,7
10,,Against,45
10,,For,159
10,,Over Votes,0
10,,Under Votes,4
101,,Against,279
101,,For,272
101,,Over Votes,1
101,,Under Votes,8
102,,Against,180
102,,For,376
102,,Over Votes,0
102,,Under Votes,4
103,,Against,88
103,,For,83
103,,Over Votes,0
103,,Under Votes,1
104,,Against,98
104,,For,84
104,,Over Votes,0
104,,Under Votes,2
105,,Against,14
105,,For,8
105,,Over Votes,0
105,,Under Votes,0
106,,Against,131
106,,For,169
106,,Over Votes,0
106,,Under Votes,4
107,,Against,323
107,,For,379
107,,Over Votes,0
107,,Under Votes,5
108,,Against,236
108,,For,251
108,,Over Votes,0
108,,Under Votes,6
109,,Against,360
109,,For,418
109,,Over Votes,0
109,,Under Votes,7
11,,Against,216
11,,For,864
11,,Over Votes,0
11,,Under Votes,29
110,,Against,249
110,,For,295
110,,Over Votes,1
110,,Under Votes,6
111,,Against,152
111,,For,263
111,,Over Votes,0
111,,Under Votes,3
112,,Against,226
112,,For,297
112,,Over Votes,0
112,,Under Votes,2
113,,Against,209
113,,For,249
113,,Over Votes,0
113,,Under Votes,6
114,,Against,362
114,,For,436
114,,Over Votes,0
114,,Under Votes,15
115,,Against,254
115,,For,282
115,,Over Votes,1
115,,Under Votes,4
116,,Against,335
116,,For,538
116,,Over Votes,2
116,,Under Votes,16
117,,Against,271
117,,For,274
117,,Over Votes,0
117,,Under Votes,2
118,,Against,283
118,,For,362
118,,Over Votes,0
118,,Under Votes,15
119,,Against,208
119,,For,237
119,,Over Votes,0
119,,Under Votes,8
12,,Against,139
12,,For,213
12,,Over Votes,0
12,,Under Votes,4
120,,Against,240
120,,For,373
120,,Over Votes,1
120,,Under Votes,8
121,,Against,199
121,,For,213
121,,Over Votes,0
121,,Under Votes,3
122,,Against,309
122,,For,601
122,,Over Votes,0
122,,Under Votes,9
123,,Against,150
123,,For,209
123,,Over Votes,1
123,,Under Votes,0
124,,Against,240
124,,For,249
124,,Over Votes,0
124,,Under Votes,6
125,,Against,449
125,,For,440
125,,Over Votes,0
125,,Under Votes,12
126,,Against,389
126,,For,390
126,,Over Votes,0
126,,Under Votes,11
127,,Against,278
127,,For,274
127,,Over Votes,0
127,,Under Votes,3
128,,Against,250
128,,For,455
128,,Over Votes,2
128,,Under Votes,11
129,,Against,269
129,,For,400
129,,Over Votes,0
129,,Under Votes,4
13,,Against,156
13,,For,329
13,,Over Votes,0
13,,Under Votes,5
130,,Against,325
130,,For,293
130,,Over Votes,0
130,,Under Votes,7
131,,Against,207
131,,For,320
131,,Over Votes,0
131,,Under Votes,2
132,,Against,251
132,,For,253
132,,Over Votes,0
132,,Under Votes,9
133,,Against,162
133,,For,176
133,,Over Votes,0
133,,Under Votes,2
134,,Against,222
134,,For,210
134,,Over Votes,0
134,,Under Votes,0
135,,Against,301
135,,For,286
135,,Over Votes,0
135,,Under Votes,5
136,,Against,171
136,,For,253
136,,Over Votes,0
136,,Under Votes,3
137,,Against,108
137,,For,203
137,,Over Votes,0
137,,Under Votes,6
138,,Against,221
138,,For,229
138,,Over Votes,2
138,,Under Votes,5
139,,Against,284
139,,For,278
139,,Over Votes,0
139,,Under Votes,5
14,,Against,169
14,,For,178
14,,Over Votes,0
14,,Under Votes,1
140,,Against,344
140,,For,561
140,,Over Votes,0
140,,Under Votes,7
141,,Against,375
141,,For,398
141,,Over Votes,0
141,,Under Votes,7
142,,Against,268
142,,For,300
142,,Over Votes,0
142,,Under Votes,9
143,,Against,135
143,,For,208
143,,Over Votes,1
143,,Under Votes,2
144,,Against,277
144,,For,290
144,,Over Votes,0
144,,Under Votes,8
145,,Against,122
145,,For,128
145,,Over Votes,0
145,,Under Votes,0
146,,Against,316
146,,For,298
