precinct,party,candidate,votes
1,,Joe Corcoran,0
1,,Over Votes,0
1,,Under Votes,0
10,,Joe Corcoran,0
10,,Over Votes,0
10,,Under Votes,0
101,,Joe Corcoran,0
101,,Over Votes,0
101,,Under Votes,0
102,,Joe Corcoran,0
102,,Over Votes,0
102,,Under Votes,0
103,,Joe Corcoran,0
103,,Over Votes,0
103,,Under Votes,0
104,,Joe Corcoran,0
104,,Over Votes,0
104,,Under Votes,0
106,,Joe Corcoran,0
106,,Over Votes,0
106,,Under Votes,0
107,,Joe Corcoran,0
107,,Over Votes,0
107,,Under Votes,0
108,,Joe Corcoran,0
108,,Over Votes,0
108,,Under Votes,0
109,,Joe Corcoran,0
109,,Over Votes,0
109,,Under Votes,0
11,,Joe Corcoran,0
11,,Over Votes,0
11,,Under Votes,0
110,,Joe Corcoran,292
110,,Over Votes,0
110,,Under Votes,192
111,,Joe Corcoran,0
111,,Over Votes,0
111,,Under Votes,0
112,,Joe Corcoran,0
112,,Over Votes,0
112,,Under Votes,0
113,,Joe Corcoran,0
113,,Over Votes,0
113,,Under Votes,0
114,,Joe Corcoran,0
114,,Over Votes,0
114,,Under Votes,0
115,,Joe Corcoran,0
115,,Over Votes,0
115,,Under Votes,0
116,,Joe Corcoran,0
116,,Over Votes,0
116,,Under Votes,0
117,,Joe Corcoran,0
117,,Over Votes,0
117,,Under Votes,0
118,,Joe Corcoran,0
118,,Over Votes,0
118,,Under Votes,0
119,,Joe Corcoran,0
119,,Over Votes,0
119,,Under Votes,0
12,,Joe Corcoran,0
12,,Over Votes,0
12,,Under Votes,0
120,,Joe Corcoran,0
120,,Over Votes,0
120,,Under Votes,0
121,,Joe Corcoran,0
121,,Over Votes,0
121,,Under Votes,0
122,,Joe Corcoran,0
122,,Over Votes,0
122,,Under Votes,0
123,,Joe Corcoran,0
123,,Over Votes,0
123,,Under Votes,0
124,,Joe Corcoran,0
124,,Over Votes,0
124,,Under Votes,0
125,,Joe Corcoran,388
125,,Over Votes,0
125,,Under Votes,362
126,,Joe Corcoran,0
126,,Over Votes,0
126,,Under Votes,0
127,,Joe Corcoran,0
127,,Over Votes,0
127,,Under Votes,0
128,,Joe Corcoran,0
128,,Over Votes,0
128,,Under Votes,0
129,,Joe Corcoran,0
129,,Over Votes,0
129,,Under Votes,0
13,,Joe Corcoran,0
13,,Over Votes,0
13,,Under Votes,0
130,,Joe Corcoran,0
130,,Over Votes,0
130,,Under Votes,0
131,,Joe Corcoran,0
131,,Over Votes,0
131,,Under Votes,0
132,,Joe Corcoran,0
132,,Over Votes,0
132,,Under Votes,0
133,,Joe Corcoran,0
133,,Over Votes,0
133,,Under Votes,0
134,,Joe Corcoran,0
134,,Over Votes,0
134,,Under Votes,0
