precinct,party,candidate,votes
1,Dem,Stephanie Cooksey,736
1,Rep,Scott Grigg,1049
1,,Write-in,1
1,,Over Votes,0
1,,Under Votes,140
10,Dem,Stephanie Cooksey,90
10,Rep,Scott Grigg,494
10,,Write-in,1
10,,Over Votes,0
10,,Under Votes,40
100,Dem,Stephanie Cooksey,6
100,Rep,Scott Grigg,0
100,,Write-in,0
100,,Over Votes,0
100,,Under Votes,2
101,Dem,Stephanie Cooksey,1145
101,Rep,Scott Grigg,1470
101,,Write-in,5
101,,Over Votes,0
101,,Under Votes,245
102,Dem,Stephanie Cooksey,569
102,Rep,Scott Grigg,1282
102,,Write-in,0
102,,Over Votes,0
102,,Under Votes,106
103,Dem,Stephanie Cooksey,389
103,Rep,Scott Grigg,352
103,,Write-in,0
103,,Over Votes,0
103,,Under Votes,69
104,Dem,Stephanie Cooksey,706
104,Rep,Scott Grigg,385
104,,Write-in,1
104,,Over Votes,0
104,,Under Votes,75
105,Dem,Stephanie Cooksey,63
105,Rep,Scott Grigg,41
105,,Write-in,1
105,,Over Votes,0
105,,Under Votes,10
106,Dem,Stephanie Cooksey,543
106,Rep,Scott Grigg,622
106,,Write-in,1
106,,Over Votes,0
106,,Under Votes,89
107,Dem,Stephanie Cooksey,1107
107,Rep,Scott Grigg,1133
107,,Write-in,3
107,,Over Votes,0
107,,Under Votes,174
108,Dem,Stephanie Cooksey,914
108,Rep,Scott Grigg,906
108,,Write-in,3
108,,Over Votes,0
108,,Under Votes,224
109,Dem,Stephanie Cooksey,1171
109,Rep,Scott Grigg,1869
109,,Write-in,4
109,,Over Votes,0
109,,Under Votes,268
11,Dem,Stephanie Cooksey,653
11,Rep,Scott Grigg,2525
11,,Write-in,2
11,,Over Votes,0
11,,Under Votes,241
110,Dem,Stephanie Cooksey,827
110,Rep,Scott Grigg,1001
110,,Write-in,2
110,,Over Votes,0
110,,Under Votes,117
111,Dem,Stephanie Cooksey,576
111,Rep,Scott Grigg,1426
111,,Write-in,4
111,,Over Votes,0
111,,Under Votes,177
112,Dem,Stephanie Cooksey,906
112,Rep,Scott Grigg,1208
112,,Write-in,5
112,,Over Votes,1
112,,Under Votes,202
113,Dem,Stephanie Cooksey,895
113,Rep,Scott Grigg,1019
113,,Write-in,3
113,,Over Votes,0
113,,Under Votes,170
114,Dem,Stephanie Cooksey,1077
114,Rep,Scott Grigg,1719
114,,Write-in,2
114,,Over Votes,0
114,,Under Votes,264
115,Dem,Stephanie Cooksey,954
115,Rep,Scott Grigg,1013
115,,Write-in,0
115,,Over Votes,0
115,,Under Votes,156
116,Dem,Stephanie Cooksey,1312
116,Rep,Scott Grigg,1949
116,,Write-in,5
116,,Over Votes,0
116,,Under Votes,287
117,Dem,Stephanie Cooksey,1202
117,Rep,Scott Grigg,1421
117,,Write-in,3
117,,Over Votes,0
117,,Under Votes,308
118,Dem,Stephanie Cooksey,1030
118,Rep,Scott Grigg,1679
118,,Write-in,5
118,,Over Votes,0
118,,Under Votes,282
119,Dem,Stephanie Cooksey,692
119,Rep,Scott Grigg,883
119,,Write-in,5
119,,Over Votes,0
119,,Under Votes,116
12,Dem,Stephanie Cooksey,500
12,Rep,Scott Grigg,993
12,,Write-in,1
12,,Over Votes,0
12,,Under Votes,124
120,Dem,Stephanie Cooksey,923
120,Rep,Scott Grigg,1578
120,,Write-in,3
120,,Over Votes,0
120,,Under Votes,189
121,Dem,Stephanie Cooksey,947
121,Rep,Scott Grigg,817
121,,Write-in,3
121,,Over Votes,0
