precinct,dem_voters,canvassed_share,canvassed_voters,generated_on
1,834,0.7710,643,2026-07-05
2,1831,0.7728,1415,2026-07-05
3,1879,0.8260,1552,2026-07-05
4,748,0.9011,674,2026-07-05
5,213,1.0000,213,2026-07-05
6,721,0.9459,682,2026-07-05
7,547,0.9689,530,2026-07-05
8,763,0.1746,133,2026-07-05
9,838,0.4072,341,2026-07-05
10,57,0.0000,0,2026-07-05
11,464,0.5323,247,2026-07-05
12,477,0.3375,161,2026-07-05
13,146,0.0000,0,2026-07-05
14,1560,0.5840,911,2026-07-05
15,643,0.8849,569,2026-07-05
16,600,0.9715,583,2026-07-05
17,322,0.7092,228,2026-07-05
18,76,0.4605,35,2026-07-05
19,482,0.9647,465,2026-07-05
20,332,0.9729,323,2026-07-05
21,1623,1.0000,1623,2026-07-05
22,301,0.0261,8,2026-07-05
23,2216,0.1227,272,2026-07-05
24,1408,0.8068,1136,2026-07-05
25,1572,0.7627,1199,2026-07-05
26,474,0.6963,330,2026-07-05
27,840,0.0036,3,2026-07-05
28,1363,0.8180,1115,2026-07-05
29,339,0.3285,111,2026-07-05
30,663,0.3965,263,2026-07-05
31,622,0.3955,246,2026-07-05
32,772,0.6503,502,2026-07-05
33,908,0.0063,6,2026-07-05
34,1990,1.0000,1990,2026-07-05
35,162,,,2026-07-05
36,472,0.6525,308,2026-07-05
37,136,0.0000,0,2026-07-05
38,1489,0.7596,1131,2026-07-05
39,1310,0.9977,1307,2026-07-05
40,845,0.5704,482,2026-07-05
41,461,0.5379,248,2026-07-05
42,306,0.0000,0,2026-07-05
43,1384,0.5939,822,2026-07-05
44,588,0.9711,571,2026-07-05
45,897,0.4013,360,2026-07-05
46,1541,0.8618,1328,2026-07-05
47,983,0.5565,547,2026-07-05
48,1524,0.9449,1440,2026-07-05
49,747,0.4431,331,2026-07-05
50,1708,0.4309,736,2026-07-05
51,983,0.5178,509,2026-07-05
52,2459,0.0821,202,2026-07-05
53,720,0.8389,604,2026-07-05
54,1805,0.9745,1759,2026-07-05
55,2177,0.0427,93,2026-07-05
