precinct,party,candidate,votes
harris:119,,Abram Loeb,0
harris:119,,Gloria La Riva,0
harris:119,,Jesse Cuellar,0
harris:119,,Kasey Wells,0
harris:119,,Over Votes,0
harris:119,,President R. Boddie,0
harris:119,,Robert Morrow,0
harris:119,,Tom Hoefling,0
harris:119,,Under Votes,30
harris:119,DEM,Joseph R. Biden,1419
harris:119,GRN,Howie Hawkins,5
harris:119,LIB,Jo Jorgensen,59
harris:119,REP,Donald J. Trump/Michael R. Pence,3054
harris:121,,Abram Loeb,0
harris:121,,Gloria La Riva,0
harris:121,,Jesse Cuellar,0
harris:121,,Kasey Wells,0
harris:121,,Over Votes,0
harris:121,,President R. Boddie,0
harris:121,,Robert Morrow,0
harris:121,,Tom Hoefling,0
harris:121,,Under Votes,12
harris:121,DEM,Joseph R. Biden,298
harris:121,GRN,Howie Hawkins,1
harris:121,LIB,Jo Jorgensen,8
harris:121,REP,Donald J. Trump/Michael R. Pence,486
harris:143,,Abram Loeb,0
harris:143,,Gloria La Riva,0
harris:143,,Jesse Cuellar,0
harris:143,,Kasey Wells,0
harris:143,,Over Votes,1
harris:143,,President R. Boddie,0
harris:143,,Robert Morrow,0
harris:143,,Tom Hoefling,0
harris:143,,Under Votes,21
harris:143,DEM,Joseph R. Biden,2062
harris:143,GRN,Howie Hawkins,6
harris:143,LIB,Jo Jorgensen,42
harris:143,REP,Donald J. Trump/Michael R. Pence,2270
harris:149,,Abram Loeb,0
harris:149,,Gloria La Riva,0
harris:149,,Jesse Cuellar,0
harris:149,,Kasey Wells,0
harris:149,,Over Votes,0
harris:149,,President R. Boddie,0
harris:149,,Robert Morrow,0
harris:149,,Tom Hoefling,0
harris:149,,Under Votes,46
harris:149,DEM,Joseph R. Biden,3815
harris:149,GRN,Howie Hawkins,21
harris:149,LIB,Jo Jorgensen,86
harris:149,REP,Donald J. Trump/Michael R. Pence,3813
harris:331,,Abram Loeb,0
harris:331,,Gloria La Riva,0
harris:331,,Jesse Cuellar,0
harris:331,,Kasey Wells,0
harris:331,,Over Votes,0
harris:331,,President R. Boddie,0
harris:331,,Robert Morrow,0
harris:331,,Tom Hoefling,0
harris:331,,Under Votes,33
harris:331,DEM,Joseph R. Biden,2291
harris:331,GRN,Howie Hawkins,10
harris:331,LIB,Jo Jorgensen,53
harris:331,REP,Donald J. Trump/Michael R. Pence,2115
harris:362,,Abram Loeb,0
harris:362,,Gloria La Riva,0
harris:362,,Jesse Cuellar,0
harris:362,,Kasey Wells,0
harris:362,,Over Votes,0
harris:362,,President R. Boddie,0
harris:362,,Robert Morrow,0
harris:362,,Tom Hoefling,1
harris:362,,Under Votes,35
harris:362,DEM,Joseph R. Biden,1506
harris:362,GRN,Howie Hawkins,13
harris:362,LIB,Jo Jorgensen,45
harris:362,REP,Donald J. Trump/Michael R. Pence,2406
harris:509,,Abram Loeb,0
harris:509,,Gloria La Riva,0
harris:509,,Jesse Cuellar,0
harris:509,,Kasey Wells,0
harris:509,,Over Votes,5
harris:509,,President R. Boddie,0
harris:509,,Robert Morrow,0
harris:509,,Tom Hoefling,0
harris:509,,Under Votes,40
harris:509,DEM,Joseph R. Biden,1685
harris:509,GRN,Howie Hawkins,21
harris:509,LIB,Jo Jorgensen,71
harris:509,REP,Donald J. Trump/Michael R. Pence,2088
harris:511,,Abram Loeb,0
harris:511,,Gloria La Riva,0
harris:511,,Jesse Cuellar,0
harris:511,,Kasey Wells,0
harris:511,,Over Votes,1
harris:511,,President R. Boddie,0
harris:511,,Robert Morrow,0
harris:511,,Tom Hoefling,0
harris:511,,Under Votes,45
harris:511,DEM,Joseph R. Biden,3357
harris:511,GRN,Howie Hawkins,14
harris:511,LIB,Jo Jorgensen,61
harris:511,REP,Donald J. Trump/Michael R. Pence,3903
harris:522,,Abram Loeb,0
harris:522,,Gloria La Riva,0
harris:522,,Jesse Cuellar,0
harris:522,,Kasey Wells,0
harris:522,,Over Votes,1
harris:522,,President R. Boddie,0
harris:522,,Robert Morrow,0
harris:522,,Tom Hoefling,0
harris:522,,Under Votes,20
harris:522,DEM,Joseph R. Biden,758
harris:522,GRN,Howie Hawkins,2
harris:522,LIB,Jo Jorgensen,22
harris:522,REP,Donald J. Trump/Michael R. Pence,1465
harris:547,,Abram Loeb,0
harris:547,,Gloria La Riva,0
harris:547,,Jesse Cuellar,0
harris:547,,Kasey Wells,0
harris:547,,Over Votes,1
harris:547,,President R. Boddie,0
harris:547,,Robert Morrow,0
harris:547,,Tom Hoefling,0
harris:547,,Under Votes,16
harris:547,DEM,Joseph R. Biden,679
harris:547,GRN,Howie Hawkins,7
harris:547,LIB,Jo Jorgensen,30
harris:547,REP,Donald J. Trump/Michael R. Pence,1107
harris:603,,Abram Loeb,0
harris:603,,Gloria La Riva,0
harris:603,,Jesse Cuellar,0
harris:603,,Kasey Wells,0
harris:603,,Over Votes,1
harris:603,,President R. Boddie,0
harris:603,,Robert Morrow,0
harris:603,,Tom Hoefling,0
harris:603,,Under Votes,28
harris:603,DEM,Joseph R. Biden,1992
harris:603,GRN,Howie Hawkins,7
harris:603,LIB,Jo Jorgensen,44
harris:603,REP,Donald J. Trump/Michael R. Pence,1997
harris:619,,Abram Loeb,0
harris:619,,Gloria La Riva,0
harris:619,,Jesse Cuellar,0
harris:619,,Kasey Wells,0
harris:619,,Over Votes,0
harris:619,,President R. Boddie,0
harris:619,,Robert Morrow,0
harris:619,,Tom Hoefling,0
harris:619,,Under Votes,34
harris:619,DEM,Joseph R. Biden,1494
harris:619,GRN,Howie Hawkins,8
harris:619,LIB,Jo Jorgensen,66
harris:619,REP,Donald J. Trump/Michael R. Pence,2381
harris:624,,Abram Loeb,0
harris:624,,Gloria La Riva,0
harris:624,,Jesse Cuellar,0
harris:624,,Kasey Wells,0
harris:624,,Over Votes,0
harris:624,,President R. Boddie,0
harris:624,,Robert Morrow,0
harris:624,,Tom Hoefling,0
harris:624,,Under Votes,4
harris:624,DEM,Joseph R. Biden,284
harris:624,GRN,Howie Hawkins,3
harris:624,LIB,Jo Jorgensen,12
harris:624,REP,Donald J. Trump/Michael R. Pence,627
harris:639,,Abram Loeb,0
harris:639,,Gloria La Riva,0
harris:639,,Jesse Cuellar,0
harris:639,,Kasey Wells,0
harris:639,,Over Votes,1
harris:639,,President R. Boddie,0
harris:639,,Robert Morrow,0
harris:639,,Tom Hoefling,0
harris:639,,Under Votes,16
harris:639,DEM,Joseph R. Biden,499
harris:639,GRN,Howie Hawkins,12
harris:639,LIB,Jo Jorgensen,23
harris:639,REP,Donald J. Trump/Michael R. Pence,1319
harris:644,,Abram Loeb,0
harris:644,,Gloria La Riva,0
harris:644,,Jesse Cuellar,0
harris:644,,Kasey Wells,0
harris:644,,Over Votes,0
harris:644,,President R. Boddie,0
harris:644,,Robert Morrow,0
harris:644,,Tom Hoefling,0
harris:644,,Under Votes,27
harris:644,DEM,Joseph R. Biden,1654
harris:644,GRN,Howie Hawkins,21
harris:644,LIB,Jo Jorgensen,49
harris:644,REP,Donald J. Trump/Michael R. Pence,1765
harris:709,,Abram Loeb,0
harris:709,,Gloria La Riva,0
harris:709,,Jesse Cuellar,1
harris:709,,Kasey Wells,0
harris:709,,Over Votes,0
harris:709,,President R. Boddie,0
harris:709,,Robert Morrow,0
harris:709,,Tom Hoefling,0
harris:709,,Under Votes,20
harris:709,DEM,Joseph R. Biden,1776
harris:709,GRN,Howie Hawkins,12
harris:709,LIB,Jo Jorgensen,36
harris:709,REP,Donald J. Trump/Michael R. Pence,1680
harris:720,,Abram Loeb,0
harris:720,,Gloria La Riva,0
harris:720,,Jesse Cuellar,0
harris:720,,Kasey Wells,0
harris:720,,Over Votes,4
harris:720,,President R. Boddie,0
harris:720,,Robert Morrow,0
harris:720,,Tom Hoefling,0
harris:720,,Under Votes,40
harris:720,DEM,Joseph R. Biden,1673
harris:720,GRN,Howie Hawkins,13
harris:720,LIB,Jo Jorgensen,58
harris:720,REP,Donald J. Trump/Michael R. Pence,2231
harris:751,,Abram Loeb,0
harris:751,,Gloria La Riva,0
harris:751,,Jesse Cuellar,0
harris:751,,Kasey Wells,0
harris:751,,Over Votes,1
harris:751,,President R. Boddie,0
harris:751,,Robert Morrow,0
harris:751,,Tom Hoefling,0
harris:751,,Under Votes,32
harris:751,DEM,Joseph R. Biden,2368
harris:751,GRN,Howie Hawkins,17
harris:751,LIB,Jo Jorgensen,65
harris:751,REP,Donald J. Trump/Michael R. Pence,2730
harris:772,,Abram Loeb,0
harris:772,,Gloria La Riva,0
harris:772,,Jesse Cuellar,0
harris:772,,Kasey Wells,0
harris:772,,Over Votes,0
harris:772,,President R. Boddie,0
harris:772,,Robert Morrow,0
harris:772,,Tom Hoefling,0
harris:772,,Under Votes,39
harris:772,DEM,Joseph R. Biden,1425
harris:772,GRN,Howie Hawkins,4
harris:772,LIB,Jo Jorgensen,39
harris:772,REP,Donald J. Trump/Michael R. Pence,2227
harris:803,,Abram Loeb,0
harris:803,,Gloria La Riva,0
harris:803,,Jesse Cuellar,0
harris:803,,Kasey Wells,0
harris:803,,Over Votes,0
harris:803,,President R. Boddie,0
harris:803,,Robert Morrow,0
harris:803,,Tom Hoefling,0
harris:803,,Under Votes,25
harris:803,DEM,Joseph R. Biden,1495
harris:803,GRN,Howie Hawkins,12
harris:803,LIB,Jo Jorgensen,58
harris:803,REP,Donald J. Trump/Michael R. Pence,2140
harris:862,,Abram Loeb,0
harris:862,,Gloria La Riva,0
harris:862,,Jesse Cuellar,0
harris:862,,Kasey Wells,0
harris:862,,Over Votes,0
harris:862,,President R. Boddie,0
harris:862,,Robert Morrow,0
harris:862,,Tom Hoefling,0
harris:862,,Under Votes,29
harris:862,DEM,Joseph R. Biden,1412
