precinct,party,candidate,votes
harris:119,,Over Votes,0
harris:119,,Ricardo Turullols-Bonilla,2
harris:119,,Under Votes,85
harris:119,DEM,Mary 'MJ' Hegar,1297
harris:119,GRN,David B. Collins,28
harris:119,LIB,Kerry Douglas McKennon,90
harris:119,REP,John Cornyn,3065
harris:121,,Over Votes,0
harris:121,,Ricardo Turullols-Bonilla,0
harris:121,,Under Votes,32
harris:121,DEM,Mary 'MJ' Hegar,273
harris:121,GRN,David B. Collins,7
harris:121,LIB,Kerry Douglas McKennon,17
harris:121,REP,John Cornyn,476
harris:143,,Over Votes,0
harris:143,,Ricardo Turullols-Bonilla,0
harris:143,,Under Votes,63
harris:143,DEM,Mary 'MJ' Hegar,1900
harris:143,GRN,David B. Collins,20
harris:143,LIB,Kerry Douglas McKennon,58
harris:143,REP,John Cornyn,2361
harris:149,,Over Votes,0
harris:149,,Ricardo Turullols-Bonilla,0
harris:149,,Under Votes,131
harris:149,DEM,Mary 'MJ' Hegar,3557
harris:149,GRN,David B. Collins,33
harris:149,LIB,Kerry Douglas McKennon,134
harris:149,REP,John Cornyn,3926
harris:331,,Over Votes,0
harris:331,,Ricardo Turullols-Bonilla,0
harris:331,,Under Votes,108
harris:331,DEM,Mary 'MJ' Hegar,2122
harris:331,GRN,David B. Collins,24
harris:331,LIB,Kerry Douglas McKennon,91
harris:331,REP,John Cornyn,2157
harris:362,,Over Votes,0
harris:362,,Ricardo Turullols-Bonilla,0
harris:362,,Under Votes,58
harris:362,DEM,Mary 'MJ' Hegar,1381
harris:362,GRN,David B. Collins,24
harris:362,LIB,Kerry Douglas McKennon,73
harris:362,REP,John Cornyn,2470
harris:509,,Over Votes,1
harris:509,,Ricardo Turullols-Bonilla,0
harris:509,,Under Votes,73
harris:509,DEM,Mary 'MJ' Hegar,1553
harris:509,GRN,David B. Collins,47
harris:509,LIB,Kerry Douglas McKennon,81
harris:509,REP,John Cornyn,2155
harris:511,,Over Votes,1
harris:511,,Ricardo Turullols-Bonilla,0
harris:511,,Under Votes,131
harris:511,DEM,Mary 'MJ' Hegar,3098
harris:511,GRN,David B. Collins,24
harris:511,LIB,Kerry Douglas McKennon,102
harris:511,REP,John Cornyn,4025
harris:522,,Over Votes,0
harris:522,,Ricardo Turullols-Bonilla,0
harris:522,,Under Votes,27
harris:522,DEM,Mary 'MJ' Hegar,710
harris:522,GRN,David B. Collins,11
harris:522,LIB,Kerry Douglas McKennon,30
harris:522,REP,John Cornyn,1490
harris:547,,Over Votes,1
harris:547,,Ricardo Turullols-Bonilla,0
harris:547,,Under Votes,38
harris:547,DEM,Mary 'MJ' Hegar,634
harris:547,GRN,David B. Collins,14
harris:547,LIB,Kerry Douglas McKennon,40
harris:547,REP,John Cornyn,1113
harris:603,,Over Votes,0
harris:603,,Ricardo Turullols-Bonilla,0
harris:603,,Under Votes,111
harris:603,DEM,Mary 'MJ' Hegar,1849
harris:603,GRN,David B. Collins,26
harris:603,LIB,Kerry Douglas McKennon,87
harris:603,REP,John Cornyn,1996
harris:619,,Over Votes,0
harris:619,,Ricardo Turullols-Bonilla,0
harris:619,,Under Votes,57
harris:619,DEM,Mary 'MJ' Hegar,1325
harris:619,GRN,David B. Collins,23
harris:619,LIB,Kerry Douglas McKennon,75
harris:619,REP,John Cornyn,2503
harris:624,,Over Votes,0
harris:624,,Ricardo Turullols-Bonilla,0
harris:624,,Under Votes,19
harris:624,DEM,Mary 'MJ' Hegar,273
harris:624,GRN,David B. Collins,1
harris:624,LIB,Kerry Douglas McKennon,18
harris:624,REP,John Cornyn,619
harris:639,,Over Votes,0
harris:639,,Ricardo Turullols-Bonilla,0
harris:639,,Under Votes,31
harris:639,DEM,Mary 'MJ' Hegar,452
harris:639,GRN,David B. Collins,12
harris:639,LIB,Kerry Douglas McKennon,39
harris:639,REP,John Cornyn,1336
harris:644,,Over Votes,0
harris:644,,Ricardo Turullols-Bonilla,0
harris:644,,Under Votes,89
harris:644,DEM,Mary 'MJ' Hegar,1560
harris:644,GRN,David B. Collins,32
harris:644,LIB,Kerry Douglas McKennon,71
harris:644,REP,John Cornyn,1764
harris:709,,Over Votes,0
harris:709,,Ricardo Turullols-Bonilla,1
harris:709,,Under Votes,62
harris:709,DEM,Mary 'MJ' Hegar,1664
harris:709,GRN,David B. Collins,23
harris:709,LIB,Kerry Douglas McKennon,58
harris:709,REP,John Cornyn,1717
harris:720,,Over Votes,1
harris:720,,Ricardo Turullols-Bonilla,0
harris:720,,Under Votes,87
harris:720,DEM,Mary 'MJ' Hegar,1568
harris:720,GRN,David B. Collins,26
harris:720,LIB,Kerry Douglas McKennon,77
harris:720,REP,John Cornyn,2260
harris:751,,Over Votes,0
harris:751,,Ricardo Turullols-Bonilla,0
harris:751,,Under Votes,94
harris:751,DEM,Mary 'MJ' Hegar,2218
harris:751,GRN,David B. Collins,43
harris:751,LIB,Kerry Douglas McKennon,108
harris:751,REP,John Cornyn,2750
harris:772,,Over Votes,0
harris:772,,Ricardo Turullols-Bonilla,0
harris:772,,Under Votes,38
harris:772,DEM,Mary 'MJ' Hegar,1243
harris:772,GRN,David B. Collins,10
harris:772,LIB,Kerry Douglas McKennon,53
harris:772,REP,John Cornyn,2390
harris:803,,Over Votes,0
harris:803,,Ricardo Turullols-Bonilla,0
harris:803,,Under Votes,59
harris:803,DEM,Mary 'MJ' Hegar,1379
harris:803,GRN,David B. Collins,15
harris:803,LIB,Kerry Douglas McKennon,53
harris:803,REP,John Cornyn,2224
harris:862,,Over Votes,0
harris:862,,Ricardo Turullols-Bonilla,0
harris:862,,Under Votes,66
harris:862,DEM,Mary 'MJ' Hegar,1314
harris:862,GRN,David B. Collins,21
harris:862,LIB,Kerry Douglas McKennon,47
harris:862,REP,John Cornyn,1670
harris:901,,Over Votes,0
harris:901,,Ricardo Turullols-Bonilla,0
harris:901,,Under Votes,0
harris:901,DEM,Mary 'MJ' Hegar,0
harris:901,GRN,David B. Collins,0
harris:901,LIB,Kerry Douglas McKennon,0
harris:901,REP,John Cornyn,0
harris:919,,Over Votes,0
harris:919,,Ricardo Turullols-Bonilla,0
harris:919,,Under Votes,0
harris:919,DEM,Mary 'MJ' Hegar,0
harris:919,GRN,David B. Collins,0
harris:919,LIB,Kerry Douglas McKennon,0
harris:919,REP,John Cornyn,0
harris:923,,Over Votes,0
harris:923,,Ricardo Turullols-Bonilla,0
harris:923,,Under Votes,45
harris:923,DEM,Mary 'MJ' Hegar,1042
harris:923,GRN,David B. Collins,11
harris:923,LIB,Kerry Douglas McKennon,50
harris:923,REP,John Cornyn,2320
