Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
collin:14,674,1042,1416,3132,0.2151979566,0.3326947637,0.4521072797,Dem,2
collin:15,401,534,594,1529,0.2622629169,0.3492478744,0.3884892086,Dem,1
collin:19,616,415,497,1528,0.4031413613,0.2715968586,0.3252617801,Rep,2
collin:21,1430,1165,1582,4177,0.3423509696,0.2789083074,0.378740723,Dem,1
collin:24,272,554,1059,1885,0.1442970822,0.2938992042,0.5618037135,Dem,2
collin:26,322,413,466,1201,0.2681099084,0.3438800999,0.3880099917,Dem,1
collin:31,828,565,593,1986,0.416918429,0.2844914401,0.2985901309,Rep,2
collin:36,986,448,473,1907,0.5170424751,0.2349239643,0.2480335606,Rep,2
collin:46,546,1044,1345,2935,0.1860306644,0.3557069847,0.4582623509,Dem,2
collin:49,948,643,724,2315,0.4095032397,0.2777537797,0.3127429806,Rep,2
collin:53,817,658,688,2163,0.377716135,0.3042071197,0.3180767453,Rep,1
collin:54,647,1126,1636,3409,0.1897917278,0.3303021414,0.4799061308,Dem,2
collin:55,798,1185,1729,3712,0.2149784483,0.3192349138,0.4657866379,Dem,2
collin:58,862,1127,1417,3406,0.2530827951,0.3308866706,0.4160305344,Dem,2
collin:64,764,779,938,2481,0.3079403466,0.3139862958,0.3780733575,Dem,1
collin:65,378,375,421,1174,0.3219761499,0.3194207836,0.3586030664,Dem,1
collin:67,868,872,986,2726,0.3184152605,0.3198826119,0.3617021277,Dem,1
collin:69,1329,1033,1330,3692,0.3599674973,0.2797941495,0.3602383532,Dem,1
collin:70,701,567,556,1824,0.3843201754,0.3108552632,0.3048245614,Rep,1
collin:71,593,537,609,1739,0.341000575,0.3087981599,0.3502012651,Dem,1
collin:72,666,444,513,1623,0.4103512015,0.2735674677,0.3160813309,Rep,2
collin:73,316,530,915,1761,0.179443498,0.3009653606,0.5195911414,Dem,2
collin:74,627,634,594,1855,0.3380053908,0.3417789757,0.3202156334,Mod,1
collin:76,1200,924,991,3115,0.3852327448,0.2966292135,0.3181380417,Rep,1
collin:79,705,899,923,2527,0.278986941,0.3557578156,0.3652552434,Dem,1
collin:84,904,619,846,2369,0.38159561,0.2612916843,0.3571127058,Rep,1
collin:88,173,319,865,1357,0.1274871039,0.2350773766,0.6374355195,Dem,3
collin:104,255,545,1263,2063,0.1236063984,0.264178381,0.6122152206,Dem,3
collin:107,980,995,1218,3193,0.3069213905,0.3116191669,0.3814594425,Dem,1
collin:115,830,929,1083,2842,0.2920478536,0.3268824771,0.3810696692,Dem,1
collin:121,481,877,1359,2717,0.1770334928,0.3227824807,0.5001840265,Dem,2
collin:132,666,788,1208,2662,0.2501878287,0.2960180316,0.4537941397,Dem,2
collin:135,939,1373,1641,3953,0.237541108,0.3473311409,0.4151277511,Dem,2
collin:136,677,497,687,1861,0.3637829124,0.26706072,0.3691563675,Dem,1
collin:138,789,688,816,2293,0.3440907109,0.300043611,0.3558656782,Dem,1
collin:139,810,1256,1618,3684,0.2198697068,0.3409337676,0.4391965255,Dem,2
collin:142,795,772,1042,2609,0.30471445,0.2958988118,0.3993867382,Dem,1
collin:152,32,55,156,243,0.1316872428,0.2263374486,0.6419753086,Dem,3
collin:164,1043,512,705,2260,0.4615044248,0.2265486726,0.3119469027,Rep,2
collin:167,1082,1651,2160,4893,0.2211322297,0.3374208052,0.4414469651,Dem,2
collin:197,270,369,560,1199,0.2251876564,0.3077564637,0.4670558799,Dem,2
collin:202,0,0,2,2,0,0,1,Dem,3
collin:219,1158,1553,1621,4332,0.2673130194,0.3584949215,0.3741920591,Dem,1
collin:235,453,662,739,1854,0.2443365696,0.3570658037,0.3985976268,Dem,1
