precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:14,890,124,212,3,2172,3401,26.17%,3.65%,6.23%,0.09%,63.86%
collin:15,188,57,242,1,1174,1662,11.31%,3.43%,14.56%,0.06%,70.64%
collin:19,87,45,96,0,1390,1618,5.38%,2.78%,5.93%,0.00%,85.91%
collin:21,593,176,312,7,3286,4374,13.56%,4.02%,7.13%,0.16%,75.13%
collin:24,139,152,250,1,1649,2191,6.34%,6.94%,11.41%,0.05%,75.26%
collin:26,57,54,284,0,884,1279,4.46%,4.22%,22.20%,0.00%,69.12%
collin:31,118,68,144,5,1738,2073,5.69%,3.28%,6.95%,0.24%,83.84%
collin:36,189,51,70,2,1651,1963,9.63%,2.60%,3.57%,0.10%,84.11%
collin:46,184,90,990,2,1912,3178,5.79%,2.83%,31.15%,0.06%,60.16%
collin:49,91,57,164,3,2107,2422,3.76%,2.35%,6.77%,0.12%,86.99%
collin:53,99,57,184,1,1892,2233,4.43%,2.55%,8.24%,0.04%,84.73%
collin:54,373,203,567,5,2559,3707,10.06%,5.48%,15.30%,0.13%,69.03%
collin:55,631,130,494,2,3006,4263,14.80%,3.05%,11.59%,0.05%,70.51%
collin:58,508,148,267,1,2757,3681,13.80%,4.02%,7.25%,0.03%,74.90%
collin:64,411,78,196,1,1994,2680,15.34%,2.91%,7.31%,0.04%,74.40%
collin:65,44,35,153,0,1009,1241,3.55%,2.82%,12.33%,0.00%,81.31%
collin:67,238,110,247,1,2394,2990,7.96%,3.68%,8.26%,0.03%,80.07%
collin:69,501,79,278,2,3011,3871,12.94%,2.04%,7.18%,0.05%,77.78%
collin:70,130,42,173,4,1559,1908,6.81%,2.20%,9.07%,0.21%,81.71%
collin:71,138,61,133,1,1469,1802,7.66%,3.39%,7.38%,0.06%,81.52%
collin:72,172,53,120,0,1386,1731,9.94%,3.06%,6.93%,0.00%,80.07%
collin:73,151,100,191,0,1488,1930,7.82%,5.18%,9.90%,0.00%,77.10%
collin:74,140,61,126,5,1655,1987,7.05%,3.07%,6.34%,0.25%,83.29%
collin:76,326,71,228,0,2682,3307,9.86%,2.15%,6.89%,0.00%,81.10%
collin:79,249,102,261,9,2139,2760,9.02%,3.70%,9.46%,0.33%,77.50%
collin:84,169,104,188,1,2095,2557,6.61%,4.07%,7.35%,0.04%,81.93%
collin:88,123,110,164,2,1203,1602,7.68%,6.87%,10.24%,0.12%,75.09%
collin:104,135,207,261,1,1804,2408,5.61%,8.60%,10.84%,0.04%,74.92%
collin:107,580,90,217,4,2452,3343,17.35%,2.69%,6.49%,0.12%,73.35%
collin:115,217,83,187,2,2511,3000,7.23%,2.77%,6.23%,0.07%,83.70%
collin:121,1160,57,131,2,1514,2864,40.50%,1.99%,4.57%,0.07%,52.86%
collin:132,219,105,241,0,2322,2887,7.59%,3.64%,8.35%,0.00%,80.43%
collin:135,897,142,290,2,2917,4248,21.12%,3.34%,6.83%,0.05%,68.67%
collin:136,79,62,123,1,1719,1984,3.98%,3.13%,6.20%,0.05%,86.64%
collin:138,184,104,193,2,1911,2394,7.69%,4.34%,8.06%,0.08%,79.82%
collin:139,724,183,303,1,2872,4083,17.73%,4.48%,7.42%,0.02%,70.34%
collin:142,183,87,177,0,2343,2790,6.56%,3.12%,6.34%,0.00%,83.98%
collin:152,19,8,62,0,154,243,7.82%,3.29%,25.51%,0.00%,63.37%
collin:164,225,54,84,1,1970,2334,9.64%,2.31%,3.60%,0.04%,84.40%
collin:167,1384,148,323,5,3321,5181,26.71%,2.86%,6.23%,0.10%,64.10%
collin:197,343,32,79,1,809,1264,27.14%,2.53%,6.25%,0.08%,64.00%
collin:202,0,1,0,0,1,2,0.00%,50.00%,0.00%,0.00%,50.00%
collin:219,874,130,299,7,3284,4594,19.02%,2.83%,6.51%,0.15%,71.48%
collin:235,597,47,103,3,1186,1936,30.84%,2.43%,5.32%,0.15%,61.26%
