precinct,party,candidate,votes
san-augustine:1,DEM,Kathy Cheng,271
san-augustine:1,REP,Jane Bland,532
san-augustine:10,DEM,Kathy Cheng,19
san-augustine:10,REP,Jane Bland,276
san-augustine:11,DEM,Kathy Cheng,197
san-augustine:11,REP,Jane Bland,8
san-augustine:2,DEM,Kathy Cheng,108
san-augustine:2,REP,Jane Bland,125
san-augustine:3,DEM,Kathy Cheng,46
san-augustine:3,REP,Jane Bland,120
san-augustine:4,DEM,Kathy Cheng,89
san-augustine:4,REP,Jane Bland,180
san-augustine:5,DEM,Kathy Cheng,38
san-augustine:5,REP,Jane Bland,224
san-augustine:6,DEM,Kathy Cheng,15
san-augustine:6,REP,Jane Bland,195
san-augustine:7,DEM,Kathy Cheng,28
san-augustine:7,REP,Jane Bland,207
san-augustine:8,DEM,Kathy Cheng,41
san-augustine:8,REP,Jane Bland,418
san-augustine:9,DEM,Kathy Cheng,68
san-augustine:9,REP,Jane Bland,585
trinity:1,DEM,Kathy Cheng,74
trinity:1,REP,Jane Bland,368
trinity:10,DEM,Kathy Cheng,13
trinity:10,REP,Jane Bland,208
trinity:11,DEM,Kathy Cheng,197
trinity:11,REP,Jane Bland,1067
trinity:12,DEM,Kathy Cheng,18
trinity:12,REP,Jane Bland,72
trinity:14,DEM,Kathy Cheng,71
trinity:14,REP,Jane Bland,335
trinity:15,DEM,Kathy Cheng,5
trinity:15,REP,Jane Bland,75
trinity:16,DEM,Kathy Cheng,78
trinity:16,REP,Jane Bland,246
trinity:17,DEM,Kathy Cheng,266
trinity:17,REP,Jane Bland,85
trinity:18,DEM,Kathy Cheng,47
trinity:18,REP,Jane Bland,17
trinity:19,DEM,Kathy Cheng,164
trinity:19,REP,Jane Bland,724
trinity:2,DEM,Kathy Cheng,56
trinity:2,REP,Jane Bland,483
trinity:20,DEM,Kathy Cheng,14
trinity:20,REP,Jane Bland,38
trinity:21,DEM,Kathy Cheng,42
trinity:21,REP,Jane Bland,217
trinity:3,DEM,Kathy Cheng,37
trinity:3,REP,Jane Bland,271
trinity:4,DEM,Kathy Cheng,18
trinity:4,REP,Jane Bland,187
trinity:5,DEM,Kathy Cheng,36
trinity:5,REP,Jane Bland,117
trinity:6,DEM,Kathy Cheng,11
trinity:6,REP,Jane Bland,139
trinity:7,DEM,Kathy Cheng,13
trinity:7,REP,Jane Bland,146
trinity:8,DEM,Kathy Cheng,14
trinity:8,REP,Jane Bland,292
trinity:9,DEM,Kathy Cheng,42
trinity:9,REP,Jane Bland,377
