precinct,party,candidate,votes
trinity:15,LIB,Kerry Douglas McKennon,2
trinity:15,REP,John Cornyn,70
trinity:16,DEM,"Mary ""MJ"" Hegar",82
trinity:16,GRN,David B. Collins,1
trinity:16,LIB,Kerry Douglas McKennon,4
trinity:16,REP,John Cornyn,242
trinity:17,DEM,"Mary ""MJ"" Hegar",270
trinity:17,GRN,David B. Collins,1
trinity:17,LIB,Kerry Douglas McKennon,3
trinity:17,REP,John Cornyn,91
trinity:18,DEM,"Mary ""MJ"" Hegar",48
trinity:18,GRN,David B. Collins,1
trinity:18,LIB,Kerry Douglas McKennon,1
trinity:18,REP,John Cornyn,15
trinity:19,DEM,"Mary ""MJ"" Hegar",167
trinity:19,GRN,David B. Collins,2
trinity:19,LIB,Kerry Douglas McKennon,13
trinity:19,REP,John Cornyn,725
trinity:2,DEM,"Mary ""MJ"" Hegar",61
trinity:2,GRN,David B. Collins,2
trinity:2,LIB,Kerry Douglas McKennon,6
trinity:2,REP,John Cornyn,480
trinity:20,DEM,"Mary ""MJ"" Hegar",14
trinity:20,GRN,David B. Collins,0
trinity:20,LIB,Kerry Douglas McKennon,0
trinity:20,REP,John Cornyn,39
trinity:21,DEM,"Mary ""MJ"" Hegar",42
trinity:21,GRN,David B. Collins,5
trinity:21,LIB,Kerry Douglas McKennon,3
trinity:21,REP,John Cornyn,215
trinity:3,DEM,"Mary ""MJ"" Hegar",37
trinity:3,GRN,David B. Collins,1
trinity:3,LIB,Kerry Douglas McKennon,5
trinity:3,REP,John Cornyn,270
trinity:4,DEM,"Mary ""MJ"" Hegar",21
trinity:4,GRN,David B. Collins,0
trinity:4,LIB,Kerry Douglas McKennon,3
trinity:4,REP,John Cornyn,184
trinity:5,DEM,"Mary ""MJ"" Hegar",35
trinity:5,GRN,David B. Collins,4
trinity:5,LIB,Kerry Douglas McKennon,4
trinity:5,REP,John Cornyn,114
trinity:6,DEM,"Mary ""MJ"" Hegar",13
trinity:6,GRN,David B. Collins,1
trinity:6,LIB,Kerry Douglas McKennon,1
trinity:6,REP,John Cornyn,140
trinity:7,DEM,"Mary ""MJ"" Hegar",14
trinity:7,GRN,David B. Collins,0
trinity:7,LIB,Kerry Douglas McKennon,3
trinity:7,REP,John Cornyn,146
trinity:8,DEM,"Mary ""MJ"" Hegar",10
trinity:8,GRN,David B. Collins,1
trinity:8,LIB,Kerry Douglas McKennon,5
trinity:8,REP,John Cornyn,291
trinity:9,DEM,"Mary ""MJ"" Hegar",48
trinity:9,GRN,David B. Collins,0
trinity:9,LIB,Kerry Douglas McKennon,0
trinity:9,REP,John Cornyn,381
tyler:1,GRN,David B. Collins,3
tyler:1,LIB,Kerry Douglas McKennon,15
tyler:1,,Over Votes,1
tyler:1,,Under Votes,11
tyler:1,,Write-in,2
tyler:1,DEM,"Mary ""MJ"" Hegar",74
tyler:1,REP,John Cornyn,418
tyler:10,GRN,David B. Collins,5
tyler:10,LIB,Kerry Douglas McKennon,15
tyler:10,,Over Votes,0
tyler:10,,Under Votes,21
tyler:10,,Write-in,1
tyler:10,DEM,"Mary ""MJ"" Hegar",116
tyler:10,REP,John Cornyn,842
tyler:11,GRN,David B. Collins,0
tyler:11,LIB,Kerry Douglas McKennon,2
tyler:11,,Over Votes,0
tyler:11,,Under Votes,2
tyler:11,,Write-in,0
tyler:11,DEM,"Mary ""MJ"" Hegar",6
tyler:11,REP,John Cornyn,72
tyler:13,GRN,David B. Collins,6
tyler:13,LIB,Kerry Douglas McKennon,4
tyler:13,,Over Votes,1
tyler:13,,Under Votes,10
tyler:13,,Write-in,0
tyler:13,DEM,"Mary ""MJ"" Hegar",60
tyler:13,REP,John Cornyn,384
tyler:14,GRN,David B. Collins,6
tyler:14,LIB,Kerry Douglas McKennon,18
tyler:14,,Over Votes,3
tyler:14,,Under Votes,15
tyler:14,,Write-in,1
tyler:14,DEM,"Mary ""MJ"" Hegar",105
tyler:14,REP,John Cornyn,1002
tyler:15,GRN,David B. Collins,3
tyler:15,LIB,Kerry Douglas McKennon,5
tyler:15,,Over Votes,0
tyler:15,,Under Votes,6
tyler:15,,Write-in,0
tyler:15,DEM,"Mary ""MJ"" Hegar",55
tyler:15,REP,John Cornyn,659
tyler:16,GRN,David B. Collins,2
tyler:16,LIB,Kerry Douglas McKennon,15
tyler:16,,Over Votes,0
tyler:16,,Under Votes,9
tyler:16,,Write-in,0
tyler:16,DEM,"Mary ""MJ"" Hegar",45
tyler:16,REP,John Cornyn,376
tyler:17,GRN,David B. Collins,3
tyler:17,LIB,Kerry Douglas McKennon,4
tyler:17,,Over Votes,0
tyler:17,,Under Votes,11
tyler:17,,Write-in,0
tyler:17,DEM,"Mary ""MJ"" Hegar",89
tyler:17,REP,John Cornyn,228
tyler:18,GRN,David B. Collins,5
tyler:18,LIB,Kerry Douglas McKennon,22
tyler:18,,Over Votes,0
tyler:18,,Under Votes,17
tyler:18,,Write-in,0
tyler:18,DEM,"Mary ""MJ"" Hegar",143
tyler:18,REP,John Cornyn,748
tyler:2,GRN,David B. Collins,3
tyler:2,LIB,Kerry Douglas McKennon,7
tyler:2,,Over Votes,1
tyler:2,,Under Votes,13
tyler:2,,Write-in,0
tyler:2,DEM,"Mary ""MJ"" Hegar",216
tyler:2,REP,John Cornyn,369
tyler:3,GRN,David B. Collins,6
tyler:3,LIB,Kerry Douglas McKennon,13
tyler:3,,Over Votes,1
tyler:3,,Under Votes,23
tyler:3,,Write-in,0
tyler:3,DEM,"Mary ""MJ"" Hegar",212
tyler:3,REP,John Cornyn,758
tyler:4,GRN,David B. Collins,6
tyler:4,LIB,Kerry Douglas McKennon,12
tyler:4,,Over Votes,0
tyler:4,,Under Votes,12
tyler:4,,Write-in,0
tyler:4,DEM,"Mary ""MJ"" Hegar",104
tyler:4,REP,John Cornyn,837
tyler:5,GRN,David B. Collins,1
tyler:5,LIB,Kerry Douglas McKennon,5
tyler:5,,Over Votes,0
tyler:5,,Under Votes,6
tyler:5,,Write-in,0
tyler:5,DEM,"Mary ""MJ"" Hegar",50
tyler:5,REP,John Cornyn,89
tyler:6,GRN,David B. Collins,2
tyler:6,LIB,Kerry Douglas McKennon,4
tyler:6,,Over Votes,0
tyler:6,,Under Votes,1
tyler:6,,Write-in,0
tyler:6,DEM,"Mary ""MJ"" Hegar",44
tyler:6,REP,John Cornyn,286
tyler:7,GRN,David B. Collins,2
tyler:7,LIB,Kerry Douglas McKennon,7
tyler:7,,Over Votes,0
tyler:7,,Under Votes,8
tyler:7,,Write-in,1
tyler:7,DEM,"Mary ""MJ"" Hegar",40
tyler:7,REP,John Cornyn,417
tyler:8,GRN,David B. Collins,0
tyler:8,LIB,Kerry Douglas McKennon,1
tyler:8,,Over Votes,0
tyler:8,,Under Votes,4
tyler:8,,Write-in,0
tyler:8,DEM,"Mary ""MJ"" Hegar",17
tyler:8,REP,John Cornyn,140
tyler:9,GRN,David B. Collins,0
tyler:9,LIB,Kerry Douglas McKennon,5
tyler:9,,Over Votes,1
tyler:9,,Under Votes,2
tyler:9,,Write-in,0
tyler:9,DEM,"Mary ""MJ"" Hegar",24
tyler:9,REP,John Cornyn,291
