precinct,party,candidate,votes
san-augustine:1,DEM,Amy Clark Meachum,278
san-augustine:1,LIB,Mark Ash,11
san-augustine:1,REP,Nathan Hecht,515
san-augustine:10,DEM,Amy Clark Meachum,22
san-augustine:10,LIB,Mark Ash,3
san-augustine:10,REP,Nathan Hecht,270
san-augustine:11,DEM,Amy Clark Meachum,197
san-augustine:11,LIB,Mark Ash,2
san-augustine:11,REP,Nathan Hecht,5
san-augustine:2,DEM,Amy Clark Meachum,112
san-augustine:2,LIB,Mark Ash,3
san-augustine:2,REP,Nathan Hecht,121
san-augustine:3,DEM,Amy Clark Meachum,52
san-augustine:3,LIB,Mark Ash,3
san-augustine:3,REP,Nathan Hecht,114
san-augustine:4,DEM,Amy Clark Meachum,93
san-augustine:4,LIB,Mark Ash,2
san-augustine:4,REP,Nathan Hecht,177
san-augustine:5,DEM,Amy Clark Meachum,42
san-augustine:5,LIB,Mark Ash,3
san-augustine:5,REP,Nathan Hecht,218
san-augustine:6,DEM,Amy Clark Meachum,15
san-augustine:6,LIB,Mark Ash,3
san-augustine:6,REP,Nathan Hecht,190
san-augustine:7,DEM,Amy Clark Meachum,30
san-augustine:7,LIB,Mark Ash,4
san-augustine:7,REP,Nathan Hecht,205
san-augustine:8,DEM,Amy Clark Meachum,38
san-augustine:8,LIB,Mark Ash,8
san-augustine:8,REP,Nathan Hecht,412
san-augustine:9,DEM,Amy Clark Meachum,75
san-augustine:9,LIB,Mark Ash,3
san-augustine:9,REP,Nathan Hecht,571
trinity:1,DEM,Amy Clark Meachum,70
trinity:1,LIB,Mark Ash,10
trinity:1,REP,Nathan Hecht,358
trinity:10,DEM,Amy Clark Meachum,12
trinity:10,LIB,Mark Ash,3
trinity:10,REP,Nathan Hecht,208
trinity:11,DEM,Amy Clark Meachum,201
trinity:11,LIB,Mark Ash,25
trinity:11,REP,Nathan Hecht,1042
trinity:12,DEM,Amy Clark Meachum,19
trinity:12,LIB,Mark Ash,0
trinity:12,REP,Nathan Hecht,71
trinity:14,DEM,Amy Clark Meachum,71
trinity:14,LIB,Mark Ash,9
trinity:14,REP,Nathan Hecht,323
trinity:15,DEM,Amy Clark Meachum,8
trinity:15,LIB,Mark Ash,0
trinity:15,REP,Nathan Hecht,72
trinity:16,DEM,Amy Clark Meachum,81
trinity:16,LIB,Mark Ash,8
trinity:16,REP,Nathan Hecht,235
trinity:17,DEM,Amy Clark Meachum,268
trinity:17,LIB,Mark Ash,7
trinity:17,REP,Nathan Hecht,87
trinity:18,DEM,Amy Clark Meachum,46
trinity:18,LIB,Mark Ash,1
trinity:18,REP,Nathan Hecht,16
trinity:19,DEM,Amy Clark Meachum,155
trinity:19,LIB,Mark Ash,17
trinity:19,REP,Nathan Hecht,713
trinity:2,DEM,Amy Clark Meachum,58
trinity:2,LIB,Mark Ash,5
trinity:2,REP,Nathan Hecht,470
trinity:20,DEM,Amy Clark Meachum,15
trinity:20,LIB,Mark Ash,0
trinity:20,REP,Nathan Hecht,38
trinity:21,DEM,Amy Clark Meachum,44
trinity:21,LIB,Mark Ash,5
trinity:21,REP,Nathan Hecht,211
trinity:3,DEM,Amy Clark Meachum,41
trinity:3,LIB,Mark Ash,5
trinity:3,REP,Nathan Hecht,263
trinity:4,DEM,Amy Clark Meachum,19
trinity:4,LIB,Mark Ash,5
trinity:4,REP,Nathan Hecht,183
trinity:5,DEM,Amy Clark Meachum,36
trinity:5,LIB,Mark Ash,3
trinity:5,REP,Nathan Hecht,111
trinity:6,DEM,Amy Clark Meachum,10
trinity:6,LIB,Mark Ash,0
trinity:6,REP,Nathan Hecht,145
trinity:7,DEM,Amy Clark Meachum,16
trinity:7,LIB,Mark Ash,4
trinity:7,REP,Nathan Hecht,138
trinity:8,DEM,Amy Clark Meachum,12
trinity:8,LIB,Mark Ash,7
trinity:8,REP,Nathan Hecht,286
trinity:9,DEM,Amy Clark Meachum,45
trinity:9,LIB,Mark Ash,2
trinity:9,REP,Nathan Hecht,374
