precinct,party,candidate,votes
san-augustine:1,DEM,Staci Williams,222
san-augustine:1,REP,Jeff Boyd,598
san-augustine:10,DEM,Staci Williams,14
san-augustine:10,REP,Jeff Boyd,287
san-augustine:11,DEM,Staci Williams,147
san-augustine:11,REP,Jeff Boyd,55
san-augustine:2,DEM,Staci Williams,98
san-augustine:2,REP,Jeff Boyd,140
san-augustine:3,DEM,Staci Williams,35
san-augustine:3,REP,Jeff Boyd,130
san-augustine:4,DEM,Staci Williams,73
san-augustine:4,REP,Jeff Boyd,199
san-augustine:5,DEM,Staci Williams,37
san-augustine:5,REP,Jeff Boyd,225
san-augustine:6,DEM,Staci Williams,12
san-augustine:6,REP,Jeff Boyd,195
san-augustine:7,DEM,Staci Williams,25
san-augustine:7,REP,Jeff Boyd,218
san-augustine:8,DEM,Staci Williams,36
san-augustine:8,REP,Jeff Boyd,432
san-augustine:9,DEM,Staci Williams,66
san-augustine:9,REP,Jeff Boyd,594
trinity:1,DEM,Staci Williams,79
trinity:1,REP,Jeff Boyd,356
trinity:10,DEM,Staci Williams,13
trinity:10,REP,Jeff Boyd,208
trinity:11,DEM,Staci Williams,196
trinity:11,REP,Jeff Boyd,1051
trinity:12,DEM,Staci Williams,19
trinity:12,REP,Jeff Boyd,71
trinity:14,DEM,Staci Williams,73
trinity:14,REP,Jeff Boyd,326
trinity:15,DEM,Staci Williams,9
trinity:15,REP,Jeff Boyd,72
trinity:16,DEM,Staci Williams,82
trinity:16,REP,Jeff Boyd,238
trinity:17,DEM,Staci Williams,265
trinity:17,REP,Jeff Boyd,87
trinity:18,DEM,Staci Williams,48
trinity:18,REP,Jeff Boyd,17
trinity:19,DEM,Staci Williams,166
trinity:19,REP,Jeff Boyd,704
trinity:2,DEM,Staci Williams,56
trinity:2,REP,Jeff Boyd,477
trinity:20,DEM,Staci Williams,14
trinity:20,REP,Jeff Boyd,39
trinity:21,DEM,Staci Williams,40
trinity:21,REP,Jeff Boyd,216
trinity:3,DEM,Staci Williams,39
trinity:3,REP,Jeff Boyd,266
trinity:4,DEM,Staci Williams,20
trinity:4,REP,Jeff Boyd,187
trinity:5,DEM,Staci Williams,35
trinity:5,REP,Jeff Boyd,113
trinity:6,DEM,Staci Williams,10
trinity:6,REP,Jeff Boyd,139
trinity:7,DEM,Staci Williams,14
trinity:7,REP,Jeff Boyd,141
trinity:8,DEM,Staci Williams,14
trinity:8,REP,Jeff Boyd,288
trinity:9,DEM,Staci Williams,42
trinity:9,REP,Jeff Boyd,373
