precinct,party,candidate,votes
denton:2000,,Jeff Boyd,551
denton:2000,,Staci Williams,1794
denton:2000,,William Bryan Strange III,81
denton:2001,,Jeff Boyd,636
denton:2001,,Staci Williams,1626
denton:2001,,William Bryan Strange III,73
denton:2002,,Jeff Boyd,1022
denton:2002,,Staci Williams,2019
denton:2002,,William Bryan Strange III,88
denton:2003,,Jeff Boyd,628
denton:2003,,Staci Williams,832
denton:2003,,William Bryan Strange III,47
denton:2008,,Jeff Boyd,1180
denton:2008,,Staci Williams,1459
denton:2008,,William Bryan Strange III,87
denton:2011,,Jeff Boyd,1135
denton:2011,,Staci Williams,1226
denton:2011,,William Bryan Strange III,79
denton:2012,,Jeff Boyd,1070
denton:2012,,Staci Williams,575
denton:2012,,William Bryan Strange III,21
denton:2013,,Jeff Boyd,762
denton:2013,,Staci Williams,580
denton:2013,,William Bryan Strange III,42
denton:2014,,Jeff Boyd,1206
denton:2014,,Staci Williams,914
denton:2014,,William Bryan Strange III,52
denton:2015,,Jeff Boyd,1584
denton:2015,,Staci Williams,1552
denton:2015,,William Bryan Strange III,71
denton:2016,,Jeff Boyd,1304
denton:2016,,Staci Williams,1413
denton:2016,,William Bryan Strange III,75
denton:2017,,Jeff Boyd,2524
denton:2017,,Staci Williams,1415
denton:2017,,William Bryan Strange III,65
denton:2018,,Jeff Boyd,1424
denton:2018,,Staci Williams,1933
denton:2018,,William Bryan Strange III,121
denton:2020,,Jeff Boyd,2259
denton:2020,,Staci Williams,1166
denton:2020,,William Bryan Strange III,53
denton:2033,,Jeff Boyd,1014
denton:2033,,Staci Williams,1454
denton:2033,,William Bryan Strange III,65
denton:2034,,Jeff Boyd,908
denton:2034,,Staci Williams,1292
denton:2034,,William Bryan Strange III,50
denton:2036,,Jeff Boyd,323
denton:2036,,Staci Williams,303
denton:2036,,William Bryan Strange III,13
denton:2096,,Jeff Boyd,0
denton:2096,,Staci Williams,0
denton:2096,,William Bryan Strange III,0
denton:2097,,Jeff Boyd,0
denton:2097,,Staci Williams,0
denton:2097,,William Bryan Strange III,0
denton:2098,,Jeff Boyd,0
denton:2098,,Staci Williams,0
denton:2098,,William Bryan Strange III,0
denton:3003,,Jeff Boyd,1409
denton:3003,,Staci Williams,766
denton:3003,,William Bryan Strange III,47
denton:3006,,Jeff Boyd,1681
denton:3006,,Staci Williams,1252
denton:3006,,William Bryan Strange III,90
denton:3007,,Jeff Boyd,1454
denton:3007,,Staci Williams,1595
denton:3007,,William Bryan Strange III,70
denton:3020,,Jeff Boyd,203
denton:3020,,Staci Williams,386
denton:3020,,William Bryan Strange III,19
denton:3021,,Jeff Boyd,1729
denton:3021,,Staci Williams,1710
denton:3021,,William Bryan Strange III,97
denton:3031,,Jeff Boyd,1741
denton:3031,,Staci Williams,882
denton:3031,,William Bryan Strange III,68
denton:4017,,Jeff Boyd,2860
denton:4017,,Staci Williams,659
denton:4017,,William Bryan Strange III,59
denton:4018,,Jeff Boyd,1316
denton:4018,,Staci Williams,504
denton:4018,,William Bryan Strange III,38
denton:4019,,Jeff Boyd,138
denton:4019,,Staci Williams,43
denton:4019,,William Bryan Strange III,3
denton:4020,,Jeff Boyd,613
denton:4020,,Staci Williams,176
denton:4020,,William Bryan Strange III,6
denton:4021,,Jeff Boyd,1149
denton:4021,,Staci Williams,280
denton:4021,,William Bryan Strange III,22
denton:4022,,Jeff Boyd,1529
denton:4022,,Staci Williams,479
denton:4022,,William Bryan Strange III,38
denton:4023,,Jeff Boyd,2054
denton:4023,,Staci Williams,840
denton:4023,,William Bryan Strange III,59
denton:4029,,Jeff Boyd,799
denton:4029,,Staci Williams,305
denton:4029,,William Bryan Strange III,31
denton:4034,,Jeff Boyd,2346
denton:4034,,Staci Williams,1212
denton:4034,,William Bryan Strange III,119
denton:4035,,Jeff Boyd,4016
denton:4035,,Staci Williams,1593
denton:4035,,William Bryan Strange III,154
denton:4043,,Jeff Boyd,1830
denton:4043,,Staci Williams,706
denton:4043,,William Bryan Strange III,54
denton:4046,,Jeff Boyd,2037
denton:4046,,Staci Williams,853
denton:4046,,William Bryan Strange III,62
denton:4047,,Jeff Boyd,1108
denton:4047,,Staci Williams,520
denton:4047,,William Bryan Strange III,47
denton:4048,,Jeff Boyd,2612
denton:4048,,Staci Williams,1259
denton:4048,,William Bryan Strange III,105
denton:4049,,Jeff Boyd,1239
denton:4049,,Staci Williams,301
denton:4049,,William Bryan Strange III,32
