precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Jay Kleberg,383
1,GRN,"Alfred Molison, Jr.",11
1,REP,Dawn Buckingham,823
10,,Write-in,1
10,DEM,Jay Kleberg,176
10,GRN,"Alfred Molison, Jr.",15
10,REP,Dawn Buckingham,1212
11,,Write-in,0
11,DEM,Jay Kleberg,242
11,GRN,"Alfred Molison, Jr.",7
11,REP,Dawn Buckingham,624
12,,Write-in,0
12,DEM,Jay Kleberg,111
12,GRN,"Alfred Molison, Jr.",7
12,REP,Dawn Buckingham,834
13,,Write-in,1
13,DEM,Jay Kleberg,787
13,GRN,"Alfred Molison, Jr.",22
13,REP,Dawn Buckingham,912
14,,Write-in,0
14,DEM,Jay Kleberg,1024
14,GRN,"Alfred Molison, Jr.",30
14,REP,Dawn Buckingham,799
15,,Write-in,0
15,DEM,Jay Kleberg,199
15,GRN,"Alfred Molison, Jr.",12
15,REP,Dawn Buckingham,1204
16,,Write-in,0
16,DEM,Jay Kleberg,209
16,GRN,"Alfred Molison, Jr.",9
16,REP,Dawn Buckingham,1415
17,,Write-in,0
17,DEM,Jay Kleberg,135
17,GRN,"Alfred Molison, Jr.",7
17,REP,Dawn Buckingham,887
18,,Write-in,1
18,DEM,Jay Kleberg,242
18,GRN,"Alfred Molison, Jr.",14
18,REP,Dawn Buckingham,965
19,,Write-in,0
19,DEM,Jay Kleberg,354
19,GRN,"Alfred Molison, Jr.",20
19,REP,Dawn Buckingham,893
2,,Write-in,1
2,DEM,Jay Kleberg,123
2,GRN,"Alfred Molison, Jr.",3
2,REP,Dawn Buckingham,639
20,,Write-in,0
20,DEM,Jay Kleberg,134
20,GRN,"Alfred Molison, Jr.",10
20,REP,Dawn Buckingham,562
21,,Write-in,0
21,DEM,Jay Kleberg,198
21,GRN,"Alfred Molison, Jr.",12
21,REP,Dawn Buckingham,1054
22,,Write-in,0
22,DEM,Jay Kleberg,98
22,GRN,"Alfred Molison, Jr.",5
22,REP,Dawn Buckingham,624
23,,Write-in,1
23,DEM,Jay Kleberg,170
23,GRN,"Alfred Molison, Jr.",11
23,REP,Dawn Buckingham,610
24,,Write-in,0
24,DEM,Jay Kleberg,174
24,GRN,"Alfred Molison, Jr.",7
24,REP,Dawn Buckingham,541
25,,Write-in,1
25,DEM,Jay Kleberg,118
25,GRN,"Alfred Molison, Jr.",4
25,REP,Dawn Buckingham,265
26,,Write-in,0
26,DEM,Jay Kleberg,346
26,GRN,"Alfred Molison, Jr.",8
26,REP,Dawn Buckingham,168
27,,Write-in,0
27,DEM,Jay Kleberg,663
27,GRN,"Alfred Molison, Jr.",18
27,REP,Dawn Buckingham,1251
28,,Write-in,1
28,DEM,Jay Kleberg,188
28,GRN,"Alfred Molison, Jr.",9
28,REP,Dawn Buckingham,678
29,,Write-in,1
29,DEM,Jay Kleberg,1015
29,GRN,"Alfred Molison, Jr.",19
29,REP,Dawn Buckingham,610
3,,Write-in,2
3,DEM,Jay Kleberg,581
3,GRN,"Alfred Molison, Jr.",24
3,REP,Dawn Buckingham,1201
30,,Write-in,0
30,DEM,Jay Kleberg,176
30,GRN,"Alfred Molison, Jr.",13
30,REP,Dawn Buckingham,759
31,,Write-in,0
31,DEM,Jay Kleberg,294
31,GRN,"Alfred Molison, Jr.",5
31,REP,Dawn Buckingham,368
32,,Write-in,0
32,DEM,Jay Kleberg,394
32,GRN,"Alfred Molison, Jr.",15
32,REP,Dawn Buckingham,817
33,,Write-in,0
33,DEM,Jay Kleberg,58
33,GRN,"Alfred Molison, Jr.",3
33,REP,Dawn Buckingham,66
34,,Write-in,2
34,DEM,Jay Kleberg,555
34,GRN,"Alfred Molison, Jr.",16
34,REP,Dawn Buckingham,1078
35,,Write-in,0
35,DEM,Jay Kleberg,862
35,GRN,"Alfred Molison, Jr.",24
35,REP,Dawn Buckingham,677
36,,Write-in,0
36,DEM,Jay Kleberg,456
36,GRN,"Alfred Molison, Jr.",13
36,REP,Dawn Buckingham,857
37,,Write-in,0
37,DEM,Jay Kleberg,508
37,GRN,"Alfred Molison, Jr.",13
37,REP,Dawn Buckingham,418
4,,Write-in,0
4,DEM,Jay Kleberg,241
4,GRN,"Alfred Molison, Jr.",8
4,REP,Dawn Buckingham,945
5,,Write-in,1
5,DEM,Jay Kleberg,426
5,GRN,"Alfred Molison, Jr.",11
5,REP,Dawn Buckingham,195
6,,Write-in,1
6,DEM,Jay Kleberg,188
6,GRN,"Alfred Molison, Jr.",11
6,REP,Dawn Buckingham,989
7,,Write-in,2
7,DEM,Jay Kleberg,822
7,GRN,"Alfred Molison, Jr.",21
7,REP,Dawn Buckingham,1115
8,,Write-in,0
8,DEM,Jay Kleberg,280
8,GRN,"Alfred Molison, Jr.",15
8,REP,Dawn Buckingham,557
9,,Write-in,0
9,DEM,Jay Kleberg,186
9,GRN,"Alfred Molison, Jr.",13
9,REP,Dawn Buckingham,802
