Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
comal:101,2000,51,942,2993,0.6682258603,0.0170397594,0.3147343802,Rep,3
comal:102,2730,32,634,3396,0.8038869258,0.0094228504,0.1866902238,Rep,3
comal:103,2651,37,707,3395,0.7808541973,0.0108983800,0.2082474227,Rep,3
comal:104,1311,18,359,1688,0.7766587678,0.0106635071,0.2126777251,Rep,3
comal:105,2240,41,657,2938,0.7624234173,0.0139550715,0.2236215112,Rep,3
comal:106,3468,48,786,4302,0.8061366806,0.0111576011,0.1827057183,Rep,3
comal:107,2204,23,752,2979,0.7398455858,0.0077207116,0.2524337026,Rep,3
comal:108,1122,15,338,1475,0.7606779661,0.0101694915,0.2291525424,Rep,3
comal:201,2526,60,1223,3809,0.6631661854,0.0157521659,0.3210816487,Rep,3
comal:202,642,12,296,950,0.6757894737,0.0126315789,0.3115789474,Rep,3
comal:203,3017,39,939,3995,0.7551939925,0.0097622028,0.2350438048,Rep,3
comal:204,2427,36,690,3153,0.7697431018,0.0114176974,0.2188392008,Rep,3
comal:205,3174,46,1266,4486,0.7075345519,0.0102541239,0.2822113241,Rep,3
comal:206,4025,58,1121,5204,0.7734435050,0.0111452729,0.2154112221,Rep,3
comal:207,1520,19,394,1933,0.7863424728,0.0098292809,0.2038282462,Rep,3
comal:208,1391,16,395,1802,0.7719200888,0.0088790233,0.2192008879,Rep,3
comal:301,1516,54,1323,2893,0.5240235050,0.0186657449,0.4573107501,Rep,1
comal:302,2247,58,1280,3585,0.6267782427,0.0161785216,0.3570432357,Rep,2
comal:303,312,14,345,671,0.4649776453,0.0208643815,0.5141579732,Dem,1
comal:304,1882,64,1184,3130,0.6012779553,0.0204472843,0.3782747604,Rep,2
comal:305,1722,47,749,2518,0.6838760921,0.0186656076,0.2974583002,Rep,3
comal:306,1087,32,621,1740,0.6247126437,0.0183908046,0.3568965517,Rep,2
comal:401,1229,24,508,1761,0.6978989211,0.0136286201,0.2884724588,Rep,3
comal:402,2881,47,956,3884,0.7417610711,0.0121009269,0.2461380021,Rep,3
comal:403,3884,58,1096,5038,0.7709408495,0.0115125050,0.2175466455,Rep,3
comal:404,2450,39,744,3233,0.7578100835,0.0120630993,0.2301268172,Rep,3
comal:405,2799,42,727,3568,0.7844730942,0.0117713004,0.2037556054,Rep,3
comal:406,2877,57,1124,4058,0.7089699359,0.0140463282,0.2769837358,Rep,3
comal:407,1978,27,526,2531,0.7815092849,0.0106677203,0.2078229949,Rep,3
hays:333,2038,46,1380,3464,0.5883371824,0.0132794457,0.3983833718,Rep,2
hays:335,1640,40,1090,2770,0.5920577617,0.0144404332,0.3935018051,Rep,2
hays:337,1500,31,844,2375,0.6315789474,0.0130526316,0.3553684211,Rep,2
hays:338,1072,21,793,1886,0.5683987275,0.0111346766,0.4204665960,Rep,2
hays:339,675,12,324,1011,0.6676557864,0.0118694362,0.3204747774,Rep,3
hays:440,1120,26,657,1803,0.6211869107,0.0144204104,0.3643926789,Rep,2
hays:441,1595,43,977,2615,0.6099426386,0.0164435946,0.3736137667,Rep,2
hays:444,1410,27,942,2379,0.5926860025,0.0113493064,0.3959646910,Rep,2
hays:445,981,23,783,1787,0.5489647454,0.0128707331,0.4381645215,Rep,2
hays:448,953,22,612,1587,0.6005040958,0.0138626339,0.3856332703,Rep,2
hays:449,2430,50,1411,3891,0.6245181187,0.0128501671,0.3626317142,Rep,2
