precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bastrop:1001,10,17,61,13,365,466,2.15%,3.65%,13.09%,2.79%,78.33%
bastrop:1002,22,37,152,29,567,807,2.73%,4.58%,18.84%,3.59%,70.26%
bastrop:1003,57,127,732,105,2162,3183,1.79%,3.99%,23.00%,3.30%,67.92%
bastrop:1004,46,524,814,84,1546,3014,1.53%,17.39%,27.01%,2.79%,51.29%
bastrop:1005,41,139,408,1,1240,1829,2.24%,7.60%,22.31%,0.05%,67.80%
bastrop:1006,44,550,4754,90,2439,7877,0.56%,6.98%,60.35%,1.14%,30.96%
bastrop:1007,53,172,602,53,1514,2394,2.21%,7.18%,25.15%,2.21%,63.24%
bastrop:1008,67,99,616,70,951,1803,3.72%,5.49%,34.17%,3.88%,52.75%
bastrop:1009,88,343,2072,90,1945,4538,1.94%,7.56%,45.66%,1.98%,42.86%
bastrop:2010,47,181,304,18,790,1340,3.51%,13.51%,22.69%,1.34%,58.96%
bastrop:2011,162,281,733,77,1568,2821,5.74%,9.96%,25.98%,2.73%,55.58%
bastrop:2012,36,76,407,61,1441,2021,1.78%,3.76%,20.14%,3.02%,71.30%
bastrop:2013,57,133,1228,159,2900,4477,1.27%,2.97%,27.43%,3.55%,64.78%
bastrop:2014,47,139,1324,114,3035,4659,1.01%,2.98%,28.42%,2.45%,65.14%
bastrop:2015,64,570,887,119,2941,4581,1.40%,12.44%,19.36%,2.60%,64.20%
bastrop:2016,46,132,635,81,2816,3710,1.24%,3.56%,17.12%,2.18%,75.90%
bastrop:3017,47,441,1358,96,2359,4301,1.09%,10.25%,31.57%,2.23%,54.85%
bastrop:3018,30,135,803,69,1645,2682,1.12%,5.03%,29.94%,2.57%,61.33%
bastrop:3019,38,193,4640,66,1922,6859,0.55%,2.81%,67.65%,0.96%,28.02%
bastrop:3020,57,264,8093,75,1594,10083,0.57%,2.62%,80.26%,0.74%,15.81%
bastrop:4021,56,327,2136,133,2413,5065,1.11%,6.46%,42.17%,2.63%,47.64%
bastrop:4022,26,291,2057,100,1900,4374,0.59%,6.65%,47.03%,2.29%,43.44%
bastrop:4023,43,97,879,48,1450,2517,1.71%,3.85%,34.92%,1.91%,57.61%
bastrop:4024,42,175,1803,54,1650,3724,1.13%,4.70%,48.42%,1.45%,44.31%
bastrop:4025,25,707,2551,0,1201,4469,0.56%,15.82%,57.08%,0.00%,26.87%
bastrop:4026,36,723,1435,31,1397,3622,0.99%,19.96%,39.62%,0.86%,38.57%
burleson:113,11,91,158,27,685,972,1.13%,9.36%,16.26%,2.78%,70.47%
burleson:114,21,391,1041,44,1621,3118,0.67%,12.54%,33.39%,1.41%,51.99%
burleson:203,7,47,112,1,395,562,1.25%,8.36%,19.93%,0.18%,70.28%
burleson:204,14,88,147,3,727,979,1.43%,8.99%,15.02%,0.31%,74.26%
burleson:207,4,201,98,4,347,654,0.61%,30.73%,14.98%,0.61%,53.06%
burleson:211,3,175,302,25,952,1457,0.21%,12.01%,20.73%,1.72%,65.34%
burleson:215,6,63,256,38,547,910,0.66%,6.92%,28.13%,4.18%,60.11%
burleson:301,8,185,506,39,1365,2103,0.38%,8.80%,24.06%,1.85%,64.91%
burleson:305,4,56,85,26,559,730,0.55%,7.67%,11.64%,3.56%,76.58%
burleson:308,1,79,46,2,439,567,0.18%,13.93%,8.11%,0.35%,77.43%
burleson:309,2,50,101,31,739,923,0.22%,5.42%,10.94%,3.36%,80.07%
burleson:406,11,472,519,36,825,1863,0.59%,25.34%,27.86%,1.93%,44.28%
burleson:410,26,247,341,133,2057,2804,0.93%,8.81%,12.16%,4.74%,73.36%
caldwell:100,18,19,469,33,322,861,2.09%,2.21%,54.47%,3.83%,37.40%
caldwell:101,16,103,611,3,449,1182,1.35%,8.71%,51.69%,0.25%,37.99%
caldwell:102,8,24,436,20,638,1126,0.71%,2.13%,38.72%,1.78%,56.66%
caldwell:103,53,157,1284,51,1732,3277,1.62%,4.79%,39.18%,1.56%,52.85%
caldwell:104,10,54,435,11,497,1007,0.99%,5.36%,43.20%,1.09%,49.35%
caldwell:108,12,100,917,4,541,1574,0.76%,6.35%,58.26%,0.25%,34.37%
caldwell:111,29,412,1337,0,1410,3188,0.91%,12.92%,41.94%,0.00%,44.23%
caldwell:201,23,129,914,0,758,1816,1.27%,7.10%,50.33%,0.00%,41.74%
caldwell:202,28,131,927,29,978,2093,1.34%,6.26%,44.29%,1.39%,46.73%
caldwell:203,15,138,994,39,1130,2316,0.65%,5.96%,42.92%,1.68%,48.79%
caldwell:204,12,69,798,72,1288,2239,0.54%,3.08%,35.64%,3.22%,57.53%
caldwell:205,3,19,66,4,341,433,0.69%,4.39%,15.24%,0.92%,78.75%
caldwell:206,20,291,1159,29,661,2160,0.93%,13.47%,53.66%,1.34%,30.60%
caldwell:300,12,370,1109,0,376,1865,0.64%,19.84%,59.46%,0.00%,20.16%
caldwell:301,10,49,1053,47,842,2001,0.50%,2.45%,52.62%,2.35%,42.08%
caldwell:302,30,86,1366,17,547,2046,1.47%,4.20%,66.76%,0.83%,26.74%
caldwell:303,21,58,1091,19,610,1799,1.17%,3.22%,60.64%,1.06%,33.91%
caldwell:305,6,33,352,25,475,891,0.67%,3.70%,39.51%,2.81%,53.31%
caldwell:306,27,43,2070,9,424,2573,1.05%,1.67%,80.45%,0.35%,16.48%
caldwell:400,15,74,1159,21,476,1745,0.86%,4.24%,66.42%,1.20%,27.28%
caldwell:401,19,222,1356,0,357,1940,0.98%,11.44%,69.90%,0.00%,18.40%
caldwell:402,36,184,1635,8,505,2368,1.52%,7.77%,69.05%,0.34%,21.33%
caldwell:404,19,91,3514,26,774,4424,0.43%,2.06%,79.43%,0.59%,17.50%
caldwell:405,2,76,416,36,429,959,0.21%,7.92%,43.38%,3.75%,44.73%
lee:101,24,470,1648,39,1473,3654,0.66%,12.86%,45.10%,1.07%,40.31%
lee:102,1,140,67,2,171,381,0.26%,36.75%,17.59%,0.52%,44.88%
lee:103,2,17,41,3,287,350,0.57%,4.86%,11.71%,0.86%,82.00%
lee:201,6,18,68,10,660,762,0.79%,2.36%,8.92%,1.31%,86.61%
lee:202,27,278,839,21,1508,2673,1.01%,10.40%,31.39%,0.79%,56.42%
lee:203,3,18,83,13,461,578,0.52%,3.11%,14.36%,2.25%,79.76%
lee:301,0,12,29,5,164,210,0.00%,5.71%,13.81%,2.38%,78.10%
lee:302,11,136,192,95,1641,2075,0.53%,6.55%,9.25%,4.58%,79.08%
lee:303,23,54,399,66,1583,2125,1.08%,2.54%,18.78%,3.11%,74.49%
lee:304,3,28,19,0,286,332,0.90%,8.43%,5.72%,0.00%,86.14%
lee:401,7,295,239,8,611,1160,0.60%,25.43%,20.60%,0.69%,52.67%
lee:402,0,99,8,7,75,189,0.00%,52.38%,4.23%,3.70%,39.68%
lee:403,0,23,55,5,297,380,0.00%,6.05%,14.47%,1.32%,78.16%
lee:404,12,275,699,23,710,1719,0.70%,16.00%,40.66%,1.34%,41.30%
lee:405,4,82,93,26,685,890,0.45%,9.21%,10.45%,2.92%,76.97%
milam:101,34,413,1201,33,2379,4060,0.84%,10.17%,29.58%,0.81%,58.60%
milam:105,5,43,499,38,1291,1876,0.27%,2.29%,26.60%,2.03%,68.82%
milam:203,3,28,91,20,433,575,0.52%,4.87%,15.83%,3.48%,75.30%
milam:207,13,158,401,0,588,1159,1.12%,13.63%,34.60%,0.00%,50.73%
milam:210,6,83,115,2,558,764,0.79%,10.86%,15.05%,0.26%,73.04%
milam:212,22,783,1166,20,1626,3617,0.61%,21.65%,32.24%,0.55%,44.95%
milam:316,19,113,119,28,741,1020,1.86%,11.08%,11.67%,2.75%,72.65%
milam:317,11,75,175,40,1241,1542,0.71%,4.86%,11.35%,2.59%,80.48%
milam:318,33,325,1015,47,2408,3828,0.86%,8.49%,26.52%,1.23%,62.90%
milam:419,27,406,934,78,1842,3287,0.82%,12.35%,28.41%,2.37%,56.04%
milam:420,20,93,548,105,2260,3026,0.66%,3.07%,18.11%,3.47%,74.69%
