precinct,registered,ballots_cast,blank
el-paso:1,2200,680,2
el-paso:10,4580,1387,0
el-paso:11,4031,1566,1
el-paso:12,3322,1477,0
el-paso:13,3462,1418,0
el-paso:14,4268,1918,0
el-paso:15,2887,1456,0
el-paso:16,3760,1503,0
el-paso:17,1861,879,0
el-paso:176,1096,512,0
el-paso:177,570,258,0
el-paso:18,3370,1692,0
el-paso:184,0,0,0
el-paso:185,673,332,0
el-paso:19,4010,1499,0
el-paso:192,4792,2093,0
el-paso:193,2615,1166,0
el-paso:194,3279,1002,0
el-paso:2,3174,839,0
el-paso:20,1187,566,0
el-paso:21,2327,1266,0
el-paso:22,2885,1174,0
el-paso:23,1507,762,0
el-paso:24,3446,1678,0
el-paso:28,438,121,0
el-paso:3,3196,1141,0
el-paso:4,1917,715,0
el-paso:43,2337,1062,1
el-paso:44,3756,1135,0
el-paso:45,3990,1359,0
el-paso:46,1619,456,0
el-paso:47,2760,1132,0
el-paso:48,2140,633,0
el-paso:5,3557,1276,0
el-paso:51,2548,906,1
el-paso:52,2516,720,0
el-paso:53,3195,981,1
el-paso:55,2574,1042,1
el-paso:56,2366,894,1
el-paso:57,1870,510,0
el-paso:59,2878,772,0
el-paso:6,2419,1269,0
el-paso:60,2340,1153,0
el-paso:61,1630,646,0
el-paso:62,1868,354,0
el-paso:63,2901,729,0
el-paso:64,2924,726,0
el-paso:7,3083,1368,0
el-paso:8,2814,1586,0
el-paso:9,3453,1654,0
