precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:5,77,35,414,16,1306,1848,4.17%,1.89%,22.40%,0.87%,70.67%
harris:10,68,143,2991,0,385,3587,1.90%,3.99%,83.38%,0.00%,10.73%
harris:11,62,194,2962,0,295,3492,1.78%,5.56%,84.82%,0.00%,8.45%
harris:23,53,278,3257,0,50,3628,1.46%,7.66%,89.77%,0.00%,1.38%
harris:26,153,224,2484,0,703,3563,4.29%,6.29%,69.72%,0.00%,19.73%
harris:27,145,341,4248,24,1033,5791,2.50%,5.89%,73.36%,0.41%,17.84%
harris:29,63,65,6007,0,357,6488,0.97%,1.00%,92.59%,0.00%,5.50%
harris:44,70,229,2924,12,564,3799,1.84%,6.03%,76.97%,0.32%,14.85%
harris:45,233,7511,13241,0,1484,22339,1.04%,33.62%,59.27%,0.00%,6.64%
harris:46,76,949,3531,6,471,5033,1.51%,18.86%,70.16%,0.12%,9.36%
harris:61,61,204,4195,0,325,4751,1.28%,4.29%,88.30%,0.00%,6.84%
harris:62,22,107,4364,0,111,4576,0.48%,2.34%,95.37%,0.00%,2.43%
harris:64,31,163,5184,21,287,5686,0.55%,2.87%,91.17%,0.37%,5.05%
harris:65,29,99,4926,0,205,5238,0.55%,1.89%,94.04%,0.00%,3.91%
harris:66,12,176,2524,9,102,2823,0.43%,6.23%,89.41%,0.32%,3.61%
harris:69,43,61,3224,0,116,3430,1.25%,1.78%,93.99%,0.00%,3.38%
harris:72,45,226,3999,0,350,4588,0.98%,4.93%,87.16%,0.00%,7.63%
harris:77,0,1,73,0,2,75,0.00%,1.33%,97.33%,0.00%,2.67%
harris:78,23,99,2779,16,257,3174,0.72%,3.12%,87.56%,0.50%,8.10%
harris:79,22,216,5761,0,152,6115,0.36%,3.53%,94.21%,0.00%,2.49%
harris:80,41,1487,3813,0,524,5822,0.70%,25.54%,65.49%,0.00%,9.00%
harris:81,24,66,5171,19,447,5727,0.42%,1.15%,90.29%,0.33%,7.81%
harris:83,430,2893,4524,85,1865,9797,4.39%,29.53%,46.18%,0.87%,19.04%
harris:93,85,375,8444,0,771,9665,0.88%,3.88%,87.37%,0.00%,7.98%
harris:94,86,50,1755,13,74,1978,4.35%,2.53%,88.73%,0.66%,3.74%
harris:96,49,2584,3652,0,289,6487,0.76%,39.83%,56.30%,0.00%,4.46%
harris:101,31,1005,2436,0,197,3625,0.86%,27.72%,67.20%,0.00%,5.43%
harris:105,43,169,5704,0,322,6232,0.69%,2.71%,91.53%,0.00%,5.17%
harris:106,26,62,745,0,135,966,2.69%,6.42%,77.12%,0.00%,13.98%
harris:107,45,1271,4202,0,267,5752,0.78%,22.10%,73.05%,0.00%,4.64%
