Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:5,395,33,828,1256,0.3144904459,0.0262738854,0.6592356688,Dem,3
harris:10,236,32,754,1022,0.2309197652,0.0313111546,0.7377690802,Dem,3
harris:11,235,29,786,1050,0.2238095238,0.0276190476,0.7485714286,Dem,3
harris:23,54,7,201,262,0.2061068702,0.0267175573,0.7671755725,Dem,3
harris:26,300,45,1032,1377,0.2178649237,0.0326797386,0.7494553377,Dem,3
harris:27,477,75,1625,2177,0.2191088654,0.0344510795,0.7464400551,Dem,3
harris:29,527,28,717,1272,0.4143081761,0.0220125786,0.5636792453,Dem,2
harris:44,284,30,880,1194,0.2378559464,0.0251256281,0.7370184255,Dem,3
harris:45,1077,117,3682,4876,0.2208777687,0.0239950779,0.7551271534,Dem,3
harris:46,283,35,1054,1372,0.2062682216,0.0255102041,0.7682215743,Dem,3
harris:61,347,23,663,1033,0.3359148112,0.0222652469,0.6418199419,Dem,3
harris:62,315,34,761,1110,0.2837837838,0.0306306306,0.6855855856,Dem,3
harris:64,277,34,833,1144,0.2421328671,0.0297202797,0.7281468531,Dem,3
harris:65,274,28,723,1025,0.2673170732,0.0273170732,0.7053658537,Dem,3
harris:66,148,15,400,563,0.2628774423,0.0266429840,0.7104795737,Dem,3
harris:69,127,14,485,626,0.2028753994,0.0223642173,0.7747603834,Dem,3
harris:72,396,41,894,1331,0.2975206612,0.0308039068,0.6716754320,Dem,3
harris:77,2,0,4,6,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:78,294,29,634,957,0.3072100313,0.0303030303,0.6624869383,Dem,3
harris:79,394,41,991,1426,0.2762973352,0.0287517532,0.6949509116,Dem,3
harris:80,432,41,1213,1686,0.2562277580,0.0243179122,0.7194543298,Dem,3
harris:81,466,31,687,1184,0.3935810811,0.0261824324,0.5802364865,Dem,2
harris:83,995,64,1800,2859,0.3480237845,0.0223854495,0.6295907660,Dem,2
harris:93,662,44,1127,1833,0.3611565739,0.0240043644,0.6148390616,Dem,2
harris:94,73,8,219,300,0.2433333333,0.0266666667,0.7300000000,Dem,3
harris:96,317,47,1217,1581,0.2005060089,0.0297280202,0.7697659709,Dem,3
harris:101,93,9,266,368,0.2527173913,0.0244565217,0.7228260870,Dem,3
harris:105,406,30,851,1287,0.3154623155,0.0233100233,0.6612276612,Dem,3
harris:106,62,4,75,141,0.4397163121,0.0283687943,0.5319148936,Dem,1
harris:107,261,28,806,1095,0.2383561644,0.0255707763,0.7360730594,Dem,3
harris:118,1290,69,1756,3115,0.4141252006,0.0221508828,0.5637239165,Dem,2
harris:122,85,17,930,1032,0.0823643411,0.0164728682,0.9011627907,Dem,3
harris:142,145,10,327,482,0.3008298755,0.0207468880,0.6784232365,Dem,3
harris:152,407,45,1022,1474,0.2761194030,0.0305291723,0.6933514247,Dem,3
harris:153,313,24,666,1003,0.3120638086,0.0239282154,0.6640079761,Dem,3
harris:154,341,31,907,1279,0.2666145426,0.0242376857,0.7091477717,Dem,3
harris:162,264,19,435,718,0.3676880223,0.0264623955,0.6058495822,Dem,2
harris:163,650,37,956,1643,0.3956177724,0.0225197809,0.5818624467,Dem,2
harris:167,2,0,6,8,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:171,81,13,629,723,0.1120331950,0.0179806362,0.8699861687,Dem,3
harris:181,367,36,839,1242,0.2954911433,0.0289855072,0.6755233494,Dem,3
harris:184,166,16,420,602,0.2757475083,0.0265780731,0.6976744186,Dem,3
harris:185,390,23,812,1225,0.3183673469,0.0187755102,0.6628571429,Dem,3
harris:187,39,4,96,139,0.2805755396,0.0287769784,0.6906474820,Dem,3
harris:188,339,24,506,869,0.3901035673,0.0276179517,0.5822784810,Dem,2
harris:190,352,27,564,943,0.3732767762,0.0286320255,0.5980911983,Dem,2
harris:191,242,16,406,664,0.3644578313,0.0240963855,0.6114457831,Dem,2
harris:196,39,6,199,244,0.1598360656,0.0245901639,0.8155737705,Dem,3
harris:206,661,77,1606,2344,0.2819965870,0.0328498294,0.6851535836,Dem,3
harris:207,251,23,597,871,0.2881745121,0.0264064294,0.6854190586,Dem,3
harris:208,440,34,813,1287,0.3418803419,0.0264180264,0.6317016317,Dem,2
harris:211,678,57,1057,1792,0.3783482143,0.0318080357,0.5898437500,Dem,2
harris:212,187,19,466,672,0.2782738095,0.0282738095,0.6934523810,Dem,3
harris:218,460,50,1302,1812,0.2538631347,0.0275938190,0.7185430464,Dem,3
harris:221,626,38,1001,1665,0.3759759760,0.0228228228,0.6012012012,Dem,2
harris:226,342,39,952,1333,0.2565641410,0.0292573143,0.7141785446,Dem,3
harris:229,151,14,263,428,0.3528037383,0.0327102804,0.6144859813,Dem,2
harris:241,454,27,773,1254,0.3620414673,0.0215311005,0.6164274322,Dem,2
harris:242,431,26,496,953,0.4522560336,0.0272822665,0.5204616999,Dem,1
harris:254,234,19,557,810,0.2888888889,0.0234567901,0.6876543210,Dem,3
harris:257,530,44,1361,1935,0.2739018088,0.0227390181,0.7033591731,Dem,3
harris:261,258,13,485,756,0.3412698413,0.0171957672,0.6415343915,Dem,3
harris:266,496,30,707,1233,0.4022708840,0.0243309002,0.5733982157,Dem,2
harris:267,334,18,456,808,0.4133663366,0.0222772277,0.5643564356,Dem,2
harris:277,384,30,603,1017,0.3775811209,0.0294985251,0.5929203540,Dem,2
harris:278,763,35,889,1687,0.4522821577,0.0207468880,0.5269709544,Dem,1
harris:280,269,20,568,857,0.3138856476,0.0233372229,0.6627771295,Dem,3
harris:289,369,25,537,931,0.3963480129,0.0268528464,0.5767991407,Dem,2
harris:301,536,26,701,1263,0.4243863816,0.0205859066,0.5550277118,Dem,2
harris:320,380,18,501,899,0.4226918799,0.0200222469,0.5572858732,Dem,2
