precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
el-paso:1,32,51,3507,0,287,3872,0.83%,1.32%,90.57%,0.00%,7.41%
el-paso:2,44,116,5818,56,468,6502,0.68%,1.78%,89.48%,0.86%,7.20%
el-paso:3,58,94,5048,20,513,5733,1.01%,1.64%,88.05%,0.35%,8.95%
el-paso:4,55,62,2650,0,317,3083,1.78%,2.01%,85.96%,0.00%,10.28%
el-paso:5,111,155,5738,0,643,6611,1.68%,2.34%,86.79%,0.00%,9.73%
el-paso:6,79,59,1987,0,1035,3160,2.50%,1.87%,62.88%,0.00%,32.75%
el-paso:7,92,96,2915,0,1053,4153,2.22%,2.31%,70.19%,0.00%,25.36%
el-paso:8,55,47,1700,29,1451,3282,1.68%,1.43%,51.80%,0.88%,44.21%
el-paso:9,94,102,3086,0,1253,4518,2.08%,2.26%,68.30%,0.00%,27.73%
el-paso:10,113,204,7207,0,612,8056,1.40%,2.53%,89.46%,0.00%,7.60%
el-paso:11,195,179,4709,0,825,5855,3.33%,3.06%,80.43%,0.00%,14.09%
el-paso:12,263,279,3066,0,1153,4715,5.58%,5.92%,65.03%,0.00%,24.45%
el-paso:13,274,154,3488,0,925,4835,5.67%,3.19%,72.14%,0.00%,19.13%
el-paso:14,599,320,3526,16,1577,6038,9.92%,5.30%,58.40%,0.26%,26.12%
el-paso:15,283,130,2052,0,1149,3608,7.84%,3.60%,56.87%,0.00%,31.85%
el-paso:16,111,122,4361,0,675,5256,2.11%,2.32%,82.97%,0.00%,12.84%
el-paso:17,176,44,1843,0,590,2646,6.65%,1.66%,69.65%,0.00%,22.30%
el-paso:18,235,179,2375,0,1529,4314,5.45%,4.15%,55.05%,0.00%,35.44%
el-paso:19,225,300,4898,17,1346,6786,3.32%,4.42%,72.18%,0.25%,19.83%
el-paso:20,37,44,1241,0,426,1744,2.12%,2.52%,71.16%,0.00%,24.43%
el-paso:21,78,65,1649,14,946,2752,2.83%,2.36%,59.92%,0.51%,34.38%
el-paso:22,121,144,3251,11,1035,4562,2.65%,3.16%,71.26%,0.24%,22.69%
el-paso:23,59,51,1193,0,632,1931,3.06%,2.64%,61.78%,0.00%,32.73%
el-paso:24,172,160,2969,0,1426,4725,3.64%,3.39%,62.84%,0.00%,30.18%
el-paso:28,3,12,573,0,14,591,0.51%,2.03%,96.95%,0.00%,2.37%
el-paso:43,219,384,1440,0,855,2864,7.65%,13.41%,50.28%,0.00%,29.85%
el-paso:44,384,1039,3557,0,1545,6423,5.98%,16.18%,55.38%,0.00%,24.05%
el-paso:45,261,800,4120,0,1157,6273,4.16%,12.75%,65.68%,0.00%,18.44%
el-paso:46,90,244,1834,0,416,2515,3.58%,9.70%,72.92%,0.00%,16.54%
el-paso:47,196,407,2268,0,838,3674,5.33%,11.08%,61.73%,0.00%,22.81%
el-paso:48,63,248,2623,0,422,3324,1.90%,7.46%,78.91%,0.00%,12.70%
el-paso:51,165,446,2328,0,915,3788,4.36%,11.77%,61.46%,0.00%,24.16%
el-paso:52,86,289,3178,0,543,4038,2.13%,7.16%,78.70%,0.00%,13.45%
el-paso:53,115,500,3947,0,751,5225,2.20%,9.57%,75.54%,0.00%,14.37%
el-paso:55,192,452,2785,0,634,3993,4.81%,11.32%,69.75%,0.00%,15.88%
el-paso:56,96,263,2529,0,736,3554,2.70%,7.40%,71.16%,0.00%,20.71%
el-paso:57,99,273,2692,0,566,3620,2.73%,7.54%,74.36%,0.00%,15.64%
el-paso:59,62,240,3826,0,558,4644,1.34%,5.17%,82.39%,0.00%,12.02%
el-paso:60,138,352,1914,0,1019,3392,4.07%,10.38%,56.43%,0.00%,30.04%
el-paso:61,93,200,1869,0,411,2540,3.66%,7.87%,73.58%,0.00%,16.18%
el-paso:62,74,317,3474,0,374,4190,1.77%,7.57%,82.91%,0.00%,8.93%
el-paso:63,60,318,5027,0,440,5743,1.04%,5.54%,87.53%,0.00%,7.66%
el-paso:64,50,205,4827,0,328,5367,0.93%,3.82%,89.94%,0.00%,6.11%
el-paso:176,36,47,1029,6,340,1458,2.47%,3.22%,70.58%,0.41%,23.32%
el-paso:177,27,18,511,4,268,828,3.26%,2.17%,61.71%,0.48%,32.37%
el-paso:184,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
el-paso:185,27,81,577,0,246,905,2.98%,8.95%,63.76%,0.00%,27.18%
el-paso:192,165,219,5527,0,1034,6929,2.38%,3.16%,79.77%,0.00%,14.92%
el-paso:193,229,173,2479,0,797,3634,6.30%,4.76%,68.22%,0.00%,21.93%
el-paso:194,320,933,3067,0,1334,5537,5.78%,16.85%,55.39%,0.00%,24.09%
