precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1001,31,32,630,4,329,1026,3.02%,3.12%,61.40%,0.39%,32.07%
bexar:1003,92,89,2520,5,693,3399,2.71%,2.62%,74.14%,0.15%,20.39%
bexar:1008,67,139,1614,1,766,2587,2.59%,5.37%,62.39%,0.04%,29.61%
bexar:1010,10,25,747,0,128,910,1.10%,2.75%,82.09%,0.00%,14.07%
bexar:1098,24,26,1412,0,82,1543,1.56%,1.69%,91.51%,0.00%,5.31%
bexar:1126,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2001,57,191,1982,0,188,2369,2.41%,8.06%,83.66%,0.00%,7.94%
bexar:2002,11,37,1982,0,81,2105,0.52%,1.76%,94.16%,0.00%,3.85%
bexar:2010,125,377,2748,0,770,4015,3.11%,9.39%,68.44%,0.00%,19.18%
bexar:2018,14,24,1656,0,71,1764,0.79%,1.36%,93.88%,0.00%,4.02%
bexar:2031,17,126,3643,0,130,3888,0.44%,3.24%,93.70%,0.00%,3.34%
bexar:2033,10,596,3013,0,687,4272,0.23%,13.95%,70.53%,0.00%,16.08%
bexar:2034,10,328,1750,0,938,3012,0.33%,10.89%,58.10%,0.00%,31.14%
bexar:2035,34,49,801,2,720,1606,2.12%,3.05%,49.88%,0.12%,44.83%
bexar:2036,63,45,668,21,1120,1917,3.29%,2.35%,34.85%,1.10%,58.42%
bexar:2038,28,86,1248,0,561,1922,1.46%,4.47%,64.93%,0.00%,29.19%
bexar:2039,23,74,1826,1,270,2194,1.05%,3.37%,83.23%,0.05%,12.31%
bexar:2051,72,131,678,6,425,1312,5.49%,9.98%,51.68%,0.46%,32.39%
bexar:2052,11,39,1856,0,137,2037,0.54%,1.91%,91.11%,0.00%,6.73%
bexar:2053,25,45,1693,0,226,1972,1.27%,2.28%,85.85%,0.00%,11.46%
bexar:2054,68,114,2008,19,748,2957,2.30%,3.86%,67.91%,0.64%,25.30%
bexar:2055,299,148,785,19,1865,3116,9.60%,4.75%,25.19%,0.61%,59.85%
bexar:2056,21,34,2103,2,278,2438,0.86%,1.39%,86.26%,0.08%,11.40%
bexar:2057,38,88,4121,0,293,4521,0.84%,1.95%,91.15%,0.00%,6.48%
bexar:2058,27,63,3831,0,382,4294,0.63%,1.47%,89.22%,0.00%,8.90%
bexar:2062,29,30,1331,7,317,1714,1.69%,1.75%,77.65%,0.41%,18.49%
bexar:2064,49,101,3115,0,706,3969,1.23%,2.54%,78.48%,0.00%,17.79%
bexar:2067,14,5,276,2,64,361,3.88%,1.39%,76.45%,0.55%,17.73%
bexar:2070,16,85,3838,4,117,4060,0.39%,2.09%,94.53%,0.10%,2.88%
bexar:2071,8,22,1650,0,41,1711,0.47%,1.29%,96.43%,0.00%,2.40%
bexar:2073,19,116,1943,0,314,2388,0.80%,4.86%,81.37%,0.00%,13.15%
bexar:2079,25,50,1522,0,49,1633,1.53%,3.06%,93.20%,0.00%,3.00%
bexar:2080,12,117,2224,5,347,2705,0.44%,4.33%,82.22%,0.18%,12.83%
bexar:2082,45,199,2839,0,381,3443,1.31%,5.78%,82.46%,0.00%,11.07%
bexar:2085,28,70,2249,0,311,2652,1.06%,2.64%,84.80%,0.00%,11.73%
bexar:2092,36,94,626,4,232,992,3.63%,9.48%,63.10%,0.40%,23.39%
bexar:2094,11,1,47,9,126,194,5.67%,0.52%,24.23%,4.64%,64.95%
bexar:2100,35,88,1882,0,288,2282,1.53%,3.86%,82.47%,0.00%,12.62%
bexar:2104,12,13,426,0,34,475,2.53%,2.74%,89.68%,0.00%,7.16%
bexar:2109,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2110,54,152,1542,0,503,2225,2.43%,6.83%,69.30%,0.00%,22.61%
bexar:2114,67,492,4233,0,781,5527,1.21%,8.90%,76.59%,0.00%,14.13%
bexar:2116,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2117,5,37,1540,0,71,1647,0.30%,2.25%,93.50%,0.00%,4.31%
bexar:2121,32,51,640,7,183,913,3.50%,5.59%,70.10%,0.77%,20.04%
bexar:2129,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2131,43,54,438,0,314,846,5.08%,6.38%,51.77%,0.00%,37.12%
bexar:2132,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2135,53,96,1186,0,313,1648,3.22%,5.83%,71.97%,0.00%,18.99%
bexar:2137,79,165,1268,0,499,1983,3.98%,8.32%,63.94%,0.00%,25.16%
bexar:2138,69,212,1438,0,480,2185,3.16%,9.70%,65.81%,0.00%,21.97%
bexar:2144,63,82,1931,8,790,2874,2.19%,2.85%,67.19%,0.28%,27.49%
bexar:2146,5,17,204,2,27,255,1.96%,6.67%,80.00%,0.78%,10.59%
bexar:2150,3,6,19,0,4,30,10.00%,20.00%,63.33%,0.00%,13.33%
bexar:2152,11,62,847,0,185,1100,1.00%,5.64%,77.00%,0.00%,16.82%
bexar:2155,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3004,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3006,52,34,625,28,603,1342,3.87%,2.53%,46.57%,2.09%,44.93%
bexar:3011,65,51,496,1,607,1220,5.33%,4.18%,40.66%,0.08%,49.75%
bexar:3013,122,142,1521,20,1021,2826,4.32%,5.02%,53.82%,0.71%,36.13%
bexar:3014,23,30,445,0,304,795,2.89%,3.77%,55.97%,0.00%,38.24%
bexar:3031,2,7,30,0,13,50,4.00%,14.00%,60.00%,0.00%,26.00%
bexar:3038,44,48,872,17,572,1553,2.83%,3.09%,56.15%,1.09%,36.83%
bexar:3041,22,15,272,6,322,637,3.45%,2.35%,42.70%,0.94%,50.55%
bexar:3044,103,146,843,0,1103,2184,4.72%,6.68%,38.60%,0.00%,50.50%
bexar:3061,138,384,2102,0,1065,3682,3.75%,10.43%,57.09%,0.00%,28.92%
bexar:3062,3,6,55,0,20,81,3.70%,7.41%,67.90%,0.00%,24.69%
bexar:3063,77,146,1396,0,1067,2662,2.89%,5.48%,52.44%,0.00%,40.08%
bexar:3064,16,15,266,0,268,564,2.84%,2.66%,47.16%,0.00%,47.52%
bexar:3066,48,116,1334,0,1057,2542,1.89%,4.56%,52.48%,0.00%,41.58%
bexar:3067,54,37,740,22,935,1788,3.02%,2.07%,41.39%,1.23%,52.29%
bexar:3068,360,766,3743,0,1179,5998,6.00%,12.77%,62.40%,0.00%,19.66%
bexar:3069,306,221,2023,4,2008,4562,6.71%,4.84%,44.34%,0.09%,44.02%
bexar:3071,234,305,2218,0,1350,4087,5.73%,7.46%,54.27%,0.00%,33.03%
bexar:3077,148,72,1006,15,1682,2923,5.06%,2.46%,34.42%,0.51%,57.54%
bexar:3078,182,207,1570,29,2013,4001,4.55%,5.17%,39.24%,0.72%,50.31%
bexar:3111,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3119,310,579,3112,14,2728,6743,4.60%,8.59%,46.15%,0.21%,40.46%
bexar:3131,1,5,4,0,3,13,7.69%,38.46%,30.77%,0.00%,23.08%
bexar:3132,128,456,1903,0,939,3373,3.79%,13.52%,56.42%,0.00%,27.84%
bexar:3133,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3136,29,6,351,1,264,651,4.45%,0.92%,53.92%,0.15%,40.55%
bexar:3161,249,700,3064,0,1587,5586,4.46%,12.53%,54.85%,0.00%,28.41%
bexar:3166,31,58,520,0,269,875,3.54%,6.63%,59.43%,0.00%,30.74%
bexar:3167,1,8,28,0,16,50,2.00%,16.00%,56.00%,0.00%,32.00%
bexar:3171,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3175,13,35,446,4,323,821,1.58%,4.26%,54.32%,0.49%,39.34%
bexar:3178,0,0,1,0,0,1,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:3179,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3182,38,30,472,8,403,951,4.00%,3.15%,49.63%,0.84%,42.38%
bexar:3204,0,0,0,0,4,4,0.00%,0.00%,0.00%,0.00%,100.00%
bexar:3206,14,23,167,0,84,285,4.91%,8.07%,58.60%,0.00%,29.47%
bexar:3207,12,70,216,0,118,415,2.89%,16.87%,52.05%,0.00%,28.43%
bexar:3208,7,6,30,2,74,119,5.88%,5.04%,25.21%,1.68%,62.18%
bexar:4001,277,329,1783,94,2243,4726,5.86%,6.96%,37.73%,1.99%,47.46%
bexar:4002,11,157,1623,0,122,1901,0.58%,8.26%,85.38%,0.00%,6.42%
bexar:4006,43,50,480,3,257,833,5.16%,6.00%,57.62%,0.36%,30.85%
bexar:4014,11,19,727,2,61,820,1.34%,2.32%,88.66%,0.24%,7.44%
bexar:4015,37,102,2276,3,531,2949,1.25%,3.46%,77.18%,0.10%,18.01%
bexar:4017,83,219,1776,19,1002,3099,2.68%,7.07%,57.31%,0.61%,32.33%
bexar:4018,28,30,511,7,657,1233,2.27%,2.43%,41.44%,0.57%,53.28%
bexar:4075,20,72,844,0,109,1037,1.93%,6.94%,81.39%,0.00%,10.51%
bexar:4128,4,18,109,1,87,219,1.83%,8.22%,49.77%,0.46%,39.73%
bexar:4155,57,103,2310,23,942,3435,1.66%,3.00%,67.25%,0.67%,27.42%
bexar:4157,37,65,1883,3,526,2514,1.47%,2.59%,74.90%,0.12%,20.92%
bexar:4211,8,1,13,0,21,43,18.60%,2.33%,30.23%,0.00%,48.84%
