precinct,party,candidate,votes
harris:132,,Over Votes,0
harris:132,,Ricardo Turullols-Bonilla,0
harris:132,,Under Votes,41
harris:132,DEM,Mary 'MJ' Hegar,1243
harris:132,GRN,David B. Collins,19
harris:132,LIB,Kerry Douglas McKennon,17
harris:132,REP,John Cornyn,62
harris:14,,Over Votes,0
harris:14,,Ricardo Turullols-Bonilla,0
harris:14,,Under Votes,23
harris:14,DEM,Mary 'MJ' Hegar,889
harris:14,GRN,David B. Collins,11
harris:14,LIB,Kerry Douglas McKennon,23
harris:14,REP,John Cornyn,642
harris:140,,Over Votes,2
harris:140,,Ricardo Turullols-Bonilla,0
harris:140,,Under Votes,42
harris:140,DEM,Mary 'MJ' Hegar,1967
harris:140,GRN,David B. Collins,24
harris:140,LIB,Kerry Douglas McKennon,48
harris:140,REP,John Cornyn,384
harris:146,,Over Votes,0
harris:146,,Ricardo Turullols-Bonilla,0
harris:146,,Under Votes,17
harris:146,DEM,Mary 'MJ' Hegar,1016
harris:146,GRN,David B. Collins,18
harris:146,LIB,Kerry Douglas McKennon,19
harris:146,REP,John Cornyn,606
harris:158,,Over Votes,1
harris:158,,Ricardo Turullols-Bonilla,0
harris:158,,Under Votes,38
harris:158,DEM,Mary 'MJ' Hegar,1446
harris:158,GRN,David B. Collins,17
harris:158,LIB,Kerry Douglas McKennon,16
harris:158,REP,John Cornyn,66
harris:17,,Over Votes,0
harris:17,,Ricardo Turullols-Bonilla,0
harris:17,,Under Votes,21
harris:17,DEM,Mary 'MJ' Hegar,488
harris:17,GRN,David B. Collins,6
harris:17,LIB,Kerry Douglas McKennon,12
harris:17,REP,John Cornyn,328
harris:180,,Over Votes,0
harris:180,,Ricardo Turullols-Bonilla,0
harris:180,,Under Votes,62
harris:180,DEM,Mary 'MJ' Hegar,1288
harris:180,GRN,David B. Collins,21
harris:180,LIB,Kerry Douglas McKennon,31
harris:180,REP,John Cornyn,119
harris:219,,Over Votes,0
harris:219,,Ricardo Turullols-Bonilla,1
harris:219,,Under Votes,49
harris:219,DEM,Mary 'MJ' Hegar,1542
harris:219,GRN,David B. Collins,12
harris:219,LIB,Kerry Douglas McKennon,22
harris:219,REP,John Cornyn,163
harris:22,,Over Votes,0
harris:22,,Ricardo Turullols-Bonilla,0
harris:22,,Under Votes,46
harris:22,DEM,Mary 'MJ' Hegar,1225
harris:22,GRN,David B. Collins,14
harris:22,LIB,Kerry Douglas McKennon,26
harris:22,REP,John Cornyn,237
harris:223,,Over Votes,0
harris:223,,Ricardo Turullols-Bonilla,0
harris:223,,Under Votes,48
harris:223,DEM,Mary 'MJ' Hegar,2069
harris:223,GRN,David B. Collins,23
harris:223,LIB,Kerry Douglas McKennon,49
harris:223,REP,John Cornyn,546
harris:243,,Over Votes,1
harris:243,,Ricardo Turullols-Bonilla,0
harris:243,,Under Votes,8
harris:243,DEM,Mary 'MJ' Hegar,351
harris:243,GRN,David B. Collins,8
harris:243,LIB,Kerry Douglas McKennon,5
harris:243,REP,John Cornyn,13
harris:255,,Over Votes,0
harris:255,,Ricardo Turullols-Bonilla,0
harris:255,,Under Votes,16
harris:255,DEM,Mary 'MJ' Hegar,1250
harris:255,GRN,David B. Collins,10
harris:255,LIB,Kerry Douglas McKennon,26
harris:255,REP,John Cornyn,726
harris:271,,Over Votes,0
harris:271,,Ricardo Turullols-Bonilla,0
harris:271,,Under Votes,56
harris:271,DEM,Mary 'MJ' Hegar,1569
harris:271,GRN,David B. Collins,13
harris:271,LIB,Kerry Douglas McKennon,29
harris:271,REP,John Cornyn,61
harris:284,,Over Votes,0
harris:284,,Ricardo Turullols-Bonilla,0
harris:284,,Under Votes,113
harris:284,DEM,Mary 'MJ' Hegar,1335
harris:284,GRN,David B. Collins,31
harris:284,LIB,Kerry Douglas McKennon,38
harris:284,REP,John Cornyn,832
harris:287,,Over Votes,0
harris:287,,Ricardo Turullols-Bonilla,0
harris:287,,Under Votes,16
harris:287,DEM,Mary 'MJ' Hegar,806
harris:287,GRN,David B. Collins,7
harris:287,LIB,Kerry Douglas McKennon,24
harris:287,REP,John Cornyn,579
harris:291,,Over Votes,0
harris:291,,Ricardo Turullols-Bonilla,0
harris:291,,Under Votes,22
harris:291,DEM,Mary 'MJ' Hegar,506
harris:291,GRN,David B. Collins,5
harris:291,LIB,Kerry Douglas McKennon,13
harris:291,REP,John Cornyn,327
harris:293,,Over Votes,0
harris:293,,Ricardo Turullols-Bonilla,0
harris:293,,Under Votes,18
harris:293,DEM,Mary 'MJ' Hegar,879
harris:293,GRN,David B. Collins,4
harris:293,LIB,Kerry Douglas McKennon,20
harris:293,REP,John Cornyn,501
harris:294,,Over Votes,0
harris:294,,Ricardo Turullols-Bonilla,0
harris:294,,Under Votes,38
harris:294,DEM,Mary 'MJ' Hegar,1031
harris:294,GRN,David B. Collins,8
harris:294,LIB,Kerry Douglas McKennon,15
harris:294,REP,John Cornyn,52
harris:295,,Over Votes,0
harris:295,,Ricardo Turullols-Bonilla,0
harris:295,,Under Votes,16
