precinct,party,candidate,votes
harris:132,,Over Votes,0
harris:132,,Under Votes,43
harris:132,DEM,Chrysta Casta?eda,1240
harris:132,GRN,Katija 'Kat' Gruene,17
harris:132,LIB,Matt Sterett,16
harris:132,REP,James 'Jim' Wright,66
harris:14,,Over Votes,0
harris:14,,Under Votes,66
harris:14,DEM,Chrysta Casta?eda,823
harris:14,GRN,Katija 'Kat' Gruene,28
harris:14,LIB,Matt Sterett,40
harris:14,REP,James 'Jim' Wright,625
harris:140,,Over Votes,3
harris:140,,Under Votes,66
harris:140,DEM,Chrysta Casta?eda,1921
harris:140,GRN,Katija 'Kat' Gruene,49
harris:140,LIB,Matt Sterett,47
harris:140,REP,James 'Jim' Wright,379
harris:146,,Over Votes,0
harris:146,,Under Votes,66
harris:146,DEM,Chrysta Casta?eda,953
harris:146,GRN,Katija 'Kat' Gruene,35
harris:146,LIB,Matt Sterett,29
harris:146,REP,James 'Jim' Wright,587
harris:158,,Over Votes,0
harris:158,,Under Votes,37
harris:158,DEM,Chrysta Casta?eda,1433
harris:158,GRN,Katija 'Kat' Gruene,24
harris:158,LIB,Matt Sterett,24
harris:158,REP,James 'Jim' Wright,66
harris:17,,Over Votes,0
harris:17,,Under Votes,22
harris:17,DEM,Chrysta Casta?eda,491
harris:17,GRN,Katija 'Kat' Gruene,11
harris:17,LIB,Matt Sterett,22
harris:17,REP,James 'Jim' Wright,308
harris:180,,Over Votes,0
harris:180,,Under Votes,72
harris:180,DEM,Chrysta Casta?eda,1291
harris:180,GRN,Katija 'Kat' Gruene,29
harris:180,LIB,Matt Sterett,25
harris:180,REP,James 'Jim' Wright,104
harris:219,,Over Votes,0
harris:219,,Under Votes,60
harris:219,DEM,Chrysta Casta?eda,1520
harris:219,GRN,Katija 'Kat' Gruene,26
harris:219,LIB,Matt Sterett,28
harris:219,REP,James 'Jim' Wright,154
harris:22,,Over Votes,1
harris:22,,Under Votes,52
harris:22,DEM,Chrysta Casta?eda,1226
harris:22,GRN,Katija 'Kat' Gruene,22
harris:22,LIB,Matt Sterett,25
harris:22,REP,James 'Jim' Wright,220
harris:223,,Over Votes,1
harris:223,,Under Votes,97
harris:223,DEM,Chrysta Casta?eda,1990
harris:223,GRN,Katija 'Kat' Gruene,63
harris:223,LIB,Matt Sterett,79
harris:223,REP,James 'Jim' Wright,503
