Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:49,2280,102,1350,3732,0.6109324759,0.0273311897,0.3617363344,Rep,2
harris:50,1427,79,1679,3185,0.4480376766,0.0248037677,0.5271585557,Dem,1
harris:119,3053,111,1323,4487,0.6804100735,0.0247381324,0.2948517941,Rep,3
harris:121,474,24,281,779,0.6084724005,0.0308087291,0.3607188703,Rep,2
harris:143,2320,84,1931,4335,0.5351787774,0.0193771626,0.4454440600,Rep,1
harris:149,3862,176,3613,7651,0.5047706182,0.0230035290,0.4722258528,Rep,1
harris:305,1235,101,2485,3821,0.3232138184,0.0264328710,0.6503533107,Dem,3
harris:314,2402,121,2143,4666,0.5147878268,0.0259322760,0.4592798971,Rep,1
harris:331,2138,108,2156,4402,0.4856883235,0.0245343026,0.4897773739,Dem,1
harris:398,1188,64,1527,2779,0.4274919036,0.0230298669,0.5494782296,Dem,2
harris:463,1019,87,1906,3012,0.3383134130,0.0288844622,0.6328021248,Dem,2
harris:511,3977,134,3143,7254,0.5482492418,0.0184725669,0.4332781913,Rep,2
harris:517,1129,68,1465,2662,0.4241172051,0.0255447032,0.5503380917,Dem,2
harris:521,910,53,1194,2157,0.4218822439,0.0245711637,0.5535465925,Dem,2
harris:553,766,59,1181,2006,0.3818544367,0.0294117647,0.5887337986,Dem,2
harris:589,1050,85,1520,2655,0.3954802260,0.0320150659,0.5725047081,Dem,2
harris:598,1387,116,2604,4107,0.3377160945,0.0282444607,0.6340394449,Dem,2
harris:616,1589,97,1162,2848,0.5579353933,0.0340589888,0.4080056180,Rep,2
harris:617,912,80,1864,2856,0.3193277311,0.0280112045,0.6526610644,Dem,3
harris:618,1087,96,1656,2839,0.3828812962,0.0338147235,0.5833039803,Dem,2
harris:624,620,21,276,917,0.6761177754,0.0229007634,0.3009814613,Rep,3
harris:643,1275,77,1572,2924,0.4360465116,0.0263337893,0.5376196990,Dem,2
harris:650,1867,67,1279,3213,0.5810768752,0.0208527856,0.3980703392,Rep,2
harris:651,1326,78,1369,2773,0.4781824739,0.0281283808,0.4936891453,Dem,1
harris:676,735,55,1119,1909,0.3850183342,0.0288108958,0.5861707700,Dem,2
harris:709,1689,84,1691,3464,0.4875866051,0.0242494226,0.4881639723,Dem,1
harris:712,1051,93,1846,2990,0.3515050167,0.0311036789,0.6173913043,Dem,2
harris:731,1271,107,1912,3290,0.3863221884,0.0325227964,0.5811550152,Dem,2
harris:771,366,35,530,931,0.3931256713,0.0375939850,0.5692803437,Dem,2
harris:785,1754,104,1908,3766,0.4657461498,0.0276155072,0.5066383431,Dem,1
harris:790,623,53,1214,1890,0.3296296296,0.0280423280,0.6423280423,Dem,3
harris:796,851,60,1316,2227,0.3821284239,0.0269420745,0.5909295016,Dem,2
harris:803,2183,82,1400,3665,0.5956343793,0.0223738063,0.3819918145,Rep,2
harris:804,2104,110,2496,4710,0.4467091295,0.0233545648,0.5299363057,Dem,1
harris:813,1175,92,1744,3011,0.3902358021,0.0305546330,0.5792095649,Dem,2
harris:862,1652,69,1331,3052,0.5412844037,0.0226081258,0.4361074705,Rep,2
harris:875,1514,77,1722,3313,0.4569876245,0.0232417748,0.5197706007,Dem,1
harris:877,1353,108,2465,3926,0.3446255731,0.0275089149,0.6278655120,Dem,2
harris:879,886,51,1116,2053,0.4315635655,0.0248416951,0.5435947394,Dem,2
harris:881,1443,138,3899,5480,0.2633211679,0.0251824818,0.7114963504,Dem,3
harris:882,1197,85,2149,3431,0.3488778782,0.0247741183,0.6263480035,Dem,2
harris:898,497,53,900,1450,0.3427586207,0.0365517241,0.6206896552,Dem,2
harris:913,47,3,136,186,0.2526881720,0.0161290323,0.7311827957,Dem,3
harris:951,63,11,158,232,0.2715517241,0.0474137931,0.6810344828,Dem,3
harris:992,315,20,371,706,0.4461756374,0.0283286119,0.5254957507,Dem,1
montgomery:1,1804,40,721,2565,0.7033138402,0.0155945419,0.2810916179,Rep,3
montgomery:2,1359,22,507,1888,0.7198093220,0.0116525424,0.2685381356,Rep,3
montgomery:5,217,2,25,244,0.8893442623,0.0081967213,0.1024590164,Rep,3
montgomery:8,1890,19,279,2188,0.8638025594,0.0086837294,0.1275137112,Rep,3
montgomery:9,1189,14,244,1447,0.8217000691,0.0096751900,0.1686247408,Rep,3
montgomery:10,420,19,870,1309,0.3208556150,0.0145148969,0.6646294882,Dem,3
montgomery:11,1121,21,281,1423,0.7877723120,0.0147575545,0.1974701335,Rep,3
montgomery:13,3632,35,652,4319,0.8409354017,0.0081037277,0.1509608706,Rep,3
montgomery:15,2940,49,795,3784,0.7769556025,0.0129492600,0.2100951374,Rep,3
montgomery:17,2260,28,395,2683,0.8423406634,0.0104360790,0.1472232575,Rep,3
montgomery:18,2843,46,618,3507,0.8106643855,0.0131166239,0.1762189906,Rep,3
montgomery:19,2230,25,503,2758,0.8085569253,0.0090645395,0.1823785352,Rep,3
montgomery:20,813,19,476,1308,0.6215596330,0.0145259939,0.3639143731,Rep,2
montgomery:21,1732,37,776,2545,0.6805500982,0.0145383104,0.3049115914,Rep,3
montgomery:22,2901,35,614,3550,0.8171830986,0.0098591549,0.1729577465,Rep,3
montgomery:23,1836,30,747,2613,0.7026406429,0.0114810563,0.2858783008,Rep,3
montgomery:28,1990,20,325,2335,0.8522483940,0.0085653105,0.1391862955,Rep,3
montgomery:29,3201,49,539,3789,0.8448139351,0.0129321721,0.1422538928,Rep,3
montgomery:30,1837,24,327,2188,0.8395795247,0.0109689214,0.1494515539,Rep,3
montgomery:34,1544,24,452,2020,0.7643564356,0.0118811881,0.2237623762,Rep,3
montgomery:38,3791,38,683,4512,0.8402039007,0.0084219858,0.1513741135,Rep,3
