precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
montgomery:89,332,271,1165,229,5289,7286,4.56%,3.72%,15.99%,3.14%,72.59%
montgomery:90,179,229,1045,305,6831,8589,2.08%,2.67%,12.17%,3.55%,79.53%
montgomery:91,28,101,589,106,2355,3179,0.88%,3.18%,18.53%,3.33%,74.08%
montgomery:97,81,99,480,77,3560,4297,1.89%,2.30%,11.17%,1.79%,82.85%
montgomery:99,115,135,579,142,3841,4812,2.39%,2.81%,12.03%,2.95%,79.82%
polk:1,0,12,48,20,517,597,0.00%,2.01%,8.04%,3.35%,86.60%
polk:2,9,26,86,27,775,923,0.98%,2.82%,9.32%,2.93%,83.97%
polk:3,37,282,364,119,2563,3365,1.10%,8.38%,10.82%,3.54%,76.17%
polk:4,33,195,372,71,1690,2361,1.40%,8.26%,15.76%,3.01%,71.58%
polk:5,92,1665,1706,123,4149,7735,1.19%,21.53%,22.06%,1.59%,53.64%
polk:6,78,208,497,321,6132,7236,1.08%,2.87%,6.87%,4.44%,84.74%
polk:7,41,270,293,26,772,1402,2.92%,19.26%,20.90%,1.85%,55.06%
polk:8,6,269,214,76,1068,1633,0.37%,16.47%,13.10%,4.65%,65.40%
polk:9,3,194,199,24,638,1058,0.28%,18.34%,18.81%,2.27%,60.30%
polk:10,36,790,970,30,1750,3576,1.01%,22.09%,27.13%,0.84%,48.94%
polk:11,6,137,82,18,369,612,0.98%,22.39%,13.40%,2.94%,60.29%
polk:12,9,9,41,495,100,654,1.38%,1.38%,6.27%,75.69%,15.29%
polk:13,0,4,20,30,425,479,0.00%,0.84%,4.18%,6.26%,88.73%
polk:14,7,47,106,172,1350,1682,0.42%,2.79%,6.30%,10.23%,80.26%
polk:15,14,15,106,42,1204,1381,1.01%,1.09%,7.68%,3.04%,87.18%
polk:16,55,487,1144,188,5071,6945,0.79%,7.01%,16.47%,2.71%,73.02%
polk:17,13,97,202,47,1562,1921,0.68%,5.05%,10.52%,2.45%,81.31%
polk:18,12,420,258,62,477,1229,0.98%,34.17%,20.99%,5.04%,38.81%
polk:19,12,22,78,66,1701,1879,0.64%,1.17%,4.15%,3.51%,90.53%
polk:20,4,16,80,51,1021,1172,0.34%,1.37%,6.83%,4.35%,87.12%
polk:21,23,257,479,50,1474,2283,1.01%,11.26%,20.98%,2.19%,64.56%
san-jacinto:1,26,546,345,134,3275,4326,0.60%,12.62%,7.98%,3.10%,75.71%
san-jacinto:2,29,606,1704,206,4558,7103,0.41%,8.53%,23.99%,2.90%,64.17%
san-jacinto:3,5,190,55,22,833,1105,0.45%,17.19%,4.98%,1.99%,75.38%
san-jacinto:4,15,39,87,30,908,1079,1.39%,3.61%,8.06%,2.78%,84.15%
san-jacinto:5,23,105,1581,144,2314,4167,0.55%,2.52%,37.94%,3.46%,55.53%
san-jacinto:6,14,220,108,103,2030,2475,0.57%,8.89%,4.36%,4.16%,82.02%
san-jacinto:7,22,364,120,79,1961,2546,0.86%,14.30%,4.71%,3.10%,77.02%
san-jacinto:8,25,153,125,51,1297,1651,1.51%,9.27%,7.57%,3.09%,78.56%
san-jacinto:9,2,6,61,9,628,706,0.28%,0.85%,8.64%,1.27%,88.95%
san-jacinto:10,8,19,524,17,682,1250,0.64%,1.52%,41.92%,1.36%,54.56%
san-jacinto:11,7,164,112,27,684,994,0.70%,16.50%,11.27%,2.72%,68.81%
walker:201,375,3387,2219,78,4320,10379,3.61%,32.63%,21.38%,0.75%,41.62%
walker:203,6,75,53,32,736,902,0.67%,8.31%,5.88%,3.55%,81.60%
walker:205,86,122,212,90,3454,3964,2.17%,3.08%,5.35%,2.27%,87.13%
walker:401,190,2222,2252,158,3947,8769,2.17%,25.34%,25.68%,1.80%,45.01%
walker:403,9,231,687,73,1554,2554,0.35%,9.04%,26.90%,2.86%,60.85%
walker:404,37,639,477,137,3729,5019,0.74%,12.73%,9.50%,2.73%,74.30%
