precinct,party,candidate,votes
mclennan:1,DEM,Susan Hays,72
mclennan:1,REP,Sid Miller,50
mclennan:11,DEM,Susan Hays,422
mclennan:11,REP,Sid Miller,953
mclennan:16,DEM,Susan Hays,437
mclennan:16,REP,Sid Miller,695
mclennan:19,DEM,Susan Hays,621
mclennan:19,REP,Sid Miller,1329
mclennan:23,DEM,Susan Hays,595
mclennan:23,REP,Sid Miller,1595
mclennan:25,DEM,Susan Hays,332
mclennan:25,REP,Sid Miller,206
mclennan:26,DEM,Susan Hays,141
mclennan:26,REP,Sid Miller,94
mclennan:28,DEM,Susan Hays,257
mclennan:28,REP,Sid Miller,296
mclennan:29,DEM,Susan Hays,135
mclennan:29,REP,Sid Miller,130
mclennan:3,DEM,Susan Hays,525
mclennan:3,REP,Sid Miller,332
mclennan:30,DEM,Susan Hays,424
mclennan:30,REP,Sid Miller,432
mclennan:31,DEM,Susan Hays,424
mclennan:31,REP,Sid Miller,540
mclennan:32,DEM,Susan Hays,186
mclennan:32,REP,Sid Miller,414
mclennan:33,DEM,Susan Hays,353
mclennan:33,REP,Sid Miller,569
mclennan:34,DEM,Susan Hays,304
mclennan:34,REP,Sid Miller,476
mclennan:35,DEM,Susan Hays,201
mclennan:35,REP,Sid Miller,121
mclennan:36,DEM,Susan Hays,257
mclennan:36,REP,Sid Miller,411
mclennan:37,DEM,Susan Hays,212
mclennan:37,REP,Sid Miller,192
mclennan:38,DEM,Susan Hays,165
mclennan:38,REP,Sid Miller,122
mclennan:39,DEM,Susan Hays,152
mclennan:39,REP,Sid Miller,62
mclennan:4,DEM,Susan Hays,43
mclennan:4,REP,Sid Miller,36
mclennan:40,DEM,Susan Hays,460
mclennan:40,REP,Sid Miller,669
mclennan:41,DEM,Susan Hays,328
mclennan:41,REP,Sid Miller,450
mclennan:42,DEM,Susan Hays,252
mclennan:42,REP,Sid Miller,150
mclennan:44,DEM,Susan Hays,507
mclennan:44,REP,Sid Miller,1721
mclennan:45,DEM,Susan Hays,101
mclennan:45,REP,Sid Miller,102
mclennan:46,DEM,Susan Hays,60
mclennan:46,REP,Sid Miller,33
mclennan:47,DEM,Susan Hays,138
mclennan:47,REP,Sid Miller,98
mclennan:48,DEM,Susan Hays,67
mclennan:48,REP,Sid Miller,57
mclennan:49,DEM,Susan Hays,94
mclennan:49,REP,Sid Miller,99
mclennan:50,DEM,Susan Hays,248
mclennan:50,REP,Sid Miller,227
mclennan:51,DEM,Susan Hays,776
mclennan:51,REP,Sid Miller,1595
mclennan:52,DEM,Susan Hays,201
mclennan:52,REP,Sid Miller,362
mclennan:53,DEM,Susan Hays,13
mclennan:53,REP,Sid Miller,21
mclennan:54,DEM,Susan Hays,361
mclennan:54,REP,Sid Miller,885
mclennan:55,DEM,Susan Hays,656
mclennan:55,REP,Sid Miller,1625
mclennan:56,DEM,Susan Hays,163
mclennan:56,REP,Sid Miller,126
mclennan:58,DEM,Susan Hays,469
mclennan:58,REP,Sid Miller,720
mclennan:59,DEM,Susan Hays,460
mclennan:59,REP,Sid Miller,1648
mclennan:60,DEM,Susan Hays,494
mclennan:60,REP,Sid Miller,1475
mclennan:61,DEM,Susan Hays,549
mclennan:61,REP,Sid Miller,1264
mclennan:62,DEM,Susan Hays,613
mclennan:62,REP,Sid Miller,1196
mclennan:63,DEM,Susan Hays,703
mclennan:63,REP,Sid Miller,2343
mclennan:64,DEM,Susan Hays,116
mclennan:64,REP,Sid Miller,381
mclennan:65,DEM,Susan Hays,90
mclennan:65,REP,Sid Miller,618
mclennan:66,DEM,Susan Hays,104
mclennan:66,REP,Sid Miller,713
mclennan:67,DEM,Susan Hays,211
mclennan:67,REP,Sid Miller,1478
mclennan:7,DEM,Susan Hays,318
mclennan:7,REP,Sid Miller,202
mclennan:73,DEM,Susan Hays,79
mclennan:73,REP,Sid Miller,509
mclennan:74,DEM,Susan Hays,65
mclennan:74,REP,Sid Miller,422
mclennan:75,DEM,Susan Hays,311
mclennan:75,REP,Sid Miller,1691
mclennan:76,DEM,Susan Hays,211
mclennan:76,REP,Sid Miller,1039
mclennan:77,DEM,Susan Hays,124
mclennan:77,REP,Sid Miller,783
mclennan:78,DEM,Susan Hays,462
mclennan:78,REP,Sid Miller,1654
mclennan:79,DEM,Susan Hays,175
mclennan:79,REP,Sid Miller,462
mclennan:8,DEM,Susan Hays,341
mclennan:8,REP,Sid Miller,176
mclennan:80,DEM,Susan Hays,117
mclennan:80,REP,Sid Miller,1479
mclennan:81,DEM,Susan Hays,421
mclennan:81,REP,Sid Miller,2191
mclennan:82,DEM,Susan Hays,308
mclennan:82,REP,Sid Miller,1385
mclennan:83,DEM,Susan Hays,58
mclennan:83,REP,Sid Miller,277
mclennan:84,DEM,Susan Hays,300
mclennan:84,REP,Sid Miller,942
mclennan:91,DEM,Susan Hays,328
mclennan:91,REP,Sid Miller,860
