precinct,party,candidate,votes
bexar:1001,DEM,Elizabeth Davis Frizell,395
bexar:1001,REP,Bert Richardson,127
bexar:1003,DEM,Elizabeth Davis Frizell,1060
bexar:1003,REP,Bert Richardson,276
bexar:1008,DEM,Elizabeth Davis Frizell,1020
bexar:1008,REP,Bert Richardson,227
bexar:1010,DEM,Elizabeth Davis Frizell,308
bexar:1010,REP,Bert Richardson,82
bexar:1098,DEM,Elizabeth Davis Frizell,374
bexar:1098,REP,Bert Richardson,74
bexar:1126,DEM,Elizabeth Davis Frizell,0
bexar:1126,REP,Bert Richardson,0
bexar:2001,DEM,Elizabeth Davis Frizell,271
bexar:2001,REP,Bert Richardson,69
bexar:2002,DEM,Elizabeth Davis Frizell,456
bexar:2002,REP,Bert Richardson,132
bexar:2010,DEM,Elizabeth Davis Frizell,493
bexar:2010,REP,Bert Richardson,338
bexar:2018,DEM,Elizabeth Davis Frizell,547
bexar:2018,REP,Bert Richardson,162
bexar:2031,DEM,Elizabeth Davis Frizell,563
bexar:2031,REP,Bert Richardson,118
bexar:2033,DEM,Elizabeth Davis Frizell,259
bexar:2033,REP,Bert Richardson,77
bexar:2034,DEM,Elizabeth Davis Frizell,284
bexar:2034,REP,Bert Richardson,86
bexar:2035,DEM,Elizabeth Davis Frizell,712
bexar:2035,REP,Bert Richardson,248
bexar:2036,DEM,Elizabeth Davis Frizell,770
bexar:2036,REP,Bert Richardson,469
bexar:2038,DEM,Elizabeth Davis Frizell,569
bexar:2038,REP,Bert Richardson,357
bexar:2039,DEM,Elizabeth Davis Frizell,691
bexar:2039,REP,Bert Richardson,185
bexar:2051,DEM,Elizabeth Davis Frizell,286
bexar:2051,REP,Bert Richardson,118
bexar:2052,DEM,Elizabeth Davis Frizell,374
bexar:2052,REP,Bert Richardson,131
bexar:2053,DEM,Elizabeth Davis Frizell,510
bexar:2053,REP,Bert Richardson,163
bexar:2054,DEM,Elizabeth Davis Frizell,980
bexar:2054,REP,Bert Richardson,292
bexar:2055,DEM,Elizabeth Davis Frizell,804
bexar:2055,REP,Bert Richardson,296
bexar:2056,DEM,Elizabeth Davis Frizell,586
bexar:2056,REP,Bert Richardson,231
bexar:2057,DEM,Elizabeth Davis Frizell,853
bexar:2057,REP,Bert Richardson,294
bexar:2058,DEM,Elizabeth Davis Frizell,851
bexar:2058,REP,Bert Richardson,360
bexar:2062,DEM,Elizabeth Davis Frizell,517
bexar:2062,REP,Bert Richardson,285
bexar:2064,DEM,Elizabeth Davis Frizell,944
bexar:2064,REP,Bert Richardson,556
bexar:2067,DEM,Elizabeth Davis Frizell,138
bexar:2067,REP,Bert Richardson,38
bexar:2070,DEM,Elizabeth Davis Frizell,763
bexar:2070,REP,Bert Richardson,146
bexar:2071,DEM,Elizabeth Davis Frizell,262
bexar:2071,REP,Bert Richardson,85
bexar:2073,DEM,Elizabeth Davis Frizell,446
bexar:2073,REP,Bert Richardson,227
bexar:2079,DEM,Elizabeth Davis Frizell,242
bexar:2079,REP,Bert Richardson,38
bexar:2080,DEM,Elizabeth Davis Frizell,564
bexar:2080,REP,Bert Richardson,241
bexar:2082,DEM,Elizabeth Davis Frizell,600
bexar:2082,REP,Bert Richardson,281
bexar:2085,DEM,Elizabeth Davis Frizell,579
bexar:2085,REP,Bert Richardson,260
bexar:2092,DEM,Elizabeth Davis Frizell,163
bexar:2092,REP,Bert Richardson,120
bexar:2094,DEM,Elizabeth Davis Frizell,49
bexar:2094,REP,Bert Richardson,69
bexar:2100,DEM,Elizabeth Davis Frizell,526
bexar:2100,REP,Bert Richardson,271
bexar:2104,DEM,Elizabeth Davis Frizell,127
bexar:2104,REP,Bert Richardson,33
bexar:2109,DEM,Elizabeth Davis Frizell,1
bexar:2109,REP,Bert Richardson,0
bexar:2110,DEM,Elizabeth Davis Frizell,458
bexar:2110,REP,Bert Richardson,339
bexar:2114,DEM,Elizabeth Davis Frizell,853
bexar:2114,REP,Bert Richardson,432
bexar:2116,DEM,Elizabeth Davis Frizell,0
bexar:2116,REP,Bert Richardson,0
bexar:2117,DEM,Elizabeth Davis Frizell,279
bexar:2117,REP,Bert Richardson,69
bexar:2121,DEM,Elizabeth Davis Frizell,190
bexar:2121,REP,Bert Richardson,113
bexar:2129,DEM,Elizabeth Davis Frizell,0
bexar:2129,REP,Bert Richardson,0
bexar:2131,DEM,Elizabeth Davis Frizell,167
bexar:2131,REP,Bert Richardson,101
bexar:2132,DEM,Elizabeth Davis Frizell,0
bexar:2132,REP,Bert Richardson,0
bexar:2135,DEM,Elizabeth Davis Frizell,301
bexar:2135,REP,Bert Richardson,143
bexar:2137,DEM,Elizabeth Davis Frizell,480
bexar:2137,REP,Bert Richardson,278
bexar:2138,DEM,Elizabeth Davis Frizell,378
bexar:2138,REP,Bert Richardson,253
bexar:2144,DEM,Elizabeth Davis Frizell,833
bexar:2144,REP,Bert Richardson,463
bexar:2146,DEM,Elizabeth Davis Frizell,36
bexar:2146,REP,Bert Richardson,18
bexar:2150,DEM,Elizabeth Davis Frizell,7
bexar:2150,REP,Bert Richardson,1
bexar:2152,DEM,Elizabeth Davis Frizell,226
bexar:2152,REP,Bert Richardson,75
bexar:2155,DEM,Elizabeth Davis Frizell,1
bexar:2155,REP,Bert Richardson,0
bexar:3004,DEM,Elizabeth Davis Frizell,0
bexar:3004,REP,Bert Richardson,0
bexar:3006,DEM,Elizabeth Davis Frizell,385
bexar:3006,REP,Bert Richardson,459
bexar:3011,DEM,Elizabeth Davis Frizell,371
bexar:3011,REP,Bert Richardson,423
bexar:3013,DEM,Elizabeth Davis Frizell,771
bexar:3013,REP,Bert Richardson,567
bexar:3014,DEM,Elizabeth Davis Frizell,178
bexar:3014,REP,Bert Richardson,190
bexar:3031,DEM,Elizabeth Davis Frizell,12
bexar:3031,REP,Bert Richardson,6
bexar:3038,DEM,Elizabeth Davis Frizell,458
bexar:3038,REP,Bert Richardson,445
bexar:3041,DEM,Elizabeth Davis Frizell,192
bexar:3041,REP,Bert Richardson,229
bexar:3044,DEM,Elizabeth Davis Frizell,529
bexar:3044,REP,Bert Richardson,572
bexar:3061,DEM,Elizabeth Davis Frizell,718
bexar:3061,REP,Bert Richardson,595
bexar:3062,DEM,Elizabeth Davis Frizell,11
bexar:3062,REP,Bert Richardson,11
bexar:3063,DEM,Elizabeth Davis Frizell,750
bexar:3063,REP,Bert Richardson,667
bexar:3064,DEM,Elizabeth Davis Frizell,172
bexar:3064,REP,Bert Richardson,160
