precinct,party,candidate,votes
bexar:2054,DEM,Chrysta Castaneda,977
bexar:2054,GRN,"Katija ""Kat"" Gruene",27
bexar:2054,LIB,Matt Sterett,21
bexar:2054,REP,"James ""Jim"" Wright",262
bexar:2055,DEM,Chrysta Castaneda,770
bexar:2055,GRN,"Katija ""Kat"" Gruene",45
bexar:2055,LIB,Matt Sterett,22
bexar:2055,REP,"James ""Jim"" Wright",265
bexar:2056,DEM,Chrysta Castaneda,581
bexar:2056,GRN,"Katija ""Kat"" Gruene",12
bexar:2056,LIB,Matt Sterett,14
bexar:2056,REP,"James ""Jim"" Wright",221
bexar:2057,DEM,Chrysta Castaneda,848
bexar:2057,GRN,"Katija ""Kat"" Gruene",16
bexar:2057,LIB,Matt Sterett,28
bexar:2057,REP,"James ""Jim"" Wright",282
bexar:2058,DEM,Chrysta Castaneda,838
bexar:2058,GRN,"Katija ""Kat"" Gruene",22
bexar:2058,LIB,Matt Sterett,34
bexar:2058,REP,"James ""Jim"" Wright",339
bexar:2062,DEM,Chrysta Castaneda,517
bexar:2062,GRN,"Katija ""Kat"" Gruene",9
bexar:2062,LIB,Matt Sterett,13
bexar:2062,REP,"James ""Jim"" Wright",265
bexar:2064,DEM,Chrysta Castaneda,944
bexar:2064,GRN,"Katija ""Kat"" Gruene",27
bexar:2064,LIB,Matt Sterett,33
bexar:2064,REP,"James ""Jim"" Wright",502
bexar:2067,DEM,Chrysta Castaneda,132
bexar:2067,GRN,"Katija ""Kat"" Gruene",8
bexar:2067,LIB,Matt Sterett,4
bexar:2067,REP,"James ""Jim"" Wright",32
bexar:2070,DEM,Chrysta Castaneda,763
bexar:2070,GRN,"Katija ""Kat"" Gruene",16
bexar:2070,LIB,Matt Sterett,14
bexar:2070,REP,"James ""Jim"" Wright",136
bexar:2071,DEM,Chrysta Castaneda,262
bexar:2071,GRN,"Katija ""Kat"" Gruene",9
bexar:2071,LIB,Matt Sterett,8
bexar:2071,REP,"James ""Jim"" Wright",75
bexar:2073,DEM,Chrysta Castaneda,447
bexar:2073,GRN,"Katija ""Kat"" Gruene",11
bexar:2073,LIB,Matt Sterett,19
bexar:2073,REP,"James ""Jim"" Wright",205
bexar:2079,DEM,Chrysta Castaneda,238
bexar:2079,GRN,"Katija ""Kat"" Gruene",2
bexar:2079,LIB,Matt Sterett,7
bexar:2079,REP,"James ""Jim"" Wright",36
bexar:2080,DEM,Chrysta Castaneda,554
bexar:2080,GRN,"Katija ""Kat"" Gruene",16
bexar:2080,LIB,Matt Sterett,15
bexar:2080,REP,"James ""Jim"" Wright",233
bexar:2082,DEM,Chrysta Castaneda,569
bexar:2082,GRN,"Katija ""Kat"" Gruene",18
bexar:2082,LIB,Matt Sterett,22
bexar:2082,REP,"James ""Jim"" Wright",279
bexar:2085,DEM,Chrysta Castaneda,565
bexar:2085,GRN,"Katija ""Kat"" Gruene",13
bexar:2085,LIB,Matt Sterett,17
bexar:2085,REP,"James ""Jim"" Wright",254
bexar:2092,DEM,Chrysta Castaneda,153
bexar:2092,GRN,"Katija ""Kat"" Gruene",4
bexar:2092,LIB,Matt Sterett,5
bexar:2092,REP,"James ""Jim"" Wright",122
bexar:2094,DEM,Chrysta Castaneda,61
bexar:2094,GRN,"Katija ""Kat"" Gruene",1
bexar:2094,LIB,Matt Sterett,2
bexar:2094,REP,"James ""Jim"" Wright",56
bexar:2100,DEM,Chrysta Castaneda,521
bexar:2100,GRN,"Katija ""Kat"" Gruene",10
bexar:2100,LIB,Matt Sterett,23
bexar:2100,REP,"James ""Jim"" Wright",252
bexar:2104,DEM,Chrysta Castaneda,123
bexar:2104,GRN,"Katija ""Kat"" Gruene",1
bexar:2104,LIB,Matt Sterett,2
bexar:2104,REP,"James ""Jim"" Wright",36
bexar:2109,DEM,Chrysta Castaneda,1
bexar:2109,GRN,"Katija ""Kat"" Gruene",0
bexar:2109,LIB,Matt Sterett,0
bexar:2109,REP,"James ""Jim"" Wright",0
bexar:2110,DEM,Chrysta Castaneda,455
bexar:2110,GRN,"Katija ""Kat"" Gruene",18
bexar:2110,LIB,Matt Sterett,12
bexar:2110,REP,"James ""Jim"" Wright",323
bexar:2114,DEM,Chrysta Castaneda,834
bexar:2114,GRN,"Katija ""Kat"" Gruene",27
bexar:2114,LIB,Matt Sterett,28
bexar:2114,REP,"James ""Jim"" Wright",411
bexar:2116,DEM,Chrysta Castaneda,0
bexar:2116,GRN,"Katija ""Kat"" Gruene",0
bexar:2116,LIB,Matt Sterett,0
bexar:2116,REP,"James ""Jim"" Wright",0
bexar:2117,DEM,Chrysta Castaneda,279
bexar:2117,GRN,"Katija ""Kat"" Gruene",8
bexar:2117,LIB,Matt Sterett,8
bexar:2117,REP,"James ""Jim"" Wright",61
bexar:2121,DEM,Chrysta Castaneda,189
bexar:2121,GRN,"Katija ""Kat"" Gruene",8
bexar:2121,LIB,Matt Sterett,6
bexar:2121,REP,"James ""Jim"" Wright",105
bexar:2129,DEM,Chrysta Castaneda,0
bexar:2129,GRN,"Katija ""Kat"" Gruene",0
bexar:2129,LIB,Matt Sterett,0
bexar:2129,REP,"James ""Jim"" Wright",0
bexar:2131,DEM,Chrysta Castaneda,170
bexar:2131,GRN,"Katija ""Kat"" Gruene",3
bexar:2131,LIB,Matt Sterett,5
bexar:2131,REP,"James ""Jim"" Wright",97
bexar:2132,DEM,Chrysta Castaneda,0
bexar:2132,GRN,"Katija ""Kat"" Gruene",0
bexar:2132,LIB,Matt Sterett,0
bexar:2132,REP,"James ""Jim"" Wright",0
bexar:2135,DEM,Chrysta Castaneda,293
bexar:2135,GRN,"Katija ""Kat"" Gruene",12
bexar:2135,LIB,Matt Sterett,12
bexar:2135,REP,"James ""Jim"" Wright",132
bexar:2137,DEM,Chrysta Castaneda,470
bexar:2137,GRN,"Katija ""Kat"" Gruene",20
bexar:2137,LIB,Matt Sterett,19
bexar:2137,REP,"James ""Jim"" Wright",259
bexar:2138,DEM,Chrysta Castaneda,371
bexar:2138,GRN,"Katija ""Kat"" Gruene",13
bexar:2138,LIB,Matt Sterett,16
bexar:2138,REP,"James ""Jim"" Wright",235
bexar:2144,DEM,Chrysta Castaneda,808
bexar:2144,GRN,"Katija ""Kat"" Gruene",29
bexar:2144,LIB,Matt Sterett,36
bexar:2144,REP,"James ""Jim"" Wright",428
bexar:2146,DEM,Chrysta Castaneda,37
bexar:2146,GRN,"Katija ""Kat"" Gruene",0
bexar:2146,LIB,Matt Sterett,1
bexar:2146,REP,"James ""Jim"" Wright",16
bexar:2150,DEM,Chrysta Castaneda,6
bexar:2150,GRN,"Katija ""Kat"" Gruene",0
bexar:2150,LIB,Matt Sterett,0
bexar:2150,REP,"James ""Jim"" Wright",2
bexar:2152,DEM,Chrysta Castaneda,216
bexar:2152,GRN,"Katija ""Kat"" Gruene",10
bexar:2152,LIB,Matt Sterett,9
bexar:2152,REP,"James ""Jim"" Wright",69
bexar:2155,DEM,Chrysta Castaneda,1
bexar:2155,GRN,"Katija ""Kat"" Gruene",0
bexar:2155,LIB,Matt Sterett,0
bexar:2155,REP,"James ""Jim"" Wright",0
bexar:3004,DEM,Chrysta Castaneda,0
bexar:3004,GRN,"Katija ""Kat"" Gruene",0
bexar:3004,LIB,Matt Sterett,0
bexar:3004,REP,"James ""Jim"" Wright",0
bexar:3006,DEM,Chrysta Castaneda,394
bexar:3006,GRN,"Katija ""Kat"" Gruene",10
bexar:3006,LIB,Matt Sterett,20
bexar:3006,REP,"James ""Jim"" Wright",430
bexar:3011,DEM,Chrysta Castaneda,398
bexar:3011,GRN,"Katija ""Kat"" Gruene",9
bexar:3011,LIB,Matt Sterett,18
bexar:3011,REP,"James ""Jim"" Wright",376
bexar:3013,DEM,Chrysta Castaneda,752
bexar:3013,GRN,"Katija ""Kat"" Gruene",17
bexar:3013,LIB,Matt Sterett,34
bexar:3013,REP,"James ""Jim"" Wright",552
bexar:3014,DEM,Chrysta Castaneda,182
bexar:3014,GRN,"Katija ""Kat"" Gruene",10
bexar:3014,LIB,Matt Sterett,10
bexar:3014,REP,"James ""Jim"" Wright",178
bexar:3031,DEM,Chrysta Castaneda,12
bexar:3031,GRN,"Katija ""Kat"" Gruene",0
bexar:3031,LIB,Matt Sterett,0
bexar:3031,REP,"James ""Jim"" Wright",6
bexar:3038,DEM,Chrysta Castaneda,474
bexar:3038,GRN,"Katija ""Kat"" Gruene",10
bexar:3038,LIB,Matt Sterett,13
bexar:3038,REP,"James ""Jim"" Wright",415
bexar:3041,DEM,Chrysta Castaneda,216
bexar:3041,GRN,"Katija ""Kat"" Gruene",2
bexar:3041,LIB,Matt Sterett,6
bexar:3041,REP,"James ""Jim"" Wright",207
bexar:3044,DEM,Chrysta Castaneda,530
bexar:3044,GRN,"Katija ""Kat"" Gruene",19
bexar:3044,LIB,Matt Sterett,21
bexar:3044,REP,"James ""Jim"" Wright",541
bexar:3061,DEM,Chrysta Castaneda,705
bexar:3061,GRN,"Katija ""Kat"" Gruene",19
bexar:3061,LIB,Matt Sterett,45
bexar:3061,REP,"James ""Jim"" Wright",558
bexar:3062,DEM,Chrysta Castaneda,8
bexar:3062,GRN,"Katija ""Kat"" Gruene",2
bexar:3062,LIB,Matt Sterett,0
bexar:3062,REP,"James ""Jim"" Wright",11
bexar:3063,DEM,Chrysta Castaneda,749
bexar:3063,GRN,"Katija ""Kat"" Gruene",19
bexar:3063,LIB,Matt Sterett,26
bexar:3063,REP,"James ""Jim"" Wright",642
bexar:3064,DEM,Chrysta Castaneda,176
bexar:3064,GRN,"Katija ""Kat"" Gruene",4
bexar:3064,LIB,Matt Sterett,7
bexar:3064,REP,"James ""Jim"" Wright",148
bexar:3066,DEM,Chrysta Castaneda,733
bexar:3066,GRN,"Katija ""Kat"" Gruene",15
bexar:3066,LIB,Matt Sterett,30
bexar:3066,REP,"James ""Jim"" Wright",640
bexar:3067,DEM,Chrysta Castaneda,581
bexar:3067,GRN,"Katija ""Kat"" Gruene",16
bexar:3067,LIB,Matt Sterett,29
bexar:3067,REP,"James ""Jim"" Wright",599
bexar:3068,DEM,Chrysta Castaneda,1059
bexar:3068,GRN,"Katija ""Kat"" Gruene",39
bexar:3068,LIB,Matt Sterett,60
bexar:3068,REP,"James ""Jim"" Wright",506
bexar:3069,DEM,Chrysta Castaneda,1271
bexar:3069,GRN,"Katija ""Kat"" Gruene",19
bexar:3069,LIB,Matt Sterett,60
bexar:3069,REP,"James ""Jim"" Wright",1118
bexar:3071,DEM,Chrysta Castaneda,1023
bexar:3071,GRN,"Katija ""Kat"" Gruene",21
bexar:3071,LIB,Matt Sterett,34
bexar:3071,REP,"James ""Jim"" Wright",688
bexar:3077,DEM,Chrysta Castaneda,928
bexar:3077,GRN,"Katija ""Kat"" Gruene",32
bexar:3077,LIB,Matt Sterett,41
bexar:3077,REP,"James ""Jim"" Wright",955
bexar:3078,DEM,Chrysta Castaneda,1038
bexar:3078,GRN,"Katija ""Kat"" Gruene",17
bexar:3078,LIB,Matt Sterett,48
bexar:3078,REP,"James ""Jim"" Wright",1124
bexar:3111,DEM,Chrysta Castaneda,0
bexar:3111,GRN,"Katija ""Kat"" Gruene",0
bexar:3111,LIB,Matt Sterett,0
bexar:3111,REP,"James ""Jim"" Wright",0
bexar:3119,DEM,Chrysta Castaneda,1439
bexar:3119,GRN,"Katija ""Kat"" Gruene",35
bexar:3119,LIB,Matt Sterett,86
bexar:3119,REP,"James ""Jim"" Wright",1182
bexar:3131,DEM,Chrysta Castaneda,0
bexar:3131,GRN,"Katija ""Kat"" Gruene",0
bexar:3131,LIB,Matt Sterett,0
bexar:3131,REP,"James ""Jim"" Wright",2
bexar:3132,DEM,Chrysta Castaneda,537
bexar:3132,GRN,"Katija ""Kat"" Gruene",16
bexar:3132,LIB,Matt Sterett,18
bexar:3132,REP,"James ""Jim"" Wright",301
bexar:3133,DEM,Chrysta Castaneda,0
bexar:3133,GRN,"Katija ""Kat"" Gruene",0
bexar:3133,LIB,Matt Sterett,0
bexar:3133,REP,"James ""Jim"" Wright",0
bexar:3136,DEM,Chrysta Castaneda,186
bexar:3136,GRN,"Katija ""Kat"" Gruene",3
bexar:3136,LIB,Matt Sterett,5
bexar:3136,REP,"James ""Jim"" Wright",175
bexar:3161,DEM,Chrysta Castaneda,1003
bexar:3161,GRN,"Katija ""Kat"" Gruene",38
bexar:3161,LIB,Matt Sterett,33
bexar:3161,REP,"James ""Jim"" Wright",666
bexar:3166,DEM,Chrysta Castaneda,211
bexar:3166,GRN,"Katija ""Kat"" Gruene",14
bexar:3166,LIB,Matt Sterett,7
bexar:3166,REP,"James ""Jim"" Wright",155
bexar:3167,DEM,Chrysta Castaneda,1
bexar:3167,GRN,"Katija ""Kat"" Gruene",0
bexar:3167,LIB,Matt Sterett,0
bexar:3167,REP,"James ""Jim"" Wright",1
bexar:3171,DEM,Chrysta Castaneda,0
bexar:3171,GRN,"Katija ""Kat"" Gruene",0
bexar:3171,LIB,Matt Sterett,0
bexar:3171,REP,"James ""Jim"" Wright",0
bexar:3175,DEM,Chrysta Castaneda,237
bexar:3175,GRN,"Katija ""Kat"" Gruene",7
bexar:3175,LIB,Matt Sterett,7
bexar:3175,REP,"James ""Jim"" Wright",209
bexar:3178,DEM,Chrysta Castaneda,0
bexar:3178,GRN,"Katija ""Kat"" Gruene",0
bexar:3178,LIB,Matt Sterett,0
bexar:3178,REP,"James ""Jim"" Wright",0
bexar:3179,DEM,Chrysta Castaneda,0
bexar:3179,GRN,"Katija ""Kat"" Gruene",0
bexar:3179,LIB,Matt Sterett,0
bexar:3179,REP,"James ""Jim"" Wright",0
bexar:3182,DEM,Chrysta Castaneda,292
bexar:3182,GRN,"Katija ""Kat"" Gruene",12
bexar:3182,LIB,Matt Sterett,14
bexar:3182,REP,"James ""Jim"" Wright",281
bexar:3204,DEM,Chrysta Castaneda,0
bexar:3204,GRN,"Katija ""Kat"" Gruene",0
bexar:3204,LIB,Matt Sterett,0
bexar:3204,REP,"James ""Jim"" Wright",0
bexar:3206,DEM,Chrysta Castaneda,69
bexar:3206,GRN,"Katija ""Kat"" Gruene",8
bexar:3206,LIB,Matt Sterett,2
bexar:3206,REP,"James ""Jim"" Wright",21
bexar:3207,DEM,Chrysta Castaneda,3
bexar:3207,GRN,"Katija ""Kat"" Gruene",0
bexar:3207,LIB,Matt Sterett,0
bexar:3207,REP,"James ""Jim"" Wright",0
bexar:3208,DEM,Chrysta Castaneda,37
bexar:3208,GRN,"Katija ""Kat"" Gruene",1
bexar:3208,LIB,Matt Sterett,1
bexar:3208,REP,"James ""Jim"" Wright",19
bexar:4001,DEM,Chrysta Castaneda,1291
bexar:4001,GRN,"Katija ""Kat"" Gruene",39
bexar:4001,LIB,Matt Sterett,60
bexar:4001,REP,"James ""Jim"" Wright",650
bexar:4002,DEM,Chrysta Castaneda,352
bexar:4002,GRN,"Katija ""Kat"" Gruene",10
bexar:4002,LIB,Matt Sterett,10
bexar:4002,REP,"James ""Jim"" Wright",94
bexar:4006,DEM,Chrysta Castaneda,302
bexar:4006,GRN,"Katija ""Kat"" Gruene",7
bexar:4006,LIB,Matt Sterett,10
bexar:4006,REP,"James ""Jim"" Wright",88
bexar:4014,DEM,Chrysta Castaneda,177
bexar:4014,GRN,"Katija ""Kat"" Gruene",4
bexar:4014,LIB,Matt Sterett,2
bexar:4014,REP,"James ""Jim"" Wright",56
bexar:4015,DEM,Chrysta Castaneda,737
bexar:4015,GRN,"Katija ""Kat"" Gruene",27
bexar:4015,LIB,Matt Sterett,30
bexar:4015,REP,"James ""Jim"" Wright",203
bexar:4017,DEM,Chrysta Castaneda,990
bexar:4017,GRN,"Katija ""Kat"" Gruene",49
bexar:4017,LIB,Matt Sterett,45
bexar:4017,REP,"James ""Jim"" Wright",284
bexar:4018,DEM,Chrysta Castaneda,605
bexar:4018,GRN,"Katija ""Kat"" Gruene",11
bexar:4018,LIB,Matt Sterett,12
bexar:4018,REP,"James ""Jim"" Wright",174
bexar:4075,DEM,Chrysta Castaneda,287
bexar:4075,GRN,"Katija ""Kat"" Gruene",8
bexar:4075,LIB,Matt Sterett,4
bexar:4075,REP,"James ""Jim"" Wright",79
bexar:4128,DEM,Chrysta Castaneda,69
bexar:4128,GRN,"Katija ""Kat"" Gruene",2
bexar:4128,LIB,Matt Sterett,3
bexar:4128,REP,"James ""Jim"" Wright",44
bexar:4155,DEM,Chrysta Castaneda,1171
bexar:4155,GRN,"Katija ""Kat"" Gruene",54
bexar:4155,LIB,Matt Sterett,29
bexar:4155,REP,"James ""Jim"" Wright",352
bexar:4157,DEM,Chrysta Castaneda,805
bexar:4157,GRN,"Katija ""Kat"" Gruene",23
bexar:4157,LIB,Matt Sterett,19
bexar:4157,REP,"James ""Jim"" Wright",178
bexar:4211,DEM,Chrysta Castaneda,17
bexar:4211,GRN,"Katija ""Kat"" Gruene",1
bexar:4211,LIB,Matt Sterett,2
bexar:4211,REP,"James ""Jim"" Wright",1
