precinct,party,candidate,votes
bexar:1001,DEM,Amy Clark Meachum,400
bexar:1001,LIB,Mark Ash,16
bexar:1001,REP,Nathan Hecht,111
bexar:1003,DEM,Amy Clark Meachum,1044
bexar:1003,LIB,Mark Ash,39
bexar:1003,REP,Nathan Hecht,262
bexar:1008,DEM,Amy Clark Meachum,1002
bexar:1008,LIB,Mark Ash,40
bexar:1008,REP,Nathan Hecht,212
bexar:1010,DEM,Amy Clark Meachum,302
bexar:1010,LIB,Mark Ash,11
bexar:1010,REP,Nathan Hecht,77
bexar:1098,DEM,Amy Clark Meachum,378
bexar:1098,LIB,Mark Ash,8
bexar:1098,REP,Nathan Hecht,71
bexar:1126,DEM,Amy Clark Meachum,0
bexar:1126,LIB,Mark Ash,0
bexar:1126,REP,Nathan Hecht,0
bexar:2001,DEM,Amy Clark Meachum,270
bexar:2001,LIB,Mark Ash,9
bexar:2001,REP,Nathan Hecht,63
bexar:2002,DEM,Amy Clark Meachum,462
bexar:2002,LIB,Mark Ash,16
bexar:2002,REP,Nathan Hecht,116
bexar:2010,DEM,Amy Clark Meachum,483
bexar:2010,LIB,Mark Ash,41
bexar:2010,REP,Nathan Hecht,313
bexar:2018,DEM,Amy Clark Meachum,528
bexar:2018,LIB,Mark Ash,21
bexar:2018,REP,Nathan Hecht,160
bexar:2031,DEM,Amy Clark Meachum,552
bexar:2031,LIB,Mark Ash,17
bexar:2031,REP,Nathan Hecht,120
bexar:2033,DEM,Amy Clark Meachum,257
bexar:2033,LIB,Mark Ash,11
bexar:2033,REP,Nathan Hecht,73
bexar:2034,DEM,Amy Clark Meachum,270
bexar:2034,LIB,Mark Ash,19
bexar:2034,REP,Nathan Hecht,85
bexar:2035,DEM,Amy Clark Meachum,719
bexar:2035,LIB,Mark Ash,22
bexar:2035,REP,Nathan Hecht,235
bexar:2036,DEM,Amy Clark Meachum,793
bexar:2036,LIB,Mark Ash,24
bexar:2036,REP,Nathan Hecht,433
bexar:2038,DEM,Amy Clark Meachum,570
bexar:2038,LIB,Mark Ash,21
bexar:2038,REP,Nathan Hecht,338
bexar:2039,DEM,Amy Clark Meachum,691
bexar:2039,LIB,Mark Ash,23
bexar:2039,REP,Nathan Hecht,172
bexar:2051,DEM,Amy Clark Meachum,284
bexar:2051,LIB,Mark Ash,22
bexar:2051,REP,Nathan Hecht,101
bexar:2052,DEM,Amy Clark Meachum,368
bexar:2052,LIB,Mark Ash,14
bexar:2052,REP,Nathan Hecht,126
bexar:2053,DEM,Amy Clark Meachum,505
bexar:2053,LIB,Mark Ash,17
bexar:2053,REP,Nathan Hecht,158
