precinct,registered,ballots_cast,blank
williamson:181,2064,1128,4
williamson:182,997,637,0
williamson:202,509,289,0
williamson:210,3214,1825,0
williamson:229,308,194,4
williamson:244,5229,3349,0
williamson:245,3723,2296,0
williamson:252,4410,2621,17
williamson:259,2255,1272,15
williamson:267,3815,2138,8
williamson:302,797,463,1
williamson:311,159,87,0
williamson:320,1369,926,4
williamson:331,662,372,3
williamson:332,2586,1576,1
williamson:333,603,380,2
williamson:342,1804,964,0
williamson:343,4535,2507,0
williamson:344,2335,1528,0
williamson:345,1397,922,3
williamson:346,1624,1061,0
williamson:369,4333,2179,0
williamson:372,4522,2840,12
williamson:401,5206,2340,0
williamson:402,5168,2227,0
williamson:403,2734,1447,0
williamson:409,768,436,0
williamson:411,2842,1481,0
williamson:413,3201,1949,0
williamson:415,1897,1118,0
williamson:418,271,147,0
williamson:419,1230,586,0
williamson:420,3872,1732,0
williamson:421,1092,541,0
williamson:422,4679,2359,0
williamson:424,4082,2583,9
williamson:425,688,299,0
williamson:426,1182,712,0
williamson:427,2771,1479,0
williamson:428,2900,1625,0
williamson:429,2403,1113,0
williamson:432,602,193,4
williamson:433,5003,2992,11
williamson:434,1282,767,0
williamson:436,1320,741,0
williamson:437,5483,2908,14
williamson:456,2352,957,1
williamson:468,1435,556,0
williamson:473,1127,466,1
williamson:482,3391,2127,5
williamson:484,3386,1943,7
williamson:485,2155,1039,2
williamson:486,1595,1071,2
williamson:487,145,91,1
williamson:488,3135,1817,9
williamson:489,3368,1928,4
williamson:490,4816,2492,5
williamson:491,4340,2156,6
