precinct,party,candidate,votes
bexar:1010,DEM,Tina Clinton,311
bexar:1010,REP,Kevin Patrick Yeary,78
bexar:1017,DEM,Tina Clinton,77
bexar:1017,REP,Kevin Patrick Yeary,48
bexar:1019,DEM,Tina Clinton,307
bexar:1019,REP,Kevin Patrick Yeary,102
bexar:1020,DEM,Tina Clinton,946
bexar:1020,REP,Kevin Patrick Yeary,332
bexar:1050,DEM,Tina Clinton,536
bexar:1050,REP,Kevin Patrick Yeary,234
bexar:1051,DEM,Tina Clinton,672
bexar:1051,REP,Kevin Patrick Yeary,411
bexar:1052,DEM,Tina Clinton,825
bexar:1052,REP,Kevin Patrick Yeary,372
bexar:1053,DEM,Tina Clinton,85
bexar:1053,REP,Kevin Patrick Yeary,38
bexar:1054,DEM,Tina Clinton,1025
bexar:1054,REP,Kevin Patrick Yeary,409
bexar:1056,DEM,Tina Clinton,1148
bexar:1056,REP,Kevin Patrick Yeary,711
bexar:1057,DEM,Tina Clinton,628
bexar:1057,REP,Kevin Patrick Yeary,677
bexar:1089,DEM,Tina Clinton,616
bexar:1089,REP,Kevin Patrick Yeary,444
bexar:1091,DEM,Tina Clinton,948
bexar:1091,REP,Kevin Patrick Yeary,450
bexar:1102,DEM,Tina Clinton,283
bexar:1102,REP,Kevin Patrick Yeary,303
bexar:1107,DEM,Tina Clinton,911
bexar:1107,REP,Kevin Patrick Yeary,747
bexar:1115,DEM,Tina Clinton,53
bexar:1115,REP,Kevin Patrick Yeary,52
bexar:1117,DEM,Tina Clinton,119
bexar:1117,REP,Kevin Patrick Yeary,78
bexar:1124,DEM,Tina Clinton,260
bexar:1124,REP,Kevin Patrick Yeary,181
bexar:1126,DEM,Tina Clinton,0
bexar:1126,REP,Kevin Patrick Yeary,0
bexar:4002,DEM,Tina Clinton,360
bexar:4002,REP,Kevin Patrick Yeary,105
bexar:4003,DEM,Tina Clinton,550
bexar:4003,REP,Kevin Patrick Yeary,120
bexar:4004,DEM,Tina Clinton,488
bexar:4004,REP,Kevin Patrick Yeary,185
bexar:4011,DEM,Tina Clinton,603
bexar:4011,REP,Kevin Patrick Yeary,102
bexar:4012,DEM,Tina Clinton,334
bexar:4012,REP,Kevin Patrick Yeary,78
bexar:4013,DEM,Tina Clinton,397
