precinct,party,candidate,votes
bexar:1010,DEM,"Mary ""MJ"" Hegar",300
bexar:1010,GRN,David B. Collins,6
bexar:1010,LIB,Kerry Douglas McKennon,8
bexar:1010,REP,John Cornyn,79
bexar:1017,DEM,"Mary ""MJ"" Hegar",77
bexar:1017,GRN,David B. Collins,1
bexar:1017,LIB,Kerry Douglas McKennon,2
bexar:1017,REP,John Cornyn,47
bexar:1019,DEM,"Mary ""MJ"" Hegar",289
bexar:1019,GRN,David B. Collins,7
bexar:1019,LIB,Kerry Douglas McKennon,12
bexar:1019,REP,John Cornyn,98
bexar:1020,DEM,"Mary ""MJ"" Hegar",914
bexar:1020,GRN,David B. Collins,10
bexar:1020,LIB,Kerry Douglas McKennon,20
bexar:1020,REP,John Cornyn,355
bexar:1050,DEM,"Mary ""MJ"" Hegar",506
bexar:1050,GRN,David B. Collins,4
bexar:1050,LIB,Kerry Douglas McKennon,13
bexar:1050,REP,John Cornyn,258
bexar:1051,DEM,"Mary ""MJ"" Hegar",641
bexar:1051,GRN,David B. Collins,17
bexar:1051,LIB,Kerry Douglas McKennon,15
bexar:1051,REP,John Cornyn,424
bexar:1052,DEM,"Mary ""MJ"" Hegar",784
bexar:1052,GRN,David B. Collins,14
bexar:1052,LIB,Kerry Douglas McKennon,23
bexar:1052,REP,John Cornyn,398
bexar:1053,DEM,"Mary ""MJ"" Hegar",79
bexar:1053,GRN,David B. Collins,2
bexar:1053,LIB,Kerry Douglas McKennon,1
bexar:1053,REP,John Cornyn,42
bexar:1054,DEM,"Mary ""MJ"" Hegar",990
bexar:1054,GRN,David B. Collins,22
bexar:1054,LIB,Kerry Douglas McKennon,24
bexar:1054,REP,John Cornyn,442
bexar:1056,DEM,"Mary ""MJ"" Hegar",1122
bexar:1056,GRN,David B. Collins,18
bexar:1056,LIB,Kerry Douglas McKennon,33
bexar:1056,REP,John Cornyn,713
bexar:1057,DEM,"Mary ""MJ"" Hegar",610
bexar:1057,GRN,David B. Collins,7
bexar:1057,LIB,Kerry Douglas McKennon,19
bexar:1057,REP,John Cornyn,685
bexar:1089,DEM,"Mary ""MJ"" Hegar",583
bexar:1089,GRN,David B. Collins,10
bexar:1089,LIB,Kerry Douglas McKennon,25
bexar:1089,REP,John Cornyn,452
bexar:1091,DEM,"Mary ""MJ"" Hegar",888
bexar:1091,GRN,David B. Collins,26
bexar:1091,LIB,Kerry Douglas McKennon,24
bexar:1091,REP,John Cornyn,462
bexar:1102,DEM,"Mary ""MJ"" Hegar",271
bexar:1102,GRN,David B. Collins,7
bexar:1102,LIB,Kerry Douglas McKennon,15
bexar:1102,REP,John Cornyn,301
bexar:1107,DEM,"Mary ""MJ"" Hegar",880
bexar:1107,GRN,David B. Collins,16
bexar:1107,LIB,Kerry Douglas McKennon,41
bexar:1107,REP,John Cornyn,764
bexar:1115,DEM,"Mary ""MJ"" Hegar",52
bexar:1115,GRN,David B. Collins,1
bexar:1115,LIB,Kerry Douglas McKennon,0
bexar:1115,REP,John Cornyn,58
bexar:1117,DEM,"Mary ""MJ"" Hegar",115
bexar:1117,GRN,David B. Collins,1
bexar:1117,LIB,Kerry Douglas McKennon,2
bexar:1117,REP,John Cornyn,79
bexar:1124,DEM,"Mary ""MJ"" Hegar",258
bexar:1124,GRN,David B. Collins,5
bexar:1124,LIB,Kerry Douglas McKennon,11
bexar:1124,REP,John Cornyn,182
bexar:1126,DEM,"Mary ""MJ"" Hegar",0
bexar:1126,GRN,David B. Collins,0
bexar:1126,LIB,Kerry Douglas McKennon,0
bexar:1126,REP,John Cornyn,0
bexar:4002,DEM,"Mary ""MJ"" Hegar",345
bexar:4002,GRN,David B. Collins,7
bexar:4002,LIB,Kerry Douglas McKennon,10
bexar:4002,REP,John Cornyn,107
bexar:4003,DEM,"Mary ""MJ"" Hegar",528
bexar:4003,GRN,David B. Collins,9
bexar:4003,LIB,Kerry Douglas McKennon,20
bexar:4003,REP,John Cornyn,120
bexar:4004,DEM,"Mary ""MJ"" Hegar",490
bexar:4004,GRN,David B. Collins,1
bexar:4004,LIB,Kerry Douglas McKennon,16
bexar:4004,REP,John Cornyn,179
bexar:4011,DEM,"Mary ""MJ"" Hegar",583
bexar:4011,GRN,David B. Collins,10
bexar:4011,LIB,Kerry Douglas McKennon,14
bexar:4011,REP,John Cornyn,118
bexar:4012,DEM,"Mary ""MJ"" Hegar",325
bexar:4012,GRN,David B. Collins,9
bexar:4012,LIB,Kerry Douglas McKennon,6
bexar:4012,REP,John Cornyn,83
bexar:4013,DEM,"Mary ""MJ"" Hegar",377
bexar:4013,GRN,David B. Collins,6
bexar:4013,LIB,Kerry Douglas McKennon,9
bexar:4013,REP,John Cornyn,141
bexar:4014,DEM,"Mary ""MJ"" Hegar",169
bexar:4014,GRN,David B. Collins,5
bexar:4014,LIB,Kerry Douglas McKennon,6
bexar:4014,REP,John Cornyn,60
bexar:4016,DEM,"Mary ""MJ"" Hegar",959
bexar:4016,GRN,David B. Collins,11
bexar:4016,LIB,Kerry Douglas McKennon,31
bexar:4016,REP,John Cornyn,360
bexar:4019,DEM,"Mary ""MJ"" Hegar",917
bexar:4019,GRN,David B. Collins,16
bexar:4019,LIB,Kerry Douglas McKennon,26
bexar:4019,REP,John Cornyn,477
bexar:4020,DEM,"Mary ""MJ"" Hegar",451
bexar:4020,GRN,David B. Collins,10
bexar:4020,LIB,Kerry Douglas McKennon,18
bexar:4020,REP,John Cornyn,301
bexar:4023,DEM,"Mary ""MJ"" Hegar",882
bexar:4023,GRN,David B. Collins,5
bexar:4023,LIB,Kerry Douglas McKennon,24
bexar:4023,REP,John Cornyn,591
bexar:4024,DEM,"Mary ""MJ"" Hegar",1017
bexar:4024,GRN,David B. Collins,22
bexar:4024,LIB,Kerry Douglas McKennon,35
bexar:4024,REP,John Cornyn,561
bexar:4025,DEM,"Mary ""MJ"" Hegar",440
bexar:4025,GRN,David B. Collins,8
bexar:4025,LIB,Kerry Douglas McKennon,16
bexar:4025,REP,John Cornyn,245
bexar:4026,DEM,"Mary ""MJ"" Hegar",1248
bexar:4026,GRN,David B. Collins,19
bexar:4026,LIB,Kerry Douglas McKennon,32
bexar:4026,REP,John Cornyn,577
bexar:4027,DEM,"Mary ""MJ"" Hegar",646
bexar:4027,GRN,David B. Collins,8
bexar:4027,LIB,Kerry Douglas McKennon,8
bexar:4027,REP,John Cornyn,312
bexar:4028,DEM,"Mary ""MJ"" Hegar",1059
bexar:4028,GRN,David B. Collins,26
bexar:4028,LIB,Kerry Douglas McKennon,22
bexar:4028,REP,John Cornyn,371
bexar:4029,DEM,"Mary ""MJ"" Hegar",933
bexar:4029,GRN,David B. Collins,21
bexar:4029,LIB,Kerry Douglas McKennon,21
bexar:4029,REP,John Cornyn,209
bexar:4030,DEM,"Mary ""MJ"" Hegar",151
bexar:4030,GRN,David B. Collins,2
bexar:4030,LIB,Kerry Douglas McKennon,3
bexar:4030,REP,John Cornyn,19
bexar:4031,DEM,"Mary ""MJ"" Hegar",667
bexar:4031,GRN,David B. Collins,9
bexar:4031,LIB,Kerry Douglas McKennon,16
bexar:4031,REP,John Cornyn,271
bexar:4032,DEM,"Mary ""MJ"" Hegar",637
bexar:4032,GRN,David B. Collins,14
bexar:4032,LIB,Kerry Douglas McKennon,22
bexar:4032,REP,John Cornyn,350
bexar:4033,DEM,"Mary ""MJ"" Hegar",1237
bexar:4033,GRN,David B. Collins,17
bexar:4033,LIB,Kerry Douglas McKennon,29
bexar:4033,REP,John Cornyn,690
bexar:4034,DEM,"Mary ""MJ"" Hegar",610
bexar:4034,GRN,David B. Collins,10
bexar:4034,LIB,Kerry Douglas McKennon,24
bexar:4034,REP,John Cornyn,334
bexar:4036,DEM,"Mary ""MJ"" Hegar",1181
bexar:4036,GRN,David B. Collins,18
bexar:4036,LIB,Kerry Douglas McKennon,36
bexar:4036,REP,John Cornyn,302
bexar:4037,DEM,"Mary ""MJ"" Hegar",691
bexar:4037,GRN,David B. Collins,9
bexar:4037,LIB,Kerry Douglas McKennon,10
bexar:4037,REP,John Cornyn,125
bexar:4039,DEM,"Mary ""MJ"" Hegar",563
bexar:4039,GRN,David B. Collins,7
bexar:4039,LIB,Kerry Douglas McKennon,10
bexar:4039,REP,John Cornyn,65
bexar:4041,DEM,"Mary ""MJ"" Hegar",908
bexar:4041,GRN,David B. Collins,13
bexar:4041,LIB,Kerry Douglas McKennon,17
bexar:4041,REP,John Cornyn,155
bexar:4048,DEM,"Mary ""MJ"" Hegar",720
bexar:4048,GRN,David B. Collins,12
bexar:4048,LIB,Kerry Douglas McKennon,13
bexar:4048,REP,John Cornyn,245
bexar:4055,DEM,"Mary ""MJ"" Hegar",465
bexar:4055,GRN,David B. Collins,11
bexar:4055,LIB,Kerry Douglas McKennon,39
bexar:4055,REP,John Cornyn,557
bexar:4056,DEM,"Mary ""MJ"" Hegar",957
bexar:4056,GRN,David B. Collins,26
bexar:4056,LIB,Kerry Douglas McKennon,55
bexar:4056,REP,John Cornyn,1056
bexar:4057,DEM,"Mary ""MJ"" Hegar",467
bexar:4057,GRN,David B. Collins,1
bexar:4057,LIB,Kerry Douglas McKennon,21
bexar:4057,REP,John Cornyn,835
bexar:4058,DEM,"Mary ""MJ"" Hegar",453
bexar:4058,GRN,David B. Collins,15
bexar:4058,LIB,Kerry Douglas McKennon,22
bexar:4058,REP,John Cornyn,793
bexar:4059,DEM,"Mary ""MJ"" Hegar",737
bexar:4059,GRN,David B. Collins,16
bexar:4059,LIB,Kerry Douglas McKennon,44
bexar:4059,REP,John Cornyn,690
bexar:4062,DEM,"Mary ""MJ"" Hegar",293
bexar:4062,GRN,David B. Collins,4
bexar:4062,LIB,Kerry Douglas McKennon,6
bexar:4062,REP,John Cornyn,140
bexar:4069,DEM,"Mary ""MJ"" Hegar",260
bexar:4069,GRN,David B. Collins,3
bexar:4069,LIB,Kerry Douglas McKennon,14
bexar:4069,REP,John Cornyn,474
bexar:4070,DEM,"Mary ""MJ"" Hegar",1396
bexar:4070,GRN,David B. Collins,19
bexar:4070,LIB,Kerry Douglas McKennon,32
bexar:4070,REP,John Cornyn,612
bexar:4071,DEM,"Mary ""MJ"" Hegar",178
bexar:4071,GRN,David B. Collins,5
bexar:4071,LIB,Kerry Douglas McKennon,17
bexar:4071,REP,John Cornyn,970
bexar:4072,DEM,"Mary ""MJ"" Hegar",583
bexar:4072,GRN,David B. Collins,12
