precinct,party,candidate,votes
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,12
guadalupe:113,DEM,Dana Huffman,118
guadalupe:113,REP,Scott Walker,398
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,11
guadalupe:114,DEM,Dana Huffman,120
guadalupe:114,REP,Scott Walker,321
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,45
guadalupe:116,DEM,Dana Huffman,282
guadalupe:116,REP,Scott Walker,1065
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,15
guadalupe:117,DEM,Dana Huffman,412
guadalupe:117,REP,Scott Walker,747
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,45
guadalupe:128,DEM,Dana Huffman,499
guadalupe:128,REP,Scott Walker,1329
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,32
guadalupe:129,DEM,Dana Huffman,471
guadalupe:129,REP,Scott Walker,1058
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,21
guadalupe:303,DEM,Dana Huffman,253
guadalupe:303,REP,Scott Walker,492
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,56
guadalupe:304,DEM,Dana Huffman,819
guadalupe:304,REP,Scott Walker,1339
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,58
guadalupe:305,DEM,Dana Huffman,888
guadalupe:305,REP,Scott Walker,1330
guadalupe:306,,Over Votes,0
guadalupe:306,,Under Votes,57
guadalupe:306,DEM,Dana Huffman,847
guadalupe:306,REP,Scott Walker,1378
guadalupe:307,,Over Votes,0
guadalupe:307,,Under Votes,62
guadalupe:307,DEM,Dana Huffman,935
guadalupe:307,REP,Scott Walker,1379
guadalupe:308,,Over Votes,0
guadalupe:308,,Under Votes,25
guadalupe:308,DEM,Dana Huffman,400
guadalupe:308,REP,Scott Walker,721
guadalupe:309,,Over Votes,0
guadalupe:309,,Under Votes,46
guadalupe:309,DEM,Dana Huffman,713
guadalupe:309,REP,Scott Walker,1109
guadalupe:310,,Over Votes,0
guadalupe:310,,Under Votes,24
guadalupe:310,DEM,Dana Huffman,318
guadalupe:310,REP,Scott Walker,500
guadalupe:311,,Over Votes,0
guadalupe:311,,Under Votes,36
guadalupe:311,DEM,Dana Huffman,533
guadalupe:311,REP,Scott Walker,762
guadalupe:401,,Over Votes,0
guadalupe:401,,Under Votes,28
guadalupe:401,DEM,Dana Huffman,347
guadalupe:401,REP,Scott Walker,938
guadalupe:404,,Over Votes,0
guadalupe:404,,Under Votes,53
guadalupe:404,DEM,Dana Huffman,873
guadalupe:404,REP,Scott Walker,1142
guadalupe:405,,Over Votes,0
guadalupe:405,,Under Votes,51
guadalupe:405,DEM,Dana Huffman,218
guadalupe:405,REP,Scott Walker,1019
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,23
guadalupe:406,DEM,Dana Huffman,131
guadalupe:406,REP,Scott Walker,789
guadalupe:408,,Over Votes,0
guadalupe:408,,Under Votes,15
guadalupe:408,DEM,Dana Huffman,317
guadalupe:408,REP,Scott Walker,637
guadalupe:409,,Over Votes,0
guadalupe:409,,Under Votes,46
guadalupe:409,DEM,Dana Huffman,748
guadalupe:409,REP,Scott Walker,636
guadalupe:410,,Over Votes,0
guadalupe:410,,Under Votes,3
guadalupe:410,DEM,Dana Huffman,20
guadalupe:410,REP,Scott Walker,87
guadalupe:412,,Over Votes,0
guadalupe:412,,Under Votes,47
guadalupe:412,DEM,Dana Huffman,777
guadalupe:412,REP,Scott Walker,805
guadalupe:414,,Over Votes,0
guadalupe:414,,Under Votes,46
guadalupe:414,DEM,Dana Huffman,753
guadalupe:414,REP,Scott Walker,1113
guadalupe:415,,Over Votes,0
guadalupe:415,,Under Votes,68
guadalupe:415,DEM,Dana Huffman,954
guadalupe:415,REP,Scott Walker,1321
