precinct,party,candidate,votes
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,14
guadalupe:113,DEM,Amanda Reichek,117
guadalupe:113,REP,Rebeca Huddle,397
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,14
guadalupe:114,DEM,Amanda Reichek,122
guadalupe:114,REP,Rebeca Huddle,316
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,45
guadalupe:116,DEM,Amanda Reichek,283
guadalupe:116,REP,Rebeca Huddle,1064
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,19
guadalupe:117,DEM,Amanda Reichek,412
guadalupe:117,REP,Rebeca Huddle,743
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,45
guadalupe:128,DEM,Amanda Reichek,498
guadalupe:128,REP,Rebeca Huddle,1330
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,30
guadalupe:129,DEM,Amanda Reichek,463
guadalupe:129,REP,Rebeca Huddle,1068
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,20
guadalupe:303,DEM,Amanda Reichek,259
guadalupe:303,REP,Rebeca Huddle,487
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,55
guadalupe:304,DEM,Amanda Reichek,803
guadalupe:304,REP,Rebeca Huddle,1356
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,58
guadalupe:305,DEM,Amanda Reichek,879
guadalupe:305,REP,Rebeca Huddle,1339
guadalupe:306,,Over Votes,0
guadalupe:306,,Under Votes,52
guadalupe:306,DEM,Amanda Reichek,837
guadalupe:306,REP,Rebeca Huddle,1393
guadalupe:307,,Over Votes,0
guadalupe:307,,Under Votes,54
guadalupe:307,DEM,Amanda Reichek,934
guadalupe:307,REP,Rebeca Huddle,1388
guadalupe:308,,Over Votes,0
guadalupe:308,,Under Votes,16
guadalupe:308,DEM,Amanda Reichek,400
guadalupe:308,REP,Rebeca Huddle,730
guadalupe:309,,Over Votes,0
guadalupe:309,,Under Votes,42
guadalupe:309,DEM,Amanda Reichek,718
guadalupe:309,REP,Rebeca Huddle,1108
guadalupe:310,,Over Votes,0
guadalupe:310,,Under Votes,27
guadalupe:310,DEM,Amanda Reichek,320
guadalupe:310,REP,Rebeca Huddle,495
guadalupe:311,,Over Votes,0
guadalupe:311,,Under Votes,32
guadalupe:311,DEM,Amanda Reichek,533
guadalupe:311,REP,Rebeca Huddle,766
guadalupe:401,,Over Votes,0
guadalupe:401,,Under Votes,27
guadalupe:401,DEM,Amanda Reichek,340
guadalupe:401,REP,Rebeca Huddle,946
guadalupe:404,,Over Votes,0
guadalupe:404,,Under Votes,48
guadalupe:404,DEM,Amanda Reichek,883
guadalupe:404,REP,Rebeca Huddle,1137
guadalupe:405,,Over Votes,0
guadalupe:405,,Under Votes,44
guadalupe:405,DEM,Amanda Reichek,217
guadalupe:405,REP,Rebeca Huddle,1027
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,25
guadalupe:406,DEM,Amanda Reichek,130
guadalupe:406,REP,Rebeca Huddle,788
guadalupe:408,,Over Votes,0
guadalupe:408,,Under Votes,15
guadalupe:408,DEM,Amanda Reichek,313
guadalupe:408,REP,Rebeca Huddle,641
guadalupe:409,,Over Votes,0
guadalupe:409,,Under Votes,41
guadalupe:409,DEM,Amanda Reichek,760
guadalupe:409,REP,Rebeca Huddle,629
guadalupe:410,,Over Votes,0
guadalupe:410,,Under Votes,2
guadalupe:410,DEM,Amanda Reichek,22
guadalupe:410,REP,Rebeca Huddle,86
guadalupe:412,,Over Votes,0
guadalupe:412,,Under Votes,42
guadalupe:412,DEM,Amanda Reichek,766
guadalupe:412,REP,Rebeca Huddle,821
guadalupe:414,,Over Votes,0
guadalupe:414,,Under Votes,44
guadalupe:414,DEM,Amanda Reichek,746
guadalupe:414,REP,Rebeca Huddle,1122
guadalupe:415,,Over Votes,0
guadalupe:415,,Under Votes,62
guadalupe:415,DEM,Amanda Reichek,950
guadalupe:415,REP,Rebeca Huddle,1331
