precinct,party,candidate,votes
bexar:1010,DEM,Elizabeth Davis Frizell,308
bexar:1010,REP,Bert Richardson,82
bexar:1017,DEM,Elizabeth Davis Frizell,79
bexar:1017,REP,Bert Richardson,45
bexar:1019,DEM,Elizabeth Davis Frizell,293
bexar:1019,REP,Bert Richardson,115
bexar:1020,DEM,Elizabeth Davis Frizell,944
bexar:1020,REP,Bert Richardson,326
bexar:1050,DEM,Elizabeth Davis Frizell,538
bexar:1050,REP,Bert Richardson,227
bexar:1051,DEM,Elizabeth Davis Frizell,691
bexar:1051,REP,Bert Richardson,391
bexar:1052,DEM,Elizabeth Davis Frizell,821
bexar:1052,REP,Bert Richardson,373
bexar:1053,DEM,Elizabeth Davis Frizell,87
bexar:1053,REP,Bert Richardson,38
bexar:1054,DEM,Elizabeth Davis Frizell,1028
bexar:1054,REP,Bert Richardson,400
bexar:1056,DEM,Elizabeth Davis Frizell,1145
bexar:1056,REP,Bert Richardson,703
bexar:1057,DEM,Elizabeth Davis Frizell,637
bexar:1057,REP,Bert Richardson,670
bexar:1089,DEM,Elizabeth Davis Frizell,620
bexar:1089,REP,Bert Richardson,443
bexar:1091,DEM,Elizabeth Davis Frizell,950
bexar:1091,REP,Bert Richardson,448
bexar:1102,DEM,Elizabeth Davis Frizell,283
bexar:1102,REP,Bert Richardson,306
bexar:1107,DEM,Elizabeth Davis Frizell,906
bexar:1107,REP,Bert Richardson,746
bexar:1115,DEM,Elizabeth Davis Frizell,52
bexar:1115,REP,Bert Richardson,53
bexar:1117,DEM,Elizabeth Davis Frizell,123
bexar:1117,REP,Bert Richardson,74
bexar:1124,DEM,Elizabeth Davis Frizell,256
bexar:1124,REP,Bert Richardson,185
bexar:1126,DEM,Elizabeth Davis Frizell,0
bexar:1126,REP,Bert Richardson,0
bexar:4002,DEM,Elizabeth Davis Frizell,362
bexar:4002,REP,Bert Richardson,98
bexar:4003,DEM,Elizabeth Davis Frizell,551
bexar:4003,REP,Bert Richardson,112
bexar:4004,DEM,Elizabeth Davis Frizell,491
bexar:4004,REP,Bert Richardson,182
bexar:4011,DEM,Elizabeth Davis Frizell,611
bexar:4011,REP,Bert Richardson,97
bexar:4012,DEM,Elizabeth Davis Frizell,333
bexar:4012,REP,Bert Richardson,74
bexar:4013,DEM,Elizabeth Davis Frizell,397
bexar:4013,REP,Bert Richardson,125
bexar:4014,DEM,Elizabeth Davis Frizell,177
bexar:4014,REP,Bert Richardson,61
bexar:4016,DEM,Elizabeth Davis Frizell,1006
bexar:4016,REP,Bert Richardson,326
bexar:4019,DEM,Elizabeth Davis Frizell,994
bexar:4019,REP,Bert Richardson,413
bexar:4020,DEM,Elizabeth Davis Frizell,485
bexar:4020,REP,Bert Richardson,283
bexar:4023,DEM,Elizabeth Davis Frizell,920
bexar:4023,REP,Bert Richardson,551
bexar:4024,DEM,Elizabeth Davis Frizell,1046
bexar:4024,REP,Bert Richardson,550
bexar:4025,DEM,Elizabeth Davis Frizell,454
bexar:4025,REP,Bert Richardson,236
bexar:4026,DEM,Elizabeth Davis Frizell,1323
bexar:4026,REP,Bert Richardson,508
bexar:4027,DEM,Elizabeth Davis Frizell,690
bexar:4027,REP,Bert Richardson,273
bexar:4028,DEM,Elizabeth Davis Frizell,1092
bexar:4028,REP,Bert Richardson,360
bexar:4029,DEM,Elizabeth Davis Frizell,972
bexar:4029,REP,Bert Richardson,182
bexar:4030,DEM,Elizabeth Davis Frizell,156
bexar:4030,REP,Bert Richardson,15
bexar:4031,DEM,Elizabeth Davis Frizell,692
bexar:4031,REP,Bert Richardson,260
bexar:4032,DEM,Elizabeth Davis Frizell,674
bexar:4032,REP,Bert Richardson,334
bexar:4033,DEM,Elizabeth Davis Frizell,1295
bexar:4033,REP,Bert Richardson,641
bexar:4034,DEM,Elizabeth Davis Frizell,632
bexar:4034,REP,Bert Richardson,316
bexar:4036,DEM,Elizabeth Davis Frizell,1228
bexar:4036,REP,Bert Richardson,288
bexar:4037,DEM,Elizabeth Davis Frizell,715
bexar:4037,REP,Bert Richardson,109
bexar:4039,DEM,Elizabeth Davis Frizell,574
bexar:4039,REP,Bert Richardson,61
bexar:4041,DEM,Elizabeth Davis Frizell,915
bexar:4041,REP,Bert Richardson,158
bexar:4048,DEM,Elizabeth Davis Frizell,749
bexar:4048,REP,Bert Richardson,228
bexar:4055,DEM,Elizabeth Davis Frizell,490
bexar:4055,REP,Bert Richardson,550
bexar:4056,DEM,Elizabeth Davis Frizell,989
bexar:4056,REP,Bert Richardson,1064
bexar:4057,DEM,Elizabeth Davis Frizell,468
bexar:4057,REP,Bert Richardson,841
bexar:4058,DEM,Elizabeth Davis Frizell,453
bexar:4058,REP,Bert Richardson,785
bexar:4059,DEM,Elizabeth Davis Frizell,766
bexar:4059,REP,Bert Richardson,699
bexar:4062,DEM,Elizabeth Davis Frizell,294
bexar:4062,REP,Bert Richardson,136
bexar:4069,DEM,Elizabeth Davis Frizell,276
bexar:4069,REP,Bert Richardson,463
bexar:4070,DEM,Elizabeth Davis Frizell,1429
bexar:4070,REP,Bert Richardson,609
bexar:4071,DEM,Elizabeth Davis Frizell,185
bexar:4071,REP,Bert Richardson,965
bexar:4072,DEM,Elizabeth Davis Frizell,619
bexar:4072,REP,Bert Richardson,1535
bexar:4073,DEM,Elizabeth Davis Frizell,522
bexar:4073,REP,Bert Richardson,539
bexar:4074,DEM,Elizabeth Davis Frizell,577
bexar:4074,REP,Bert Richardson,686
bexar:4075,DEM,Elizabeth Davis Frizell,291
bexar:4075,REP,Bert Richardson,85
bexar:4077,DEM,Elizabeth Davis Frizell,1328
bexar:4077,REP,Bert Richardson,785
bexar:4078,DEM,Elizabeth Davis Frizell,219
bexar:4078,REP,Bert Richardson,722
bexar:4079,DEM,Elizabeth Davis Frizell,451
bexar:4079,REP,Bert Richardson,595
bexar:4081,DEM,Elizabeth Davis Frizell,155
bexar:4081,REP,Bert Richardson,224
bexar:4084,DEM,Elizabeth Davis Frizell,271
bexar:4084,REP,Bert Richardson,94
bexar:4085,DEM,Elizabeth Davis Frizell,5
bexar:4085,REP,Bert Richardson,34
bexar:4086,DEM,Elizabeth Davis Frizell,119
bexar:4086,REP,Bert Richardson,197
bexar:4089,DEM,Elizabeth Davis Frizell,1182
bexar:4089,REP,Bert Richardson,956
bexar:4090,DEM,Elizabeth Davis Frizell,714
bexar:4090,REP,Bert Richardson,626
bexar:4092,DEM,Elizabeth Davis Frizell,549
bexar:4092,REP,Bert Richardson,607
bexar:4101,DEM,Elizabeth Davis Frizell,283
bexar:4101,REP,Bert Richardson,420
bexar:4103,DEM,Elizabeth Davis Frizell,0
bexar:4103,REP,Bert Richardson,0
bexar:4113,DEM,Elizabeth Davis Frizell,392
bexar:4113,REP,Bert Richardson,92
bexar:4116,DEM,Elizabeth Davis Frizell,17
bexar:4116,REP,Bert Richardson,18
bexar:4118,DEM,Elizabeth Davis Frizell,10
bexar:4118,REP,Bert Richardson,45
bexar:4121,DEM,Elizabeth Davis Frizell,54
bexar:4121,REP,Bert Richardson,80
bexar:4124,DEM,Elizabeth Davis Frizell,803
bexar:4124,REP,Bert Richardson,277
bexar:4126,DEM,Elizabeth Davis Frizell,555
bexar:4126,REP,Bert Richardson,655
bexar:4127,DEM,Elizabeth Davis Frizell,21
bexar:4127,REP,Bert Richardson,11
bexar:4129,DEM,Elizabeth Davis Frizell,24
bexar:4129,REP,Bert Richardson,54
bexar:4130,DEM,Elizabeth Davis Frizell,288
bexar:4130,REP,Bert Richardson,252
bexar:4133,DEM,Elizabeth Davis Frizell,2
bexar:4133,REP,Bert Richardson,15
bexar:4136,DEM,Elizabeth Davis Frizell,344
bexar:4136,REP,Bert Richardson,380
bexar:4137,DEM,Elizabeth Davis Frizell,16
bexar:4137,REP,Bert Richardson,70
bexar:4141,DEM,Elizabeth Davis Frizell,114
bexar:4141,REP,Bert Richardson,31
bexar:4144,DEM,Elizabeth Davis Frizell,143
bexar:4144,REP,Bert Richardson,240
bexar:4151,DEM,Elizabeth Davis Frizell,90
bexar:4151,REP,Bert Richardson,347
bexar:4153,DEM,Elizabeth Davis Frizell,51
bexar:4153,REP,Bert Richardson,51
bexar:4159,DEM,Elizabeth Davis Frizell,6
bexar:4159,REP,Bert Richardson,7
bexar:4162,DEM,Elizabeth Davis Frizell,860
bexar:4162,REP,Bert Richardson,682
bexar:4164,DEM,Elizabeth Davis Frizell,638
bexar:4164,REP,Bert Richardson,943
bexar:4165,DEM,Elizabeth Davis Frizell,29
bexar:4165,REP,Bert Richardson,41
bexar:4167,DEM,Elizabeth Davis Frizell,6
bexar:4167,REP,Bert Richardson,10
bexar:4177,DEM,Elizabeth Davis Frizell,26
bexar:4177,REP,Bert Richardson,2
bexar:4180,DEM,Elizabeth Davis Frizell,0
bexar:4180,REP,Bert Richardson,3
bexar:4187,DEM,Elizabeth Davis Frizell,0
bexar:4187,REP,Bert Richardson,0
bexar:4188,DEM,Elizabeth Davis Frizell,0
bexar:4188,REP,Bert Richardson,0
bexar:4194,DEM,Elizabeth Davis Frizell,233
bexar:4194,REP,Bert Richardson,218
bexar:4200,DEM,Elizabeth Davis Frizell,1275
bexar:4200,REP,Bert Richardson,671
bexar:4201,DEM,Elizabeth Davis Frizell,3
bexar:4201,REP,Bert Richardson,6
bexar:4202,DEM,Elizabeth Davis Frizell,0
bexar:4202,REP,Bert Richardson,0
bexar:4204,DEM,Elizabeth Davis Frizell,3
bexar:4204,REP,Bert Richardson,1
bexar:4207,DEM,Elizabeth Davis Frizell,0
bexar:4207,REP,Bert Richardson,0
bexar:4208,DEM,Elizabeth Davis Frizell,0
bexar:4208,REP,Bert Richardson,0
bexar:4209,DEM,Elizabeth Davis Frizell,11
bexar:4209,REP,Bert Richardson,35
bexar:4212,DEM,Elizabeth Davis Frizell,0
bexar:4212,REP,Bert Richardson,0
mcmullen:1,DEM,Elizabeth Davis Frizell,7
mcmullen:1,REP,Bert Richardson,84
mcmullen:2A,DEM,Elizabeth Davis Frizell,4
mcmullen:2A,REP,Bert Richardson,53
mcmullen:2B,DEM,Elizabeth Davis Frizell,6
mcmullen:2B,REP,Bert Richardson,70
mcmullen:3,DEM,Elizabeth Davis Frizell,13
mcmullen:3,REP,Bert Richardson,111
mcmullen:4A,DEM,Elizabeth Davis Frizell,3
mcmullen:4A,REP,Bert Richardson,52
mcmullen:4B,DEM,Elizabeth Davis Frizell,4
mcmullen:4B,REP,Bert Richardson,66
starr:1,DEM,Elizabeth Davis Frizell,842
starr:1,REP,Bert Richardson,506
starr:10,DEM,Elizabeth Davis Frizell,1763
starr:10,REP,Bert Richardson,1187
starr:2,DEM,Elizabeth Davis Frizell,1168
starr:2,REP,Bert Richardson,729
starr:3,DEM,Elizabeth Davis Frizell,509
starr:3,REP,Bert Richardson,267
starr:4,DEM,Elizabeth Davis Frizell,168
starr:4,REP,Bert Richardson,171
starr:5,DEM,Elizabeth Davis Frizell,34
starr:5,REP,Bert Richardson,27
starr:6,DEM,Elizabeth Davis Frizell,2112
starr:6,REP,Bert Richardson,1000
starr:7,DEM,Elizabeth Davis Frizell,244
starr:7,REP,Bert Richardson,113
starr:8,DEM,Elizabeth Davis Frizell,799
starr:8,REP,Bert Richardson,491
starr:9,DEM,Elizabeth Davis Frizell,1030
starr:9,REP,Bert Richardson,673
webb:122,DEM,Elizabeth Davis Frizell,192
webb:122,REP,Bert Richardson,96
webb:124,DEM,Elizabeth Davis Frizell,632
webb:124,REP,Bert Richardson,202
webb:125,DEM,Elizabeth Davis Frizell,330
webb:125,REP,Bert Richardson,124
webb:128,DEM,Elizabeth Davis Frizell,195
webb:128,REP,Bert Richardson,59
webb:129,DEM,Elizabeth Davis Frizell,758
webb:129,REP,Bert Richardson,251
webb:130,DEM,Elizabeth Davis Frizell,1244
webb:130,REP,Bert Richardson,438
webb:132,DEM,Elizabeth Davis Frizell,1263
webb:132,REP,Bert Richardson,517
webb:133,DEM,Elizabeth Davis Frizell,1292
webb:133,REP,Bert Richardson,505
webb:134,DEM,Elizabeth Davis Frizell,543
webb:134,REP,Bert Richardson,201
webb:135,DEM,Elizabeth Davis Frizell,333
webb:135,REP,Bert Richardson,114
webb:136,DEM,Elizabeth Davis Frizell,117
webb:136,REP,Bert Richardson,80
webb:154,DEM,Elizabeth Davis Frizell,406
webb:154,REP,Bert Richardson,172
webb:164,DEM,Elizabeth Davis Frizell,337
webb:164,REP,Bert Richardson,130
webb:169,DEM,Elizabeth Davis Frizell,404
webb:169,REP,Bert Richardson,185
webb:215,DEM,Elizabeth Davis Frizell,494
webb:215,REP,Bert Richardson,191
webb:218,DEM,Elizabeth Davis Frizell,686
webb:218,REP,Bert Richardson,297
webb:219,DEM,Elizabeth Davis Frizell,560
webb:219,REP,Bert Richardson,228
webb:220,DEM,Elizabeth Davis Frizell,412
