precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,7
atascosa:1,DEM,Luke Warford,89
atascosa:1,GRN,Hunter Wayne Crow,1
atascosa:1,LIB,Jaime Andres Diez,8
atascosa:1,REP,Wayne Christian,338
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,8
atascosa:10,DEM,Luke Warford,98
atascosa:10,GRN,Hunter Wayne Crow,4
atascosa:10,LIB,Jaime Andres Diez,16
atascosa:10,REP,Wayne Christian,184
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,15
atascosa:11,DEM,Luke Warford,239
atascosa:11,GRN,Hunter Wayne Crow,12
atascosa:11,LIB,Jaime Andres Diez,42
atascosa:11,REP,Wayne Christian,545
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,18
atascosa:12,DEM,Luke Warford,171
atascosa:12,GRN,Hunter Wayne Crow,8
atascosa:12,LIB,Jaime Andres Diez,20
atascosa:12,REP,Wayne Christian,395
atascosa:13,,Over Votes,0
atascosa:13,,Under Votes,30
atascosa:13,DEM,Luke Warford,236
atascosa:13,GRN,Hunter Wayne Crow,11
atascosa:13,LIB,Jaime Andres Diez,38
atascosa:13,REP,Wayne Christian,855
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,2
atascosa:14,DEM,Luke Warford,17
atascosa:14,GRN,Hunter Wayne Crow,3
atascosa:14,LIB,Jaime Andres Diez,3
atascosa:14,REP,Wayne Christian,100
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,27
atascosa:15,DEM,Luke Warford,290
atascosa:15,GRN,Hunter Wayne Crow,8
atascosa:15,LIB,Jaime Andres Diez,42
atascosa:15,REP,Wayne Christian,558
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,43
atascosa:17,DEM,Luke Warford,361
atascosa:17,GRN,Hunter Wayne Crow,5
atascosa:17,LIB,Jaime Andres Diez,34
atascosa:17,REP,Wayne Christian,320
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,39
atascosa:18,DEM,Luke Warford,178
atascosa:18,GRN,Hunter Wayne Crow,9
atascosa:18,LIB,Jaime Andres Diez,35
atascosa:18,REP,Wayne Christian,485
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,9
atascosa:19,DEM,Luke Warford,45
atascosa:19,GRN,Hunter Wayne Crow,0
atascosa:19,LIB,Jaime Andres Diez,6
atascosa:19,REP,Wayne Christian,160
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,35
atascosa:20,DEM,Luke Warford,384
atascosa:20,GRN,Hunter Wayne Crow,21
atascosa:20,LIB,Jaime Andres Diez,46
atascosa:20,REP,Wayne Christian,1606
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,20
atascosa:21,DEM,Luke Warford,82
atascosa:21,GRN,Hunter Wayne Crow,4
atascosa:21,LIB,Jaime Andres Diez,15
atascosa:21,REP,Wayne Christian,443
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,11
atascosa:22,DEM,Luke Warford,72
atascosa:22,GRN,Hunter Wayne Crow,6
atascosa:22,LIB,Jaime Andres Diez,5
atascosa:22,REP,Wayne Christian,331
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,18
atascosa:3,DEM,Luke Warford,157
atascosa:3,GRN,Hunter Wayne Crow,5
atascosa:3,LIB,Jaime Andres Diez,26
atascosa:3,REP,Wayne Christian,379
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,5
atascosa:4,DEM,Luke Warford,125
atascosa:4,GRN,Hunter Wayne Crow,5
atascosa:4,LIB,Jaime Andres Diez,8
atascosa:4,REP,Wayne Christian,221
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,17
atascosa:5,DEM,Luke Warford,186
atascosa:5,GRN,Hunter Wayne Crow,6
atascosa:5,LIB,Jaime Andres Diez,28
atascosa:5,REP,Wayne Christian,263
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,11
atascosa:6,DEM,Luke Warford,59
atascosa:6,GRN,Hunter Wayne Crow,4
atascosa:6,LIB,Jaime Andres Diez,10
atascosa:6,REP,Wayne Christian,156
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,15
atascosa:7,DEM,Luke Warford,165
atascosa:7,GRN,Hunter Wayne Crow,4
atascosa:7,LIB,Jaime Andres Diez,25
atascosa:7,REP,Wayne Christian,445
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,9
atascosa:8,DEM,Luke Warford,84
atascosa:8,GRN,Hunter Wayne Crow,5
atascosa:8,LIB,Jaime Andres Diez,10
atascosa:8,REP,Wayne Christian,191
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,27
atascosa:9,DEM,Luke Warford,304
atascosa:9,GRN,Hunter Wayne Crow,15
atascosa:9,LIB,Jaime Andres Diez,29
atascosa:9,REP,Wayne Christian,515
guadalupe:113,,Hunter Wayne Crow,5
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,7
guadalupe:113,DEM,Luke Warford,107
guadalupe:113,LIB,Jaime Andres Diez,16
guadalupe:113,REP,Wayne Christian,393
guadalupe:114,,Hunter Wayne Crow,2
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,12
guadalupe:114,DEM,Luke Warford,114
guadalupe:114,LIB,Jaime Andres Diez,10
guadalupe:114,REP,Wayne Christian,314
guadalupe:116,,Hunter Wayne Crow,8
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,30
guadalupe:116,DEM,Luke Warford,268
guadalupe:116,LIB,Jaime Andres Diez,36
guadalupe:116,REP,Wayne Christian,1050
guadalupe:117,,Hunter Wayne Crow,14
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,16
guadalupe:117,DEM,Luke Warford,375
guadalupe:117,LIB,Jaime Andres Diez,55
guadalupe:117,REP,Wayne Christian,714
guadalupe:128,,Hunter Wayne Crow,23
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,27
guadalupe:128,DEM,Luke Warford,461
guadalupe:128,LIB,Jaime Andres Diez,61
guadalupe:128,REP,Wayne Christian,1301
guadalupe:129,,Hunter Wayne Crow,8
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,28
guadalupe:129,DEM,Luke Warford,442
guadalupe:129,LIB,Jaime Andres Diez,23
guadalupe:129,REP,Wayne Christian,1060
guadalupe:303,,Hunter Wayne Crow,10
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,16
guadalupe:303,DEM,Luke Warford,237
guadalupe:303,LIB,Jaime Andres Diez,28
guadalupe:303,REP,Wayne Christian,475
guadalupe:304,,Hunter Wayne Crow,29
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,40
guadalupe:304,DEM,Luke Warford,762
guadalupe:304,LIB,Jaime Andres Diez,64
guadalupe:304,REP,Wayne Christian,1319
guadalupe:305,,Hunter Wayne Crow,31
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,46
guadalupe:305,DEM,Luke Warford,819
guadalupe:305,LIB,Jaime Andres Diez,83
guadalupe:305,REP,Wayne Christian,1297
guadalupe:306,,Hunter Wayne Crow,25
guadalupe:306,,Over Votes,0
guadalupe:306,,Under Votes,37
guadalupe:306,DEM,Luke Warford,771
guadalupe:306,LIB,Jaime Andres Diez,73
guadalupe:306,REP,Wayne Christian,1376
guadalupe:307,,Hunter Wayne Crow,12
guadalupe:307,,Over Votes,0
guadalupe:307,,Under Votes,46
guadalupe:307,DEM,Luke Warford,862
guadalupe:307,LIB,Jaime Andres Diez,83
guadalupe:307,REP,Wayne Christian,1373
guadalupe:308,,Hunter Wayne Crow,15
guadalupe:308,,Over Votes,0
guadalupe:308,,Under Votes,13
